Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EIF4A2	GeneProduct	ensembl:ENSBTAG00000014724	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1974	ensembl:ENSBTAG00000014724	ncbigene:286819		uniprot:Q3SZ65;uniprot:A0A3Q1M0L3			
EIF4B	GeneProduct	ensembl:ENSBTAG00000006883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1975	ensembl:ENSBTAG00000006883	ncbigene:505850		uniprot:F1MYS7;uniprot:A0A3Q1N2J5;uniprot:A0A3Q1MRD9;uniprot:A0A3Q1N3Q6			
WBSCR1	GeneProduct	ensembl:ENSBTAG00000047249	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7458	ensembl:ENSBTAG00000047249	ncbigene:517409		uniprot:A0A3Q1LN44;uniprot:G3MXI7			
EIF4E	GeneProduct	ensembl:ENSBTAG00000009522	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1977	ensembl:ENSBTAG00000009522	ncbigene:281751		uniprot:A0A3Q1NEI6;uniprot:A0A452DJ21			
EIF1	GeneProduct	ensembl:ENSBTAG00000046450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10209							
EIF1	GeneProduct	ensembl:ENSBTAG00000046450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10209							
PAIP1	GeneProduct	ensembl:ENSBTAG00000046231	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10605	ensembl:ENSBTAG00000046231			uniprot:G3MZ83			
EIF4EBP1	GeneProduct	ensembl:ENSBTAG00000027654	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978	ensembl:ENSBTAG00000027654	ncbigene:509613		uniprot:Q0P5A7			
EIF4EBP2	GeneProduct	ensembl:ENSBTAG00000019124	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1979							
EEF1A2	GeneProduct	ensembl:ENSBTAG00000021685	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1917	ensembl:ENSBTAG00000021685	ncbigene:515233		uniprot:Q32PH8			
EEF1B	GeneProduct	ensembl:ENSBTAG00000021979	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1933	ensembl:ENSBTAG00000021979	ncbigene:520875		uniprot:Q5E983			
EEF1D	GeneProduct	ensembl:ENSBTAG00000014643	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1936	ensembl:ENSBTAG00000014643	ncbigene:516473		uniprot:A0A3Q1M9K4;uniprot:A0A452DIM3			
EEF1G	GeneProduct	ensembl:ENSBTAG00000011843	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1937	ensembl:ENSBTAG00000011843	ncbigene:326581		uniprot:F1MG05			
EEF2	GeneProduct	ensembl:ENSBTAG00000004258	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1938	ensembl:ENSBTAG00000004258	ncbigene:281138		uniprot:Q3SYU2			
ETF1	GeneProduct	ensembl:ENSBTAG00000011415	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2107	ensembl:ENSBTAG00000011415	ncbigene:541077		uniprot:Q0VCX5;uniprot:Q56JY2			
PABPC1	GeneProduct	ensembl:ENSBTAG00000046358	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26986	ensembl:ENSBTAG00000046358	ncbigene:282296		uniprot:P61286;uniprot:A0A3Q1LVE7			
EIF4G1	GeneProduct	ensembl:ENSBTAG00000012881	TrEMBL accession number O43177 refers to same protein.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1981	ensembl:ENSBTAG00000012881	ncbigene:444858		uniprot:A0A3Q1LUT2;uniprot:A0A3Q1MB68;uniprot:A0A3Q1MH27;uniprot:F1MX04;uniprot:A0A3Q1MNM7			
EIF4G3	GeneProduct	ensembl:ENSBTAG00000040215	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8672	ensembl:ENSBTAG00000040215	ncbigene:534618		uniprot:F1MIK1;uniprot:Q2YDE1;uniprot:A0A3Q1M1I5;uniprot:A0A3Q1NNI9;uniprot:G3N2H3;uniprot:E1BLC8;uniprot:A0A3Q1LYM8;uniprot:A0A3Q1M8U3;uniprot:A0A3Q1MDS7			
EIF2S1	GeneProduct	ensembl:ENSBTAG00000016311	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1965	ensembl:ENSBTAG00000016311	ncbigene:327694		uniprot:P68102			
EIF2S2	GeneProduct	ensembl:ENSBTAG00000005969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8894	ensembl:ENSBTAG00000005969	ncbigene:520094		uniprot:A0A3Q1LQI5;uniprot:A0A140T862			
EIF2S3	GeneProduct	ensembl:ENSBTAG00000014337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1968	ensembl:ENSBTAG00000014337	ncbigene:512350		uniprot:Q2KHU8			
EIF5B	GeneProduct	ensembl:ENSBTAG00000034255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9669	ensembl:ENSBTAG00000034255	ncbigene:532850		uniprot:F1N6Y7;uniprot:A0A3Q1MS04			
EIF1AX	GeneProduct	ensembl:ENSBTAG00000017633	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1964	ensembl:ENSBTAG00000017633	ncbigene:511189		uniprot:Q32LC3			
CLUH	GeneProduct	ensembl:ENSBTAG00000011786	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23277	ensembl:ENSBTAG00000011786	ncbigene:531049		uniprot:E1BIA7;uniprot:A0A3Q1LJJ5			
EIF3A	GeneProduct	ensembl:ENSBTAG00000002528	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8661	ensembl:ENSBTAG00000002528	ncbigene:506564		uniprot:E1B7R4			
EIF3B	GeneProduct	ensembl:ENSBTAG00000007474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8662	ensembl:ENSBTAG00000007474	ncbigene:789999		uniprot:A7MB16			
EIF2AK1	GeneProduct	ensembl:ENSBTAG00000007370	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27102	ensembl:ENSBTAG00000007370	ncbigene:507689		uniprot:F1MWN0			
EIF5	GeneProduct	ensembl:ENSBTAG00000016282	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1983	ensembl:ENSBTAG00000016282	ncbigene:504752		uniprot:F1N0F7			
EIF5A	GeneProduct	ensembl:ENSBTAG00000002018	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1984	ensembl:ENSBTAG00000002018	ncbigene:444990		uniprot:Q6EWQ7			
EEF2K	GeneProduct	ensembl:ENSBTAG00000017662	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29904	ensembl:ENSBTAG00000017662	ncbigene:521730		uniprot:E1BEM1			
EIF6	GeneProduct	ensembl:ENSBTAG00000011263	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3692	ensembl:ENSBTAG00000011263	ncbigene:286811		uniprot:Q9TU47;uniprot:A0A452DIG6			
EEF1A1	GeneProduct	ensembl:ENSBTAG00000046034	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1915							
