Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
C1R	GeneProduct	ensembl:ENSBTAG00000037743	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:715	ensembl:ENSBTAG00000037743	ncbigene:112446756		uniprot:F1N0N3			
PROC	GeneProduct	ensembl:ENSBTAG00000003950	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5624	ensembl:ENSBTAG00000003950	ncbigene:281428		uniprot:A0A140T851;uniprot:A0A3Q1M616			
CD55	GeneProduct	ensembl:ENSBTAG00000006984	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1604	ensembl:ENSBTAG00000006984	ncbigene:518609		uniprot:A0A3Q1LQX2;uniprot:G3X6M2;uniprot:G3X6M3;uniprot:G5E685			
PROS1	GeneProduct	ensembl:ENSBTAG00000023652	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5627	ensembl:ENSBTAG00000023652	ncbigene:282006		uniprot:A0A3Q1MKZ3;uniprot:A0A3Q1NAF6;uniprot:P07224;uniprot:A0A3Q1MMH1			
PLAUR	GeneProduct	ensembl:ENSBTAG00000013125	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5329	ensembl:ENSBTAG00000013125	ncbigene:281983		uniprot:Q05588;uniprot:A0A3Q1LZR0			
C1QB	GeneProduct	ensembl:ENSBTAG00000011196	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:713	ensembl:ENSBTAG00000011196	ncbigene:617435		uniprot:A0A3B0J267;uniprot:Q2KIV9			
SERPINE1	GeneProduct	ensembl:ENSBTAG00000014465	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5054	ensembl:ENSBTAG00000014465	ncbigene:281375		uniprot:A0A452DIJ9			
C6	GeneProduct	ensembl:ENSBTAG00000014177	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:729	ensembl:ENSBTAG00000014177	ncbigene:507749		uniprot:A0A3Q1LM32;uniprot:F1MM86			
C1QA	GeneProduct	ensembl:ENSBTAG00000007153	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:712	ensembl:ENSBTAG00000007153	ncbigene:534961		uniprot:Q5E9E3			
C8G	GeneProduct	ensembl:ENSBTAG00000010520	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:733							
F12	GeneProduct	ensembl:ENSBTAG00000018872	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2161	ensembl:ENSBTAG00000018872	ncbigene:280789		uniprot:A0A3Q1M6N6;uniprot:F1MTT3			
LMAN1	GeneProduct	ensembl:ENSBTAG00000006833	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3998	ensembl:ENSBTAG00000006833	ncbigene:511649		uniprot:A0A3Q1MSA1;uniprot:F1ME46			
C9	GeneProduct	ensembl:ENSBTAG00000016149	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:735	ensembl:ENSBTAG00000016149	ncbigene:526766		uniprot:A0A3Q1MU98;uniprot:Q3MHN2			
SERPINC1	GeneProduct	ensembl:ENSBTAG00000004362	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:462	ensembl:ENSBTAG00000004362	ncbigene:540261		uniprot:F1MSZ6;uniprot:A0A3Q1MS55;uniprot:A0A3Q1NJR8			
PLG	GeneProduct	ensembl:ENSBTAG00000001271	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5340	ensembl:ENSBTAG00000001271	ncbigene:280897		uniprot:E1B726;uniprot:A7E350			
SERPIND1	GeneProduct	ensembl:ENSBTAG00000013973	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3053	ensembl:ENSBTAG00000013973	ncbigene:100125764		uniprot:F6R4P6;uniprot:A0A3Q1MAK6			
C3	GeneProduct	ensembl:ENSBTAG00000017280	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:718	ensembl:ENSBTAG00000017280	ncbigene:280677		uniprot:A0A3Q1M2B2;uniprot:A0A3Q1MGT0;uniprot:Q2UVX4;uniprot:A0A3Q1MHV6			
CFB	GeneProduct	ensembl:ENSBTAG00000046158	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:629	ensembl:ENSBTAG00000046158	ncbigene:514076		uniprot:P81187;uniprot:A0A3Q1LRP5			
MASP1	GeneProduct	ensembl:ENSBTAG00000012467	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5648	ensembl:ENSBTAG00000012467	ncbigene:522347		uniprot:F1MVS9;uniprot:A0A3Q1MG08			
CPB2	GeneProduct	ensembl:ENSBTAG00000007073	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1361	ensembl:ENSBTAG00000007073	ncbigene:508222		uniprot:A0A3Q1LKB9;uniprot:Q2KIG3;uniprot:A0A3Q1NJ24;uniprot:A0A3Q1N1A7			
C4	GeneProduct	ensembl:ENSBTAG00000037533	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:721	ensembl:ENSBTAG00000037533	ncbigene:280678		uniprot:E1BH06			
KNG1	GeneProduct	ensembl:ENSBTAG00000005122	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3827	ensembl:ENSBTAG00000005122	ncbigene:280833		uniprot:A0A140T8C8;uniprot:F1MNV5			
