Label	Type	ID	Database	Comment
C1QC	GeneProduct	ENSBTAG00000011193	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:714
BDKRB1	GeneProduct	ENSBTAG00000007052	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:623
C7	GeneProduct	ENSBTAG00000011766	Ensembl	MGI:88235  LL:109828</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:730
F5	GeneProduct	ENSBTAG00000017722	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2153
VWF	GeneProduct	ENSBTAG00000012265	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7450
PLAU	GeneProduct	ENSBTAG00000005947	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5328
SERPINF2	GeneProduct	ENSBTAG00000020859	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5345
C3AR1	GeneProduct	ENSBTAG00000019741	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:719
THBD	GeneProduct	ENSBTAG00000002758	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7056
Fibrin monomer	Metabolite	9001-31-4	CAS	
CLTC	GeneProduct	ENSBTAG00000016708	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1213
CFI	GeneProduct	ENSBTAG00000034501	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3426
Bradykinin	Metabolite	58-82-2	CAS	
F2	GeneProduct	ENSBTAG00000007148	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2147
Daf2	GeneProduct			
C1R	GeneProduct	ENSBTAG00000037743	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:715
PROC	GeneProduct	ENSBTAG00000003950	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5624
CD55	GeneProduct	ENSBTAG00000006984	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1604
PROS1	GeneProduct	ENSBTAG00000023652	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5627
PLAUR	GeneProduct	ENSBTAG00000013125	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5329
C1QB	GeneProduct	ENSBTAG00000011196	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:713
SERPINE1	GeneProduct	ENSBTAG00000014465	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5054
C6	GeneProduct	ENSBTAG00000014177	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:729
C1QA	GeneProduct	ENSBTAG00000007153	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:712
C8G	GeneProduct	ENSBTAG00000010520	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:733
F12	GeneProduct	ENSBTAG00000018872	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2161
LMAN1	GeneProduct	ENSBTAG00000006833	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3998
C9	GeneProduct	ENSBTAG00000016149	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:735
SERPINC1	GeneProduct	ENSBTAG00000004362	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:462
109821	GeneProduct			
PLG	GeneProduct	ENSBTAG00000001271	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5340
SERPIND1	GeneProduct	ENSBTAG00000013973	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3053
C3	GeneProduct	ENSBTAG00000017280	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:718
CFB	GeneProduct	ENSBTAG00000046158	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:629
MASP1	GeneProduct	ENSBTAG00000012467	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5648
CPB2	GeneProduct	ENSBTAG00000007073	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1361
C4	GeneProduct	ENSBTAG00000037533	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:721
KNG1	GeneProduct	ENSBTAG00000005122	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3827
CR1	GeneProduct			No homologues found for original id L:1378
