Label	Type	ID	Database	Comment
Fibrin monomer	Metabolite	9001-31-4	cas:9001-31-4	
CLTC	GeneProduct	ENSBTAG00000016708	ensembl:ENSBTAG00000016708	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1213
CFI	GeneProduct	ENSBTAG00000034501	ensembl:ENSBTAG00000034501	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3426
Bradykinin	Metabolite	58-82-2	cas:58-82-2	
F2	GeneProduct	ENSBTAG00000007148	ensembl:ENSBTAG00000007148	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2147
Daf2	GeneProduct			
C1R	GeneProduct	ENSBTAG00000037743	ensembl:ENSBTAG00000037743	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:715
PROC	GeneProduct	ENSBTAG00000003950	ensembl:ENSBTAG00000003950	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5624
CD55	GeneProduct	ENSBTAG00000006984	ensembl:ENSBTAG00000006984	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1604
PROS1	GeneProduct	ENSBTAG00000023652	ensembl:ENSBTAG00000023652	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5627
PLAUR	GeneProduct	ENSBTAG00000013125	ensembl:ENSBTAG00000013125	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5329
C1QB	GeneProduct	ENSBTAG00000011196	ensembl:ENSBTAG00000011196	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:713
SERPINE1	GeneProduct	ENSBTAG00000014465	ensembl:ENSBTAG00000014465	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5054
C6	GeneProduct	ENSBTAG00000014177	ensembl:ENSBTAG00000014177	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:729
C1QA	GeneProduct	ENSBTAG00000007153	ensembl:ENSBTAG00000007153	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:712
C8G	GeneProduct	ENSBTAG00000010520	ensembl:ENSBTAG00000010520	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:733
F12	GeneProduct	ENSBTAG00000018872	ensembl:ENSBTAG00000018872	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2161
LMAN1	GeneProduct	ENSBTAG00000006833	ensembl:ENSBTAG00000006833	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3998
C9	GeneProduct	ENSBTAG00000016149	ensembl:ENSBTAG00000016149	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:735
SERPINC1	GeneProduct	ENSBTAG00000004362	ensembl:ENSBTAG00000004362	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:462
109821	GeneProduct			
PLG	GeneProduct	ENSBTAG00000001271	ensembl:ENSBTAG00000001271	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5340
SERPIND1	GeneProduct	ENSBTAG00000013973	ensembl:ENSBTAG00000013973	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3053
C3	GeneProduct	ENSBTAG00000017280	ensembl:ENSBTAG00000017280	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:718
CFB	GeneProduct	ENSBTAG00000046158	ensembl:ENSBTAG00000046158	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:629
MASP1	GeneProduct	ENSBTAG00000012467	ensembl:ENSBTAG00000012467	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5648
CPB2	GeneProduct	ENSBTAG00000007073	ensembl:ENSBTAG00000007073	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1361
C4	GeneProduct	ENSBTAG00000037533	ensembl:ENSBTAG00000037533	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:721
KNG1	GeneProduct	ENSBTAG00000005122	ensembl:ENSBTAG00000005122	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3827
CR1	GeneProduct			No homologues found for original id L:1378
