Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ASIP	GeneProduct	ensembl:ENSG00000101440		ensembl:ENSG00000101440	ncbigene:434	hgnc.symbol:ASIP	uniprot:P42127			
VEGFA	GeneProduct	ensembl:ENSG00000112715		ensembl:ENSG00000112715	ncbigene:7422	hgnc.symbol:VEGFA	uniprot:A0A0A0MTB2;uniprot:A0A0A0MSI7;uniprot:A0A0Y0IMM4;uniprot:A0A0A0MSH7;uniprot:H3BLW8;uniprot:A0A024RD33;uniprot:A0A0A0MSH5;uniprot:J3KPA4;uniprot:A0A024RD37;uniprot:A0A0A0MRQ4;uniprot:A0A5F9ZH41;uniprot:H0YBI8;uniprot:A2A2V4;uniprot:A0A0A0MR43;uniprot:P15692;uniprot:H0YBZ0			
POMC	GeneProduct	ensembl:ENSG00000115138		ensembl:ENSG00000115138	ncbigene:5443	hgnc.symbol:POMC	uniprot:P01189;uniprot:E9PHK5			
PRKACA	GeneProduct	ensembl:ENSG00000072062		ensembl:ENSG00000072062	ncbigene:5566	hgnc.symbol:PRKACA	uniprot:A0A024R7J0;uniprot:P17612;uniprot:A0A7I2YQ82;uniprot:K7EMV1;uniprot:K7ERP6;uniprot:Q15136;uniprot:K7ENJ5;uniprot:B7Z708;uniprot:A0A7I2V5J4			
ARRB2	GeneProduct	ensembl:ENSG00000141480		ensembl:ENSG00000141480	ncbigene:409	hgnc.symbol:ARRB2	uniprot:I3L1M6;uniprot:I3L412;uniprot:Q68DZ5;uniprot:I3L0V6;uniprot:P32121;uniprot:K7EL17;uniprot:K7ENA6			
PRKACG	GeneProduct	ensembl:ENSG00000165059		ensembl:ENSG00000165059	ncbigene:5568	hgnc.symbol:PRKACG	uniprot:P22612			
DCT	GeneProduct	ensembl:ENSG00000080166		ensembl:ENSG00000080166	ncbigene:1638	hgnc.symbol:DCT	uniprot:P40126;uniprot:A0A0A0MTD3			
TYR	GeneProduct	ensembl:ENSG00000077498		ensembl:ENSG00000077498	ncbigene:7299	hgnc.symbol:TYR	uniprot:L8B082;uniprot:P14679			
ADCY2	GeneProduct	ensembl:ENSG00000078295		ensembl:ENSG00000078295	ncbigene:108	hgnc.symbol:ADCY2	uniprot:D6REB8;uniprot:Q08462;uniprot:H0YA58			
TYRP1	GeneProduct	ensembl:ENSG00000107165		ensembl:ENSG00000107165	ncbigene:7306	hgnc.symbol:TYRP1	uniprot:P17643;uniprot:C9JZ52;uniprot:E7EQI3			
PLCB1	GeneProduct	ensembl:ENSG00000182621		ensembl:ENSG00000182621	ncbigene:23236	hgnc.symbol:PLCB1	uniprot:A0A1B0GW45;uniprot:A0A087WT80;uniprot:A0A0D9SF51;uniprot:A0A1B0GW62;uniprot:B1AK73;uniprot:Q8IV91;uniprot:A0A0D9SFA6;uniprot:Q8IV92;uniprot:A0A0D9SFE7;uniprot:A0A0D9SGI7;uniprot:A0A1B0GTC7;uniprot:H0YCJ2;uniprot:A0A1B0GVC1;uniprot:A0A1B0GVT0;uniprot:A0A0D9SFJ4;uniprot:Q9NQ66;uniprot:A0A087WW73;uniprot:A0A0D9SG17;uniprot:A0A1B0GWB6			
ARRB1	GeneProduct	ensembl:ENSG00000137486		ensembl:ENSG00000137486	ncbigene:408	hgnc.symbol:ARRB1	uniprot:H0YET9;uniprot:H0YD81;uniprot:E9PM35;uniprot:H0YEQ2;uniprot:P49407;uniprot:H0YDS1			
GNAS	GeneProduct	ensembl:ENSG00000087460		ensembl:ENSG00000087460	ncbigene:2778	hgnc.symbol:GNAS	uniprot:A0A590UJB7;uniprot:A0A590UKB4;uniprot:O95467;uniprot:A0A590UJY2;uniprot:A0A590UJF0;uniprot:P84996;uniprot:A0A590UJB0;uniprot:A0A590UJ46;uniprot:A0A590UJ47;uniprot:A2A2S1;uniprot:A0A590UJQ9;uniprot:A0A0A0MR13;uniprot:H0Y7E8;uniprot:A0A590UK28;uniprot:B0AZR9;uniprot:A0A590UJ22;uniprot:H0Y7Z6;uniprot:P63092;uniprot:S4R3V9;uniprot:A0A590UJQ2;uniprot:A0A590UK00;uniprot:Q5JWE9;uniprot:A0A590UJS2;uniprot:A0A590UJY8;uniprot:A0A590UJA5;uniprot:A0A590UKA4;uniprot:A0A590UKA9;uniprot:A0A590UJC9;uniprot:S4R3E3;uniprot:A0A590UJI6;uniprot:A0A0S2Z3H8;uniprot:A0A590UKA1;uniprot:A0A590UJG5;uniprot:A0A590UJR6;uniprot:A0A590UJ58;uniprot:Q5JWD1;uniprot:Q5JWF2;uniprot:A0A590UJJ0;uniprot:A0A0S2Z3S5;uniprot:A0A7I2V5R6;uniprot:A2A2R6;uniprot:A0A590UJX3;uniprot:A0A590UJX6			
PLCB3	GeneProduct	ensembl:ENSG00000149782		ensembl:ENSG00000149782	ncbigene:5331	hgnc.symbol:PLCB3	uniprot:Q01970			
PLCB2	GeneProduct	ensembl:ENSG00000137841		ensembl:ENSG00000137841	ncbigene:5330	hgnc.symbol:PLCB2	uniprot:Q00722;uniprot:Q9BVT6;uniprot:H0YNI4;uniprot:H0YKR9			
GPR143	GeneProduct	ensembl:ENSG00000101850		ensembl:ENSG00000101850	ncbigene:4935	hgnc.symbol:GPR143	uniprot:P51810;uniprot:H7BZN6;uniprot:C9J9N1			
CREB1	GeneProduct	ensembl:ENSG00000118260	phosphorylated by PRKACA/B/G	ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
TYR	GeneProduct	ensembl:ENSG00000077498		ensembl:ENSG00000077498	ncbigene:7299	hgnc.symbol:TYR	uniprot:L8B082;uniprot:P14679			
PLCB4	GeneProduct	hgnc.symbol:PLCB4		ensembl:ENSG00000101333	ncbigene:5332	hgnc.symbol:PLCB4	uniprot:B1AJW3;uniprot:B1AJW1;uniprot:Q15147			
PRKCB	GeneProduct	ensembl:ENSG00000166501		ensembl:ENSG00000166501	ncbigene:5579	hgnc.symbol:PRKCB	uniprot:I3L1Z0;uniprot:I3L148;uniprot:H3BV73;uniprot:P05771			
MLANA	GeneProduct	ensembl:ENSG00000120215		ensembl:ENSG00000120215	ncbigene:2315	hgnc.symbol:MLANA	uniprot:A0A384MR46;uniprot:Q16655			
ITPR1	GeneProduct	ensembl:ENSG00000150995	https://www.wikipathways.org/index.php/Pathway:WP35	ensembl:ENSG00000150995	ncbigene:3708	hgnc.symbol:ITPR1	uniprot:A0A3F2YNW8;uniprot:B7ZMI3;uniprot:Q14643;uniprot:A0A3B3ISE3;uniprot:A0A3B3ITM6;uniprot:A0A3B3IU05;uniprot:A0A3B3ITM1;uniprot:A0A3B3IU04;uniprot:A0A3B3IS59;uniprot:A0A3B3ITQ4;uniprot:A0A3B3ITU8;uniprot:A0A3B3IU13;uniprot:A0A3B3ITQ1;uniprot:A0A3B3ISR4;uniprot:A0A3B3IRP0;uniprot:A0A3B3IRT5			
MITF	GeneProduct	ensembl:ENSG00000187098		ensembl:ENSG00000187098	ncbigene:4286	hgnc.symbol:MITF	uniprot:C9JBI8;uniprot:C9K0S7;uniprot:E9PKJ8;uniprot:C9J845;uniprot:A0A087WXU1;uniprot:O75030			
CREB1	GeneProduct	ensembl:ENSG00000118260	phosphorylated by PRKACA/B/G	ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
TYRP1	Protein	uniprot:P17643		ensembl:ENSG00000107165	ncbigene:7306	hgnc.symbol:TYRP1	uniprot:P17643;uniprot:C9JZ52;uniprot:E7EQI3			
PMEL	Protein	uniprot:P40967		ensembl:ENSG00000185664	ncbigene:6490	hgnc.symbol:PMEL	uniprot:F8VXH8;uniprot:F8VZV2;uniprot:H0YIJ2;uniprot:P40967;uniprot:F8VYZ1;uniprot:F8VZC6;uniprot:F8W1D1;uniprot:F8VUB1			
DCT	Protein	uniprot:P40126		ensembl:ENSG00000080166	ncbigene:1638	hgnc.symbol:DCT	uniprot:P40126;uniprot:A0A0A0MTD3			
MITF	Protein	uniprot:O75030		ensembl:ENSG00000187098	ncbigene:4286	hgnc.symbol:MITF	uniprot:C9JBI8;uniprot:C9K0S7;uniprot:E9PKJ8;uniprot:C9J845;uniprot:A0A087WXU1;uniprot:O75030			
MC1R	Protein	uniprot:Q01726		ensembl:ENSG00000258839	ncbigene:4157	hgnc.symbol:MC1R	uniprot:G3V4F0;uniprot:Q1JUL4;uniprot:Q01726			
GPR143	Protein	uniprot:P51810		ensembl:ENSG00000101850	ncbigene:4935	hgnc.symbol:GPR143	uniprot:P51810;uniprot:H7BZN6;uniprot:C9J9N1			
MART-1	Protein	uniprot:Q16655		ensembl:ENSG00000120215	ncbigene:2315	hgnc.symbol:MLANA	uniprot:A0A384MR46;uniprot:Q16655			
