Label	Type	ID	Database	Comment
BBC3	GeneProduct			No homologues found for original id L:27113
irf3	GeneProduct	ENSDARG00000076251	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3661
casp2	GeneProduct	ENSDARG00000062052	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:835
HRK	GeneProduct			No homologues found for original id L:8739
tp73	GeneProduct	ENSDARG00000017953	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7161
scaf11	GeneProduct	ENSDARG00000045885	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9169
casp7	GeneProduct	ENSDARG00000091836	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:840
myca	GeneProduct	ENSDARG00000045695	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4609
tnfb	GeneProduct	ENSDARG00000013598	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7124
igf2a	GeneProduct	ENSDARG00000018643	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3481
cradd	GeneProduct	ENSDARG00000028192	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8738
ikbkg	GeneProduct	ENSDARG00000017037	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8517
boka	GeneProduct	ENSDARG00000052129	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:666
unm_sa808	GeneProduct	ENSDARG00000078378	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7186
cflara	GeneProduct	ENSDARG00000055966	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8837
BCL2L2	GeneProduct			No homologues found for original id L:599
pik3r1	GeneProduct	ENSDARG00000038524	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5295
tradd	GeneProduct	ENSDARG00000036057	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8717
birc5a	GeneProduct	ENSDARG00000075621	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:332
igf1	GeneProduct	ENSDARG00000094132	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3479
tnfrsfa	GeneProduct	ENSDARG00000004451	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8795
jun	GeneProduct	ENSDARG00000043531	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3725
bnip3la	GeneProduct	ENSDARG00000025468	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:665
dffb	GeneProduct	ENSDARG00000009748	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1677
tradd	GeneProduct	ENSDARG00000036057	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8717
bcl2a	GeneProduct	ENSDARG00000094704	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:596
tnfrsf1a	GeneProduct	ENSDARG00000018569	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7132
irf7	GeneProduct	ENSDARG00000045661	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3665
rela	GeneProduct	ENSDARG00000098696	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5970
bcl2l1	GeneProduct	ENSDARG00000008434	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:598
irf4b	GeneProduct	ENSDARG00000055374	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3662
nfkbie	GeneProduct	ENSDARG00000068367	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4794
tp53	GeneProduct	ENSDARG00000035559	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7157
map2k4a	GeneProduct	ENSDARG00000063583	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6416
ripk1l	GeneProduct	ENSDARG00000006677	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8737
cdkn2a/b	GeneProduct	ENSDARG00000037262	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1029
casp8l1	GeneProduct	ENSDARG00000058341	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:841
xiap	GeneProduct	ENSDARG00000016143	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:331
bada	GeneProduct	ENSDARG00000087993	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:572
nfkbiab	GeneProduct	ENSDARG00000007693	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4792
faslg	GeneProduct	ENSDARG00000098913	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:356
tnfsf10	GeneProduct	ENSDARG00000057241	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8743
nfkbie	GeneProduct	ENSDARG00000068367	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4794
hells	GeneProduct	ENSDARG00000057738	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3070
nfkb1	GeneProduct	ENSDARG00000105261	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4790
fadd	GeneProduct	ENSDARG00000103021	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8772
mcl1a	GeneProduct	ENSDARG00000009779	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4170
casp6	GeneProduct	ENSDARG00000093405	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:839
BCL2L11	GeneProduct			No homologues found for original id L:10018
map3k1	GeneProduct	ENSDARG00000098405	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4214
tp63	GeneProduct	ENSDARG00000044356	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8626
MIR29B2	GeneProduct			
