Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
irf6	GeneProduct	ensembl:ENSDARG00000101986	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3664	ensembl:ENSDARG00000101986	ncbigene:393570		uniprot:Q6PGZ7;uniprot:A0A0R4IQV7			
casp3b	GeneProduct	ensembl:ENSDARG00000055045	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:836	ensembl:ENSDARG00000055045	ncbigene:566604		uniprot:F1Q7K7			
prf1.2	GeneProduct	ensembl:ENSDARG00000021444	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5551	ensembl:ENSDARG00000021444	ncbigene:103909237		uniprot:F8W236			
tnfrsf1a	GeneProduct	ensembl:ENSDARG00000018569	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7132	ensembl:ENSDARG00000018569	ncbigene:406471		uniprot:F1QQS0			
igf1ra	GeneProduct	ensembl:ENSDARG00000027423	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3480	ensembl:ENSDARG00000027423	ncbigene:245701		uniprot:A0A0R4IGP2;uniprot:Q1LWJ4			
rela	GeneProduct	ensembl:ENSDARG00000098696	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5970	ensembl:ENSDARG00000098696	ncbigene:415099		uniprot:B3DHW2			
chuk	GeneProduct	ensembl:ENSDARG00000011662	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1147	ensembl:ENSDARG00000011662	ncbigene:393287		uniprot:A0A2R8Q1P1;uniprot:A0A2R8QI37;uniprot:B8JIH4			
BX511080.1	GeneProduct	ensembl:ENSDARG00000089995	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:581	ensembl:ENSDARG00000089995	ncbigene:100534669		uniprot:E7F560			
apaf1	GeneProduct	ensembl:ENSDARG00000021239	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:317	ensembl:ENSDARG00000021239	ncbigene:58131		uniprot:A5WVJ8;uniprot:F1QQ06			
tnfrsf1b	GeneProduct	ensembl:ENSDARG00000070165	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7133	ensembl:ENSDARG00000070165	ncbigene:100037357		uniprot:F1RAS9			
birc2	GeneProduct	ensembl:ENSDARG00000044619	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:330	ensembl:ENSDARG00000044619	ncbigene:373107		uniprot:Q7T0K2;uniprot:A0A0R4I9H2;uniprot:A0A2R8QDZ3			
si:ch211-112c15.8	GeneProduct	ensembl:ENSDARG00000089868	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8718	ensembl:ENSDARG00000089868	ncbigene:101885910		uniprot:E7FDJ7			
mapk10	GeneProduct	ensembl:ENSDARG00000102730	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5602	ensembl:ENSDARG00000102730	ncbigene:569698		uniprot:A0A0R4I9H8;uniprot:A0A0R4IKK9;uniprot:Q32LV0;uniprot:A0A0R4IJM3;uniprot:A0A0R4IN30;uniprot:A0A0R4IB91			
traf1	GeneProduct	ensembl:ENSDARG00000069482	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7185	ensembl:ENSDARG00000069482	ncbigene:100148503		uniprot:B0UXK3;uniprot:F1QDI5;uniprot:B0UXK1			
ikbkb	GeneProduct	ensembl:ENSDARG00000079123	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3551	ensembl:ENSDARG00000079123	ncbigene:563560		uniprot:B0R199			
irf5	GeneProduct	ensembl:ENSDARG00000045681	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3663	ensembl:ENSDARG00000045681	ncbigene:405811		uniprot:B7SEE1;uniprot:B0S682;uniprot:Q5RHV2			
dffa	GeneProduct	ensembl:ENSDARG00000055770	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1676	ensembl:ENSDARG00000055770	ncbigene:436904		uniprot:F1R3G3			
cycsa	GeneProduct	ensembl:ENSDARG00000095636	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:54205	ensembl:ENSDARG00000095636			uniprot:Q1LW96			
nfkbib	GeneProduct	ensembl:ENSDARG00000030087	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4793	ensembl:ENSDARG00000030087	ncbigene:797834		uniprot:B3DJC4;uniprot:A0A0R4IK66			
irf3	GeneProduct	ensembl:ENSDARG00000076251	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3661	ensembl:ENSDARG00000076251	ncbigene:564854		uniprot:B7SEE0			
casp2	GeneProduct	ensembl:ENSDARG00000062052	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:835	ensembl:ENSDARG00000062052	ncbigene:373118		uniprot:Q0PKX3;uniprot:A0A288CG41;uniprot:F1Q9Y1;uniprot:A6H8R3			
tp73	GeneProduct	ensembl:ENSDARG00000017953	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7161	ensembl:ENSDARG00000017953	ncbigene:368221		uniprot:B0S577;uniprot:B0S576			
scaf11	GeneProduct	ensembl:ENSDARG00000045885	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9169	ensembl:ENSDARG00000045885	ncbigene:566484		uniprot:F8W5M3;uniprot:Q5SPB2			
casp7	GeneProduct	ensembl:ENSDARG00000091836	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:840	ensembl:ENSDARG00000091836	ncbigene:553634		uniprot:U3JAP7			
myca	GeneProduct	ensembl:ENSDARG00000045695	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4609	ensembl:ENSDARG00000045695	ncbigene:30686		uniprot:F1RC36			
tnfb	GeneProduct	ensembl:ENSDARG00000013598	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7124	ensembl:ENSDARG00000013598	ncbigene:554167		uniprot:Q4W898			
igf2a	GeneProduct	ensembl:ENSDARG00000018643	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3481	ensembl:ENSDARG00000018643	ncbigene:30710		uniprot:Q5U3B4			
cradd	GeneProduct	ensembl:ENSDARG00000028192	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8738	ensembl:ENSDARG00000028192	ncbigene:450046		uniprot:Q5XJP2			
ikbkg	GeneProduct	ensembl:ENSDARG00000017037	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8517	ensembl:ENSDARG00000017037	ncbigene:541530		uniprot:F1QHM5;uniprot:F1QHG7			
boka	GeneProduct	ensembl:ENSDARG00000052129	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:666	ensembl:ENSDARG00000052129	ncbigene:445218		uniprot:F8W479;uniprot:A0A0R4IZP5			
unm_sa808	GeneProduct	ensembl:ENSDARG00000078378	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7186	ensembl:ENSDARG00000078378			uniprot:E7F5X7			
cflara	GeneProduct	ensembl:ENSDARG00000055966	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8837	ensembl:ENSDARG00000055966	ncbigene:373114		uniprot:F1R706			
pik3r1	GeneProduct	ensembl:ENSDARG00000038524	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5295	ensembl:ENSDARG00000038524	ncbigene:557176		uniprot:B0S6V7;uniprot:B0S6V6			
tradd	GeneProduct	ensembl:ENSDARG00000036057	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8717	ensembl:ENSDARG00000036057	ncbigene:58130		uniprot:B2GNQ4;uniprot:Q9I9N5			
birc5a	GeneProduct	ensembl:ENSDARG00000075621	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:332	ensembl:ENSDARG00000075621	ncbigene:373110		uniprot:F1QTF4			
igf1	GeneProduct	ensembl:ENSDARG00000094132	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3479	ensembl:ENSDARG00000094132	ncbigene:114433		uniprot:Q90VV9			
tnfrsfa	GeneProduct	ensembl:ENSDARG00000004451	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8795	ensembl:ENSDARG00000004451	ncbigene:114461		uniprot:F1R567			
jun	GeneProduct	ensembl:ENSDARG00000043531	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3725	ensembl:ENSDARG00000043531	ncbigene:335916		uniprot:Q6NZT5			
bnip3la	GeneProduct	ensembl:ENSDARG00000025468	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:665	ensembl:ENSDARG00000025468	ncbigene:323563		uniprot:Q5VK49			
dffb	GeneProduct	ensembl:ENSDARG00000009748	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1677	ensembl:ENSDARG00000009748	ncbigene:373130		uniprot:Q1L9C6			
tradd	GeneProduct	ensembl:ENSDARG00000036057	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8717	ensembl:ENSDARG00000036057	ncbigene:58130		uniprot:B2GNQ4;uniprot:Q9I9N5			
bcl2a	GeneProduct	ensembl:ENSDARG00000094704	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:596	ensembl:ENSDARG00000094704	ncbigene:570772		uniprot:Q564A4			
tnfrsf1a	GeneProduct	ensembl:ENSDARG00000018569	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7132	ensembl:ENSDARG00000018569	ncbigene:406471		uniprot:F1QQS0			
irf7	GeneProduct	ensembl:ENSDARG00000045661	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3665	ensembl:ENSDARG00000045661	ncbigene:393650		uniprot:H0WFC4;uniprot:F1QNG2			
rela	GeneProduct	ensembl:ENSDARG00000098696	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5970	ensembl:ENSDARG00000098696	ncbigene:415099		uniprot:B3DHW2			
bcl2l1	GeneProduct	ensembl:ENSDARG00000008434	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:598	ensembl:ENSDARG00000008434	ncbigene:114401		uniprot:Q90Z98			
irf4b	GeneProduct	ensembl:ENSDARG00000055374	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3662	ensembl:ENSDARG00000055374	ncbigene:569263		uniprot:Q5PNN7;uniprot:A0A2R8Q177			
nfkbie	GeneProduct	ensembl:ENSDARG00000068367	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4794	ensembl:ENSDARG00000068367	ncbigene:790944		uniprot:F1QEW8			
tp53	GeneProduct	ensembl:ENSDARG00000035559	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7157	ensembl:ENSDARG00000035559	ncbigene:30590		uniprot:A0A0B4VFS7;uniprot:A0A2R8RTB8;uniprot:G1K2L5;uniprot:B0R0M3;uniprot:P79734			
map2k4a	GeneProduct	ensembl:ENSDARG00000063583	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6416	ensembl:ENSDARG00000063583	ncbigene:403052		uniprot:Q9DGR7;uniprot:F1RDF6;uniprot:B1NA68;uniprot:E7F090;uniprot:X1WFH7			
ripk1l	GeneProduct	ensembl:ENSDARG00000006677	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8737	ensembl:ENSDARG00000006677	ncbigene:567460		uniprot:A8DZG7			
cdkn2a/b	GeneProduct	ensembl:ENSDARG00000037262	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1029	ensembl:ENSDARG00000037262	ncbigene:100329528		uniprot:A0A2R8PZV6;uniprot:E9QFU2			
casp8l1	GeneProduct	ensembl:ENSDARG00000058341	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:841							
xiap	GeneProduct	ensembl:ENSDARG00000016143	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:331	ensembl:ENSDARG00000016143	ncbigene:373108		uniprot:F1QMW2			
bada	GeneProduct	ensembl:ENSDARG00000087993	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:572	ensembl:ENSDARG00000087993	ncbigene:564921		uniprot:E7FBJ6			
nfkbiab	GeneProduct	ensembl:ENSDARG00000007693	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4792	ensembl:ENSDARG00000007693	ncbigene:323099		uniprot:A0A2R8RUD4;uniprot:Q7ZW68			
faslg	GeneProduct	ensembl:ENSDARG00000098913	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:356	ensembl:ENSDARG00000098913	ncbigene:735295		uniprot:Q0PKX7			
tnfsf10	GeneProduct	ensembl:ENSDARG00000057241	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8743	ensembl:ENSDARG00000057241	ncbigene:436866		uniprot:A0A2R8QAD8;uniprot:Q6DHG9			
nfkbie	GeneProduct	ensembl:ENSDARG00000068367	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4794	ensembl:ENSDARG00000068367	ncbigene:790944		uniprot:F1QEW8			
hells	GeneProduct	ensembl:ENSDARG00000057738	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3070	ensembl:ENSDARG00000057738	ncbigene:553328		uniprot:B7ZD98			
nfkb1	GeneProduct	ensembl:ENSDARG00000105261	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4790	ensembl:ENSDARG00000105261	ncbigene:565756		uniprot:A0A0R4IN79;uniprot:A0A0R4ICP8			
fadd	GeneProduct	ensembl:ENSDARG00000103021	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8772	ensembl:ENSDARG00000103021	ncbigene:562317		uniprot:A0A0R4IXF0			
mcl1a	GeneProduct	ensembl:ENSDARG00000009779	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4170	ensembl:ENSDARG00000009779	ncbigene:58122		uniprot:Q1L8X3			
casp6	GeneProduct	ensembl:ENSDARG00000093405	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:839	ensembl:ENSDARG00000093405	ncbigene:552927		uniprot:F1QBU9			
map3k1	GeneProduct	ensembl:ENSDARG00000098405	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4214	ensembl:ENSDARG00000098405	ncbigene:100334486		uniprot:A0A0R4IZ86;uniprot:A0A0R4IQU7;uniprot:A0A2R8QB94			
tp63	GeneProduct	ensembl:ENSDARG00000044356	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8626	ensembl:ENSDARG00000044356	ncbigene:260407		uniprot:E9QG65;uniprot:F1QLJ1;uniprot:Q8JFE3;uniprot:A0A0R4IHL8;uniprot:A0A0R4IZ80;uniprot:F1QKD5;uniprot:Q6DG24			
