Label	Type	ID	Database	Comment
traf1	GeneProduct	ENSDARG00000069482	ensembl:ENSDARG00000069482	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7185
ikbkb	GeneProduct	ENSDARG00000079123	ensembl:ENSDARG00000079123	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3551
irf5	GeneProduct	ENSDARG00000045681	ensembl:ENSDARG00000045681	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3663
dffa	GeneProduct	ENSDARG00000055770	ensembl:ENSDARG00000055770	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1676
cycsa	GeneProduct	ENSDARG00000095636	ensembl:ENSDARG00000095636	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:54205
nfkbib	GeneProduct	ENSDARG00000030087	ensembl:ENSDARG00000030087	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4793
BBC3	GeneProduct			No homologues found for original id L:27113
irf3	GeneProduct	ENSDARG00000076251	ensembl:ENSDARG00000076251	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3661
casp2	GeneProduct	ENSDARG00000062052	ensembl:ENSDARG00000062052	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:835
HRK	GeneProduct			No homologues found for original id L:8739
tp73	GeneProduct	ENSDARG00000017953	ensembl:ENSDARG00000017953	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7161
scaf11	GeneProduct	ENSDARG00000045885	ensembl:ENSDARG00000045885	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9169
casp7	GeneProduct	ENSDARG00000091836	ensembl:ENSDARG00000091836	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:840
myca	GeneProduct	ENSDARG00000045695	ensembl:ENSDARG00000045695	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4609
tnfb	GeneProduct	ENSDARG00000013598	ensembl:ENSDARG00000013598	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7124
igf2a	GeneProduct	ENSDARG00000018643	ensembl:ENSDARG00000018643	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3481
cradd	GeneProduct	ENSDARG00000028192	ensembl:ENSDARG00000028192	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8738
ikbkg	GeneProduct	ENSDARG00000017037	ensembl:ENSDARG00000017037	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8517
boka	GeneProduct	ENSDARG00000052129	ensembl:ENSDARG00000052129	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:666
unm_sa808	GeneProduct	ENSDARG00000078378	ensembl:ENSDARG00000078378	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7186
cflara	GeneProduct	ENSDARG00000055966	ensembl:ENSDARG00000055966	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8837
BCL2L2	GeneProduct			No homologues found for original id L:599
pik3r1	GeneProduct	ENSDARG00000038524	ensembl:ENSDARG00000038524	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5295
tradd	GeneProduct	ENSDARG00000036057	ensembl:ENSDARG00000036057	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8717
birc5a	GeneProduct	ENSDARG00000075621	ensembl:ENSDARG00000075621	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:332
igf1	GeneProduct	ENSDARG00000094132	ensembl:ENSDARG00000094132	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3479
tnfrsfa	GeneProduct	ENSDARG00000004451	ensembl:ENSDARG00000004451	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8795
jun	GeneProduct	ENSDARG00000043531	ensembl:ENSDARG00000043531	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3725
bnip3la	GeneProduct	ENSDARG00000025468	ensembl:ENSDARG00000025468	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:665
dffb	GeneProduct	ENSDARG00000009748	ensembl:ENSDARG00000009748	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1677
tradd	GeneProduct	ENSDARG00000036057	ensembl:ENSDARG00000036057	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8717
bcl2a	GeneProduct	ENSDARG00000094704	ensembl:ENSDARG00000094704	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:596
tnfrsf1a	GeneProduct	ENSDARG00000018569	ensembl:ENSDARG00000018569	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7132
irf7	GeneProduct	ENSDARG00000045661	ensembl:ENSDARG00000045661	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3665
rela	GeneProduct	ENSDARG00000098696	ensembl:ENSDARG00000098696	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5970
bcl2l1	GeneProduct	ENSDARG00000008434	ensembl:ENSDARG00000008434	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:598
irf4b	GeneProduct	ENSDARG00000055374	ensembl:ENSDARG00000055374	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3662
nfkbie	GeneProduct	ENSDARG00000068367	ensembl:ENSDARG00000068367	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4794
tp53	GeneProduct	ENSDARG00000035559	ensembl:ENSDARG00000035559	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7157
map2k4a	GeneProduct	ENSDARG00000063583	ensembl:ENSDARG00000063583	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6416
ripk1l	GeneProduct	ENSDARG00000006677	ensembl:ENSDARG00000006677	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8737
cdkn2a/b	GeneProduct	ENSDARG00000037262	ensembl:ENSDARG00000037262	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1029
casp8l1	GeneProduct	ENSDARG00000058341	ensembl:ENSDARG00000058341	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:841
xiap	GeneProduct	ENSDARG00000016143	ensembl:ENSDARG00000016143	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:331
bada	GeneProduct	ENSDARG00000087993	ensembl:ENSDARG00000087993	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:572
nfkbiab	GeneProduct	ENSDARG00000007693	ensembl:ENSDARG00000007693	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4792
faslg	GeneProduct	ENSDARG00000098913	ensembl:ENSDARG00000098913	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:356
tnfsf10	GeneProduct	ENSDARG00000057241	ensembl:ENSDARG00000057241	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8743
nfkbie	GeneProduct	ENSDARG00000068367	ensembl:ENSDARG00000068367	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4794
hells	GeneProduct	ENSDARG00000057738	ensembl:ENSDARG00000057738	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3070
nfkb1	GeneProduct	ENSDARG00000105261	ensembl:ENSDARG00000105261	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4790
fadd	GeneProduct	ENSDARG00000103021	ensembl:ENSDARG00000103021	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8772
mcl1a	GeneProduct	ENSDARG00000009779	ensembl:ENSDARG00000009779	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4170
casp6	GeneProduct	ENSDARG00000093405	ensembl:ENSDARG00000093405	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:839
BCL2L11	GeneProduct			No homologues found for original id L:10018
map3k1	GeneProduct	ENSDARG00000098405	ensembl:ENSDARG00000098405	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4214
tp63	GeneProduct	ENSDARG00000044356	ensembl:ENSDARG00000044356	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8626
MIR29B2	GeneProduct			
