Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
traf1	GeneProduct	ensembl:ENSDARG00000069482	En:ENSDARG00000069482:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7185							
ikbkb	GeneProduct	ensembl:ENSDARG00000079123	En:ENSDARG00000079123:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3551							
irf5	GeneProduct	ensembl:ENSDARG00000045681	En:ENSDARG00000045681:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3663							
dffa	GeneProduct	ensembl:ENSDARG00000055770	En:ENSDARG00000055770:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1676							
cycsa	GeneProduct	ensembl:ENSDARG00000095636	En:ENSDARG00000095636:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:54205							
nfkbib	GeneProduct	ensembl:ENSDARG00000030087	En:ENSDARG00000030087:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4793							
irf3	GeneProduct	ensembl:ENSDARG00000076251	En:ENSDARG00000076251:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3661							
casp2	GeneProduct	ensembl:ENSDARG00000062052	En:ENSDARG00000062052:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:835							
tp73	GeneProduct	ensembl:ENSDARG00000017953	En:ENSDARG00000017953:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7161							
scaf11	GeneProduct	ensembl:ENSDARG00000045885	En:ENSDARG00000045885:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9169							
casp7	GeneProduct	ensembl:ENSDARG00000091836	En:ENSDARG00000091836:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:840							
myca	GeneProduct	ensembl:ENSDARG00000045695	En:ENSDARG00000045695:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4609							
tnfb	GeneProduct	ensembl:ENSDARG00000013598	En:ENSDARG00000013598:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7124							
igf2a	GeneProduct	ensembl:ENSDARG00000018643	En:ENSDARG00000018643:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3481							
cradd	GeneProduct	ensembl:ENSDARG00000028192	En:ENSDARG00000028192:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8738							
ikbkg	GeneProduct	ensembl:ENSDARG00000017037	En:ENSDARG00000017037:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8517							
boka	GeneProduct	ensembl:ENSDARG00000052129	En:ENSDARG00000052129:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:666							
unm_sa808	GeneProduct	ensembl:ENSDARG00000078378	En:ENSDARG00000078378:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7186							
cflara	GeneProduct	ensembl:ENSDARG00000055966	En:ENSDARG00000055966:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8837							
pik3r1	GeneProduct	ensembl:ENSDARG00000038524	En:ENSDARG00000038524:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5295							
tradd	GeneProduct	ensembl:ENSDARG00000036057	En:ENSDARG00000036057:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8717							
birc5a	GeneProduct	ensembl:ENSDARG00000075621	En:ENSDARG00000075621:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:332							
igf1	GeneProduct	ensembl:ENSDARG00000094132	En:ENSDARG00000094132:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3479							
tnfrsfa	GeneProduct	ensembl:ENSDARG00000004451	En:ENSDARG00000004451:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8795							
jun	GeneProduct	ensembl:ENSDARG00000043531	En:ENSDARG00000043531:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3725							
bnip3la	GeneProduct	ensembl:ENSDARG00000025468	En:ENSDARG00000025468:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:665							
dffb	GeneProduct	ensembl:ENSDARG00000009748	En:ENSDARG00000009748:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1677							
tradd	GeneProduct	ensembl:ENSDARG00000036057	En:ENSDARG00000036057:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8717							
bcl2a	GeneProduct	ensembl:ENSDARG00000094704	En:ENSDARG00000094704:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:596							
tnfrsf1a	GeneProduct	ensembl:ENSDARG00000018569	En:ENSDARG00000018569:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7132							
irf7	GeneProduct	ensembl:ENSDARG00000045661	En:ENSDARG00000045661:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3665							
rela	GeneProduct	ensembl:ENSDARG00000098696	En:ENSDARG00000098696:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5970							
bcl2l1	GeneProduct	ensembl:ENSDARG00000008434	En:ENSDARG00000008434:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:598							
irf4b	GeneProduct	ensembl:ENSDARG00000055374	En:ENSDARG00000055374:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3662							
nfkbie	GeneProduct	ensembl:ENSDARG00000068367	En:ENSDARG00000068367:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4794							
tp53	GeneProduct	ensembl:ENSDARG00000035559	En:ENSDARG00000035559:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7157							
map2k4a	GeneProduct	ensembl:ENSDARG00000063583	En:ENSDARG00000063583:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6416							
ripk1l	GeneProduct	ensembl:ENSDARG00000006677	En:ENSDARG00000006677:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8737							
cdkn2a/b	GeneProduct	ensembl:ENSDARG00000037262	En:ENSDARG00000037262:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1029							
casp8l1	GeneProduct	ensembl:ENSDARG00000058341	En:ENSDARG00000058341:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:841							
xiap	GeneProduct	ensembl:ENSDARG00000016143	En:ENSDARG00000016143:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:331							
bada	GeneProduct	ensembl:ENSDARG00000087993	En:ENSDARG00000087993:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:572							
nfkbiab	GeneProduct	ensembl:ENSDARG00000007693	En:ENSDARG00000007693:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4792							
faslg	GeneProduct	ensembl:ENSDARG00000098913	En:ENSDARG00000098913:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:356							
tnfsf10	GeneProduct	ensembl:ENSDARG00000057241	En:ENSDARG00000057241:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8743							
nfkbie	GeneProduct	ensembl:ENSDARG00000068367	En:ENSDARG00000068367:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4794							
hells	GeneProduct	ensembl:ENSDARG00000057738	En:ENSDARG00000057738:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3070							
nfkb1	GeneProduct	ensembl:ENSDARG00000105261	En:ENSDARG00000105261:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4790							
fadd	GeneProduct	ensembl:ENSDARG00000103021	En:ENSDARG00000103021:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8772							
mcl1a	GeneProduct	ensembl:ENSDARG00000009779	En:ENSDARG00000009779:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4170							
casp6	GeneProduct	ensembl:ENSDARG00000093405	En:ENSDARG00000093405:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:839							
map3k1	GeneProduct	ensembl:ENSDARG00000098405	En:ENSDARG00000098405:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4214							
tp63	GeneProduct	ensembl:ENSDARG00000044356	En:ENSDARG00000044356:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8626							
