Label	Type	ID	Database	Comment
lft2	GeneProduct	30146	Entrez Gene	Lefty2 (lft2), mRNA (lft2)
smad2	GeneProduct	30639	Entrez Gene	
tcf7/tcf1	GeneProduct	497649	Entrez Gene	
runx2b/cbfa1	GeneProduct	ENSDARG00000059233	Ensembl	
p300 - pred.	GeneProduct	327385	Entrez Gene	
smad4	GeneProduct	559111	Entrez Gene	
p300 - similar	GeneProduct	337578	Entrez Gene	
pax6a	GeneProduct	30567	Entrez Gene	
smad5	GeneProduct	393459	Entrez Gene	MAD homolog 5 (Drosophila), mRNA
acvr1b / TARAMA	GeneProduct	30183	Entrez Gene	
sox17	GeneProduct	30544	Entrez Gene	sox17: SRY-box containing gene 17, mRNA (cDNA clone MGC:91776 
cyc / foxa /ndr2	GeneProduct	564119	Entrez Gene	
Ras	GeneProduct			
cyc / foxa / ndr2	GeneProduct	30292	Entrez Gene	
neurog1	GeneProduct	58121	Entrez Gene	Neurogenin (neurog1)
NFkB2	GeneProduct	415100	Entrez Gene	
smad6a	GeneProduct	116992	Entrez Gene	
sqt / foxa3 / ndr1	GeneProduct	336281	Entrez Gene	
ERK2 / mapk1	GeneProduct	360144	Entrez Gene	
bhik	GeneProduct	64281	Entrez Gene	Bhikhari (bhik), mRNA (bhik)
cdx4	GeneProduct	30330	Entrez Gene	
dharma / boz	GeneProduct	30170	Entrez Gene	
tbx16 / spt	GeneProduct	30264	Entrez Gene	
p300 - Dr.161135	GeneProduct	ENSDARG00000076430	Ensembl	
neurog1	GeneProduct	30269	Entrez Gene	Neurogenin 1, mRNA (cDNA clone MGC:76812 IMAGE:6963393) (neurog1)
tcfl1a	GeneProduct	ENSDARG00000038159	Ensembl	
smad5	GeneProduct	415211	Entrez Gene	Mad-related protein Smad5 (smad5) (smad5)
men1	GeneProduct	321622	Entrez Gene	Menin (men1 gene) (men1)
myoD	GeneProduct	30513	Entrez Gene	
lft1 / antivin	GeneProduct	114417	Entrez Gene	Antivin (lft1)
lft2	GeneProduct	393724	Entrez Gene	Lefty2 (lft2), mRNA (lft2)
bon / mixer	GeneProduct	336263	Entrez Gene	Homeodomain transcription factor Mixer (mix) (bon)
cyc / foxa / ndr2	GeneProduct	195823	Entrez Gene	
p300a - Dr.67573	GeneProduct			
jun	GeneProduct	ENSDARG00000043531	Ensembl	
foxg1	GeneProduct	ENSDARG00000070769	Ensembl	foxg1 / BF1
smad2	GeneProduct	30639	Entrez Gene	
cyc / foxa /ndr2	GeneProduct	564119	Entrez Gene	Fork head domain protein FKD4 / Nodal related 2/ cyclops
smad4	GeneProduct	ENSDARG00000023527	Ensembl	
smad1	GeneProduct	30628	Entrez Gene	
p300b - Dr.162298	GeneProduct	ENSDARG00000061108	Ensembl	
neurog1	GeneProduct	30475	Entrez Gene	Neurogenin 1, mRNA (cDNA clone MGC:76812 IMAGE:6963393) (neurog1)
neurog1	GeneProduct	393697	Entrez Gene	Neurogenin 1 (neurog1), mRNA (neurog1)
smad3a	GeneProduct	58092	Entrez Gene	
cat	GeneProduct	368234	Entrez Gene	Catalase (cat)
junb	GeneProduct	407086	Entrez Gene	
stat3	GeneProduct	30767	Entrez Gene	
cyc / foxa /ndr2	GeneProduct	30292	Entrez Gene	
pcdh8 / papc	GeneProduct	30456	Entrez Gene	
skiB	GeneProduct	30113	Entrez Gene	
cyc / foxa / ndr2	GeneProduct	492721	Entrez Gene	
flh	GeneProduct	30260	Entrez Gene	flh: Floating head (flh), mRNA
CBP / crebbp	GeneProduct	GENE-050208-439	Other	
p300	GeneProduct			
smad2	GeneProduct	30639	Entrez Gene	
lft1 / antivin	GeneProduct	114417	Entrez Gene	
cldnd	GeneProduct	286779	Entrez Gene	Claudin-like gene, clone ZF-A89 (cldnd) - anosmin1 precursor
smad7	GeneProduct	326282	Entrez Gene	
runx2a/cbfa1	GeneProduct	405784	Entrez Gene	
smad5	GeneProduct	553171	Entrez Gene	MAD homolog 5 (Drosophila) (smad5), mRNA (smad5)
ube2d1	GeneProduct	324015	Entrez Gene	
lim1 /  lhx1a	GeneProduct	30463	Entrez Gene	
bon / mixer	GeneProduct	492490	Entrez Gene	Homeodomain transcription factor Mixer (mix) (bon)
snip1	GeneProduct	474374	Entrez Gene	
Foxh1 / sur	GeneProduct	337369	Entrez Gene	Forkhead box H1, mRNA (cDNA clone MGC:55221 IMAGE:2639305) (foxh1)
TGIF	GeneProduct	321756	Entrez Gene	
p300 - similar	GeneProduct	337477	Entrez Gene	
lft1 / antivin	GeneProduct	ENSDARG00000019920	Ensembl	
lft1 / antivin	GeneProduct	327065	Entrez Gene	
vent	GeneProduct	64810	Entrez Gene	
foxh1 / sur	GeneProduct	57930	Entrez Gene	
sqt / foxa3 / ndr1	GeneProduct	ENSDARG00000043673	Ensembl	
smad3a	GeneProduct	58092	Entrez Gene	
ERK1 / mapk3	GeneProduct	399480	Entrez Gene	
lft1 / antivin	GeneProduct	327065	Entrez Gene	Signaling molecule lefty1 (lft1) (lft1)
vox	GeneProduct	64807	Entrez Gene	
smad2	GeneProduct	326879	Entrez Gene	MAD homolog 2 (Drosophila), mRNA (cDNA clone MGC:113963 IMAGE:7395088) (smad2)
gata5 / fau	GeneProduct	30482	Entrez Gene	
acvr2b	GeneProduct	80357	Entrez Gene	ctivin receptor IIb (acvr2b), mRNA (acvr2b)
bon / mixer	GeneProduct	ENSDARG00000069252	Ensembl	
acvr2a	GeneProduct	338214	Entrez Gene	Activin receptor IIA (acvr2a)
smad2	GeneProduct	324790	Entrez Gene	Smad2 protein (smad2) (smad2)
Foxh1 / sur	GeneProduct	327135	Entrez Gene	FAST1 (fast1) (foxh1)
smad5	GeneProduct	58093	Entrez Gene	MAD homolog 5 (Drosophila), mRNA
sox32 / cas	GeneProduct	322641	Entrez Gene	Sox transcription factor 226D7 (sox32)
