Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FOXO3	Protein	ensembl:ENSBTAG00000011234	En:ENSBTAG00000011234:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2309							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
GRB2	Protein	ensembl:ENSBTAG00000004736	En:ENSBTAG00000004736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885							
JAK3	Protein	ensembl:ENSBTAG00000020904	En:ENSBTAG00000020904:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3718							
MAPK3	Protein	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
PTK2B	Protein	ensembl:ENSBTAG00000005958	En:ENSBTAG00000005958:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185							
PTPN11	Protein	ensembl:ENSBTAG00000002048	En:ENSBTAG00000002048:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781							
RPS6KB1	Protein	ensembl:ENSBTAG00000016851	En:ENSBTAG00000016851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198							
RPS6KB2	Protein	ensembl:ENSBTAG00000009175	En:ENSBTAG00000009175:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6199							
JAK1	Protein	ensembl:ENSBTAG00000003147	En:ENSBTAG00000003147:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716							
STAT5A	Protein	ensembl:ENSBTAG00000009496	En:ENSBTAG00000009496:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776							
SYK	Protein	ensembl:ENSBTAG00000004767	En:ENSBTAG00000004767:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6850							
STAT5A	Protein	ensembl:ENSBTAG00000009496	En:ENSBTAG00000009496:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776							
STAT5A	Protein	ensembl:ENSBTAG00000009496	En:ENSBTAG00000009496:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776							
NMI	Protein	ensembl:ENSBTAG00000032369	En:ENSBTAG00000032369:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9111							
SOCS3	Protein	ensembl:ENSBTAG00000008441	En:ENSBTAG00000008441:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021							
PIK3R1	Protein	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
