Label	Type	ID	Database	Comment
ST3GAL5	GeneProduct	ENSBTAG00000011601	ensembl:ENSBTAG00000011601	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8869
GM1b	Metabolite	53239726	pubchem.compound:53239726	
B3GALT4	GeneProduct	ENSBTAG00000025669	ensembl:ENSBTAG00000025669	2.4.1.62</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000235863
GQ1c	Metabolite	53481235	pubchem.compound:53481235	
ST6GALNAC6	GeneProduct	ENSBTAG00000044129	ensembl:ENSBTAG00000044129	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30815
ST8SIA5	GeneProduct	ENSBTAG00000001770	ensembl:ENSBTAG00000001770	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29906
GT1b	Metabolite	HMDB0004927	hmdb:HMDB0004927	
GP1c	Metabolite			
ST8SIA5	GeneProduct	ENSBTAG00000001770	ensembl:ENSBTAG00000001770	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101638
ST8SIA3	GeneProduct	ENSBTAG00000007347	ensembl:ENSBTAG00000007347	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51046
GALGT	GeneProduct	ENSBTAG00000004494	ensembl:ENSBTAG00000004494	2.4.1.92</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583
GALGT	GeneProduct	ENSBTAG00000004494	ensembl:ENSBTAG00000004494	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583
GA1	Metabolite	HMDB0004910	hmdb:HMDB0004910	
ST3GAL1	GeneProduct	ENSBTAG00000001156	ensembl:ENSBTAG00000001156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008513
ST8SIA5	GeneProduct	ENSBTAG00000001770	ensembl:ENSBTAG00000001770	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101638
GALGT	GeneProduct	ENSBTAG00000004494	ensembl:ENSBTAG00000004494	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583
B3GALT1	GeneProduct	ENSBTAG00000003164	ensembl:ENSBTAG00000003164	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172318
ST3GAL1	GeneProduct	ENSBTAG00000001156	ensembl:ENSBTAG00000001156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008513
GM2	Metabolite	HMDB0004938	hmdb:HMDB0004938	
ST3GAL5	GeneProduct	ENSBTAG00000011601	ensembl:ENSBTAG00000011601	2.4.99.9</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115525
ST3GAL1	GeneProduct	ENSBTAG00000001156	ensembl:ENSBTAG00000001156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008513
ST8SIA1	GeneProduct	ENSBTAG00000000593	ensembl:ENSBTAG00000000593	2.4.99.8</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111728
GD1b	Metabolite	HMDB0004926	hmdb:HMDB0004926	
B3GALT4	GeneProduct	ENSBTAG00000025669	ensembl:ENSBTAG00000025669	2.4.1.-</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8705
ST8SIA1	GeneProduct	ENSBTAG00000000593	ensembl:ENSBTAG00000000593	2.4.99.8</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111728
FUT1	GeneProduct	ENSBTAG00000023374	ensembl:ENSBTAG00000023374	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2523
ST8SIA1	GeneProduct	ENSBTAG00000000593	ensembl:ENSBTAG00000000593	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6489
GT1a	Metabolite	45259173	pubchem.compound:45259173	
B3GALT4	GeneProduct	ENSBTAG00000025669	ensembl:ENSBTAG00000025669	2.4.1.62</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000235863
B3GALT4	GeneProduct	ENSBTAG00000025669	ensembl:ENSBTAG00000025669	2.4.1.62</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000235863
LacCer	Metabolite	HMDB0006750	hmdb:HMDB0006750	
SIAT4B	GeneProduct	ENSBTAG00000046156	ensembl:ENSBTAG00000046156	2.4.99.4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157350
GD2	Metabolite	HMDB0004925	hmdb:HMDB0004925	
ST8SIA5	GeneProduct	ENSBTAG00000001770	ensembl:ENSBTAG00000001770	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101638
GT1c	Metabolite	53481295	pubchem.compound:53481295	
ST6GALNAC6	GeneProduct	ENSBTAG00000044129	ensembl:ENSBTAG00000044129	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30815
ST3GAL1	GeneProduct	ENSBTAG00000001156	ensembl:ENSBTAG00000001156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008513
GALGT	GeneProduct	ENSBTAG00000004494	ensembl:ENSBTAG00000004494	2.4.1.92</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583
GD1c	Metabolite			
SIAT4B	GeneProduct	ENSBTAG00000046156	ensembl:ENSBTAG00000046156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157350
GALGT	GeneProduct	ENSBTAG00000004494	ensembl:ENSBTAG00000004494	2.4.1.92</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583
GT3	Metabolite	53481355	pubchem.compound:53481355	
SIAT4B	GeneProduct	ENSBTAG00000046156	ensembl:ENSBTAG00000046156	2.4.99.4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157350
ST8SIA5	GeneProduct	ENSBTAG00000001770	ensembl:ENSBTAG00000001770	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101638
