Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ST3GAL1	GeneProduct	ensembl:ENSBTAG00000001156	En:ENSBTAG00000001156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008513							
ST8SIA5	GeneProduct	ensembl:ENSBTAG00000001770	En:ENSBTAG00000001770:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101638							
GALGT	GeneProduct	ensembl:ENSBTAG00000004494	En:ENSBTAG00000004494:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583							
B3GALT1	GeneProduct	ensembl:ENSBTAG00000003164	En:ENSBTAG00000003164:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172318							
ST3GAL1	GeneProduct	ensembl:ENSBTAG00000001156	En:ENSBTAG00000001156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008513							
ST3GAL5	GeneProduct	ensembl:ENSBTAG00000011601	En:ENSBTAG00000011601:T	2.4.99.9</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115525							
ST3GAL1	GeneProduct	ensembl:ENSBTAG00000001156	En:ENSBTAG00000001156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008513							
ST8SIA1	GeneProduct	ensembl:ENSBTAG00000000593	En:ENSBTAG00000000593:T	2.4.99.8</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111728							
B3GALT4	GeneProduct	ensembl:ENSBTAG00000025669	En:ENSBTAG00000025669:T	2.4.1.-</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8705							
ST8SIA1	GeneProduct	ensembl:ENSBTAG00000000593	En:ENSBTAG00000000593:T	2.4.99.8</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111728							
FUT1	GeneProduct	ensembl:ENSBTAG00000023374	En:ENSBTAG00000023374:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2523							
ST8SIA1	GeneProduct	ensembl:ENSBTAG00000000593	En:ENSBTAG00000000593:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6489							
B3GALT4	GeneProduct	ensembl:ENSBTAG00000025669	En:ENSBTAG00000025669:T	2.4.1.62</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000235863							
B3GALT4	GeneProduct	ensembl:ENSBTAG00000025669	En:ENSBTAG00000025669:T	2.4.1.62</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000235863							
SIAT4B	GeneProduct	ensembl:ENSBTAG00000046156	En:ENSBTAG00000046156:T	2.4.99.4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157350							
ST8SIA5	GeneProduct	ensembl:ENSBTAG00000001770	En:ENSBTAG00000001770:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101638							
ST6GALNAC6	GeneProduct	ensembl:ENSBTAG00000044129	En:ENSBTAG00000044129:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30815							
ST3GAL1	GeneProduct	ensembl:ENSBTAG00000001156	En:ENSBTAG00000001156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008513							
GALGT	GeneProduct	ensembl:ENSBTAG00000004494	En:ENSBTAG00000004494:T	2.4.1.92</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583							
SIAT4B	GeneProduct	ensembl:ENSBTAG00000046156	En:ENSBTAG00000046156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157350							
GALGT	GeneProduct	ensembl:ENSBTAG00000004494	En:ENSBTAG00000004494:T	2.4.1.92</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583							
SIAT4B	GeneProduct	ensembl:ENSBTAG00000046156	En:ENSBTAG00000046156:T	2.4.99.4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157350							
ST8SIA5	GeneProduct	ensembl:ENSBTAG00000001770	En:ENSBTAG00000001770:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101638							
