Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GT3	Metabolite	pubchem.compound:53481355						wikidata:Q26998322		inchikey:MMMKIZLPSIPFTM-JSUCIDRTSA-N
B3GALT4	GeneProduct	ensembl:ENSBTAG00000025669	2.4.1.62</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000235863	ensembl:ENSBTAG00000025669	ncbigene:768038		uniprot:Q2HJA3			
GALGT	GeneProduct	ensembl:ENSBTAG00000004494	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583	ensembl:ENSBTAG00000004494	ncbigene:520159		uniprot:Q58DI2			
ST6GALNAC6	GeneProduct	ensembl:ENSBTAG00000044129	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160408	ensembl:ENSBTAG00000044129	ncbigene:407222		uniprot:A0A3Q1LQG5;uniprot:A0A452DJH9			
SLC33A1	GeneProduct	ensembl:ENSBTAG00000014318	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169359	ensembl:ENSBTAG00000014318	ncbigene:517797		uniprot:A0A3Q1LLP6;uniprot:Q0VCP0			
ST6GALNAC6	GeneProduct	ensembl:ENSBTAG00000044129	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30815	ensembl:ENSBTAG00000044129	ncbigene:407222		uniprot:A0A3Q1LQG5;uniprot:A0A452DJH9			
GALGT	GeneProduct	ensembl:ENSBTAG00000004494	2.4.1.92</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583	ensembl:ENSBTAG00000004494	ncbigene:520159		uniprot:Q58DI2			
SLC33A1	GeneProduct	ensembl:ENSBTAG00000014318	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169359	ensembl:ENSBTAG00000014318	ncbigene:517797		uniprot:A0A3Q1LLP6;uniprot:Q0VCP0			
ST6GALNAC6	GeneProduct	ensembl:ENSBTAG00000044129	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30815	ensembl:ENSBTAG00000044129	ncbigene:407222		uniprot:A0A3Q1LQG5;uniprot:A0A452DJH9			
FUT1	GeneProduct	ensembl:ENSBTAG00000023374	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2523	ensembl:ENSBTAG00000023374	ncbigene:281174		uniprot:F6Q1T7;uniprot:F1MS89			
ST8SIA5	GeneProduct	ensembl:ENSBTAG00000001770	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101638	ensembl:ENSBTAG00000001770	ncbigene:497020		uniprot:F1N2J4;uniprot:A0A3Q1LSD7			
SIAT4B	GeneProduct	ensembl:ENSBTAG00000046156	2.4.99.4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157350							
ST3GAL5	GeneProduct	ensembl:ENSBTAG00000011601	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8869	ensembl:ENSBTAG00000011601	ncbigene:404164		uniprot:A0A3Q1ML07;uniprot:F1N7G6			
B3GALT4	GeneProduct	ensembl:ENSBTAG00000025669	2.4.1.62</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000235863	ensembl:ENSBTAG00000025669	ncbigene:768038		uniprot:Q2HJA3			
ST6GALNAC6	GeneProduct	ensembl:ENSBTAG00000044129	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30815	ensembl:ENSBTAG00000044129	ncbigene:407222		uniprot:A0A3Q1LQG5;uniprot:A0A452DJH9			
ST8SIA5	GeneProduct	ensembl:ENSBTAG00000001770	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29906	ensembl:ENSBTAG00000001770	ncbigene:497020		uniprot:F1N2J4;uniprot:A0A3Q1LSD7			
ST8SIA5	GeneProduct	ensembl:ENSBTAG00000001770	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101638	ensembl:ENSBTAG00000001770	ncbigene:497020		uniprot:F1N2J4;uniprot:A0A3Q1LSD7			
ST8SIA3	GeneProduct	ensembl:ENSBTAG00000007347	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51046	ensembl:ENSBTAG00000007347	ncbigene:414349		uniprot:A0A3Q1LZS9;uniprot:F1MX31			
GALGT	GeneProduct	ensembl:ENSBTAG00000004494	2.4.1.92</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583	ensembl:ENSBTAG00000004494	ncbigene:520159		uniprot:Q58DI2			
GALGT	GeneProduct	ensembl:ENSBTAG00000004494	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583	ensembl:ENSBTAG00000004494	ncbigene:520159		uniprot:Q58DI2			
ST3GAL1	GeneProduct	ensembl:ENSBTAG00000001156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008513	ensembl:ENSBTAG00000001156	ncbigene:282351		uniprot:A5D960			
ST8SIA5	GeneProduct	ensembl:ENSBTAG00000001770	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101638	ensembl:ENSBTAG00000001770	ncbigene:497020		uniprot:F1N2J4;uniprot:A0A3Q1LSD7			
GALGT	GeneProduct	ensembl:ENSBTAG00000004494	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583	ensembl:ENSBTAG00000004494	ncbigene:520159		uniprot:Q58DI2			
B3GALT1	GeneProduct	ensembl:ENSBTAG00000003164	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172318							
ST3GAL1	GeneProduct	ensembl:ENSBTAG00000001156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008513	ensembl:ENSBTAG00000001156	ncbigene:282351		uniprot:A5D960			
ST3GAL5	GeneProduct	ensembl:ENSBTAG00000011601	2.4.99.9</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115525	ensembl:ENSBTAG00000011601	ncbigene:404164		uniprot:A0A3Q1ML07;uniprot:F1N7G6			
ST3GAL1	GeneProduct	ensembl:ENSBTAG00000001156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008513	ensembl:ENSBTAG00000001156	ncbigene:282351		uniprot:A5D960			
ST8SIA1	GeneProduct	ensembl:ENSBTAG00000000593	2.4.99.8</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111728	ensembl:ENSBTAG00000000593	ncbigene:282352		uniprot:A0A3Q1N8K2;uniprot:F1MRQ8			
B3GALT4	GeneProduct	ensembl:ENSBTAG00000025669	2.4.1.-</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8705	ensembl:ENSBTAG00000025669	ncbigene:768038		uniprot:Q2HJA3			
ST8SIA1	GeneProduct	ensembl:ENSBTAG00000000593	2.4.99.8</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111728	ensembl:ENSBTAG00000000593	ncbigene:282352		uniprot:A0A3Q1N8K2;uniprot:F1MRQ8			
FUT1	GeneProduct	ensembl:ENSBTAG00000023374	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2523	ensembl:ENSBTAG00000023374	ncbigene:281174		uniprot:F6Q1T7;uniprot:F1MS89			
ST8SIA1	GeneProduct	ensembl:ENSBTAG00000000593	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6489	ensembl:ENSBTAG00000000593	ncbigene:282352		uniprot:A0A3Q1N8K2;uniprot:F1MRQ8			
B3GALT4	GeneProduct	ensembl:ENSBTAG00000025669	2.4.1.62</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000235863	ensembl:ENSBTAG00000025669	ncbigene:768038		uniprot:Q2HJA3			
B3GALT4	GeneProduct	ensembl:ENSBTAG00000025669	2.4.1.62</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000235863	ensembl:ENSBTAG00000025669	ncbigene:768038		uniprot:Q2HJA3			
SIAT4B	GeneProduct	ensembl:ENSBTAG00000046156	2.4.99.4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157350							
ST8SIA5	GeneProduct	ensembl:ENSBTAG00000001770	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101638	ensembl:ENSBTAG00000001770	ncbigene:497020		uniprot:F1N2J4;uniprot:A0A3Q1LSD7			
ST6GALNAC6	GeneProduct	ensembl:ENSBTAG00000044129	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30815	ensembl:ENSBTAG00000044129	ncbigene:407222		uniprot:A0A3Q1LQG5;uniprot:A0A452DJH9			
ST3GAL1	GeneProduct	ensembl:ENSBTAG00000001156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008513	ensembl:ENSBTAG00000001156	ncbigene:282351		uniprot:A5D960			
GALGT	GeneProduct	ensembl:ENSBTAG00000004494	2.4.1.92</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583	ensembl:ENSBTAG00000004494	ncbigene:520159		uniprot:Q58DI2			
SIAT4B	GeneProduct	ensembl:ENSBTAG00000046156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157350							
GALGT	GeneProduct	ensembl:ENSBTAG00000004494	2.4.1.92</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583	ensembl:ENSBTAG00000004494	ncbigene:520159		uniprot:Q58DI2			
SIAT4B	GeneProduct	ensembl:ENSBTAG00000046156	2.4.99.4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157350							
ST8SIA5	GeneProduct	ensembl:ENSBTAG00000001770	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101638	ensembl:ENSBTAG00000001770	ncbigene:497020		uniprot:F1N2J4;uniprot:A0A3Q1LSD7			
