Label	Type	ID	Database	Comment
ST8SIA3	GeneProduct	ENSBTAG00000007347	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51046
GALGT	GeneProduct	ENSBTAG00000004494	Ensembl	2.4.1.92</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583
GALGT	GeneProduct	ENSBTAG00000004494	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583
GA1	Metabolite	HMDB0004910	HMDB	
ST3GAL1	GeneProduct	ENSBTAG00000001156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008513
ST8SIA5	GeneProduct	ENSBTAG00000001770	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101638
GALGT	GeneProduct	ENSBTAG00000004494	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583
B3GALT1	GeneProduct	ENSBTAG00000003164	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172318
ST3GAL1	GeneProduct	ENSBTAG00000001156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008513
GM2	Metabolite	HMDB0004938	HMDB	
ST3GAL5	GeneProduct	ENSBTAG00000011601	Ensembl	2.4.99.9</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115525
ST3GAL1	GeneProduct	ENSBTAG00000001156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008513
ST8SIA1	GeneProduct	ENSBTAG00000000593	Ensembl	2.4.99.8</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111728
GD1b	Metabolite	HMDB0004926	HMDB	
B3GALT4	GeneProduct	ENSBTAG00000025669	Ensembl	2.4.1.-</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8705
ST8SIA1	GeneProduct	ENSBTAG00000000593	Ensembl	2.4.99.8</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111728
FUT1	GeneProduct	ENSBTAG00000023374	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2523
ST8SIA1	GeneProduct	ENSBTAG00000000593	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6489
GT1a	Metabolite	45259173	PubChem-compound	
B3GALT4	GeneProduct	ENSBTAG00000025669	Ensembl	2.4.1.62</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000235863
B3GALT4	GeneProduct	ENSBTAG00000025669	Ensembl	2.4.1.62</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000235863
LacCer	Metabolite	HMDB0006750	HMDB	
SIAT4B	GeneProduct	ENSBTAG00000046156	Ensembl	2.4.99.4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157350
GD2	Metabolite	HMDB0004925	HMDB	
ST8SIA5	GeneProduct	ENSBTAG00000001770	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101638
GT1c	Metabolite	53481295	PubChem-compound	
ST6GALNAC6	GeneProduct	ENSBTAG00000044129	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30815
ST3GAL1	GeneProduct	ENSBTAG00000001156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008513
GALGT	GeneProduct	ENSBTAG00000004494	Ensembl	2.4.1.92</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583
GD1c	Metabolite			
SIAT4B	GeneProduct	ENSBTAG00000046156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157350
GALGT	GeneProduct	ENSBTAG00000004494	Ensembl	2.4.1.92</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583
GT3	Metabolite	53481355	PubChem-compound	
SIAT4B	GeneProduct	ENSBTAG00000046156	Ensembl	2.4.99.4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157350
ST8SIA5	GeneProduct	ENSBTAG00000001770	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101638
