Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MDM2	GeneProduct	ensembl:ENSPTRG00000005203	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4193	ensembl:ENSPTRG00000005203	ncbigene:742141		uniprot:A0A2I3SQS3;uniprot:A0A6D2VYZ1;uniprot:H2R792;uniprot:A0A6D2WGI6;uniprot:A0A2I3SB28;uniprot:A0A6D2XX13;uniprot:A0A2I3RWA2;uniprot:A0A2I3RE00;uniprot:A0A2I3SX27;uniprot:A0A2I3TD93;uniprot:A0A2I3RXM1;uniprot:A0A6D2WH50;uniprot:A0A2I3SY10;uniprot:A0A6D2XRC9;uniprot:A0A2I3RPP1			
CDK7	GeneProduct	ensembl:ENSPTRG00000016946	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1022	ensembl:ENSPTRG00000016946	ncbigene:462378		uniprot:A0A2I3S9X0;uniprot:H2QR08;uniprot:A0A6D2WVT0;uniprot:A0A6D2Y6W5;uniprot:A0A2J8L115;uniprot:A0A2J8L111;uniprot:A0A6D2WUK2;uniprot:A0A6D2XL32			
CCNG2	GeneProduct	ensembl:ENSPTRG00000016196	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:901	ensembl:ENSPTRG00000016196	ncbigene:461229		uniprot:A0A6D2Y567;uniprot:H2QPR4			
RPA2	GeneProduct	ensembl:ENSPTRG00000000420	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6118	ensembl:ENSPTRG00000000420	ncbigene:456680		uniprot:A0A6D2XF73;uniprot:K7BMZ5;uniprot:A0A2I3RRW6			
CDK4	GeneProduct	ensembl:ENSPTRG00000005147	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1019	ensembl:ENSPTRG00000005147	ncbigene:452025		uniprot:A0A6D2XEX9;uniprot:A0A2I3RI75;uniprot:A0A6D2XU49;uniprot:A0A6D2VT57;uniprot:H2QZZ4;uniprot:A0A2I3SA56			
CDK2	GeneProduct	ensembl:ENSPTRG00000005070	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1017	ensembl:ENSPTRG00000005070	ncbigene:467032		uniprot:H2Q670;uniprot:A0A6D2W5W6;uniprot:A0A6D2XR36;uniprot:A0A6D2WHB3;uniprot:A0A2I3RR15;uniprot:H2Q671;uniprot:H2RH70			
E2F4	GeneProduct	ensembl:ENSPTRG00000031180	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1874	ensembl:ENSPTRG00000031180	ncbigene:454158		uniprot:A0A2I3SGB9;uniprot:A0A6D2W6K4;uniprot:A0A6D2WRJ7;uniprot:A0A2I3T0K6;uniprot:K7CY02;uniprot:A0A2I3SP02			
TP53	GeneProduct	ensembl:ENSPTRG00000008703	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7157	ensembl:ENSPTRG00000008703	ncbigene:455214		uniprot:A0A6D2WV60;uniprot:A0A6D2X5I4;uniprot:A0A2I3T5N8;uniprot:A0A6D2Y7Y2;uniprot:A0A2I3SYN1;uniprot:A0A6D2WHL7;uniprot:A0A6D2YAK6;uniprot:A0A2I3T645;uniprot:A0A2I3T303;uniprot:A0A2I3S1V8;uniprot:H2QC53			
CDKN2D	GeneProduct	ensembl:ENSPTRG00000010477	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1032	ensembl:ENSPTRG00000010477	ncbigene:745942		uniprot:A0A6D2XC12;uniprot:A0A2J8LWA9			
CDK7	GeneProduct	ensembl:ENSPTRG00000016946	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1022	ensembl:ENSPTRG00000016946	ncbigene:462378		uniprot:A0A2I3S9X0;uniprot:H2QR08;uniprot:A0A6D2WVT0;uniprot:A0A6D2Y6W5;uniprot:A0A2J8L115;uniprot:A0A2J8L111;uniprot:A0A6D2WUK2;uniprot:A0A6D2XL32			
CREB3	GeneProduct	ensembl:ENSPTRG00000020918	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10488	ensembl:ENSPTRG00000020918	ncbigene:465081		uniprot:A0A6D2WGH5;uniprot:H2R6P4			
CREB3L3	GeneProduct	ensembl:ENSPTRG00000010295	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:84699	ensembl:ENSPTRG00000010295	ncbigene:468672		uniprot:H2QF07;uniprot:A0A6D2XQ51			
MYT1	GeneProduct	ensembl:ENSPTRG00000032477	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4661	ensembl:ENSPTRG00000032477	ncbigene:458428		uniprot:A0A2J8KNE0;uniprot:A0A2I3RRS4;uniprot:A0A6D2W0W3;uniprot:A0A2I3RD96;uniprot:A0A6D2WIG8			
TFDP2	GeneProduct	ensembl:ENSPTRG00000015479	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7029	ensembl:ENSPTRG00000015479	ncbigene:460743		uniprot:A0A6D2WNR5;uniprot:A0A2I3RP66;uniprot:A0A2I3S6N6;uniprot:A0A2I3TVN5;uniprot:A0A6D2XXI2;uniprot:A0A6D2WDI7;uniprot:A0A6D2W5Q5;uniprot:A0A6D2Y9K1;uniprot:A0A2I3T8V4;uniprot:A0A2J8P384;uniprot:K7BZM2			
CCNB1	GeneProduct	ensembl:ENSPTRG00000016942	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:891	ensembl:ENSPTRG00000016942	ncbigene:461835		uniprot:A0A6D2XDE4;uniprot:A0A2I3S514;uniprot:A0A2I3SEN2;uniprot:H2QR05			
RB1	GeneProduct	ensembl:ENSPTRG00000005864	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5925	ensembl:ENSPTRG00000005864	ncbigene:452715		uniprot:H2Q7K0;uniprot:A0A6D2Y5T6;uniprot:A0A2I3T1W1			
CCND3	GeneProduct	ensembl:ENSPTRG00000018164	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:896	ensembl:ENSPTRG00000018164	ncbigene:462689		uniprot:H2R7A8;uniprot:A0A2I3S2V1;uniprot:A0A6D2VZ08;uniprot:A0A6D2XEJ8;uniprot:A0A2I3SL93;uniprot:A0A6D2W743;uniprot:A0A6D2W1U1;uniprot:A0A2I3RXN8			
CCND1	GeneProduct	ensembl:ENSPTRG00000052519	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:595	ensembl:ENSPTRG00000052519	ncbigene:747442		uniprot:A0A2I3RMD5;uniprot:A0A6D2XWC5;uniprot:K7CI96;uniprot:A0A6D2X1Z7			
CCNH	GeneProduct	ensembl:ENSPTRG00000017063	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:902	ensembl:ENSPTRG00000017063	ncbigene:739351		uniprot:A0A2I3TQJ8;uniprot:A0A6D2W1K1;uniprot:H2QR75			
MYC	GeneProduct	ensembl:ENSPTRG00000020581	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4609	ensembl:ENSPTRG00000020581	ncbigene:464393		uniprot:A0A2I3T7L4;uniprot:H2QWQ2;uniprot:A0A2I3SFA1			
RPA3	GeneProduct	ensembl:ENSPTRG00000018927	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6119	ensembl:ENSPTRG00000018927	ncbigene:472290		uniprot:H2QU67;uniprot:A0A6D2X381			
MCM4	GeneProduct	ensembl:ENSPTRG00000020230	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4173	ensembl:ENSPTRG00000020230	ncbigene:472757		uniprot:H2QW49;uniprot:A0A6D2VSG1			
MCM3	GeneProduct	ensembl:ENSPTRG00000018275	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4172	ensembl:ENSPTRG00000018275	ncbigene:462763		uniprot:A0A6D2WBY6;uniprot:A0A2I3TAL5;uniprot:A0A2I3S730;uniprot:A0A2J8P0X9;uniprot:A0A2I3SPE7;uniprot:A0A6D2Y529			
CREBL1	GeneProduct	ensembl:ENSPTRG00000043301	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1388							
ORC1	GeneProduct	ensembl:ENSPTRG00000000738	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4998	ensembl:ENSPTRG00000000738	ncbigene:456857		uniprot:K7DL03;uniprot:A0A6D2XYV7			
RB1	GeneProduct	ensembl:ENSPTRG00000005864	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5925	ensembl:ENSPTRG00000005864	ncbigene:452715		uniprot:H2Q7K0;uniprot:A0A6D2Y5T6;uniprot:A0A2I3T1W1			
MCM6	GeneProduct	ensembl:ENSPTRG00000012498	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4175	ensembl:ENSPTRG00000012498	ncbigene:741695		uniprot:A0A6D2XXN6;uniprot:K7BMV9;uniprot:H2QIR9			
MCM7	GeneProduct	ensembl:ENSPTRG00000019472	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4176	ensembl:ENSPTRG00000019472	ncbigene:472460		uniprot:H2QV16;uniprot:A0A2I3TG44;uniprot:A0A6D2W7J0;uniprot:A0A2I3SHD1;uniprot:A0A6D2XTP7			
MCM2	GeneProduct	ensembl:ENSPTRG00000015345	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4171	ensembl:ENSPTRG00000015345	ncbigene:460668		uniprot:H2QNA7;uniprot:A0A6D2XHB6			
ORC3	GeneProduct	ensembl:ENSPTRG00000018408	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23595	ensembl:ENSPTRG00000018408	ncbigene:462876		uniprot:A0A2I3SH92;uniprot:A0A2I3RX79;uniprot:H2QTD6;uniprot:A0A6D2VTL3			
CDKN2C	GeneProduct	ensembl:ENSPTRG00000000726	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1031	ensembl:ENSPTRG00000000726	ncbigene:469319		uniprot:A0A6D2XQW3;uniprot:H2PZ05			
POLE2	GeneProduct	ensembl:ENSPTRG00000048697	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5427							
MNAT1	GeneProduct	ensembl:ENSPTRG00000006412	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4331	ensembl:ENSPTRG00000006412	ncbigene:452954		uniprot:A0A6D2W3G5;uniprot:H2Q8E9;uniprot:A0A2I3TVA9;uniprot:A0A6D2XQY5			
ORC6	GeneProduct	ensembl:ENSPTRG00000008080	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23594	ensembl:ENSPTRG00000008080	ncbigene:465140		uniprot:A0A2I3TUJ1;uniprot:H2QB14			
CDK2	GeneProduct	ensembl:ENSPTRG00000005070	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1017	ensembl:ENSPTRG00000005070	ncbigene:467032		uniprot:H2Q670;uniprot:A0A6D2W5W6;uniprot:A0A6D2XR36;uniprot:A0A6D2WHB3;uniprot:A0A2I3RR15;uniprot:H2Q671;uniprot:H2RH70			
MCM5	GeneProduct	ensembl:ENSPTRG00000014299	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4174	ensembl:ENSPTRG00000014299	ncbigene:458790		uniprot:A0A6D2WMU1;uniprot:A0A6D2XW67;uniprot:A0A2I3TR15;uniprot:H2QLK2			
E2F6	GeneProduct	ensembl:ENSPTRG00000011661	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1876	ensembl:ENSPTRG00000011661	ncbigene:470148		uniprot:A0A6D2YB11;uniprot:A0A2I3TJZ7;uniprot:A0A6D2VWY7;uniprot:H2QHG0			
ORC2	GeneProduct	ensembl:ENSPTRG00000012795	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4999	ensembl:ENSPTRG00000012795	ncbigene:459868		uniprot:H2QJ84;uniprot:A0A6D2VWB7			
E2F3	GeneProduct	ensembl:ENSPTRG00000023584	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1871	ensembl:ENSPTRG00000023584	ncbigene:471865		uniprot:A0A2I3RS40;uniprot:A0A6D2VUJ9;uniprot:A0A2I3SQN5;uniprot:A0A2I3TI55;uniprot:A0A6D2W4U9;uniprot:A0A2I3S6M9;uniprot:A0A2I3T5Z9;uniprot:H2R0X9			
TFDP1	GeneProduct	ensembl:ENSPTRG00000048704	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7027	ensembl:ENSPTRG00000048704	ncbigene:100608003		uniprot:A0A2I3SZZ8			
CDK6	GeneProduct	ensembl:ENSPTRG00000019400	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1021	ensembl:ENSPTRG00000019400	ncbigene:746968		uniprot:A0A2I3SYX9;uniprot:A0A6D2W6Z6;uniprot:H2QUX4			
RPA1	GeneProduct	ensembl:ENSPTRG00000008539	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6117	ensembl:ENSPTRG00000008539	ncbigene:454414		uniprot:H2QBU7;uniprot:A0A6D2X3Z4			
CREB1	GeneProduct	ensembl:ENSPTRG00000043959	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1385	ensembl:ENSPTRG00000043959	ncbigene:459901		uniprot:A0A6D2VSK7;uniprot:H2R2Y2;uniprot:K7BHX8;uniprot:A0A6D2XQN0			
RBL1	GeneProduct	ensembl:ENSPTRG00000013469	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5933	ensembl:ENSPTRG00000013469	ncbigene:735916		uniprot:A0A6D2X499;uniprot:H2QKB0			
TFDP1	GeneProduct	ensembl:ENSPTRG00000048704	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7027	ensembl:ENSPTRG00000048704	ncbigene:100608003		uniprot:A0A2I3SZZ8			
WEE1	GeneProduct	ensembl:ENSPTRG00000003350	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7465	ensembl:ENSPTRG00000003350	ncbigene:466440		uniprot:H2Q362;uniprot:A0A6D2X7A4;uniprot:A0A2I3RFD4			
ATM	GeneProduct	ensembl:ENSPTRG00000004250	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:472	ensembl:ENSPTRG00000004250	ncbigene:451530		uniprot:H2RAN4			
CREB3L1	GeneProduct	ensembl:ENSPTRG00000003543	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:90993	ensembl:ENSPTRG00000003543	ncbigene:451704		uniprot:H2Q3H4;uniprot:A0A6D2Y7R5			
GADD45A	GeneProduct	ensembl:ENSPTRG00000000842	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1647	ensembl:ENSPTRG00000000842	ncbigene:456929		uniprot:A0A2I3TM47;uniprot:A0A2I3SRT0;uniprot:H2R902;uniprot:A0A6D2X2V9;uniprot:A0A6D2XTX8;uniprot:A0A6D2XNY8			
POLA2	GeneProduct	ensembl:ENSPTRG00000003870	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23649	ensembl:ENSPTRG00000003870	ncbigene:451318		uniprot:A0A2I3SDP8;uniprot:A0A2I3STW0;uniprot:H2Q426			
ORC4	GeneProduct	ensembl:ENSPTRG00000012515	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5000	ensembl:ENSPTRG00000012515	ncbigene:459647		uniprot:H2QIT1;uniprot:A0A6D2VUB6			
CCNE1	GeneProduct	ensembl:ENSPTRG00000010782	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:898	ensembl:ENSPTRG00000010782	ncbigene:455914		uniprot:A0A2I3SSE9;uniprot:H2R677;uniprot:A0A2I3TEU6;uniprot:A0A6D2W8D8			
PRIM1	GeneProduct	ensembl:ENSPTRG00000022987	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5557	ensembl:ENSPTRG00000022987	ncbigene:746924		uniprot:H2R0Q8;uniprot:A0A6D2VYJ6			
CDC25A	GeneProduct	ensembl:ENSPTRG00000014879	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:993	ensembl:ENSPTRG00000014879	ncbigene:460341		uniprot:A0A6D2X7H0;uniprot:H2QMI7;uniprot:A0A2I3SIA0;uniprot:A0A2I3TBL0;uniprot:A0A6D2WU05			
CCNE1	GeneProduct	ensembl:ENSPTRG00000010782	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:898	ensembl:ENSPTRG00000010782	ncbigene:455914		uniprot:A0A2I3SSE9;uniprot:H2R677;uniprot:A0A2I3TEU6;uniprot:A0A6D2W8D8			
CCNA1	GeneProduct	ensembl:ENSPTRG00000005784	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8900	ensembl:ENSPTRG00000005784	ncbigene:467260		uniprot:G2HFV8;uniprot:A0A6D2X7C9			
ORC5	GeneProduct	ensembl:ENSPTRG00000019561	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5001	ensembl:ENSPTRG00000019561	ncbigene:463636		uniprot:A0A6D2Y6N8;uniprot:A0A6D2W4T3;uniprot:H2QV68;uniprot:A0A2I3SQN6;uniprot:A0A2J8JU87			
CCNE2	GeneProduct	ensembl:ENSPTRG00000020433	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9134	ensembl:ENSPTRG00000020433	ncbigene:464292		uniprot:A0A6D2Y4G5;uniprot:H2R9R9;uniprot:A0A2I3TBV1;uniprot:A0A2I3T0M3;uniprot:A0A6D2WAI4;uniprot:A0A6D2WUQ8			
