Label	Type	ID	Database	Comment
Slc27a5	GeneProduct	26459	Entrez Gene	Original kegg element: gene;12;mmu:225579 mmu:26457 mmu:26458 mmu:26459 mmu:26569
Acox3	GeneProduct	80911	Entrez Gene	Original kegg element: gene;42;mmu:11430 mmu:80911 mmu:93732
Apoa5	GeneProduct	66113	Entrez Gene	Original kegg element: gene;64;mmu:66113
Acox2	GeneProduct	93732	Entrez Gene	Original kegg element: gene;42;mmu:11430 mmu:80911 mmu:93732
Pck1	GeneProduct	18534	Entrez Gene	Original kegg element: gene;9;mmu:18534 mmu:74551
Cpt2	GeneProduct	12896	Entrez Gene	Original kegg element: gene;26;mmu:12896
Acsl1	GeneProduct	14081	Entrez Gene	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180
Fabp6	GeneProduct	16204	Entrez Gene	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592
Rxrb	GeneProduct	20182	Entrez Gene	Original kegg element: gene;15;mmu:20181 mmu:20182 mmu:20183
Mmp1b	GeneProduct	83996	Entrez Gene	Original kegg element: gene;39;mmu:83995 mmu:83996
Olr1	GeneProduct	108078	Entrez Gene	Original kegg element: gene;29;mmu:108078
Slc27a4	GeneProduct	26569	Entrez Gene	Original kegg element: gene;12;mmu:225579 mmu:26457 mmu:26458 mmu:26459 mmu:26569
Cyp4a29-ps	GeneProduct	230639	Entrez Gene	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168
Cd36	GeneProduct	12491	Entrez Gene	Original kegg element: gene;11;mmu:12491
Mmp1a	GeneProduct	83995	Entrez Gene	Original kegg element: gene;39;mmu:83995 mmu:83996
Slc27a6	GeneProduct	225579	Entrez Gene	Original kegg element: gene;12;mmu:225579 mmu:26457 mmu:26458 mmu:26459 mmu:26569
Cyp4a30b-ps	GeneProduct	435802	Entrez Gene	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168
Acsbg1	GeneProduct	94180	Entrez Gene	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180
unsaturated fatty acids	Metabolite	CHEBI:27208	ChEBI	
Scp2	GeneProduct	20280	Entrez Gene	Original kegg element: gene;20;mmu:20280
Scd1	GeneProduct	20249	Entrez Gene	Original kegg element: gene;55;mmu:20249 mmu:20250 mmu:30049 mmu:329065
cytochrome P450 4A14-like	GeneProduct	640109	Entrez Gene	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168
Lpl	GeneProduct	16956	Entrez Gene	Original kegg element: gene;30;mmu:16956
Glycerophospholipid metabolism	GeneProduct	path:mmu00564	KEGG Genes	Original kegg element: map;52;path:mmu00564
Ilk	GeneProduct	16202	Entrez Gene	Original kegg element: gene;43;mmu:16202
Apoa1	GeneProduct	11806	Entrez Gene	Original kegg element: gene;61;mmu:11806
Synthesis and degradation of ketone bodies	Pathway	WP543	WikiPathways	Original kegg element: map;50;path:mmu00072
Gk2	GeneProduct	14626	Entrez Gene	Original kegg element: gene;8;mmu:14626 mmu:14933
Fabp3	GeneProduct	14077	Entrez Gene	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592
Fatty acid metabolism	Pathway	WP336	WikiPathways	Original kegg element: map;35;path:mmu00071
Rxrg	GeneProduct	20183	Entrez Gene	Original kegg element: gene;17;mmu:20181 mmu:20182 mmu:20183
Cpt1a	GeneProduct	12894	Entrez Gene	Original kegg element: gene;27;mmu:12894 mmu:12895 mmu:78070
Rxra	GeneProduct	20181	Entrez Gene	Original kegg element: gene;17;mmu:20181 mmu:20182 mmu:20183
Sorbs1	GeneProduct	20411	Entrez Gene	Original kegg element: gene;38;mmu:20411
Fabp4	GeneProduct	11770	Entrez Gene	Original kegg element: gene;40;mmu:11770
Fabp5	GeneProduct	16592	Entrez Gene	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592
Ehhadh	GeneProduct	74147	Entrez Gene	Original kegg element: gene;25;mmu:74147
Pdpk1	GeneProduct	18607	Entrez Gene	Original kegg element: gene;45;mmu:18607
Acadl	GeneProduct	11363	Entrez Gene	Original kegg element: gene;23;mmu:11363
Acaa1a	GeneProduct	113868	Entrez Gene	Original kegg element: gene;21;mmu:113868 mmu:235674
saturated fatty acids	Metabolite	CHEBI:26607	ChEBI	
eicosanoid	Metabolite	CHEBI:23899	ChEBI	
Ciprofibrate	Metabolite	Q3496452	Wikidata	
NSAIDs	Metabolite	CHEBI:35475	ChEBI	
9-cis-Retinoic acid	Metabolite	HMDB0002369	HMDB	
unsaturated fatty acids	Metabolite	CHEBI:27208	ChEBI	
9-cis-Retinoic acid	Metabolite	HMDB0002369	HMDB	
unsaturated fatty acids	Metabolite	CHEBI:27208	ChEBI	
eicosanoid	Metabolite	CHEBI:23899	ChEBI	
NSAIDs	Metabolite	CHEBI:35475	ChEBI	
Thiazolidine derivative	Metabolite	CHEBI:35622	ChEBI	
9-cis-Retinoic acid	Metabolite	HMDB0002369	HMDB	
