Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AIF1	GeneProduct	ensembl:ENSG00000204472		ensembl:ENSG00000204472	ncbigene:199	hgnc.symbol:AIF1	uniprot:Q4V347;uniprot:I3WTX1;uniprot:Q5STX8;uniprot:P55008			
CCND1	GeneProduct	ensembl:ENSG00000110092		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
TICAM1	GeneProduct	hgnc.symbol:TICAM1		ensembl:ENSG00000127666	ncbigene:148022	hgnc.symbol:TICAM1	uniprot:Q8IUC6			
SOS1	GeneProduct	ensembl:ENSG00000115904		ensembl:ENSG00000115904	ncbigene:6654	hgnc.symbol:SOS1	uniprot:G5E9C8;uniprot:Q07889;uniprot:C9K0N6			
MAPK1	GeneProduct	ensembl:ENSG00000100030		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
RASA1	GeneProduct	ensembl:ENSG00000145715		ensembl:ENSG00000145715	ncbigene:5921	hgnc.symbol:RASA1	uniprot:P20936;uniprot:E9PGC0			
SGCA	GeneProduct	ensembl:ENSG00000108823		ensembl:ENSG00000108823	ncbigene:6442	hgnc.symbol:SGCA	uniprot:A0A0S2Z4P8;uniprot:D6R9S3;uniprot:E9PCT8;uniprot:D6RAA4;uniprot:A0A0S2Z4Q1;uniprot:H0YAB9;uniprot:Q16586;uniprot:H0Y8T1			
DFFB-45	GeneProduct	ensembl:ENSG00000169598		ensembl:ENSG00000169598	ncbigene:1677	hgnc.symbol:DFFB	uniprot:G3XAD0;uniprot:Q96P72;uniprot:Q96P73;uniprot:B4DZS0;uniprot:O76075;uniprot:J3KT26			
GSK3B	GeneProduct	ensembl:ENSG00000082701		ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:A0A7I2V4F3;uniprot:A0A7I2YQ81;uniprot:A0A7I2V5B5;uniprot:A0A7I2V3D8;uniprot:A0A7I2V2Y0;uniprot:A0A7I2YQU1;uniprot:A0A7I2YQK0;uniprot:A0A7I2V2U4;uniprot:A0A7I2V441;uniprot:A0A7I2V4W7;uniprot:A0A7I2V589;uniprot:A0A7I2V3S5;uniprot:A0A7I2YQK2;uniprot:A0A7I2V5M2;uniprot:A0A7I2V626;uniprot:A0A7I2V606;uniprot:A0A7I2V2I5;uniprot:A0A7I2V2K7;uniprot:A0A7I2V3K8;uniprot:A0A7I2YQG6;uniprot:A0A7I2V4G2;uniprot:P49841;uniprot:A0A7I2V5G5;uniprot:A0A7I2V5K9;uniprot:A0A7I2V3A4;uniprot:A0A7I2V3G9;uniprot:Q6FI27;uniprot:A0A7I2V3Z5;uniprot:A0A7I2V4X2;uniprot:A0A7I2V2T2;uniprot:A0A7I2V2V4;uniprot:A0A7I2V4X3;uniprot:A0A7I2V3T3;uniprot:A0A7I2V675;uniprot:A0A7I2V432;uniprot:A0A7I2V2N4;uniprot:A0A7I2V5P4;uniprot:A0A7I2YQB0;uniprot:A0A7I2V3N7;uniprot:A0A7I2V3J4			
AKT1	GeneProduct	ensembl:ENSG00000142208		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
CD55	GeneProduct	ensembl:ENSG00000196352		ensembl:ENSG00000196352	ncbigene:1604	hgnc.symbol:CD55	uniprot:P08174;uniprot:A0A2R8YDY3;uniprot:H3BLV0;uniprot:B1AP15;uniprot:A0A2R8YEC5;uniprot:A0A2R8Y4B4;uniprot:B1AP13			
SGCD	GeneProduct	ensembl:ENSG00000170624		ensembl:ENSG00000170624	ncbigene:6444	hgnc.symbol:SGCD	uniprot:Q92629;uniprot:E5RI34			
HLA-DMA	GeneProduct	ensembl:ENSG00000204257		ensembl:ENSG00000204257	ncbigene:3108	hgnc.symbol:HLA-DMA	uniprot:F6S093;uniprot:Q6ICR9;uniprot:A2AAT8;uniprot:H0Y732;uniprot:P28067;uniprot:Q31604;uniprot:Q5SP00			
ENDOG	GeneProduct	ensembl:ENSG00000167136		ensembl:ENSG00000167136	ncbigene:2021	hgnc.symbol:ENDOG	uniprot:E5KNL5;uniprot:Q14249			
TLR4	GeneProduct	ensembl:ENSG00000136869	low expression</br>Type your comment here	ensembl:ENSG00000136869	ncbigene:7099	hgnc.symbol:TLR4	uniprot:O00206;uniprot:A0A2R8Y7P4			
PYCARD	GeneProduct	ensembl:ENSG00000103490	Adaptor protein ASC	ensembl:ENSG00000103490	ncbigene:29108	hgnc.symbol:PYCARD	uniprot:Q9ULZ3;uniprot:H3BP42			
DFFA/ICAD	GeneProduct	ensembl:ENSG00000160049		ensembl:ENSG00000160049	ncbigene:1676	hgnc.symbol:DFFA	uniprot:O00273;uniprot:K7ERT1;uniprot:A0A024R4H5			
PIK3	GeneProduct	ensembl:ENSG00000145675		ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
Cd28	GeneProduct	ncbigene:12487								
ITGAL	GeneProduct	ensembl:ENSG00000005844		ensembl:ENSG00000005844	ncbigene:3683	hgnc.symbol:ITGAL	uniprot:A0A7I2V4B0;uniprot:B4DQ77;uniprot:H3BUT3;uniprot:H3BNL5;uniprot:H3BS37;uniprot:A0A7I2V498;uniprot:B4E021;uniprot:P20701;uniprot:I3L468;uniprot:I3L1D1;uniprot:A0A7I2V582;uniprot:A0A7I2V5G1			
LAMA2	GeneProduct	ensembl:ENSG00000196569		ensembl:ENSG00000196569	ncbigene:3908	hgnc.symbol:LAMA2	uniprot:P24043;uniprot:A0A087WX80;uniprot:A0A087WYF1			
CREB1	GeneProduct	ensembl:ENSG00000118260		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
CXCR4	GeneProduct	ensembl:ENSG00000121966		ensembl:ENSG00000121966	ncbigene:7852	hgnc.symbol:CXCR4	uniprot:P61073			
ITGB2	GeneProduct	ensembl:ENSG00000160255		ensembl:ENSG00000160255	ncbigene:3689	hgnc.symbol:ITGB2	uniprot:E5RGK9;uniprot:P05107;uniprot:J3KNI6;uniprot:A0A494C0X7;uniprot:E5RHE6;uniprot:E5RIG7;uniprot:E5RIE4;uniprot:E5RFI0;uniprot:E5RK25;uniprot:D3DSM0;uniprot:E5RHT0;uniprot:E5RK54;uniprot:A8MVG7;uniprot:E7EVZ9			
NFKB2	GeneProduct	ensembl:ENSG00000077150		ensembl:ENSG00000077150	ncbigene:4791	hgnc.symbol:NFKB2	uniprot:Q00653;uniprot:M0QZX1			
CASP3	GeneProduct	ensembl:ENSG00000164305		ensembl:ENSG00000164305	ncbigene:836	hgnc.symbol:CASP3	uniprot:A8MVM1;uniprot:C9JXR7;uniprot:P42574			
IL12A	GeneProduct	ensembl:ENSG00000168811		ensembl:ENSG00000168811	ncbigene:3592	hgnc.symbol:IL12A	uniprot:E9PGR3;uniprot:P29459;uniprot:O60595;uniprot:E7ENE1			
KRT8	GeneProduct	ensembl:ENSG00000170421		ensembl:ENSG00000170421	ncbigene:3856	hgnc.symbol:KRT8	uniprot:A0A0U1RQU6;uniprot:P05787;uniprot:F8VQY3;uniprot:F8VUG2;uniprot:F8W1U3;uniprot:H0YIB2;uniprot:F8VP67			
MYH6	GeneProduct	ensembl:ENSG00000197616		ensembl:ENSG00000197616	ncbigene:4624	hgnc.symbol:MYH6	uniprot:P13533			
RAC3	GeneProduct	ensembl:ENSG00000169750		ensembl:ENSG00000169750	ncbigene:5881	hgnc.symbol:RAC3	uniprot:J3QLK0;uniprot:J3KSC4;uniprot:P60763			
DMD	GeneProduct	ensembl:ENSG00000198947		ensembl:ENSG00000198947	ncbigene:1756	hgnc.symbol:DMD	uniprot:A0A087WV90;uniprot:A0A5H1ZRP8;uniprot:A0A5H1ZRP7;uniprot:A0A5H1ZRQ8;uniprot:A0A5H1ZRR9;uniprot:A0A0B4J1W6;uniprot:A0A5H1ZRP9;uniprot:H0Y3E8;uniprot:A0A0S2Z3B2;uniprot:Q4G0X0;uniprot:A0A0S2Z3J7;uniprot:B4DSV7;uniprot:Q14174;uniprot:Q14172;uniprot:P11532;uniprot:A0A0S2Z3B5;uniprot:A0A5H1ZRQ1;uniprot:H0Y304;uniprot:A0A087WTU7;uniprot:A0A0C4DH61;uniprot:H0Y864;uniprot:A0A075B6G3			
BCL2	GeneProduct	ensembl:ENSG00000171791		ensembl:ENSG00000171791	ncbigene:596	hgnc.symbol:BCL2	uniprot:A0A7I2V3S7;uniprot:P10415;uniprot:A0A024R2B3;uniprot:A0A024R2C4;uniprot:A0A7I2V5Q7;uniprot:A0A7I2V4W1;uniprot:A0A7I2V5Q9			
DAP5	GeneProduct	ensembl:ENSG00000110321		ensembl:ENSG00000110321	ncbigene:1982	hgnc.symbol:EIF4G2	uniprot:H0YEW3;uniprot:D3DQV9;uniprot:P78344;uniprot:H0YE22;uniprot:H0YE44;uniprot:H0YD77;uniprot:H0YD99;uniprot:H0YE87;uniprot:H0YEN8;uniprot:H0YDC0;uniprot:H0YCH5;uniprot:H0YEC5;uniprot:E9PKF8;uniprot:H0YEI7;uniprot:H0Y3P2;uniprot:H0YCF8			
DAG1-B	GeneProduct	ncbigene:1605		ensembl:ENSG00000173402	ncbigene:1605	hgnc.symbol:DAG1	uniprot:C9J6Z6;uniprot:A0A669KB80;uniprot:A0A1D5RMP6;uniprot:C9J196;uniprot:Q14118;uniprot:C9JEH2;uniprot:C9JQL4;uniprot:C9JEN1;uniprot:C9JY76;uniprot:C9JYS1			
TLR5	GeneProduct	ensembl:ENSG00000187554	high expression</br>Type your comment here	ensembl:ENSG00000187554	ncbigene:7100	hgnc.symbol:TLR5	uniprot:A0A2R8Y7Z4;uniprot:B1AZ06;uniprot:A0A2R8Y4Q2;uniprot:O60602			
CASP9	GeneProduct	ensembl:ENSG00000132906		ensembl:ENSG00000132906	ncbigene:842	hgnc.symbol:CASP9	uniprot:H0Y6Y2;uniprot:Q5JRU2;uniprot:F8VWA5;uniprot:F8VVS7;uniprot:Q5JRU8;uniprot:A0A087WX72;uniprot:H0Y3S8;uniprot:P55211			
CCR3	GeneProduct	ensembl:ENSG00000183625		ensembl:ENSG00000183625	ncbigene:1232;ncbigene:105377067	hgnc.symbol:CCR3	uniprot:P51677;uniprot:A1LPE5;uniprot:Q8TDP5;uniprot:Q8TDP4			
DAG1-a	GeneProduct	ensembl:ENSG00000173402		ensembl:ENSG00000173402	ncbigene:1605	hgnc.symbol:DAG1	uniprot:C9J6Z6;uniprot:A0A669KB80;uniprot:A0A1D5RMP6;uniprot:C9J196;uniprot:Q14118;uniprot:C9JEH2;uniprot:C9JQL4;uniprot:C9JEN1;uniprot:C9JY76;uniprot:C9JYS1			
EIF4G1	GeneProduct	ensembl:ENSG00000114867		ensembl:ENSG00000114867	ncbigene:1981	hgnc.symbol:EIF4G1	uniprot:A0A6Q8PG29;uniprot:E9PGM1;uniprot:C9J2Z7;uniprot:C9JWW9;uniprot:F8WCF2;uniprot:A0A6Q8PFB2;uniprot:C9J556;uniprot:C9JIH5;uniprot:C9JSU8;uniprot:Q04637;uniprot:H7C044;uniprot:H7C0V6;uniprot:C9J987;uniprot:C9J6B6;uniprot:C9JHW9;uniprot:E7EUU4;uniprot:E7EX73;uniprot:F8WB97;uniprot:C9K073;uniprot:C9JWH7;uniprot:C9JF13;uniprot:C9JWH9;uniprot:A0A7I2Y1C3			
SGCG	GeneProduct	ensembl:ENSG00000102683		ensembl:ENSG00000102683	ncbigene:6445	hgnc.symbol:SGCG	uniprot:Q13326			
CD40LG	GeneProduct	ensembl:ENSG00000102245		ensembl:ENSG00000102245	ncbigene:959	hgnc.symbol:CD40LG	uniprot:P29965;uniprot:Q3L8U2			
BNIP2	GeneProduct	ensembl:ENSG00000140299		ensembl:ENSG00000140299	ncbigene:663	hgnc.symbol:BNIP2	uniprot:J3KN59;uniprot:Q12982;uniprot:H7C142;uniprot:H7C096			
ABL2	GeneProduct	ensembl:ENSG00000143322		ensembl:ENSG00000143322	ncbigene:27	hgnc.symbol:ABL2	uniprot:P42684			
MAPK3	GeneProduct	ensembl:ENSG00000102882	alternative name ERK1	ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
CD80	GeneProduct	ensembl:ENSG00000121594		ensembl:ENSG00000121594	ncbigene:941	hgnc.symbol:CD80	uniprot:P33681;uniprot:A0N0P2			
CAV1	GeneProduct	ensembl:ENSG00000105974		ensembl:ENSG00000105974	ncbigene:857	hgnc.symbol:CAV1	uniprot:Q2TNI1;uniprot:Q03135;uniprot:F8WDM7;uniprot:C9JKI3;uniprot:A0A024R757;uniprot:E9PCT5			
PTCRA	GeneProduct	ensembl:ENSG00000171611		ensembl:ENSG00000171611	ncbigene:171558	hgnc.symbol:PTCRA	uniprot:Q6ISU1;uniprot:A0A087WTE9			
CAAP1	GeneProduct	ensembl:ENSG00000120159		ensembl:ENSG00000120159	ncbigene:79886	hgnc.symbol:CAAP1	uniprot:A0A3B3ISJ3;uniprot:Q9H8G2;uniprot:E5RFV1;uniprot:E5RFW3			
PARP1	GeneProduct	ensembl:ENSG00000143799		ensembl:ENSG00000143799	ncbigene:142	hgnc.symbol:PARP1	uniprot:A0A7I2V5E9;uniprot:A0A7I2V625;uniprot:A0A024R3T8;uniprot:P09874;uniprot:A0A7I2V384;uniprot:A0A7I2V3E1			
PABPC1	GeneProduct	ensembl:ENSG00000070756		ensembl:ENSG00000070756	ncbigene:26986	hgnc.symbol:PABPC1	uniprot:A0A7I2V3J9;uniprot:H0YAR2;uniprot:H0YB75;uniprot:E5RFD8;uniprot:H0YBN4;uniprot:A0A024R9C1;uniprot:H0YAP2;uniprot:E5RGH3;uniprot:H0YC10;uniprot:A0A7I2YQ88;uniprot:A0A7I2V649;uniprot:A0A7I2YQE4;uniprot:E5RJM8;uniprot:E7ERJ7;uniprot:H0YAW6;uniprot:H0YB86;uniprot:A0A087WTT1;uniprot:A0A7I2YQ90;uniprot:E5RGC4;uniprot:E5RHG7;uniprot:H0YAS7;uniprot:H0YAS6;uniprot:E7EQV3;uniprot:P11940;uniprot:E5RH24;uniprot:A0A7I2V4N4;uniprot:E5RJB9			
MAPK1	GeneProduct	ensembl:ENSG00000100030	alternative name ERK2	ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
IL12B	GeneProduct	ensembl:ENSG00000113302		ensembl:ENSG00000113302	ncbigene:3593	hgnc.symbol:IL12B	uniprot:P29460			
Nitric oxide synthase	Protein	uniprot:B3VK56		ensembl:ENSG00000089250	ncbigene:4842	hgnc.symbol:NOS1	uniprot:P29475;uniprot:B3VK56			
Endothelin-1	Protein	uniprot:P05305		ensembl:ENSG00000078401	ncbigene:1906	hgnc.symbol:EDN1	uniprot:P05305;uniprot:Q6FH53			
CASP8	Protein	ensembl:ENSG00000064012		ensembl:ENSG00000064012	ncbigene:841	hgnc.symbol:CASP8	uniprot:F8WF39;uniprot:A0A024R3Z8;uniprot:E7EQ01;uniprot:C9JB29;uniprot:E7EQ06;uniprot:H7BZM4;uniprot:E7ETB7;uniprot:E7EVN1;uniprot:H7C0E2;uniprot:Q14790			
ATF-2	Protein	uniprot:P16951								
DAF	Protein	uniprot:A0A1U8D6D6	Dispensible for productive replication							
NOD2	Protein	uniprot:E9PLF7		ensembl:ENSG00000167207	ncbigene:64127	hgnc.symbol:NOD2	uniprot:E9PK30;uniprot:J3QL80;uniprot:A0A286YF65;uniprot:Q9HC29;uniprot:E9PLF7;uniprot:H0YF53			
p53	Protein	uniprot:A0A0R4J1K8								
TNF-a	Protein	ensembl:ENSG00000232810		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
BH3 Bid	Protein	uniprot:A8ASI8		ensembl:ENSG00000015475	ncbigene:637	hgnc.symbol:BID	uniprot:P55957;uniprot:A8ASI8;uniprot:B2ZP79			
Catenin beta-1	Protein	uniprot:E9PW26								
JNK1	Protein	uniprot:A0A087WVY6								
SRC	Protein	ensembl:ENSG00000197122		ensembl:ENSG00000197122	ncbigene:6714	hgnc.symbol:SRC	uniprot:P12931			
TNFRSM5	Protein	uniprot:P27512								
MHC-1	Protein	uniprot:A0A024RCL3		ensembl:ENSG00000204520	ncbigene:100507436	hgnc.symbol:MICA	uniprot:H0Y615;uniprot:A0A0G2JJ55;uniprot:A0A669KAV8;uniprot:Q96QC4;uniprot:A0A024RCL3;uniprot:A0A669KAV5			
CARCXADR	Protein	ensembl:ENSG00000154639		ensembl:ENSG00000154639	ncbigene:1525	hgnc.symbol:CXADR	uniprot:P78310			
IL1	Protein	uniprot:G3V169		ensembl:ENSG00000137752	ncbigene:834	hgnc.symbol:CASP1	uniprot:Q5FBZ0;uniprot:B4DVD8;uniprot:G3V169;uniprot:H0YEC7;uniprot:P29466;uniprot:A0A1W2PRX7			
c-Jun	Protein	uniprot:Q9WVI9								
Perforin-1	Protein	uniprot:P10820								
IL2	Protein	uniprot:P60568		ensembl:ENSG00000109471	ncbigene:3558	hgnc.symbol:IL2	uniprot:Q0GK43;uniprot:P60568			
Dystrophin	Protein	uniprot:A2A9Z1								
cd86	Protein	uniprot:D3Z363								
BH3 Bid	Protein	uniprot:A8ASI8		ensembl:ENSG00000015475	ncbigene:637	hgnc.symbol:BID	uniprot:P55957;uniprot:A8ASI8;uniprot:B2ZP79			
