Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Limk1	GeneProduct	ensembl:ENSRNOG00000001470	En:ENSRNOG00000001470:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3984							
Mybph	GeneProduct	ensembl:ENSRNOG00000003336	En:ENSRNOG00000003336:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4608							
Rac1	GeneProduct	ensembl:ENSRNOG00000001068	En:ENSRNOG00000001068:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5879							
Tnk2	GeneProduct	ensembl:ENSRNOG00000001769	En:ENSRNOG00000001769:T	S33596</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10188							
Pak3	GeneProduct	ensembl:ENSRNOG00000004676	En:ENSRNOG00000004676:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5063							
Pip4k2a	GeneProduct	ensembl:ENSRNOG00000016670	En:ENSRNOG00000016670:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5305							
Mapk10	GeneProduct	ensembl:ENSRNOG00000002079	En:ENSRNOG00000002079:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5602							
AABR07013776.1	GeneProduct	ensembl:ENSRNOG00000048082	En:ENSRNOG00000048082:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:801							
Wasl	GeneProduct	ensembl:ENSRNOG00000006975	En:ENSRNOG00000006975:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8976							
Pik3r2	GeneProduct	ensembl:ENSRNOG00000019228	En:ENSRNOG00000019228:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5296							
Ppp1cb	GeneProduct	ensembl:ENSRNOG00000004612	En:ENSRNOG00000004612:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5500							
Was	GeneProduct	ensembl:ENSRNOG00000031058	En:ENSRNOG00000031058:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7454							
Map3k4	GeneProduct	ensembl:ENSRNOG00000017419	En:ENSRNOG00000017419:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4216							
Myl1	GeneProduct	ensembl:ENSRNOG00000013262	En:ENSRNOG00000013262:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4632							
Cit	GeneProduct	ensembl:ENSRNOG00000001143	En:ENSRNOG00000001143:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11113							
Rock1	GeneProduct	ensembl:ENSRNOG00000031092	En:ENSRNOG00000031092:T	S69211</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6093							
Diaph1	GeneProduct	ensembl:ENSRNOG00000019688	En:ENSRNOG00000019688:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1729							
AABR07037536.1	GeneProduct	ensembl:ENSRNOG00000056810	En:ENSRNOG00000056810:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5290							
Cdc42	GeneProduct	ensembl:ENSRNOG00000013536	En:ENSRNOG00000013536:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:998							
Rps6kb1	GeneProduct	ensembl:ENSRNOG00000003919	En:ENSRNOG00000003919:T	A41687</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6198							
Rock2	GeneProduct	ensembl:ENSRNOG00000004496	En:ENSRNOG00000004496:T	BAA31594</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9475							
