Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LOC100910021	GeneProduct	ensembl:ENSRNOG00000023622	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5291							
Sh3rf1	GeneProduct	ensembl:ENSRNOG00000010358	Posh</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57630	ensembl:ENSRNOG00000010358	ncbigene:306417		uniprot:Q71F54			
Limk1	GeneProduct	ensembl:ENSRNOG00000001470	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3984	ensembl:ENSRNOG00000001470	ncbigene:65172		uniprot:G3V663			
Mybph	GeneProduct	ensembl:ENSRNOG00000003336	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4608	ensembl:ENSRNOG00000003336	ncbigene:83708		uniprot:G3V6F1			
Rac1	GeneProduct	ensembl:ENSRNOG00000001068	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5879	ensembl:ENSRNOG00000001068	ncbigene:363875		uniprot:A0A0U1RS21;uniprot:A0A0G2K0X4			
Tnk2	GeneProduct	ensembl:ENSRNOG00000001769	S33596</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10188	ensembl:ENSRNOG00000001769	ncbigene:303882		uniprot:F1M7W9;uniprot:A0A0G2JYY3			
Pak3	GeneProduct	ensembl:ENSRNOG00000004676	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5063	ensembl:ENSRNOG00000004676	ncbigene:29433		uniprot:Q62829			
Pip4k2a	GeneProduct	ensembl:ENSRNOG00000016670	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5305	ensembl:ENSRNOG00000016670	ncbigene:116723		uniprot:Q9R0I8;uniprot:F1LX22			
Mapk10	GeneProduct	ensembl:ENSRNOG00000002079	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5602	ensembl:ENSRNOG00000002079	ncbigene:25272		uniprot:P49187;uniprot:A0A0U1RRS7;uniprot:A0A0U1RVI2;uniprot:A0A0U1RRU3			
AABR07013776.1	GeneProduct	ensembl:ENSRNOG00000048082	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:801	ensembl:ENSRNOG00000048082			uniprot:M0RCJ6			
Wasl	GeneProduct	ensembl:ENSRNOG00000006975	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8976	ensembl:ENSRNOG00000006975	ncbigene:682507		uniprot:F1LSG0			
Pik3r2	GeneProduct	ensembl:ENSRNOG00000019228	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5296	ensembl:ENSRNOG00000019228	ncbigene:29741		uniprot:Q5FVS6			
Ppp1cb	GeneProduct	ensembl:ENSRNOG00000004612	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5500	ensembl:ENSRNOG00000004612	ncbigene:25594		uniprot:P62142			
Was	GeneProduct	ensembl:ENSRNOG00000031058	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7454	ensembl:ENSRNOG00000031058			uniprot:M0RBE8;uniprot:G3V9K5			
Map3k4	GeneProduct	ensembl:ENSRNOG00000017419	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4216	ensembl:ENSRNOG00000017419	ncbigene:308106		uniprot:A0A0G2K3R1;uniprot:D3ZGU6			
Myl1	GeneProduct	ensembl:ENSRNOG00000013262	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4632	ensembl:ENSRNOG00000013262			uniprot:P02600			
Cit	GeneProduct	ensembl:ENSRNOG00000001143	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11113	ensembl:ENSRNOG00000001143	ncbigene:83620		uniprot:E9PSL7			
Rock1	GeneProduct	ensembl:ENSRNOG00000031092	S69211</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6093	ensembl:ENSRNOG00000031092	ncbigene:81762		uniprot:D3ZN37;uniprot:D4A5S0			
Diaph1	GeneProduct	ensembl:ENSRNOG00000019688	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1729	ensembl:ENSRNOG00000019688	ncbigene:307483		uniprot:F1M775			
AABR07037536.1	GeneProduct	ensembl:ENSRNOG00000056810	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5290							
Cdc42	GeneProduct	ensembl:ENSRNOG00000013536	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:998	ensembl:ENSRNOG00000013536	ncbigene:64465		uniprot:A0A0G2JSM8;uniprot:Q8CFN2			
Rps6kb1	GeneProduct	ensembl:ENSRNOG00000003919	A41687</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6198	ensembl:ENSRNOG00000003919	ncbigene:83840		uniprot:P67999			
Rock2	GeneProduct	ensembl:ENSRNOG00000004496	BAA31594</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9475	ensembl:ENSRNOG00000004496	ncbigene:25537		uniprot:F1LQT3;uniprot:A0A0G2K5N6			
