Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PDE4D	GeneProduct	ncbigene:487221		ensembl:ENSCAFG00845007091	ncbigene:487221		uniprot:A0A5F4BST5;uniprot:A0A5F4D8W4;uniprot:A0A5F4C305;uniprot:A0A5F4CV01;uniprot:A0A5F4CVM4;uniprot:A0A5F4D0A1;uniprot:A0A5F4CYQ8			
PRKCB	GeneProduct	ncbigene:489968		ensembl:ENSCAFG00845001335	ncbigene:489968	hgnc.symbol:PRKCB				
RRAS	GeneProduct	ncbigene:476413		ensembl:ENSCAFG00845023497	ncbigene:476413		uniprot:E2R5G6			
GNA14	GeneProduct	ncbigene:484156		ensembl:ENSCAFG00845009597	ncbigene:484156		uniprot:J9NSZ5			
AKAP5	GeneProduct	ncbigene:480354		ensembl:ENSCAFG00845002054	ncbigene:480354		uniprot:E2QXA1			
GNAZ	GeneProduct	ncbigene:607445		ensembl:ENSCAFG00845021432	ncbigene:607445		uniprot:E2R3J3			
ADCY4	GeneProduct	ncbigene:480271		ensembl:ENSCAFG00845007125	ncbigene:480271		uniprot:F1PMS3			
PDE8B	GeneProduct	ncbigene:488939		ensembl:ENSCAFG00845009245	ncbigene:488939					
NRAS	GeneProduct	ncbigene:403872		ensembl:ENSCAFG00845026380	ncbigene:403872		uniprot:F1PHV7			
LOC611349	GeneProduct	ncbigene:611349		ensembl:ENSCAFG00845025007	ncbigene:611349		uniprot:E2R7K4			
GNGT1	GeneProduct	ncbigene:403895		ensembl:ENSCAFG00845016275	ncbigene:403895		uniprot:P63210			
GNB2	GeneProduct	ncbigene:479733		ensembl:ENSCAFG00845001262	ncbigene:479733		uniprot:E2RD95			
PRKAR1A	GeneProduct	ncbigene:480459		ensembl:ENSCAFG00845029317	ncbigene:480459	hgnc.symbol:PRKAR1A				
GNA11	GeneProduct	ncbigene:403914		ensembl:ENSCAFG00845010571	ncbigene:403914					
PRKCH	GeneProduct	ncbigene:490722		ensembl:ENSCAFG00845023062	ncbigene:490722					
PPP3CA	GeneProduct	ncbigene:403486		ensembl:ENSCAFG00845024635	ncbigene:403486		uniprot:A0A5F4CDS7			
GNAI1	GeneProduct	ncbigene:478227		ensembl:ENSCAFG00845025300	ncbigene:478227	hgnc.symbol:GNAI1				
CALM1	GeneProduct	ncbigene:480416		ensembl:ENSCAFG00845013089	ncbigene:474584;ncbigene:480416;ncbigene:476428		uniprot:E2REK6			
PRKACB	GeneProduct	ncbigene:479975		ensembl:ENSCAFG00845001925	ncbigene:479975		uniprot:A0A5F4D2X0;uniprot:F1PA87;uniprot:A0A5F4CM76;uniprot:A0A5F4CRJ7;uniprot:A0A5F4D661			
PRKAR2A	GeneProduct	ncbigene:484774		ensembl:ENSCAFG00845029742	ncbigene:119864695;ncbigene:484774		uniprot:E2RSN2;uniprot:A0A5F4DEK9			
GNB5	GeneProduct	ncbigene:608623		ensembl:ENSCAFG00845026999	ncbigene:608623	hgnc.symbol:GNB5				
KCNJ3	GeneProduct	ncbigene:488355		ensembl:ENSCAFG00845025035	ncbigene:488355		uniprot:A0A5F4D4Q5;uniprot:F1PW11			
PLCB3	GeneProduct	ncbigene:476034		ensembl:ENSCAFG00845030670	ncbigene:476034		uniprot:A0A5F4BVY4			
AKAP7	GeneProduct	ncbigene:484128		ensembl:ENSCAFG00845002773	ncbigene:484128					
GNA13	GeneProduct	ncbigene:490901		ensembl:ENSCAFG00845028829	ncbigene:490901	hgnc.symbol:GNA13				
Adcy6	GeneProduct	ncbigene:477625		ensembl:ENSCAFG00845024352	ncbigene:477625					
AKAP3	GeneProduct	ncbigene:477719		ensembl:ENSCAFG00845030567	ncbigene:477719		uniprot:J9P821			
PDE1A	GeneProduct	ncbigene:403652		ensembl:ENSCAFG00845015431	ncbigene:403652		uniprot:E2R5D0;uniprot:Q95NB8			
PDE1C	GeneProduct	ncbigene:475272		ensembl:ENSCAFG00845022048	ncbigene:475272	hgnc.symbol:PDE1C				
ADCY2	GeneProduct	ncbigene:478624		ensembl:ENSCAFG00845023075	ncbigene:478624	hgnc.symbol:ADCY2				
GNAO1	GeneProduct	ncbigene:609157		ensembl:ENSCAFG00845000319	ncbigene:609157		uniprot:E2RLG2			
GNAL	GeneProduct	ncbigene:607658		ensembl:ENSCAFG00845004832	ncbigene:607658		uniprot:F1PPQ4			
PRKD1	GeneProduct	ncbigene:609091		ensembl:ENSCAFG00845009533	ncbigene:609091					
PRKD3	GeneProduct	ncbigene:483036		ensembl:ENSCAFG00845019448	ncbigene:483036		uniprot:E2R428			
ADCY9	GeneProduct	ncbigene:490031		ensembl:ENSCAFG00845001452	ncbigene:490031		uniprot:A0A5F4CGV3;uniprot:A0A5F4CX40;uniprot:E2R4W4;uniprot:J9P935			
AKAP6	GeneProduct	ncbigene:490644		ensembl:ENSCAFG00845012171	ncbigene:490644	hgnc.symbol:AKAP6				
PPP3CC	GeneProduct	ncbigene:609027		ensembl:ENSCAFG00845022916	ncbigene:609027		uniprot:A0A5F4C294			
AKAP13	GeneProduct	ncbigene:479032		ensembl:ENSCAFG00845003105	ncbigene:479032		uniprot:A0A5F4CY34;uniprot:J9NYB2			
GNA15	GeneProduct	ncbigene:485063		ensembl:ENSCAFG00845010390	ncbigene:485063	hgnc.symbol:GNA15				
PDE8A	GeneProduct	ncbigene:488752		ensembl:ENSCAFG00845003266	ncbigene:488752		uniprot:F1PB69;uniprot:F1PC49			
AKAP12	GeneProduct	ncbigene:476246		ensembl:ENSCAFG00845021174	ncbigene:476246	hgnc.symbol:AKAP12				
RHOA	GeneProduct	ncbigene:403954		ensembl:ENSCAFG00845026916	ncbigene:403954		uniprot:F6XY66			
AKAP4	GeneProduct	ncbigene:480917		ensembl:ENSCAFG00845026403	ncbigene:480917		uniprot:F1PYZ5			
GNAI3	GeneProduct	ncbigene:611810		ensembl:ENSCAFG00845002724	ncbigene:611810		uniprot:F1P6Q0			
AKAP11	GeneProduct	ncbigene:609431		ensembl:ENSCAFG00845010732	ncbigene:609431	hgnc.symbol:AKAP11				
GNGT2	GeneProduct	ncbigene:403617		ensembl:ENSCAFG00845010783	ncbigene:403617					
PRKCQ	GeneProduct	ncbigene:478013		ensembl:ENSCAFG00845001589	ncbigene:478013		uniprot:A0A5F4CBW9;uniprot:E2RNP2;uniprot:A0A5F4BVV7;uniprot:A0A5F4DHB8;uniprot:A0A5F4C928			
PDE4C	GeneProduct	ncbigene:609938		ensembl:ENSCAFG00845022978	ncbigene:609938					
GNG8	GeneProduct	ncbigene:484428								
PRKCE	GeneProduct	ncbigene:609934		ensembl:ENSCAFG00845027571	ncbigene:609934		uniprot:F1PMX4;uniprot:A0A5F4C2W6			
GNG7	GeneProduct	ncbigene:612139		ensembl:ENSCAFG00845011544	ncbigene:612139					
PRKCG	GeneProduct	ncbigene:484316								
GNB1	GeneProduct	ncbigene:403912		ensembl:ENSCAFG00845015784	ncbigene:403912		uniprot:P62872;uniprot:A0A5S6DBH8			
PRKCA	GeneProduct	ncbigene:490904		ensembl:ENSCAFG00845027678	ncbigene:490904	hgnc.symbol:PRKCA				
PRKCI	GeneProduct	ncbigene:478686		ensembl:ENSCAFG00845022436	ncbigene:478686		uniprot:A0A5F4BPH2			
GNG3	GeneProduct	ncbigene:483783		ensembl:ENSCAFG00845008569	ncbigene:483783		uniprot:E2RJB3			
PRKCZ	GeneProduct	ncbigene:479577		ensembl:ENSCAFG00845016558	ncbigene:479577	hgnc.symbol:PRKCZ				
AKAP10	GeneProduct	ncbigene:609073		ensembl:ENSCAFG00845016056	ncbigene:609073		uniprot:A0A5F4CVG7;uniprot:A0A5F4BWR0;uniprot:A0A5F4CQX0;uniprot:A0A5F4D1S2			
GNAI1	GeneProduct	ncbigene:478227		ensembl:ENSCAFG00845025300	ncbigene:478227	hgnc.symbol:GNAI1				
ADCY8	GeneProduct	ncbigene:482045		ensembl:ENSCAFG00845013615	ncbigene:482045		uniprot:A0A5F4CGY5;uniprot:E2RCX6;uniprot:A0A5F4BW77;uniprot:A0A5F4DIF6			
ADCY7	GeneProduct	ncbigene:487289		ensembl:ENSCAFG00845004089	ncbigene:487289	hgnc.symbol:ADCY7				
PRKACA	GeneProduct	ncbigene:403556		ensembl:ENSCAFG00845024723	ncbigene:403556		uniprot:A0A5F4CHW2;uniprot:F1PAT6			
PDE4B	GeneProduct	ncbigene:479540		ensembl:ENSCAFG00845028786	ncbigene:479540		uniprot:A0A5F4CBG0;uniprot:A0A5F4CA96;uniprot:F1PJ12;uniprot:A0A5F4DEL7			
HRAS	GeneProduct	ncbigene:403735		ensembl:ENSCAFG00845029661	ncbigene:403735		uniprot:A0A5F4CDP2			
PDE7A	GeneProduct	ncbigene:486975		ensembl:ENSCAFG00845018315	ncbigene:486975		uniprot:E2R487			
AKAP9	GeneProduct	ncbigene:475224		ensembl:ENSCAFG00845012251	ncbigene:475224	hgnc.symbol:AKAP9				
GNG4	GeneProduct	ncbigene:607513		ensembl:ENSCAFG00845003188	ncbigene:607513		uniprot:A0A5F4DG17;uniprot:J9NWP3			
GNA12	GeneProduct	ncbigene:609567								
ITPR1	GeneProduct	ncbigene:476548		ensembl:ENSCAFG00845011583	ncbigene:476548	hgnc.symbol:ITPR1				
SLC9A1	GeneProduct	ncbigene:478171		ensembl:ENSCAFG00845011051	ncbigene:478171		uniprot:F1PID1			
GNAI2	GeneProduct	ncbigene:442957		ensembl:ENSCAFG00845022609	ncbigene:442957		uniprot:P38400;uniprot:A0A5F4BWN1			
