Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
STAT5A	GeneProduct	ncbigene:490968		ensembl:ENSCAFG00845009709	ncbigene:490968		uniprot:A0A5F4C2Q9;uniprot:A0A5F4D4L1;uniprot:E2RE22			
STAT2	GeneProduct	ncbigene:481111		ensembl:ENSCAFG00845008098	ncbigene:481111	hgnc.symbol:STAT2				
STAT5B	GeneProduct	ncbigene:490969		ensembl:ENSCAFG00845009970	ncbigene:490969					
MAP2K1	GeneProduct	ncbigene:478347		ensembl:ENSCAFG00845015371	ncbigene:478347		uniprot:F1PJI7			
PRKCA	GeneProduct	ncbigene:490904		ensembl:ENSCAFG00845027678	ncbigene:490904	hgnc.symbol:PRKCA				
MAP3K1	GeneProduct	ncbigene:478061		ensembl:ENSCAFG00845028679	ncbigene:478061	hgnc.symbol:MAP3K1				
PRKCZ	GeneProduct	ncbigene:479577		ensembl:ENSCAFG00845016558	ncbigene:479577	hgnc.symbol:PRKCZ				
PRKD1	GeneProduct	ncbigene:609091		ensembl:ENSCAFG00845009533	ncbigene:609091					
PRKCI	GeneProduct	ncbigene:478686		ensembl:ENSCAFG00845022436	ncbigene:478686		uniprot:A0A5F4BPH2			
PRKCB	GeneProduct	ncbigene:489968		ensembl:ENSCAFG00845001335	ncbigene:489968	hgnc.symbol:PRKCB				
PRKCG	GeneProduct	ncbigene:484316								
MAP2K2	GeneProduct	ncbigene:611939								
MAP2K3	GeneProduct	ncbigene:489547		ensembl:ENSCAFG00845026332	ncbigene:489547	hgnc.symbol:MAP2K3				
MAP3K4	GeneProduct	ncbigene:476262		ensembl:ENSCAFG00845002271	ncbigene:476262	hgnc.symbol:MAP3K4				
VAV1	GeneProduct	ncbigene:485016		ensembl:ENSCAFG00845008896	ncbigene:485016		uniprot:A0A5F4CM97;uniprot:A0A5F4D2G3;uniprot:E2RGT8;uniprot:A0A5F4BRR1			
VAV3	GeneProduct	ncbigene:479921		ensembl:ENSCAFG00845009278	ncbigene:479921	hgnc.symbol:VAV3				
VAV2	GeneProduct	ncbigene:608060		ensembl:ENSCAFG00845011337	ncbigene:608060	hgnc.symbol:VAV2				
MAPK7	GeneProduct	ncbigene:489532		ensembl:ENSCAFG00845018683	ncbigene:489532	hgnc.symbol:MAPK7				
MAPK1	GeneProduct	ncbigene:477575		ensembl:ENSCAFG00845026389	ncbigene:477575		uniprot:A0A5F4CNM8;uniprot:E2R2N2			
MAPK3	GeneProduct	ncbigene:486758								
ELK4	GeneProduct	ncbigene:488574		ensembl:ENSCAFG00845027137	ncbigene:488574	hgnc.symbol:ELK4				
ELK1	GeneProduct	ncbigene:491860		ensembl:ENSCAFG00845030612	ncbigene:491860		uniprot:A0A5F4D4Y4			
MAPK8	GeneProduct	ncbigene:477746		ensembl:ENSCAFG00845019380	ncbigene:477746		uniprot:A0A5F4D520			
MAP2K7	GeneProduct	ncbigene:485004		ensembl:ENSCAFG00845028690	ncbigene:485004		uniprot:J9P3J3			
PTPRR	GeneProduct	ncbigene:481163		ensembl:ENSCAFG00845021934	ncbigene:481163		uniprot:A0A5F4CM51;uniprot:F1PGJ2			
GJA1	GeneProduct	ncbigene:403418		ensembl:ENSCAFG00845009132	ncbigene:403418		uniprot:A0A654IEC4			
YWHAB	GeneProduct	ncbigene:477237		ensembl:ENSCAFG00845014122	ncbigene:477238;ncbigene:477237		uniprot:F1PKW7			
WNK1	GeneProduct	ncbigene:477728		ensembl:ENSCAFG00845028333	ncbigene:477728	hgnc.symbol:WNK1				
EGFR	GeneProduct	ncbigene:404306		ensembl:ENSCAFG00845011396	ncbigene:404306	hgnc.symbol:EGFR				
KRT7	GeneProduct	ncbigene:477602		ensembl:ENSCAFG00845025459	ncbigene:486530;ncbigene:486528;ncbigene:477602					
KRT8	GeneProduct	ncbigene:486513								
KRT17	GeneProduct	ncbigene:490977								
KRT18	GeneProduct	ncbigene:477601		ensembl:ENSCAFG00845023645	ncbigene:477601		uniprot:E2REU6			
EPPK1	GeneProduct	ncbigene:475117								
PLEC1	GeneProduct	ncbigene:482083		ensembl:ENSCAFG00845006165	ncbigene:482083		uniprot:A0A5F4CGJ4;uniprot:A0A5F4CZB8			
PTPN12	GeneProduct	ncbigene:483277		ensembl:ENSCAFG00845022208	ncbigene:483277		uniprot:F1PZ23			
STAT3	GeneProduct	ncbigene:490967		ensembl:ENSCAFG00845009322	ncbigene:490967		uniprot:E2RB82			
PLSCR1	GeneProduct	ncbigene:611500		ensembl:ENSCAFG00845021201	ncbigene:611500		uniprot:A0A5F4CGH6;uniprot:F1PIU9			
ERRFI1	GeneProduct	ncbigene:489636		ensembl:ENSCAFG00845027497	ncbigene:489636		uniprot:E2R0Y6			
DOK2	GeneProduct	ncbigene:486133		ensembl:ENSCAFG00845028659	ncbigene:486133	hgnc.symbol:DOK2				
PITPNA	GeneProduct	ncbigene:480648		ensembl:ENSCAFG00845014360	ncbigene:480648		uniprot:F1Q139			
CBLC	GeneProduct	ncbigene:612343		ensembl:ENSCAFG00845006988	ncbigene:612343	hgnc.symbol:CBLC				
CBLB	GeneProduct	ncbigene:487965		ensembl:ENSCAFG00845022767	ncbigene:487965		uniprot:A0A5F4D820;uniprot:A0A5F4CVE7;uniprot:A0A5F4D3G6			
PLD2	GeneProduct	ncbigene:479473		ensembl:ENSCAFG00845003731	ncbigene:479473	hgnc.symbol:PLD2				
PLD1	GeneProduct	ncbigene:488167		ensembl:ENSCAFG00845024801	ncbigene:488167	hgnc.symbol:PLD1				
PRKCA	GeneProduct	ncbigene:490904		ensembl:ENSCAFG00845027678	ncbigene:490904	hgnc.symbol:PRKCA				
EPS15	GeneProduct	ncbigene:475356		ensembl:ENSCAFG00845022599	ncbigene:475356	hgnc.symbol:EPS15				
EPS8	GeneProduct	ncbigene:477686		ensembl:ENSCAFG00845019921	ncbigene:477686	hgnc.symbol:EPS8				
HTT	GeneProduct	ncbigene:479074		ensembl:ENSCAFG00845011174	ncbigene:479074	hgnc.symbol:HTT				
PIK3C2B	GeneProduct	ncbigene:478938		ensembl:ENSCAFG00845023047	ncbigene:478938	hgnc.symbol:PIK3C2B				
SH3BGRL	GeneProduct	ncbigene:491986								
CSK	GeneProduct	ncbigene:487649		ensembl:ENSCAFG00845017685	ncbigene:487649	hgnc.symbol:CSK				
REPS2	GeneProduct	ncbigene:491756		ensembl:ENSCAFG00845030873	ncbigene:491756		uniprot:F1PK11			
RALBP1	GeneProduct	ncbigene:490548		ensembl:ENSCAFG00845004603	ncbigene:490548	hgnc.symbol:RALBP1				
RALB	GeneProduct	ncbigene:483881		ensembl:ENSCAFG00845027115	ncbigene:483881		uniprot:A0A5F4C1C2;uniprot:E2RLB2			
REPS1	GeneProduct	ncbigene:476221		ensembl:ENSCAFG00845010329	ncbigene:476221					
TNK2	GeneProduct	ncbigene:488025		ensembl:ENSCAFG00845029652	ncbigene:488025	hgnc.symbol:TNK2				
ABI1	GeneProduct	ncbigene:607247		ensembl:ENSCAFG00845003709	ncbigene:607247		uniprot:A0A5F4CD04;uniprot:E2RMI1;uniprot:A0A5F4C803			
SOS2	GeneProduct	ncbigene:490682		ensembl:ENSCAFG00845002710	ncbigene:490682		uniprot:A0A5F4D8J0			
DNM1	GeneProduct	ncbigene:491319		ensembl:ENSCAFG00845029334	ncbigene:491319					
SH3GL3	GeneProduct	ncbigene:609858		ensembl:ENSCAFG00845004334	ncbigene:479060;ncbigene:609858		uniprot:A0A5F4D7K2			
CDC42	GeneProduct	ncbigene:607535								
SPRY2	GeneProduct	ncbigene:485504		ensembl:ENSCAFG00845028431	ncbigene:485504		uniprot:E2RGU9			
JUND	GeneProduct	ncbigene:609409		ensembl:ENSCAFG00845022784	ncbigene:609409	hgnc.symbol:JUND				
FOS	GeneProduct	ncbigene:490792		ensembl:ENSCAFG00845015304	ncbigene:490792		uniprot:E2QYK5;uniprot:A0A5F4C2M7;uniprot:A0A5F4C394			
MYC	GeneProduct	ncbigene:403924		ensembl:ENSCAFG00845012475	ncbigene:403924		uniprot:F1PW15			
PEBP1	GeneProduct	ncbigene:477501		ensembl:ENSCAFG00845027706	ncbigene:477501		uniprot:A0A5F4CZX9			
KLF11	GeneProduct	ncbigene:475665		ensembl:ENSCAFG00845025845	ncbigene:475665	hgnc.symbol:KLF11				
SIN3A	GeneProduct	ncbigene:478372		ensembl:ENSCAFG00845020249	ncbigene:478372		uniprot:A0A5F4D481			
LOC487309	GeneProduct	ncbigene:487309		ensembl:ENSCAFG00845004966	ncbigene:487309		uniprot:F6X8F5			
SH3KBP1	GeneProduct	ncbigene:612797								
SH3GL2	GeneProduct	ncbigene:611239		ensembl:ENSCAFG00845013834	ncbigene:611239	hgnc.symbol:SH3GL2				
JUN	GeneProduct	ncbigene:609429		ensembl:ENSCAFG00845006541	ncbigene:609429	hgnc.symbol:JUN				
SP1	GeneProduct	ncbigene:486507		ensembl:ENSCAFG00845019670	ncbigene:486507	hgnc.symbol:SP1				
AKT1	GeneProduct	ncbigene:490878		ensembl:ENSCAFG00845021825	ncbigene:490878		uniprot:E2RJX4			
PTPN5	GeneProduct	ncbigene:485409		ensembl:ENSCAFG00845017589	ncbigene:485409		uniprot:A0A5F4CP85			
SNCA	GeneProduct	ncbigene:478478		ensembl:ENSCAFG00845019506	ncbigene:478478		uniprot:A0A5F4DBH0;uniprot:E2RDD9;uniprot:A0A5F4DLI0			
RPS6KA1	GeneProduct	ncbigene:487353		ensembl:ENSCAFG00845011855	ncbigene:487353		uniprot:E2RQU4;uniprot:F1PIL4;uniprot:A0A5F4CGV9;uniprot:A0A5F4CWJ0			
RPS6KA3	GeneProduct	ncbigene:491768								
RPS6KA2	GeneProduct	ncbigene:612448		ensembl:ENSCAFG00845004742	ncbigene:612448		uniprot:A0A5F4CZA5			
AP2A1	GeneProduct	ncbigene:484375		ensembl:ENSCAFG00845021617	ncbigene:484375		uniprot:F1PE67			
WASL	GeneProduct	ncbigene:475213		ensembl:ENSCAFG00845006059	ncbigene:475213	hgnc.symbol:WASL				
CEACAM1	GeneProduct	ncbigene:612435		ensembl:ENSCAFG00845000573	ncbigene:612435		uniprot:Q004B2			
EEF1A2	GeneProduct	ncbigene:403506		ensembl:ENSCAFG00845012150	ncbigene:403506		uniprot:F2Z4P4			
APPL1	GeneProduct	ncbigene:484716		ensembl:ENSCAFG00845023259	ncbigene:484716	hgnc.symbol:APPL1				
APPL2	GeneProduct	ncbigene:481297		ensembl:ENSCAFG00845005921	ncbigene:481297		uniprot:A0A5F4D4T2			
MTA2	GeneProduct	ncbigene:476057		ensembl:ENSCAFG00845009498	ncbigene:476057		uniprot:E2R655			
EPS15L1	GeneProduct	ncbigene:484849		ensembl:ENSCAFG00845030050	ncbigene:484849		uniprot:A0A5F4CMK1;uniprot:A0A5F4C5A4;uniprot:A0A5F4BTS8;uniprot:A0A5F4CJC3;uniprot:F1PZ34			
EPN1	GeneProduct	ncbigene:608964		ensembl:ENSCAFG00845000457	ncbigene:608964		uniprot:A0A5F4DES2			
HIP1	GeneProduct	ncbigene:489814		ensembl:ENSCAFG00845003838	ncbigene:489814	hgnc.symbol:HIP1				
RFXANK	GeneProduct	ncbigene:476662		ensembl:ENSCAFG00845014775	ncbigene:476662		uniprot:E2RC07			
MAPK14	GeneProduct	ncbigene:403856		ensembl:ENSCAFG00845008249	ncbigene:403856		uniprot:A0A5S6C8D6;uniprot:A0A5F4BRL5;uniprot:O02812			
TNIP1	GeneProduct	ncbigene:489178		ensembl:ENSCAFG00845005879	ncbigene:489178		uniprot:E2RCG3;uniprot:A0A5F4CNI0;uniprot:A0A5F4BRU2			
EGFR	GeneProduct	ncbigene:404306		ensembl:ENSCAFG00845011396	ncbigene:404306	hgnc.symbol:EGFR				
EGFR	GeneProduct	ncbigene:404306		ensembl:ENSCAFG00845011396	ncbigene:404306	hgnc.symbol:EGFR				
RBBP7	GeneProduct	ncbigene:480854								
ASAP1	GeneProduct	ncbigene:482044		ensembl:ENSCAFG00845013030	ncbigene:482044		uniprot:F1PW09;uniprot:A0A5F4CSZ1;uniprot:A0A5F4CDK6			
CTNND1	GeneProduct	ncbigene:483489		ensembl:ENSCAFG00845019357	ncbigene:483489		uniprot:J9P7H5;uniprot:A0A5F4CA40			
PKN2	GeneProduct	ncbigene:490174		ensembl:ENSCAFG00845018917	ncbigene:490174	hgnc.symbol:PKN2				
PAK1	GeneProduct	ncbigene:607885		ensembl:ENSCAFG00845009162	ncbigene:607885	hgnc.symbol:PAK1				
SH2D3C	GeneProduct	ncbigene:491326		ensembl:ENSCAFG00845005416	ncbigene:491326		uniprot:E2RRA7;uniprot:E2RRA8;uniprot:A0A5F4D1Q2			
BCAR1	GeneProduct	ncbigene:479648		ensembl:ENSCAFG00845024268	ncbigene:479648		uniprot:F1P9X8			
CASP9	GeneProduct	ncbigene:487432		ensembl:ENSCAFG00845000379	ncbigene:487432		uniprot:Q45T68			
RPS6KA5	GeneProduct	ncbigene:490831		ensembl:ENSCAFG00845013465	ncbigene:490831	hgnc.symbol:RPS6KA5				
SMAD2	GeneProduct	ncbigene:480144		ensembl:ENSCAFG00845002338	ncbigene:480144		uniprot:A0A5F4CZ40;uniprot:E2RP23;uniprot:A0A5F4CVU9;uniprot:A0A5F4CEJ1;uniprot:A0A5F4DFT1			
SMAD3	GeneProduct	ncbigene:610902		ensembl:ENSCAFG00845016639	ncbigene:610902		uniprot:D2YYC0			
SMAD2	GeneProduct	ncbigene:480144		ensembl:ENSCAFG00845002338	ncbigene:480144		uniprot:A0A5F4CZ40;uniprot:E2RP23;uniprot:A0A5F4CVU9;uniprot:A0A5F4CEJ1;uniprot:A0A5F4DFT1			
SMAD3	GeneProduct	ncbigene:610902		ensembl:ENSCAFG00845016639	ncbigene:610902		uniprot:D2YYC0			
ATF1	GeneProduct	ncbigene:486545		ensembl:ENSCAFG00845016253	ncbigene:486545		uniprot:F1Q2N2			
CREB1	GeneProduct	ncbigene:607922		ensembl:ENSCAFG00845022020	ncbigene:607922		uniprot:F1PYJ0;uniprot:E2QWQ1;uniprot:J9NWM2			
FOXO1	GeneProduct	ncbigene:477295		ensembl:ENSCAFG00845024108	ncbigene:477295	hgnc.symbol:FOXO1				
PXN	GeneProduct	ncbigene:486299		ensembl:ENSCAFG00845029597	ncbigene:486299	hgnc.symbol:PXN				
ELF3	GeneProduct	ncbigene:490235		ensembl:ENSCAFG00845015842	ncbigene:490235	hgnc.symbol:ELF3				
LOC478799	GeneProduct	ncbigene:478799		ensembl:ENSCAFG00845028352	ncbigene:478799		uniprot:F1PUX9			
CAMK2A	GeneProduct	ncbigene:612941		ensembl:ENSCAFG00845007828	ncbigene:612941		uniprot:A0A5F4CXR8			
ITCH	GeneProduct	ncbigene:477199		ensembl:ENSCAFG00845015881	ncbigene:477199		uniprot:E2QXM7			
ARAF	GeneProduct	ncbigene:491857		ensembl:ENSCAFG00845030502	ncbigene:491857	hgnc.symbol:ARAF				
MCF2	GeneProduct	ncbigene:492176		ensembl:ENSCAFG00845029804	ncbigene:492176		uniprot:A0A5F4C664;uniprot:A0A5F4BY96;uniprot:A0A5F4C7G7;uniprot:A0A5F4C6L8			
ELF3	GeneProduct	ncbigene:490235		ensembl:ENSCAFG00845015842	ncbigene:490235	hgnc.symbol:ELF3				
RPS6KA3	GeneProduct	ncbigene:491768								
MAP3K2	GeneProduct	ncbigene:612902		ensembl:ENSCAFG00845022523	ncbigene:612902		uniprot:E2RN16			
FOXO1	GeneProduct	ncbigene:477295		ensembl:ENSCAFG00845024108	ncbigene:477295	hgnc.symbol:FOXO1				
EPS15	GeneProduct	ncbigene:475356		ensembl:ENSCAFG00845022599	ncbigene:475356	hgnc.symbol:EPS15				
EEF1A2	GeneProduct	ncbigene:403506		ensembl:ENSCAFG00845012150	ncbigene:403506		uniprot:F2Z4P4			
STAT1	GeneProduct	ncbigene:488449		ensembl:ENSCAFG00845025854	ncbigene:488449		uniprot:E2RI87;uniprot:E2RI99;uniprot:A0A5F4C2J9			
STAT3	GeneProduct	ncbigene:490967		ensembl:ENSCAFG00845009322	ncbigene:490967		uniprot:E2RB82			
STAT2	GeneProduct	ncbigene:481111		ensembl:ENSCAFG00845008098	ncbigene:481111	hgnc.symbol:STAT2				
STAT5A	GeneProduct	ncbigene:490968		ensembl:ENSCAFG00845009709	ncbigene:490968		uniprot:A0A5F4C2Q9;uniprot:A0A5F4D4L1;uniprot:E2RE22			
ZNF259	GeneProduct	ncbigene:479428		ensembl:ENSCAFG00845004318	ncbigene:479428	hgnc.symbol:ZPR1				
PLCG1	GeneProduct	ncbigene:485874		ensembl:ENSCAFG00845030031	ncbigene:485874	hgnc.symbol:PLCG1				
SPRY2	GeneProduct	ncbigene:485504		ensembl:ENSCAFG00845028431	ncbigene:485504		uniprot:E2RGU9			
PLCG2	GeneProduct	ncbigene:489692		ensembl:ENSCAFG00845017949	ncbigene:489692		uniprot:E2RQM0;uniprot:A0A5F4CYK1			
PLCG2	GeneProduct	ncbigene:489692		ensembl:ENSCAFG00845017949	ncbigene:489692		uniprot:E2RQM0;uniprot:A0A5F4CYK1			
PTPN6	GeneProduct	ncbigene:486717		ensembl:ENSCAFG00845026107	ncbigene:486717		uniprot:E2RFR8;uniprot:A0A5F4CI19			
RAF1	GeneProduct	ncbigene:484648		ensembl:ENSCAFG00845028676	ncbigene:484648		uniprot:E2REI6			
GAB1	GeneProduct	ncbigene:483808		ensembl:ENSCAFG00845018786	ncbigene:483808	hgnc.symbol:GAB1				
SHC1	GeneProduct	ncbigene:490439		ensembl:ENSCAFG00845014088	ncbigene:490439		uniprot:F1PQC4;uniprot:A0A5F4DES7			
PLD1	GeneProduct	ncbigene:488167		ensembl:ENSCAFG00845024801	ncbigene:488167	hgnc.symbol:PLD1				
BCAR1	GeneProduct	ncbigene:479648		ensembl:ENSCAFG00845024268	ncbigene:479648		uniprot:F1P9X8			
SH2D3C	GeneProduct	ncbigene:491326		ensembl:ENSCAFG00845005416	ncbigene:491326		uniprot:E2RRA7;uniprot:E2RRA8;uniprot:A0A5F4D1Q2			
APPL1	GeneProduct	ncbigene:484716		ensembl:ENSCAFG00845023259	ncbigene:484716	hgnc.symbol:APPL1				
APPL1	GeneProduct	ncbigene:484716		ensembl:ENSCAFG00845023259	ncbigene:484716	hgnc.symbol:APPL1				
APPL2	GeneProduct	ncbigene:481297		ensembl:ENSCAFG00845005921	ncbigene:481297		uniprot:A0A5F4D4T2			
STAT1	GeneProduct	ncbigene:488449		ensembl:ENSCAFG00845025854	ncbigene:488449		uniprot:E2RI87;uniprot:E2RI99;uniprot:A0A5F4C2J9			
SRC	GeneProduct	ncbigene:485864		ensembl:ENSCAFG00845028314	ncbigene:485864		uniprot:E2RSH8;uniprot:A0A5F4D0H5;uniprot:A0A5F4BT17			
CRKL	GeneProduct	ncbigene:608125		ensembl:ENSCAFG00845024825	ncbigene:608125		uniprot:E2RF98			
NDUFA13	GeneProduct	ncbigene:476659		ensembl:ENSCAFG00845014336	ncbigene:476659		uniprot:F1P909			
RAC1	GeneProduct	ncbigene:403955		ensembl:ENSCAFG00845010961	ncbigene:403955		uniprot:A0A5F4BWE0			
PTK2B	GeneProduct	ncbigene:486102		ensembl:ENSCAFG00845011700	ncbigene:486102		uniprot:A0A5F4CI52;uniprot:A0A5F4CK49			
CAV1	GeneProduct	ncbigene:403980		ensembl:ENSCAFG00845006847	ncbigene:403980		uniprot:P33724;uniprot:A0A5F4D7T0			
CAV2	GeneProduct	ncbigene:475294		ensembl:ENSCAFG00845006745	ncbigene:475294		uniprot:O46550			
NCK1	GeneProduct	ncbigene:485677		ensembl:ENSCAFG00845022785	ncbigene:485677		uniprot:A0A5F4C4K5;uniprot:E2RHV6			
NCK2	GeneProduct	ncbigene:481319		ensembl:ENSCAFG00845009565	ncbigene:481319		uniprot:E2RPY6			
PLCG1	GeneProduct	ncbigene:485874		ensembl:ENSCAFG00845030031	ncbigene:485874	hgnc.symbol:PLCG1				
GIT1	GeneProduct	ncbigene:491180		ensembl:ENSCAFG00845011450	ncbigene:491180	hgnc.symbol:GIT1				
RGS8	GeneProduct	ncbigene:490311		ensembl:ENSCAFG00845004254	ncbigene:490311		uniprot:J9PBM8			
SOCS1	GeneProduct	ncbigene:490006								
SOCS3	GeneProduct	ncbigene:442949		ensembl:ENSCAFG00845014621	ncbigene:442949					
INPPL1	GeneProduct	ncbigene:485209		ensembl:ENSCAFG00845010236	ncbigene:485209	hgnc.symbol:INPPL1				
RAB5A	GeneProduct	ncbigene:404008		ensembl:ENSCAFG00845021204	ncbigene:404008		uniprot:P18066			
USP6NL	GeneProduct	ncbigene:487132		ensembl:ENSCAFG00845000518	ncbigene:487132		uniprot:A0A5F4CGT0;uniprot:F1PAG9;uniprot:A0A5F4C0N5;uniprot:A0A5F4DIR6;uniprot:A0A5F4DEJ8			
ARF4	GeneProduct	ncbigene:607073		ensembl:ENSCAFG00845021882	ncbigene:607073		uniprot:J9P5N6;uniprot:A0A5F4CC82			
ZNF259	GeneProduct	ncbigene:479428		ensembl:ENSCAFG00845004318	ncbigene:479428	hgnc.symbol:ZPR1				
RIPK1	GeneProduct	ncbigene:488195								
MAP3K14	GeneProduct	ncbigene:490926		ensembl:ENSCAFG00845005731	ncbigene:490926	hgnc.symbol:MAP3K14				
RALGDS	GeneProduct	ncbigene:480686		ensembl:ENSCAFG00845013717	ncbigene:480686		uniprot:A0A5F4C3W7;uniprot:J9NVX2;uniprot:A0A5F4CZ42			
RASA1	GeneProduct	ncbigene:479158		ensembl:ENSCAFG00845018838	ncbigene:479158		uniprot:F1PGT1;uniprot:A0A5F4BXA6;uniprot:A0A5F4CUV0			
PRKAR1A	GeneProduct	ncbigene:480459		ensembl:ENSCAFG00845029317	ncbigene:480459	hgnc.symbol:PRKAR1A				
PTPN6	GeneProduct	ncbigene:486717		ensembl:ENSCAFG00845026107	ncbigene:486717		uniprot:E2RFR8;uniprot:A0A5F4CI19			
PTPN11	GeneProduct	ncbigene:477488		ensembl:ENSCAFG00845021271	ncbigene:477488	hgnc.symbol:PTPN11				
MAPK1	GeneProduct	ncbigene:477575		ensembl:ENSCAFG00845026389	ncbigene:477575		uniprot:A0A5F4CNM8;uniprot:E2R2N2			
MAP2K1	GeneProduct	ncbigene:478347		ensembl:ENSCAFG00845015371	ncbigene:478347		uniprot:F1PJI7			
DUSP1	GeneProduct	ncbigene:489117		ensembl:ENSCAFG00845000953	ncbigene:489117	hgnc.symbol:DUSP1				
DUSP1	GeneProduct	ncbigene:489117		ensembl:ENSCAFG00845000953	ncbigene:489117	hgnc.symbol:DUSP1				
ARF4	GeneProduct	ncbigene:607073		ensembl:ENSCAFG00845021882	ncbigene:607073		uniprot:J9P5N6;uniprot:A0A5F4CC82			
ARF4	GeneProduct	ncbigene:607073		ensembl:ENSCAFG00845021882	ncbigene:607073		uniprot:J9P5N6;uniprot:A0A5F4CC82			
EGF	GeneProduct	ncbigene:403657		ensembl:ENSCAFG00845030111	ncbigene:403657					
EGF	GeneProduct	ncbigene:403657		ensembl:ENSCAFG00845030111	ncbigene:403657					
SH3GL2	GeneProduct	ncbigene:611239		ensembl:ENSCAFG00845013834	ncbigene:611239	hgnc.symbol:SH3GL2				
EGFR	GeneProduct	ncbigene:404306		ensembl:ENSCAFG00845011396	ncbigene:404306	hgnc.symbol:EGFR				
