Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EPPK1	GeneProduct	ncbigene:475117	L:475117:T								
PLEC1	GeneProduct	ncbigene:482083	L:482083:T								
PTPN12	GeneProduct	ncbigene:483277	L:483277:T								
STAT3	GeneProduct	ncbigene:490967	L:490967:T								
PLSCR1	GeneProduct	ncbigene:611500	L:611500:T								
ERRFI1	GeneProduct	ncbigene:489636	L:489636:T								
DOK2	GeneProduct	ncbigene:486133	L:486133:T								
PITPNA	GeneProduct	ncbigene:480648	L:480648:T								
CBLC	GeneProduct	ncbigene:612343	L:612343:T								
CBLB	GeneProduct	ncbigene:487965	L:487965:T								
PLD2	GeneProduct	ncbigene:479473	L:479473:T								
PLD1	GeneProduct	ncbigene:488167	L:488167:T								
PRKCA	GeneProduct	ncbigene:490904	L:490904:T								
EPS15	GeneProduct	ncbigene:475356	L:475356:T								
EPS8	GeneProduct	ncbigene:477686	L:477686:T								
HTT	GeneProduct	ncbigene:479074	L:479074:T								
PIK3C2B	GeneProduct	ncbigene:478938	L:478938:T								
SH3BGRL	GeneProduct	ncbigene:491986	L:491986:T								
CSK	GeneProduct	ncbigene:487649	L:487649:T								
REPS2	GeneProduct	ncbigene:491756	L:491756:T								
RALBP1	GeneProduct	ncbigene:490548	L:490548:T								
RALB	GeneProduct	ncbigene:483881	L:483881:T								
REPS1	GeneProduct	ncbigene:476221	L:476221:T								
TNK2	GeneProduct	ncbigene:488025	L:488025:T								
ABI1	GeneProduct	ncbigene:607247	L:607247:T								
SOS2	GeneProduct	ncbigene:490682	L:490682:T								
DNM1	GeneProduct	ncbigene:491319	L:491319:T								
SH3GL3	GeneProduct	ncbigene:609858	L:609858:T								
CDC42	GeneProduct	ncbigene:607535	L:607535:T								
SPRY2	GeneProduct	ncbigene:485504	L:485504:T								
JUND	GeneProduct	ncbigene:609409	L:609409:T								
FOS	GeneProduct	ncbigene:490792	L:490792:T								
MYC	GeneProduct	ncbigene:403924	L:403924:T								
PEBP1	GeneProduct	ncbigene:477501	L:477501:T								
KLF11	GeneProduct	ncbigene:475665	L:475665:T								
SIN3A	GeneProduct	ncbigene:478372	L:478372:T								
LOC487309	GeneProduct	ncbigene:487309	L:487309:T								
SH3KBP1	GeneProduct	ncbigene:612797	L:612797:T								
SH3GL2	GeneProduct	ncbigene:611239	L:611239:T								
JUN	GeneProduct	ncbigene:609429	L:609429:T								
SP1	GeneProduct	ncbigene:486507	L:486507:T								
AKT1	GeneProduct	ncbigene:490878	L:490878:T								
PTPN5	GeneProduct	ncbigene:485409	L:485409:T								
SNCA	GeneProduct	ncbigene:478478	L:478478:T								
RPS6KA1	GeneProduct	ncbigene:487353	L:487353:T								
RPS6KA3	GeneProduct	ncbigene:491768	L:491768:T								
RPS6KA2	GeneProduct	ncbigene:612448	L:612448:T								
AP2A1	GeneProduct	ncbigene:484375	L:484375:T								
WASL	GeneProduct	ncbigene:475213	L:475213:T								
CEACAM1	GeneProduct	ncbigene:612435	L:612435:T								
EEF1A2	GeneProduct	ncbigene:403506	L:403506:T								
APPL1	GeneProduct	ncbigene:484716	L:484716:T								
APPL2	GeneProduct	ncbigene:481297	L:481297:T								
MTA2	GeneProduct	ncbigene:476057	L:476057:T								
EPS15L1	GeneProduct	ncbigene:484849	L:484849:T								
EPN1	GeneProduct	ncbigene:608964	L:608964:T								
HIP1	GeneProduct	ncbigene:489814	L:489814:T								
RFXANK	GeneProduct	ncbigene:476662	L:476662:T								
MAPK14	GeneProduct	ncbigene:403856	L:403856:T								
TNIP1	GeneProduct	ncbigene:489178	L:489178:T								
EGFR	GeneProduct	ncbigene:404306	L:404306:T								
EGFR	GeneProduct	ncbigene:404306	L:404306:T								
RBBP7	GeneProduct	ncbigene:480854	L:480854:T								
ASAP1	GeneProduct	ncbigene:482044	L:482044:T								
CTNND1	GeneProduct	ncbigene:483489	L:483489:T								
PKN2	GeneProduct	ncbigene:490174	L:490174:T								
PAK1	GeneProduct	ncbigene:607885	L:607885:T								
SH2D3C	GeneProduct	ncbigene:491326	L:491326:T								
BCAR1	GeneProduct	ncbigene:479648	L:479648:T								
CASP9	GeneProduct	ncbigene:487432	L:487432:T								
RPS6KA5	GeneProduct	ncbigene:490831	L:490831:T								
SMAD2	GeneProduct	ncbigene:480144	L:480144:T								
SMAD3	GeneProduct	ncbigene:610902	L:610902:T								
SMAD2	GeneProduct	ncbigene:480144	L:480144:T								
SMAD3	GeneProduct	ncbigene:610902	L:610902:T								
ATF1	GeneProduct	ncbigene:486545	L:486545:T								
CREB1	GeneProduct	ncbigene:607922	L:607922:T								
FOXO1	GeneProduct	ncbigene:477295	L:477295:T								
PXN	GeneProduct	ncbigene:486299	L:486299:T								
ELF3	GeneProduct	ncbigene:490235	L:490235:T								
LOC478799	GeneProduct	ncbigene:478799	L:478799:T								
CAMK2A	GeneProduct	ncbigene:612941	L:612941:T								
ITCH	GeneProduct	ncbigene:477199	L:477199:T								
ARAF	GeneProduct	ncbigene:491857	L:491857:T								
MCF2	GeneProduct	ncbigene:492176	L:492176:T								
ELF3	GeneProduct	ncbigene:490235	L:490235:T								
RPS6KA3	GeneProduct	ncbigene:491768	L:491768:T								
MAP3K2	GeneProduct	ncbigene:612902	L:612902:T								
FOXO1	GeneProduct	ncbigene:477295	L:477295:T								
EPS15	GeneProduct	ncbigene:475356	L:475356:T								
EEF1A2	GeneProduct	ncbigene:403506	L:403506:T								
STAT1	GeneProduct	ncbigene:488449	L:488449:T								
STAT3	GeneProduct	ncbigene:490967	L:490967:T								
STAT2	GeneProduct	ncbigene:481111	L:481111:T								
STAT5A	GeneProduct	ncbigene:490968	L:490968:T								
ZNF259	GeneProduct	ncbigene:479428	L:479428:T								
PLCG1	GeneProduct	ncbigene:485874	L:485874:T								
SPRY2	GeneProduct	ncbigene:485504	L:485504:T								
PLCG2	GeneProduct	ncbigene:489692	L:489692:T								
PLCG2	GeneProduct	ncbigene:489692	L:489692:T								
PTPN6	GeneProduct	ncbigene:486717	L:486717:T								
RAF1	GeneProduct	ncbigene:484648	L:484648:T								
GAB1	GeneProduct	ncbigene:483808	L:483808:T								
SHC1	GeneProduct	ncbigene:490439	L:490439:T								
PLD1	GeneProduct	ncbigene:488167	L:488167:T								
BCAR1	GeneProduct	ncbigene:479648	L:479648:T								
SH2D3C	GeneProduct	ncbigene:491326	L:491326:T								
APPL1	GeneProduct	ncbigene:484716	L:484716:T								
APPL1	GeneProduct	ncbigene:484716	L:484716:T								
APPL2	GeneProduct	ncbigene:481297	L:481297:T								
STAT1	GeneProduct	ncbigene:488449	L:488449:T								
SRC	GeneProduct	ncbigene:485864	L:485864:T								
CRKL	GeneProduct	ncbigene:608125	L:608125:T								
NDUFA13	GeneProduct	ncbigene:476659	L:476659:T								
RAC1	GeneProduct	ncbigene:403955	L:403955:T								
PTK2B	GeneProduct	ncbigene:486102	L:486102:T								
CAV1	GeneProduct	ncbigene:403980	L:403980:T								
CAV2	GeneProduct	ncbigene:475294	L:475294:T								
NCK1	GeneProduct	ncbigene:485677	L:485677:T								
NCK2	GeneProduct	ncbigene:481319	L:481319:T								
PLCG1	GeneProduct	ncbigene:485874	L:485874:T								
GIT1	GeneProduct	ncbigene:491180	L:491180:T								
RGS8	GeneProduct	ncbigene:490311	L:490311:T								
SOCS1	GeneProduct	ncbigene:490006	L:490006:T								
SOCS3	GeneProduct	ncbigene:442949	L:442949:T								
INPPL1	GeneProduct	ncbigene:485209	L:485209:T								
RAB5A	GeneProduct	ncbigene:404008	L:404008:T								
USP6NL	GeneProduct	ncbigene:487132	L:487132:T								
ARF4	GeneProduct	ncbigene:607073	L:607073:T								
ZNF259	GeneProduct	ncbigene:479428	L:479428:T								
RIPK1	GeneProduct	ncbigene:488195	L:488195:T								
MAP3K14	GeneProduct	ncbigene:490926	L:490926:T								
RALGDS	GeneProduct	ncbigene:480686	L:480686:T								
RASA1	GeneProduct	ncbigene:479158	L:479158:T								
PRKAR1A	GeneProduct	ncbigene:480459	L:480459:T								
PTPN6	GeneProduct	ncbigene:486717	L:486717:T								
PTPN11	GeneProduct	ncbigene:477488	L:477488:T								
MAPK1	GeneProduct	ncbigene:477575	L:477575:T								
MAP2K1	GeneProduct	ncbigene:478347	L:478347:T								
DUSP1	GeneProduct	ncbigene:489117	L:489117:T								
DUSP1	GeneProduct	ncbigene:489117	L:489117:T								
ARF4	GeneProduct	ncbigene:607073	L:607073:T								
ARF4	GeneProduct	ncbigene:607073	L:607073:T								
EGF	GeneProduct	ncbigene:403657	L:403657:T								
EGF	GeneProduct	ncbigene:403657	L:403657:T								
SH3GL2	GeneProduct	ncbigene:611239	L:611239:T								
EGFR	GeneProduct	ncbigene:404306	L:404306:T								
