Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Indolepyruvate	Metabolite	kegg.compound:C00331	AKA IPYA, IP					wikidata:Q23905803	chebi:29750;chebi:29750	inchikey:RSTKLPZEZYGQPY-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	cas:72-89-9	Acetyl-CoA					wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
alpha-tocopherol	Metabolite	chebi:22470							chebi:22470	
Indole	Metabolite	chebi:35581						wikidata:Q77894008	chebi:35581;chebi:35581	
5-Hydroxy-L-tryptophan	Metabolite	hmdb:HMDB0000472	'The neurotransmitter 5-HT is produced in the brain through the Trp hydroxylase 2 enzyme (TpH2), [...], more than 90% of the body's 5-HT is produced in the gut and particularly in enterochromaffin cells (ECs), a specialized subtype of intestinal epithelial cell.'						chebi:17780;chebi:17780	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
Butyrate	Metabolite	chebi:17968						wikidata:Q55582441	chebi:17968;chebi:17968	inchikey:FERIUCNNQQJTOY-UHFFFAOYSA-M
L-Kynurenine	Metabolite	cas:343-65-7	L-Kynurenine					wikidata:Q32908783	chebi:28683;chebi:28683	inchikey:YGPSJZOEDVAXAB-UHFFFAOYSA-N
Melatonin	Metabolite	hmdb:HMDB0001389							chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
5-Hydroxykynurenine	Metabolite	cas:484-78-6						wikidata:Q2815992	chebi:1547;chebi:1547	inchikey:VCKPUUFAIGNJHC-UHFFFAOYSA-N
Xanthurenic acid	Metabolite	hmdb:HMDB0000881							chebi:10072;chebi:10072	inchikey:FBZONXHGGPHHIY-UHFFFAOYSA-N
Indole-3-acetamide	Metabolite	chebi:16031	AKA IAM					wikidata:Q27097844	chebi:16031;chebi:16031	inchikey:ZOAMBXDOGPRZLP-UHFFFAOYSA-N
N-Methylserotonin	Metabolite	hmdb:HMDB0004369							chebi:48294;chebi:48294	inchikey:ASUSBMNYRHGZIG-UHFFFAOYSA-N
Tryptophol	Metabolite	chebi:17890						wikidata:Q5479351	chebi:17890;chebi:17890	inchikey:MBBOMCVGYCRMEA-UHFFFAOYSA-N
Tryptamine	Metabolite	cas:61-54-1						wikidata:Q409439	chebi:16765;chebi:16765	inchikey:APJYDQYYACXCRM-UHFFFAOYSA-N
5-Hydroxy-N-formylkynurenine	Metabolite	hmdb:HMDB0004086							chebi:2065;chebi:2065	inchikey:LSTOUSIIVKMJBU-UHFFFAOYSA-N
4,6-Dihydroxyquinoline	Metabolite	hmdb:HMDB0004077							chebi:28799;chebi:28799	inchikey:XFALURCRIGINGT-UHFFFAOYSA-N
indole-sulfonic acid	Metabolite	pubchem.compound:12904055								
SCFAs	Metabolite	chebi:26666	Short-Chain-fatty-acids					wikidata:Q2698455	chebi:26666;chebi:26666	
L-Tryptophan	Metabolite	cas:73-22-3						wikidata:Q106345470;wikidata:Q181003	chebi:57912;chebi:16828;chebi:16828;chebi:57912	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Kynurenic Acid	Metabolite	chebi:18344						wikidata:Q642217	chebi:18344;chebi:18344	inchikey:HCZHHEIFKROPDY-UHFFFAOYSA-N
Acetoacetyl-CoA	Metabolite	kegg.compound:C00332						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
Indican	Metabolite	chebi:16700						wikidata:Q418392	chebi:16700;chebi:16700	inchikey:XVARCVCWNFACQC-RKQHYHRCSA-N
N-Methyltryptamine	Metabolite	chebi:28136						wikidata:Q308875	chebi:28136;chebi:28136	inchikey:NCIKQJBVUNUXLW-UHFFFAOYSA-N
Crotonoyl-CoA	Metabolite	kegg.compound:C00877						wikidata:Q303169	chebi:36926;chebi:15473;chebi:15473	inchikey:KFWWCMJSYSSPSK-PAXLJYGASA-N
5-Hydroxyindoleacetaldehyde	Metabolite	hmdb:HMDB0004073	AKA 5-HIAA						chebi:50157;chebi:50157	inchikey:OBFAPCIUSYHFIE-UHFFFAOYSA-N
4-aminobenzoic acid	Metabolite	chebi:30753						wikidata:Q284959	chebi:30753;chebi:30753	inchikey:ALYNCZNDIQEVRV-UHFFFAOYSA-N
Indolyl acryloyl glycine	Metabolite	chebi:145761						wikidata:Q15411025	chebi:145761;chebi:145761	inchikey:DUIFVCFSAWHIOD-AATRIKPKSA-N
Tyramine	Metabolite	chebi:15760						wikidata:Q165930	chebi:15760;chebi:15760	inchikey:DZGWFCGJZKJUFP-UHFFFAOYSA-N
6-Hydroxymelatonin	Metabolite	cas:2208-41-5						wikidata:Q20707319	chebi:2198;chebi:2198	inchikey:OMYMRCXOJJZYKE-UHFFFAOYSA-N
Indole-3-aldehyde	Metabolite	chebi:28238	AKA IAId					wikidata:Q27103575	chebi:28238;chebi:28238	inchikey:OLNJUISKUQQNIM-UHFFFAOYSA-N
Glutaryl-CoA	Metabolite	kegg.compound:C00527						wikidata:Q3066713	chebi:15524;chebi:15524	inchikey:SYKWLIJQEHRDNH-CKRMAKSASA-N
cholate	Metabolite	chebi:29747						wikidata:Q27104085	chebi:29747;chebi:29747	inchikey:BHQCQFFYRZLCQQ-OELDTZBJSA-M
N-Acetylserotonin	Metabolite	cas:1210-83-9	AKA N-Acetylserotonin, NAS					wikidata:Q4847704	chebi:17697;chebi:17697	inchikey:MVAWJSIDNICKHF-UHFFFAOYSA-N
picolinate	Metabolite	kegg.compound:
