Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FZD3	GeneProduct	ensembl:ENSBTAG00000006621	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7976							
MAPK9	GeneProduct	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601	ensembl:ENSBTAG00000004709	ncbigene:534125		uniprot:A0A3Q1LJU7;uniprot:A0A3Q1LVH0;uniprot:Q2KI72			
MAPK10	GeneProduct	ensembl:ENSBTAG00000020048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5602	ensembl:ENSBTAG00000020048	ncbigene:537631		uniprot:A4FV00;uniprot:A0A3Q1LRM6;uniprot:A0A3Q1LXD7			
RHOA	GeneProduct	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387	ensembl:ENSBTAG00000004279	ncbigene:338049		uniprot:P61585			
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
DVL1	GeneProduct	ensembl:ENSBTAG00000010696	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1855	ensembl:ENSBTAG00000010696	ncbigene:523325		uniprot:F1N6M9			
DVL2	GeneProduct	ensembl:ENSBTAG00000003075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1856	ensembl:ENSBTAG00000003075	ncbigene:614312		uniprot:A0A3Q1MSZ4;uniprot:E1BK34			
DVL3	GeneProduct	ensembl:ENSBTAG00000019336	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1857	ensembl:ENSBTAG00000019336	ncbigene:539203		uniprot:F1MMW6			
PRKCB	GeneProduct	ensembl:ENSBTAG00000020921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579	ensembl:ENSBTAG00000020921	ncbigene:282325		uniprot:A0A452DJ88;uniprot:P05126;uniprot:A0A3Q1MGP0			
PRKCG	GeneProduct	ensembl:ENSBTAG00000013550	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5582	ensembl:ENSBTAG00000013550	ncbigene:282002		uniprot:F1MU35			
PRKCD	GeneProduct	ensembl:ENSBTAG00000008719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580	ensembl:ENSBTAG00000008719	ncbigene:505708		uniprot:F1MZX0;uniprot:A0A3Q1MRR6			
PRKCE	GeneProduct	ensembl:ENSBTAG00000020614	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5581	ensembl:ENSBTAG00000020614	ncbigene:507041		uniprot:A0A3Q1MF74;uniprot:F1MDC9			
PRKCI	GeneProduct	ensembl:ENSBTAG00000001403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5584	ensembl:ENSBTAG00000001403	ncbigene:528478		uniprot:F1MQ96			
PRKCH	GeneProduct	ensembl:ENSBTAG00000003276	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5583	ensembl:ENSBTAG00000003276	ncbigene:518542		uniprot:F1MY82			
PRKD1	GeneProduct	ensembl:ENSBTAG00000012789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5587	ensembl:ENSBTAG00000012789	ncbigene:533270		uniprot:F1MWF5;uniprot:A0A3Q1N9F5			
PRKCQ	GeneProduct	ensembl:ENSBTAG00000010664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5588	ensembl:ENSBTAG00000010664	ncbigene:505901		uniprot:E1BMG4			
PRKCZ	GeneProduct	ensembl:ENSBTAG00000014119	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5590	ensembl:ENSBTAG00000014119	ncbigene:286877		uniprot:A0A3Q1MI80;uniprot:A0JNH7;uniprot:A0A3Q1MSP9			
PPP2R5E	GeneProduct	ensembl:ENSBTAG00000019784	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5529	ensembl:ENSBTAG00000019784	ncbigene:533617		uniprot:A0A3Q1LWY4;uniprot:A4FV68			
PPP2R5C	GeneProduct	ensembl:ENSBTAG00000020192	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5527	ensembl:ENSBTAG00000020192	ncbigene:505757		uniprot:A0A3Q1LMZ0;uniprot:A0A3Q1MM63;uniprot:A0A3Q1LPJ3;uniprot:A0A3Q1LY55;uniprot:A0A3Q1NIB3;uniprot:A4FV55			
FRAT1	GeneProduct	ensembl:ENSBTAG00000007956	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10023	ensembl:ENSBTAG00000007956	ncbigene:505664		uniprot:E1BNA0			
AXIN1	GeneProduct	ensembl:ENSBTAG00000016577	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8312	ensembl:ENSBTAG00000016577	ncbigene:504357		uniprot:A0A3Q1MAU5;uniprot:E1B714;uniprot:A0A3Q1MUL7;uniprot:M5FK80;uniprot:M5FI16			
CSNK1E	GeneProduct	ensembl:ENSBTAG00000047582	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1454	ensembl:ENSBTAG00000047582	ncbigene:768234		uniprot:A0A3Q1M7A7;uniprot:A0A3Q1MPU4;uniprot:E1BGK5;uniprot:Q0VC49;uniprot:A0A3Q1MAM4			
GSK3B	GeneProduct	ensembl:ENSBTAG00000048057	MOUSE:KG38 MOUSE</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932	ensembl:ENSBTAG00000048057	ncbigene:790875		uniprot:A0A3Q1MT31;uniprot:G3N1T2;uniprot:F1MIC3;uniprot:A0A3Q1NDU7;uniprot:A0A3Q1LMN7			
APC	GeneProduct	ensembl:ENSBTAG00000018852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324	ensembl:ENSBTAG00000018852	ncbigene:533233		uniprot:A0A3Q1LPA1;uniprot:A0A3Q1LMC7;uniprot:F1MV51;uniprot:A0A3Q1MUQ9;uniprot:A0A3Q1N9U7			
CTNNB1	GeneProduct	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499	ensembl:ENSBTAG00000016420	ncbigene:539003		uniprot:A0A3Q1NES2;uniprot:A0A3Q1LJ64;uniprot:Q0VCX4			
FBXW2	GeneProduct	ensembl:ENSBTAG00000000712	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26190	ensembl:ENSBTAG00000000712	ncbigene:767863		uniprot:Q58D00			
PAFAH1B1	GeneProduct	ensembl:ENSBTAG00000016806	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5048	ensembl:ENSBTAG00000016806	ncbigene:282513		uniprot:A5D7P3;uniprot:F6QJE8			
MYC	GeneProduct	ensembl:ENSBTAG00000008409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609	ensembl:ENSBTAG00000008409	ncbigene:511077		uniprot:Q2HJ27			
CCND1	GeneProduct	ensembl:ENSBTAG00000017514	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595	ensembl:ENSBTAG00000017514	ncbigene:524530		uniprot:A0A452DIV3			
CCND2	GeneProduct	ensembl:ENSBTAG00000016649	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:894	ensembl:ENSBTAG00000016649	ncbigene:615414		uniprot:Q0P5D3			
CCND3	GeneProduct	ensembl:ENSBTAG00000010106	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:896	ensembl:ENSBTAG00000010106	ncbigene:540547		uniprot:F1MV86			
FOSL1	GeneProduct	ensembl:ENSBTAG00000006194	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8061	ensembl:ENSBTAG00000006194	ncbigene:531389		uniprot:E1BNB5			
JUN	GeneProduct	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725	ensembl:ENSBTAG00000004037	ncbigene:280831		uniprot:Q08DH1			
PLAU	GeneProduct	ensembl:ENSBTAG00000005947	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5328	ensembl:ENSBTAG00000005947	ncbigene:281408		uniprot:A0A3Q1MSU5;uniprot:Q05589;uniprot:A0A3Q1MLS3			
PRKCA	GeneProduct	ensembl:ENSBTAG00000001061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578	ensembl:ENSBTAG00000001061	ncbigene:282001		uniprot:F1MJX9;uniprot:A0A3Q1MB84;uniprot:A0A3Q1MQ80			
LRP5	GeneProduct	ensembl:ENSBTAG00000005903	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4041	ensembl:ENSBTAG00000005903	ncbigene:534450		uniprot:F1N1K8;uniprot:A0A3Q1N396			
KREMEN1	GeneProduct	ensembl:ENSBTAG00000009773	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83999	ensembl:ENSBTAG00000009773	ncbigene:524357		uniprot:F1MRR1			
RYK	GeneProduct	ensembl:ENSBTAG00000016999	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6259	ensembl:ENSBTAG00000016999	ncbigene:781353		uniprot:A0A3Q1N0Q2;uniprot:A0A3Q1MHB3;uniprot:F1MGI6;uniprot:A0A3Q1MHW7;uniprot:A0A3Q1MQZ0			
ROR1	GeneProduct	ensembl:ENSBTAG00000012312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4919	ensembl:ENSBTAG00000012312	ncbigene:783965		uniprot:F1MZ64			
LRP6	GeneProduct	ensembl:ENSBTAG00000011761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4040	ensembl:ENSBTAG00000011761	ncbigene:536328		uniprot:A0A3Q1N1B3;uniprot:F1MDE1			
ROR2	GeneProduct	ensembl:ENSBTAG00000005092	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4920	ensembl:ENSBTAG00000005092	ncbigene:785924		uniprot:E1BC57			
