Label	Type	ID	Database	Comment
PRKCG	GeneProduct	ENSBTAG00000013550	ensembl:ENSBTAG00000013550	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5582
PAFAH1B1	GeneProduct	ENSBTAG00000016806	ensembl:ENSBTAG00000016806	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5048
DVL2	GeneProduct	ENSBTAG00000003075	ensembl:ENSBTAG00000003075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1856
WNT6	GeneProduct	ENSBTAG00000013990	ensembl:ENSBTAG00000013990	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7475
CCND3	GeneProduct	ENSBTAG00000010106	ensembl:ENSBTAG00000010106	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:896
WNT5A	GeneProduct	ENSBTAG00000020221	ensembl:ENSBTAG00000020221	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7474
ROR1	GeneProduct	ENSBTAG00000012312	ensembl:ENSBTAG00000012312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4919
FZD1	GeneProduct	ENSBTAG00000002107	ensembl:ENSBTAG00000002107	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8321
LRP6	GeneProduct	ENSBTAG00000011761	ensembl:ENSBTAG00000011761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4040
KREMEN1	GeneProduct	ENSBTAG00000009773	ensembl:ENSBTAG00000009773	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83999
WNT16	GeneProduct	ENSBTAG00000002940	ensembl:ENSBTAG00000002940	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51384
FZD6	GeneProduct	ENSBTAG00000010529	ensembl:ENSBTAG00000010529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8323
RYK	GeneProduct	ENSBTAG00000016999	ensembl:ENSBTAG00000016999	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6259
WNT4	GeneProduct	ENSBTAG00000022671	ensembl:ENSBTAG00000022671	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54361
PPP2R5E	GeneProduct	ENSBTAG00000019784	ensembl:ENSBTAG00000019784	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5529
WNT3	GeneProduct	ENSBTAG00000016012	ensembl:ENSBTAG00000016012	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7473
AXIN1	GeneProduct	ENSBTAG00000016577	ensembl:ENSBTAG00000016577	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8312
WNT10B	GeneProduct	ENSBTAG00000015347	ensembl:ENSBTAG00000015347	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7480
PRKCQ	GeneProduct	ENSBTAG00000010664	ensembl:ENSBTAG00000010664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5588
FZD5	GeneProduct	ENSBTAG00000020957	ensembl:ENSBTAG00000020957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7855
WNT7B	GeneProduct	ENSBTAG00000009532	ensembl:ENSBTAG00000009532	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7477
DVL1	GeneProduct	ENSBTAG00000010696	ensembl:ENSBTAG00000010696	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1855
PRKCI	GeneProduct	ENSBTAG00000001403	ensembl:ENSBTAG00000001403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5584
WNT10A	GeneProduct	ENSBTAG00000009217	ensembl:ENSBTAG00000009217	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:80326
FOSL1	GeneProduct	ENSBTAG00000006194	ensembl:ENSBTAG00000006194	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8061
MAPK10	GeneProduct	ENSBTAG00000020048	ensembl:ENSBTAG00000020048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5602
26S Proteasome Degradation	Pathway	WP1079	wikipathways:WP1079	
Apoptosis	Pathway	WP254	wikipathways:WP254	
MYC	GeneProduct	ENSBTAG00000008409	ensembl:ENSBTAG00000008409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609
PRKCZ	GeneProduct	ENSBTAG00000014119	ensembl:ENSBTAG00000014119	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5590
CCND2	GeneProduct	ENSBTAG00000016649	ensembl:ENSBTAG00000016649	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:894
FZD9	GeneProduct	ENSBTAG00000020742	ensembl:ENSBTAG00000020742	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8326
FBXW2	GeneProduct	ENSBTAG00000000712	ensembl:ENSBTAG00000000712	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26190
PRKCD	GeneProduct	ENSBTAG00000008719	ensembl:ENSBTAG00000008719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580
TCF-1/LEF	GeneProduct			
WNT16	GeneProduct	ENSBTAG00000002940	ensembl:ENSBTAG00000002940	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51384
FZD2	GeneProduct	ENSBTAG00000020590	ensembl:ENSBTAG00000020590	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2535
ROR2	GeneProduct	ENSBTAG00000005092	ensembl:ENSBTAG00000005092	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4920
