Label	Type	ID	Database	Comment
mapk10	GeneProduct	569698	Entrez Gene	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602
LOC100004036	GeneProduct	100004036	Entrez Gene	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
IFNA2	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
chuk	GeneProduct	393287	Entrez Gene	Original kegg element: gene;2;hsa:1147
tbk1	GeneProduct	692289	Entrez Gene	Original kegg element: gene;52;hsa:29110
LOC560549	GeneProduct	560549	Entrez Gene	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208
MAP3K7IP2	GeneProduct	494163	Entrez Gene	Original kegg element: gene;61;hsa:23118
NFKBIA	GeneProduct			Original kegg element: gene;64;hsa:4792
IL12A	GeneProduct	445410	Entrez Gene	Original kegg element: gene;45;hsa:3592 hsa:3593
IFNA7	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
IFNA21	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
traf6	GeneProduct	554561	Entrez Gene	Original kegg element: gene;3;hsa:7189
TNF	GeneProduct			Original kegg element: gene;66;hsa:7124
CD40	GeneProduct	ENSDARG00000054968	Ensembl	Original kegg element: gene;29;hsa:958
IFNA17	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
IFNB1	GeneProduct			Original kegg element: gene;26;hsa:3456
casp8	GeneProduct	58022	Entrez Gene	Original kegg element: gene;87;hsa:841
tirap	GeneProduct	403148	Entrez Gene	Original kegg element: gene;46;hsa:114609
SPP1	GeneProduct	ENSDARG00000044276	Ensembl	Original kegg element: gene;15;hsa:6696
CCL3	GeneProduct			Original kegg element: gene;44;hsa:6348
tlr2	GeneProduct	403125	Entrez Gene	Original kegg element: gene;70;hsa:7097
CXCL10	GeneProduct			Original kegg element: gene;25;hsa:3627
TLR4	GeneProduct			Original kegg element: gene;79;hsa:7099
IFNA14	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
tlr7	GeneProduct	403129	Entrez Gene	Original kegg element: gene;39;hsa:51284 hsa:51311
IFNA4	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
IKBKE	GeneProduct	437024	Entrez Gene	Original kegg element: gene;54;hsa:9641
IFNA1	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
irf7	GeneProduct	393650	Entrez Gene	Original kegg element: gene;20;hsa:3665
zgc:194486	GeneProduct	568951	Entrez Gene	Original kegg element: gene;63;hsa:5609 hsa:6416
IL1B	GeneProduct	405770	Entrez Gene	Original kegg element: gene;51;hsa:3553
myd88	GeneProduct	403145	Entrez Gene	Original kegg element: gene;6;hsa:4615
irak1	GeneProduct	569226	Entrez Gene	Original kegg element: gene;41;hsa:3654
tlr8a	GeneProduct	403137	Entrez Gene	Original kegg element: gene;39;hsa:51284 hsa:51311
map3k7	GeneProduct	553788	Entrez Gene	Original kegg element: gene;37;hsa:6885
map2k6	GeneProduct	65239	Entrez Gene	Original kegg element: gene;65;hsa:5606 hsa:5608
TICAM2	GeneProduct			Original kegg element: gene;80;hsa:353376
irf3	GeneProduct	564854	Entrez Gene	Original kegg element: gene;67;hsa:3661
chuk	GeneProduct	393287	Entrez Gene	Original kegg element: gene;42;hsa:1147
IL6	GeneProduct			Original kegg element: gene;57;hsa:3569
CD86	GeneProduct			Original kegg element: gene;28;hsa:942
mapk3	GeneProduct	399480	Entrez Gene	Original kegg element: gene;11;hsa:5594 hsa:5595
irak4	GeneProduct	393132	Entrez Gene	Original kegg element: gene;86;hsa:51135
pik3cd	GeneProduct	394174	Entrez Gene	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
im:7136778	GeneProduct	100002318	Entrez Gene	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300
IFNA13	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
CD14	GeneProduct			Original kegg element: gene;84;hsa:929
IFNB1	GeneProduct			Original kegg element: gene;1;hsa:3456
IFNAR1	GeneProduct			Original kegg element: gene;49;hsa:3454 hsa:3455
myd88	GeneProduct	403145	Entrez Gene	Original kegg element: gene;8;hsa:4615
zgc:172209	GeneProduct	562720	Entrez Gene	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602
ripk1l	GeneProduct	567460	Entrez Gene	Original kegg element: gene;17;hsa:8737
LBP	GeneProduct			Original kegg element: gene;77;hsa:3929
myd88	GeneProduct	403145	Entrez Gene	Original kegg element: gene;7;hsa:4615
IRF5	GeneProduct	405811	Entrez Gene	Original kegg element: gene;21;hsa:3663
map3k7ip1	GeneProduct	403084	Entrez Gene	Original kegg element: gene;59;hsa:10454
IL8	GeneProduct			Original kegg element: gene;43;hsa:3576
mapk1	GeneProduct	360144	Entrez Gene	Original kegg element: gene;11;hsa:5594 hsa:5595
map2k1	GeneProduct	406728	Entrez Gene	Original kegg element: gene;12;hsa:5604 hsa:5605
fadd	GeneProduct	562317	Entrez Gene	Original kegg element: gene;56;hsa:8772
IFNB1	GeneProduct			Original kegg element: gene;1;hsa:3456
zgc:172250	GeneProduct	100002225	Entrez Gene	Original kegg element: gene;12;hsa:5604 hsa:5605
IFNAR2	GeneProduct			Original kegg element: gene;49;hsa:3454 hsa:3455
traf6	GeneProduct	554561	Entrez Gene	Original kegg element: gene;9;hsa:7189
IFNA5	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
pik3r3	GeneProduct	100000252	Entrez Gene	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
myd88	GeneProduct	403145	Entrez Gene	Original kegg element: gene;47;hsa:4615
LOC563727	GeneProduct	563727	Entrez Gene	Original kegg element: gene;13;hsa:1326
rac1	GeneProduct	327204	Entrez Gene	Original kegg element: gene;48;hsa:5879
tlr2	GeneProduct	403125	Entrez Gene	Original kegg element: gene;74;hsa:7097
pik3r2	GeneProduct	404211	Entrez Gene	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
LOC560913	GeneProduct	560913	Entrez Gene	Original kegg element: gene;63;hsa:5609 hsa:6416
CXCL9	GeneProduct			Original kegg element: gene;24;hsa:4283
TLR3	GeneProduct	403126	Entrez Gene	Original kegg element: gene;73;hsa:7098
IFNA6	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
LOC792354	GeneProduct	792354	Entrez Gene	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208
zgc:86905	GeneProduct	415185	Entrez Gene	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300
MAP2K3	GeneProduct			Original kegg element: gene;65;hsa:5606 hsa:5608
rela	GeneProduct	415099	Entrez Gene	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970
CCL4	GeneProduct			Original kegg element: gene;38;hsa:6351
ikbkg	GeneProduct	541530	Entrez Gene	Original kegg element: gene;85;hsa:8517
nfkb2	GeneProduct	415100	Entrez Gene	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970
ikbkb	GeneProduct	563560	Entrez Gene	Original kegg element: gene;36;hsa:3551
fos	GeneProduct	394198	Entrez Gene	Original kegg element: gene;35;hsa:2353 hsa:3725
LOC561737	GeneProduct	561737	Entrez Gene	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
CXCL11	GeneProduct			Original kegg element: gene;23;hsa:6373
LOC100149273	GeneProduct	100149273	Entrez Gene	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602
Lepb	GeneProduct	ENSDARG00000045548	Ensembl	Original kegg element: gene;57;hsa:3569
tnfa	GeneProduct	ENSDARG00000009511	Ensembl	
tnfb	GeneProduct	ENSDARG00000013598	Ensembl	
TLR5b	GeneProduct	ENSDARG00000052322	Ensembl	Original kegg element: gene;72;hsa:7100
