Label	Type	ID	Database	Comment
ATP5B	GeneProduct	ENSBTAG00000013315	ensembl:ENSBTAG00000013315	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:506
NDUFA8	GeneProduct	ENSBTAG00000004295	ensembl:ENSBTAG00000004295	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4702
ATP	Metabolite	C00002	kegg.compound:C00002	
Succinate	Metabolite	C00042	kegg.compound:C00042	
UQCR11	GeneProduct	ENSBTAG00000008692	ensembl:ENSBTAG00000008692	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10975
NDUFA3	GeneProduct	ENSBTAG00000007754	ensembl:ENSBTAG00000007754	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4696
SLC25A14	GeneProduct	ENSBTAG00000016263	ensembl:ENSBTAG00000016263	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9016
NDUFV2	GeneProduct	ENSBTAG00000004871	ensembl:ENSBTAG00000004871	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4729
NDUFA6	GeneProduct	ENSBTAG00000009509	ensembl:ENSBTAG00000009509	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4700
MT-CO2	GeneProduct	ENSBTAG00000043556	ensembl:ENSBTAG00000043556	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4513
NDUFB9	GeneProduct	ENSBTAG00000020405	ensembl:ENSBTAG00000020405	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4715
NDUFS6	GeneProduct	ENSBTAG00000009914	ensembl:ENSBTAG00000009914	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4726
UQCRFS1	GeneProduct	ENSBTAG00000046786	ensembl:ENSBTAG00000046786	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7386
NDUFA2	GeneProduct	ENSBTAG00000009274	ensembl:ENSBTAG00000009274	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4695
MT-ND4L	GeneProduct	ENSBTAG00000043559	ensembl:ENSBTAG00000043559	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4539
e-	Metabolite	C05359	kegg.compound:C05359	
ATP8	GeneProduct	ENSBTAG00000043564	ensembl:ENSBTAG00000043564	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4509
NDUFS5	GeneProduct	ENSBTAG00000010232	ensembl:ENSBTAG00000010232	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4725
COX5A	GeneProduct	ENSBTAG00000017267	ensembl:ENSBTAG00000017267	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9377
UQCRC2	GeneProduct	ENSBTAG00000021651	ensembl:ENSBTAG00000021651	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7385
COX11	GeneProduct			Multiple homologues found: En:ENSBTAG00000007013;En:ENSBTAG00000007015;
ATP5J	GeneProduct	ENSBTAG00000000605	ensembl:ENSBTAG00000000605	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:522
SDHB	GeneProduct	ENSBTAG00000008314	ensembl:ENSBTAG00000008314	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6390
COX1	GeneProduct	ENSBTAG00000043561	ensembl:ENSBTAG00000043561	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4512
FADH2	Metabolite	C01352	kegg.compound:C01352	
COX7A2L	GeneProduct	ENSBTAG00000000705	ensembl:ENSBTAG00000000705	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9167
NDUFS7	GeneProduct	ENSBTAG00000019419	ensembl:ENSBTAG00000019419	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:374291
COX6A1	GeneProduct	ENSBTAG00000008020	ensembl:ENSBTAG00000008020	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1337
SLC25A27	GeneProduct	ENSBTAG00000016302	ensembl:ENSBTAG00000016302	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9481
TCA Cycle	Pathway	WP78	wikipathways:WP78	
NDUFS4	GeneProduct	ENSBTAG00000003728	ensembl:ENSBTAG00000003728	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4724
COX7A1	GeneProduct	ENSBTAG00000014878	ensembl:ENSBTAG00000014878	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1346
COX4I1	GeneProduct	ENSBTAG00000016079	ensembl:ENSBTAG00000016079	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1327
H+	Metabolite	CHEBI:15378	chebi:15378	
COX7A3	GeneProduct			
H+	Metabolite	CHEBI:15378	chebi:15378	
SLC25A6	GeneProduct	ENSBTAG00000047418	ensembl:ENSBTAG00000047418	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:293
ATP5L	GeneProduct	ENSBTAG00000007332	ensembl:ENSBTAG00000007332	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10632
NDUFB1	GeneProduct	ENSBTAG00000015156	ensembl:ENSBTAG00000015156	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4707
UCP3	GeneProduct	ENSBTAG00000005259	ensembl:ENSBTAG00000005259	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7352
UQCRH	GeneProduct	ENSBTAG00000009603	ensembl:ENSBTAG00000009603	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7388
FAD	Metabolite	C00016	kegg.compound:C00016	
NDUFA9	GeneProduct	ENSBTAG00000005465	ensembl:ENSBTAG00000005465	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4704
H+	Metabolite	CHEBI:15378	chebi:15378	
NDUFB3	GeneProduct	ENSBTAG00000012760	ensembl:ENSBTAG00000012760	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4709
ATP5G1	GeneProduct	ENSBTAG00000018339	ensembl:ENSBTAG00000018339	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:516
NDUFB4	GeneProduct	ENSBTAG00000015892	ensembl:ENSBTAG00000015892	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4710
COX7A2	GeneProduct	ENSBTAG00000005096	ensembl:ENSBTAG00000005096	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1347
H+	Metabolite	CHEBI:15378	chebi:15378	
ND6	GeneProduct	ENSBTAG00000043546	ensembl:ENSBTAG00000043546	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4541
ATP5S	GeneProduct	ENSBTAG00000015202	ensembl:ENSBTAG00000015202	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:27109
NAD+	Metabolite	C00003	kegg.compound:C00003	
SDHA	GeneProduct	ENSBTAG00000046019	ensembl:ENSBTAG00000046019	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6389
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
ND2	GeneProduct	ENSBTAG00000043571	ensembl:ENSBTAG00000043571	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4536
NDUFAB1	GeneProduct	ENSBTAG00000006391	ensembl:ENSBTAG00000006391	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4706
COX7B	GeneProduct	ENSBTAG00000034174	ensembl:ENSBTAG00000034174	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1349
UQCRQ	GeneProduct	ENSBTAG00000009479	ensembl:ENSBTAG00000009479	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:27089
SLC25A4	GeneProduct	ENSBTAG00000013208	ensembl:ENSBTAG00000013208	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:291
UQCRB	GeneProduct	ENSBTAG00000001521	ensembl:ENSBTAG00000001521	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7381
ND5	GeneProduct	ENSBTAG00000043563	ensembl:ENSBTAG00000043563	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4540
NDUFA12	GeneProduct	ENSBTAG00000014669	ensembl:ENSBTAG00000014669	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:55967
SCO1	GeneProduct	ENSBTAG00000021780	ensembl:ENSBTAG00000021780	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6341
SDHD	GeneProduct	ENSBTAG00000016266	ensembl:ENSBTAG00000016266	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6392
ATPIF1	GeneProduct	ENSBTAG00000006342	ensembl:ENSBTAG00000006342	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:93974
NDUFB7	GeneProduct	ENSBTAG00000012634	ensembl:ENSBTAG00000012634	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4713
NDUFA1	GeneProduct	ENSBTAG00000006033	ensembl:ENSBTAG00000006033	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4694
UQCRC1	GeneProduct	ENSBTAG00000019096	ensembl:ENSBTAG00000019096	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7384
NDUFB5	GeneProduct	ENSBTAG00000002463	ensembl:ENSBTAG00000002463	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4711
COX5B	GeneProduct	ENSBTAG00000014274	ensembl:ENSBTAG00000014274	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1329
H+	Metabolite	CHEBI:15378	chebi:15378	
ATP6	GeneProduct	ENSBTAG00000043584	ensembl:ENSBTAG00000043584	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4508
COX3	GeneProduct	ENSBTAG00000043560	ensembl:ENSBTAG00000043560	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4514
NDUFS3	GeneProduct	ENSBTAG00000018483	ensembl:ENSBTAG00000018483	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4722
COX8A	GeneProduct	ENSBTAG00000004920	ensembl:ENSBTAG00000004920	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1351
ND1	GeneProduct	ENSBTAG00000043558	ensembl:ENSBTAG00000043558	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4535
NDUFV1	GeneProduct	ENSBTAG00000021776	ensembl:ENSBTAG00000021776	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4723
SDHC	GeneProduct	ENSBTAG00000015853	ensembl:ENSBTAG00000015853	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6391
ATP5G3	GeneProduct	ENSBTAG00000002944	ensembl:ENSBTAG00000002944	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:518
COX6A2	GeneProduct	ENSBTAG00000019521	ensembl:ENSBTAG00000019521	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1339
H+	Metabolite	CHEBI:15378	chebi:15378	
SURF1	GeneProduct	ENSBTAG00000030384	ensembl:ENSBTAG00000030384	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6834
NDUFS1	GeneProduct	ENSBTAG00000021976	ensembl:ENSBTAG00000021976	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4719
NDUFA7	GeneProduct	ENSBTAG00000046319	ensembl:ENSBTAG00000046319	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4701
ND4	GeneProduct	ENSBTAG00000043577	ensembl:ENSBTAG00000043577	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4538
ATP5H	GeneProduct	ENSBTAG00000047965	ensembl:ENSBTAG00000047965	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10476
NDUFC2	GeneProduct	ENSBTAG00000018188	ensembl:ENSBTAG00000018188	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4718
NDUFB2	GeneProduct	ENSBTAG00000021759	ensembl:ENSBTAG00000021759	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4708
NDUFS2	GeneProduct	ENSBTAG00000002203	ensembl:ENSBTAG00000002203	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4720
COX7C	GeneProduct			
ATP5D	GeneProduct	ENSBTAG00000000550	ensembl:ENSBTAG00000000550	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:513
NDUFB10	GeneProduct	ENSBTAG00000009534	ensembl:ENSBTAG00000009534	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4716
COX17	GeneProduct	ENSBTAG00000002182	ensembl:ENSBTAG00000002182	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10063
NDUFA4	GeneProduct	ENSBTAG00000011145	ensembl:ENSBTAG00000011145	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4697
e-	Metabolite	C05359	kegg.compound:C05359	
NDUFA5	GeneProduct	ENSBTAG00000009334	ensembl:ENSBTAG00000009334	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4698
ATP5F1	GeneProduct	ENSBTAG00000006441	ensembl:ENSBTAG00000006441	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:515
ATP5E	GeneProduct	ENSBTAG00000039208	ensembl:ENSBTAG00000039208	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:514
ATP5C1	GeneProduct	ENSBTAG00000013930	ensembl:ENSBTAG00000013930	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:509
NDUFV3	GeneProduct	ENSBTAG00000021491	ensembl:ENSBTAG00000021491	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4731
e-	Metabolite	C05359	kegg.compound:C05359	
NDUFA10	GeneProduct	ENSBTAG00000003279	ensembl:ENSBTAG00000003279	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4705
Cytochrome C	Metabolite	C00524	kegg.compound:C00524	
UCP2	GeneProduct	ENSBTAG00000003692	ensembl:ENSBTAG00000003692	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7351
MT-ND3	GeneProduct	ENSBTAG00000043568	ensembl:ENSBTAG00000043568	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4537
NDUFS8	GeneProduct	ENSBTAG00000012072	ensembl:ENSBTAG00000012072	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4728
NDUFB8	GeneProduct	ENSBTAG00000001423	ensembl:ENSBTAG00000001423	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4714
cytb	GeneProduct	ENSBTAG00000043550	ensembl:ENSBTAG00000043550	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4519
UCP1	GeneProduct	ENSBTAG00000004647	ensembl:ENSBTAG00000004647	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7350
NADH	Metabolite	C00004	kegg.compound:C00004	
Ubiquinone	Metabolite	HMDB0002012	hmdb:HMDB0002012	
