Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CRKL	GeneProduct	ensembl:ENSG00000099942	Original kegg element: gene;22;mmu:12928 mmu:12929</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12929	ensembl:ENSG00000099942	ncbigene:1399	hgnc.symbol:CRKL	uniprot:P46109			
GNG4	GeneProduct	ensembl:ENSG00000168243	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14706	ensembl:ENSG00000168243	ncbigene:2786	hgnc.symbol:GNG4	uniprot:B1APZ0;uniprot:P50150			
CCL22	GeneProduct	ensembl:ENSG00000102962	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20299	ensembl:ENSG00000102962	ncbigene:6367	hgnc.symbol:CCL22	uniprot:O00626			
PIK3R1	GeneProduct	ensembl:ENSG00000145675	Original kegg element: gene;10;mmu:18706 mmu:18707 mmu:18708 mmu:18709 mmu:18710 mmu:30955 mmu:320207 mmu:74769</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18708	ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
VAV2	GeneProduct	ensembl:ENSG00000160293	Original kegg element: gene;27;mmu:22324 mmu:22325 mmu:57257</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22325	ensembl:ENSG00000160293	ncbigene:7410	hgnc.symbol:VAV2	uniprot:P52735			
FOXO3	GeneProduct	ensembl:ENSG00000118689	Original kegg element: gene;59;mmu:56484</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56484	ensembl:ENSG00000118689	ncbigene:2309	hgnc.symbol:FOXO3	uniprot:O43524			
PRKACG	GeneProduct	ensembl:ENSG00000165059	Original kegg element: gene;40;mmu:18747 mmu:18749 mmu:19108</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18747	ensembl:ENSG00000165059	ncbigene:5568	hgnc.symbol:PRKACG	uniprot:P22612			
ADCY2	GeneProduct	ensembl:ENSG00000078295	Original kegg element: gene;30;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:432530</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:210044	ensembl:ENSG00000078295	ncbigene:108	hgnc.symbol:ADCY2	uniprot:D6REB8;uniprot:Q08462;uniprot:H0YA58			
CCL17	GeneProduct	ensembl:ENSG00000102970	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20295	ensembl:ENSG00000102970	ncbigene:6361	hgnc.symbol:CCL17	uniprot:Q92583			
GSK3B	GeneProduct	ensembl:ENSG00000082701	Original kegg element: gene;60;mmu:56637 mmu:606496</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56637	ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:A0A7I2V4F3;uniprot:A0A7I2YQ81;uniprot:A0A7I2V5B5;uniprot:A0A7I2V3D8;uniprot:A0A7I2V2Y0;uniprot:A0A7I2YQU1;uniprot:A0A7I2YQK0;uniprot:A0A7I2V2U4;uniprot:A0A7I2V441;uniprot:A0A7I2V4W7;uniprot:A0A7I2V589;uniprot:A0A7I2V3S5;uniprot:A0A7I2YQK2;uniprot:A0A7I2V5M2;uniprot:A0A7I2V626;uniprot:A0A7I2V606;uniprot:A0A7I2V2I5;uniprot:A0A7I2V2K7;uniprot:A0A7I2V3K8;uniprot:A0A7I2YQG6;uniprot:A0A7I2V4G2;uniprot:P49841;uniprot:A0A7I2V5G5;uniprot:A0A7I2V5K9;uniprot:A0A7I2V3A4;uniprot:A0A7I2V3G9;uniprot:Q6FI27;uniprot:A0A7I2V3Z5;uniprot:A0A7I2V4X2;uniprot:A0A7I2V2T2;uniprot:A0A7I2V2V4;uniprot:A0A7I2V4X3;uniprot:A0A7I2V3T3;uniprot:A0A7I2V675;uniprot:A0A7I2V432;uniprot:A0A7I2V2N4;uniprot:A0A7I2V5P4;uniprot:A0A7I2YQB0;uniprot:A0A7I2V3N7;uniprot:A0A7I2V3J4			
PPBP	GeneProduct	ensembl:ENSG00000163736	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:57349	ensembl:ENSG00000163736	ncbigene:5473	hgnc.symbol:PPBP	uniprot:P02775			
CRK	GeneProduct	ensembl:ENSG00000167193	Original kegg element: gene;22;mmu:12928 mmu:12929</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12928	ensembl:ENSG00000167193	ncbigene:1398	hgnc.symbol:CRK	uniprot:L7RT18;uniprot:A0A0S2Z3Q4;uniprot:P46108;uniprot:I3L297;uniprot:A0A0S2Z3K9			
GNG10	GeneProduct	ensembl:ENSG00000242616	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14700	ensembl:ENSG00000242616	ncbigene:2790	hgnc.symbol:GNG10	uniprot:A0A024R156;uniprot:P50151			
PRKCB	GeneProduct	ensembl:ENSG00000166501	Original kegg element: gene;34;mmu:18751 mmu:18753</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18751	ensembl:ENSG00000166501	ncbigene:5579	hgnc.symbol:PRKCB	uniprot:I3L1Z0;uniprot:I3L148;uniprot:H3BV73;uniprot:P05771			
GNAI2	GeneProduct	ensembl:ENSG00000114353	Original kegg element: gene;17;mmu:14677 mmu:14678 mmu:14679</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14678	ensembl:ENSG00000114353	ncbigene:2771	hgnc.symbol:GNAI2	uniprot:P04899;uniprot:F8WE78;uniprot:F8WBG4			
RAC2	GeneProduct	ensembl:ENSG00000128340	Original kegg element: gene;51;mmu:19353 mmu:19354</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19354	ensembl:ENSG00000128340	ncbigene:5880	hgnc.symbol:RAC2	uniprot:B1AH79;uniprot:B1AH78;uniprot:B1AH77;uniprot:A0A024R1P2;uniprot:P15153;uniprot:B1AH80			
RAC1	GeneProduct	ensembl:ENSG00000136238	Original kegg element: gene;51;mmu:19353 mmu:19354</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19353	ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
JAK2	GeneProduct	ensembl:ENSG00000096968	Original kegg element: gene;3;mmu:16452 mmu:16453</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16452	ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
CDC42	GeneProduct	ensembl:ENSG00000070831	Original kegg element: gene;29;mmu:12540</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12540	ensembl:ENSG00000070831	ncbigene:998	hgnc.symbol:CDC42	uniprot:A0A3B3IRV0;uniprot:A0A494C1M1;uniprot:Q5JYX0;uniprot:A0A024RAE6;uniprot:A0A590UJK8;uniprot:A0A024RAA5;uniprot:P60953;uniprot:A0A494BZX6			
RAF1	GeneProduct	ensembl:ENSG00000132155	Original kegg element: gene;48;mmu:109880 mmu:110157</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:110157	ensembl:ENSG00000132155	ncbigene:5894	hgnc.symbol:RAF1	uniprot:A0A0S2Z4L5;uniprot:P04049;uniprot:A0A0S2Z559;uniprot:A0A0B4J1W9;uniprot:H7C155;uniprot:L7RRS6			
PREX1	GeneProduct	ensembl:ENSG00000124126	Original kegg element: gene;57;mmu:277360</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:277360	ensembl:ENSG00000124126	ncbigene:57580	hgnc.symbol:PREX1	uniprot:H0YDZ4;uniprot:Q8TCU6;uniprot:A0A087WY11			
CCL4	GeneProduct	ensembl:ENSG00000275302	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20303	ensembl:ENSG00000275302	ncbigene:6351	hgnc.symbol:CCL4	uniprot:P13236;uniprot:Q7M4M2			
GNB5	GeneProduct	ensembl:ENSG00000069966	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14697	ensembl:ENSG00000069966	ncbigene:10681	hgnc.symbol:GNB5	uniprot:A0A024R5R9;uniprot:H0YNW7;uniprot:A0A024R5V3;uniprot:H0YLU1;uniprot:O14775;uniprot:Q96F32			
PIK3R2	GeneProduct	ensembl:ENSG00000105647	Original kegg element: gene;10;mmu:18706 mmu:18707 mmu:18708 mmu:18709 mmu:18710 mmu:30955 mmu:320207 mmu:74769</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18709	ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:A0A7I2U3A3;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
GNG5	GeneProduct	ensembl:ENSG00000174021	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14707	ensembl:ENSG00000174021	ncbigene:2787	hgnc.symbol:GNG5	uniprot:P63218			
CCR8	GeneProduct	ensembl:ENSG00000179934	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12776	ensembl:ENSG00000179934	ncbigene:1237	hgnc.symbol:CCR8	uniprot:C9JIP9;uniprot:P51685			
CCL7	GeneProduct	ensembl:ENSG00000108688	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20306	ensembl:ENSG00000108688	ncbigene:6354	hgnc.symbol:CCL7	uniprot:A8MX17;uniprot:P80098;uniprot:A8MVH1			
NFKB1	GeneProduct	ensembl:ENSG00000109320	Original kegg element: gene;53;mmu:18033 mmu:19697</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18033	ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
CHUK	GeneProduct	ensembl:ENSG00000213341	Original kegg element: gene;54;mmu:12675 mmu:16150 mmu:16151</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12675	ensembl:ENSG00000213341	ncbigene:1147	hgnc.symbol:CHUK	uniprot:O15111			
CXCL11	GeneProduct	ensembl:ENSG00000169248	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56066	ensembl:ENSG00000169248	ncbigene:6373	hgnc.symbol:CXCL11	uniprot:O14625			
PTK2	GeneProduct	ensembl:ENSG00000169398	Original kegg element: gene;6;mmu:14083</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14083	ensembl:ENSG00000169398	ncbigene:5747	hgnc.symbol:PTK2	uniprot:E5RJN1;uniprot:H0YB16;uniprot:E5RIR5;uniprot:H0YBP1;uniprot:E7ESA6;uniprot:H0YB33;uniprot:H0YB99;uniprot:E5RG54;uniprot:A0A1D5RMT1;uniprot:E5RI72;uniprot:E5RJP0;uniprot:E5RGP1;uniprot:H0YBZ1;uniprot:E5RGA6;uniprot:E5RJI4;uniprot:H0YAS0;uniprot:Q05397;uniprot:E5RHK7;uniprot:E5RII9;uniprot:E9PEI4;uniprot:E5RJQ2;uniprot:E5RH48;uniprot:E5RI03;uniprot:E5RIK4;uniprot:E5RH08;uniprot:E5RI29;uniprot:E5RG86;uniprot:B4DWJ1;uniprot:E5RH01;uniprot:E5RG66;uniprot:E5RFW9;uniprot:E5RHD8;uniprot:E5RG80			
CSK	GeneProduct	ensembl:ENSG00000103653	Original kegg element: gene;7;mmu:12988 mmu:14191 mmu:15162 mmu:17096 mmu:666513</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12988	ensembl:ENSG00000103653	ncbigene:1445	hgnc.symbol:CSK	uniprot:H3BUM9;uniprot:H3BN15;uniprot:P41240;uniprot:H3BU69;uniprot:B2R6Q4			
TIAM1	GeneProduct	ensembl:ENSG00000156299	Original kegg element: gene;37;mmu:21844 mmu:24001</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21844	ensembl:ENSG00000156299	ncbigene:7074	hgnc.symbol:TIAM1	uniprot:Q13009;uniprot:A0A1B0GW57;uniprot:C9JMB5;uniprot:A0A2X0TW27;uniprot:H7C079			
GNB3	GeneProduct	ensembl:ENSG00000111664	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14695	ensembl:ENSG00000111664	ncbigene:2784	hgnc.symbol:GNB3	uniprot:F5H100;uniprot:A0A6Q8PF84;uniprot:F5GZN8;uniprot:F5H0S8;uniprot:F1T0G5;uniprot:F5H8J8;uniprot:E9PCP0;uniprot:P16520			
PIK3R3	GeneProduct	ensembl:ENSG00000117461	Original kegg element: gene;10;mmu:18706 mmu:18707 mmu:18708 mmu:18709 mmu:18710 mmu:30955 mmu:320207 mmu:74769</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18710	ensembl:ENSG00000117461	ncbigene:8503	hgnc.symbol:PIK3R3	uniprot:Q5T4P3;uniprot:Q92569			
PLCB4	GeneProduct	ensembl:ENSG00000101333	Original kegg element: gene;11;mmu:18795 mmu:18796 mmu:18797 mmu:18798</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18798	ensembl:ENSG00000101333	ncbigene:5332	hgnc.symbol:PLCB4	uniprot:B1AJW3;uniprot:B1AJW1;uniprot:Q15147			
DOCK2	GeneProduct	ensembl:ENSG00000134516	Original kegg element: gene;50;mmu:94176</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:94176	ensembl:ENSG00000134516	ncbigene:1794	hgnc.symbol:DOCK2	uniprot:H0YB76;uniprot:H7C082;uniprot:Q92608;uniprot:A0A3B3IRS9;uniprot:E5RFJ0;uniprot:A0A3B3ISB1			
BRAF	GeneProduct	ensembl:ENSG00000157764	Original kegg element: gene;48;mmu:109880 mmu:110157</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:109880	ensembl:ENSG00000157764	ncbigene:673	hgnc.symbol:BRAF	uniprot:A0A2R8Y492;uniprot:A0A2R8Y8E0;uniprot:H7C4S5;uniprot:A0A2R8Y467;uniprot:A0A2R8YES9;uniprot:H7C560;uniprot:A0A2U3TZI2;uniprot:P15056;uniprot:A0A2R8YDP5;uniprot:H7C5K3;uniprot:A0A2R8Y679			
CCR1	GeneProduct	ensembl:ENSG00000163823	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12770	ensembl:ENSG00000163823	ncbigene:1230	hgnc.symbol:CCR1	uniprot:P32246;uniprot:Q5U003			
CCL15	GeneProduct	ensembl:ENSG00000275718	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20308	ensembl:ENSG00000275718	ncbigene:6359	hgnc.symbol:CCL15	uniprot:A0A087X1J9;uniprot:Q16663			
CX3CL1	GeneProduct	ensembl:ENSG00000006210	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20312	ensembl:ENSG00000006210	ncbigene:6376	hgnc.symbol:CX3CL1	uniprot:H3BV86;uniprot:H3BSR6;uniprot:P78423;uniprot:J3QRA1;uniprot:A0N0N7			
LYN	GeneProduct	ensembl:ENSG00000254087	Original kegg element: gene;7;mmu:12988 mmu:14191 mmu:15162 mmu:17096 mmu:666513</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17096	ensembl:ENSG00000254087	ncbigene:4067	hgnc.symbol:LYN	uniprot:P07948;uniprot:E5RJ37			
PRKACB	GeneProduct	ensembl:ENSG00000142875	Original kegg element: gene;40;mmu:18747 mmu:18749 mmu:19108</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18749	ensembl:ENSG00000142875	ncbigene:5567	hgnc.symbol:PRKACB	uniprot:B1APG0;uniprot:B1APG1;uniprot:B1APF9;uniprot:B2RB89;uniprot:B1APF7;uniprot:B1APF8;uniprot:B1APG2;uniprot:B1APG3;uniprot:A0A087WVC4;uniprot:P22694			
