Label	Type	ID	Database	Comment
Aplp2	GeneProduct	ENSMUSG00000031996	ensembl:ENSMUSG00000031996	Validated target - predicted by splicing microarray
Kcnq2	GeneProduct	ENSMUSG00000016346	ensembl:ENSMUSG00000016346	Validated target - predicted by splicing microarray
Munc18	GeneProduct	20911	ncbigene:20911	Validated target - predicted by splicing microarray
4.1R	GeneProduct	269587	ncbigene:269587	Validated target - predicted by splicing microarray
4.1B	GeneProduct	13823	ncbigene:13823	Validated target - predicted by splicing microarray  
Chl1	GeneProduct	ENSMUSG00000030077	ensembl:ENSMUSG00000030077	Validated target - predicted by splicing microarray
Netrin G1	GeneProduct	80883	ncbigene:80883	Validated target - predicted by splicing microarray
Rap1	GeneProduct	57321	ncbigene:57321	
EphrinA5	GeneProduct	13640	ncbigene:13640	Validated target - predicted by splicing microarray
NMDAR2B	GeneProduct	14812	ncbigene:14812	CLIP predicted target
NMDAR1	GeneProduct	14810	ncbigene:14810	Validated target - predicted by splicing microarray
Chl1	GeneProduct	ENSMUSG00000030077	ensembl:ENSMUSG00000030077	Validated target - predicted by splicing microarray
N-Cadherin	GeneProduct	12558	ncbigene:12558	
Ankyrin G	GeneProduct	11735	ncbigene:11735	Validated target - predicted by splicing microarray
CASK	GeneProduct	ENSMUSG00000031012	ensembl:ENSMUSG00000031012	Validated target - predicted by splicing microarray
Dab1	GeneProduct	ENSMUSG00000028519	ensembl:ENSMUSG00000028519	Validated target - predicted by bioinformatics
a-catenin	GeneProduct			Validated target - predicted by splicing microarray
LAR	GeneProduct			Validated target - predicted by splicing microarray
GluR6	GeneProduct	14806	ncbigene:14806	Validated target - predicted by splicing microarray
Cask	GeneProduct	ENSMUSG00000031012	ensembl:ENSMUSG00000031012	Validated target - predicted by splicing microarray
PKCz	GeneProduct	18762	ncbigene:18762	CLIP predicted target
GABAB2R	GeneProduct	242425	ncbigene:242425	CLIP predicted target
nAChRa4	GeneProduct			CLIP predicted target
Plcb4	GeneProduct	ENSMUSG00000039943	ensembl:ENSMUSG00000039943	Validated target - predicted by splicing microarray
PIP2	Metabolite	HMDB0010032	hmdb:HMDB0010032	
Ankyrin G	GeneProduct	11735	ncbigene:11735	Validated target - predicted by splicing microarray
Ankyrin G	GeneProduct	11735	ncbigene:11735	Validated target - predicted by splicing microarray
JNK2	GeneProduct	26420	ncbigene:26420	Validated target - predicted by CLIP
4.1R	GeneProduct	269587	ncbigene:269587	Validated target - predicted by splicing microarray
4.1R	GeneProduct	269587	ncbigene:269587	Validated target - predicted by splicing microarray
GluR6	GeneProduct	14806	ncbigene:14806	Validated target - predicted by splicing microarray
Slo	GeneProduct	16531	ncbigene:16531	Validated target - predicted by splicing microarray
PKCz	GeneProduct	18762	ncbigene:18762	CLIP predicted target
GABAB2R	GeneProduct	242425	ncbigene:242425	CLIP predicted target
Gephrin	GeneProduct	268566	ncbigene:268566	Validated target - predicted by splicing microarray
Plcb4	GeneProduct	ENSMUSG00000039943	ensembl:ENSMUSG00000039943	Validated target - predicted by splicing microarray
4.1N	GeneProduct	13821	ncbigene:13821	Validated target - predicted by bioinformatics
Igsf4b	GeneProduct	94332	ncbigene:94332	Validated target - predicted by bioinformatics
Integrin a2	GeneProduct			Validated target - predicted by bioinformatics
validated target	Unknown			Validated target
CLIP predicted target	Unknown			CLIP predicted target
validated target - predicted by bioinformatics	Unknown			Validated target - predicted by bioinformatics
validated target - predicted by splicing microarray	Unknown			Validated target - predicted by splicing microarray
validated target - predicted by CLIP	Unknown			Validated target - predicted by CLIP
