Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NMDAR1	GeneProduct	ncbigene:14810	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000026959	ncbigene:14810		uniprot:A2AI16;uniprot:A2AI17;uniprot:A2AI14;uniprot:P35438;uniprot:A2AI21;uniprot:A2AI20;uniprot:A2AI19			
Chl1	GeneProduct	ensembl:ENSMUSG00000030077	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000030077	ncbigene:12661		uniprot:P70232;uniprot:A0A0N4SUL1;uniprot:A0A0N4SUM4			
N-Cadherin	GeneProduct	ncbigene:12558		ensembl:ENSMUSG00000024304	ncbigene:12558		uniprot:P15116;uniprot:D3YYT0			
Ankyrin G	GeneProduct	ncbigene:11735	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000069601	ncbigene:11735		uniprot:A0A087WNU5;uniprot:G3X971;uniprot:S4R2J6;uniprot:A0A087WRU2;uniprot:S4R2F5;uniprot:A0A087WRP9;uniprot:A0A1W2P812;uniprot:S4R1X7;uniprot:S4R278;uniprot:S4R236;uniprot:S4R208;uniprot:W4VSQ0;uniprot:S4R2C1;uniprot:S4R2K9;uniprot:S4R165;uniprot:G5E8K5;uniprot:S4R162;uniprot:G5E8K3;uniprot:G5E8K2;uniprot:S4R187;uniprot:S4R1S2;uniprot:S4R1U4;uniprot:Q3UVY0;uniprot:S4R2S8;uniprot:S4R229			
CASK	GeneProduct	ensembl:ENSMUSG00000031012	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000031012	ncbigene:12361		uniprot:O70589;uniprot:A0A067XG53;uniprot:F6Y9I5;uniprot:B1AUH6;uniprot:B1AUH5;uniprot:F7CD87;uniprot:F6ZQR2			
Dab1	GeneProduct	ensembl:ENSMUSG00000028519	Validated target - predicted by bioinformatics	ensembl:ENSMUSG00000028519	ncbigene:13131		uniprot:F2Z465;uniprot:F6VRL0;uniprot:P97318;uniprot:A0A0A0MQI4;uniprot:B2RRQ8			
GluR6	GeneProduct	ncbigene:14806	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000056073	ncbigene:14806		uniprot:A0A1W2P8D9;uniprot:A0A1W2P6S5;uniprot:A0A1W2P868;uniprot:P39087;uniprot:Q6PAQ0			
Cask	GeneProduct	ensembl:ENSMUSG00000031012	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000031012	ncbigene:12361		uniprot:O70589;uniprot:A0A067XG53;uniprot:F6Y9I5;uniprot:B1AUH6;uniprot:B1AUH5;uniprot:F7CD87;uniprot:F6ZQR2			
PKCz	GeneProduct	ncbigene:18762	CLIP predicted target	ensembl:ENSMUSG00000029053	ncbigene:18762		uniprot:Q02956;uniprot:A2AD72;uniprot:Q3V341;uniprot:A2AD75;uniprot:A2AD74			
GABAB2R	GeneProduct	ncbigene:242425	CLIP predicted target	ensembl:ENSMUSG00000039809	ncbigene:242425		uniprot:Q80T41;uniprot:A0A0U1RQ90			
Plcb4	GeneProduct	ensembl:ENSMUSG00000039943	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000039943	ncbigene:18798		uniprot:A2AT93;uniprot:V9GXQ9;uniprot:Q91UZ1;uniprot:A2AT91			
Ankyrin G	GeneProduct	ncbigene:11735	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000069601	ncbigene:11735		uniprot:A0A087WNU5;uniprot:G3X971;uniprot:S4R2J6;uniprot:A0A087WRU2;uniprot:S4R2F5;uniprot:A0A087WRP9;uniprot:A0A1W2P812;uniprot:S4R1X7;uniprot:S4R278;uniprot:S4R236;uniprot:S4R208;uniprot:W4VSQ0;uniprot:S4R2C1;uniprot:S4R2K9;uniprot:S4R165;uniprot:G5E8K5;uniprot:S4R162;uniprot:G5E8K3;uniprot:G5E8K2;uniprot:S4R187;uniprot:S4R1S2;uniprot:S4R1U4;uniprot:Q3UVY0;uniprot:S4R2S8;uniprot:S4R229			
Ankyrin G	GeneProduct	ncbigene:11735	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000069601	ncbigene:11735		uniprot:A0A087WNU5;uniprot:G3X971;uniprot:S4R2J6;uniprot:A0A087WRU2;uniprot:S4R2F5;uniprot:A0A087WRP9;uniprot:A0A1W2P812;uniprot:S4R1X7;uniprot:S4R278;uniprot:S4R236;uniprot:S4R208;uniprot:W4VSQ0;uniprot:S4R2C1;uniprot:S4R2K9;uniprot:S4R165;uniprot:G5E8K5;uniprot:S4R162;uniprot:G5E8K3;uniprot:G5E8K2;uniprot:S4R187;uniprot:S4R1S2;uniprot:S4R1U4;uniprot:Q3UVY0;uniprot:S4R2S8;uniprot:S4R229			
JNK2	GeneProduct	ncbigene:26420	Validated target - predicted by CLIP	ensembl:ENSMUSG00000020366	ncbigene:26420		uniprot:Q9WTU6;uniprot:Q5NCK8			
4.1R	GeneProduct	ncbigene:269587	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000028906	ncbigene:269587		uniprot:A0A1D5RLV1;uniprot:A2A838;uniprot:F7CR30;uniprot:A2A839;uniprot:A0A571BEG4;uniprot:F7BUB8;uniprot:A2A841;uniprot:A2A842;uniprot:F6S4K9;uniprot:P48193;uniprot:A2AD32			
4.1R	GeneProduct	ncbigene:269587	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000028906	ncbigene:269587		uniprot:A0A1D5RLV1;uniprot:A2A838;uniprot:F7CR30;uniprot:A2A839;uniprot:A0A571BEG4;uniprot:F7BUB8;uniprot:A2A841;uniprot:A2A842;uniprot:F6S4K9;uniprot:P48193;uniprot:A2AD32			
GluR6	GeneProduct	ncbigene:14806	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000056073	ncbigene:14806		uniprot:A0A1W2P8D9;uniprot:A0A1W2P6S5;uniprot:A0A1W2P868;uniprot:P39087;uniprot:Q6PAQ0			
Slo	GeneProduct	ncbigene:16531	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000063142	ncbigene:16531		uniprot:A0A286YDM6;uniprot:A0A087WQ41;uniprot:A0A286YCI9;uniprot:A0A286YDC1;uniprot:F6V0P5;uniprot:A0A286YCQ2;uniprot:E3VRZ4;uniprot:A0A286YDU9;uniprot:A0A286YCW3;uniprot:F6WSZ3;uniprot:F6XW53;uniprot:F6ZSN2;uniprot:J3QMT8;uniprot:A0A1D5RMA3;uniprot:A0A286YDB5;uniprot:A0A087WQN5;uniprot:F7BHL0;uniprot:A0A286YCF5;uniprot:A0A286YCP1;uniprot:A0A286YD36;uniprot:A0A286YD35;uniprot:A0A286YDR7;uniprot:A0A286YD59;uniprot:J3QP84;uniprot:E3VRY6;uniprot:A0A087WQE1;uniprot:E3VRY9;uniprot:J3QN27;uniprot:E9Q9P4;uniprot:A0A286YCZ9;uniprot:A0A286YE30;uniprot:A0A087WSQ4;uniprot:A0A087WRS4			
PKCz	GeneProduct	ncbigene:18762	CLIP predicted target	ensembl:ENSMUSG00000029053	ncbigene:18762		uniprot:Q02956;uniprot:A2AD72;uniprot:Q3V341;uniprot:A2AD75;uniprot:A2AD74			
GABAB2R	GeneProduct	ncbigene:242425	CLIP predicted target	ensembl:ENSMUSG00000039809	ncbigene:242425		uniprot:Q80T41;uniprot:A0A0U1RQ90			
Gephrin	GeneProduct	ncbigene:268566	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000047454	ncbigene:268566		uniprot:A0JNY3;uniprot:Q8BUV3			
Plcb4	GeneProduct	ensembl:ENSMUSG00000039943	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000039943	ncbigene:18798		uniprot:A2AT93;uniprot:V9GXQ9;uniprot:Q91UZ1;uniprot:A2AT91			
4.1N	GeneProduct	ncbigene:13821	Validated target - predicted by bioinformatics	ensembl:ENSMUSG00000027624	ncbigene:13821		uniprot:A0A2R8VHB6;uniprot:A2AUK5;uniprot:E9PV14;uniprot:A2AUK8;uniprot:A2AUK7			
Igsf4b	GeneProduct	ncbigene:94332	Validated target - predicted by bioinformatics	ensembl:ENSMUSG00000005338	ncbigene:94332		uniprot:K4DI58;uniprot:Q99N28			
MAP4	Protein	uniprot:P27546	Validated target - predicted by bioinformatics	ensembl:ENSMUSG00000032479	ncbigene:17758		uniprot:A0A0G2JDU1;uniprot:A0A0G2JDY5;uniprot:A0A0G2JFH2;uniprot:P27546;uniprot:A0A0G2JFK3;uniprot:Q78TF3;uniprot:A0A0G2JDN7;uniprot:E9PZ43;uniprot:A0A0G2JG35;uniprot:A0A0G2JFT4;uniprot:A0A0G2JE57;uniprot:A0A140T8T5			
AGRIN	Protein	uniprot:A2ASQ1	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000041936	ncbigene:11603		uniprot:Z4YJS5;uniprot:Z4YK85;uniprot:M0QWP1;uniprot:A2ASQ1			
CASK	Protein	uniprot:P06796	Validated target - predicted by splicing microarray	ensembl:ENSMUSG00000001622	ncbigene:12994		uniprot:P06796			
