Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
OR10A2	GeneProduct	ncbigene:341276	L:341276:T								
UTS2R	GeneProduct	ncbigene:2837	L:2837:T								
GPR143	GeneProduct	ncbigene:4935	L:4935:T								
LTB4R2	GeneProduct	ncbigene:56413	L:56413:T								
GPR61	GeneProduct	ncbigene:83873	L:83873:T								
GPR56	GeneProduct	ncbigene:9289	L:9289:T								
GPR116	GeneProduct	ncbigene:221395	L:221395:T								
P2RY13	GeneProduct	ncbigene:53829	L:53829:T								
GPR132	GeneProduct	ncbigene:29933	L:29933:T								
GPR73L1	GeneProduct	ncbigene:128674	L:128674:T								
GPR133	GeneProduct	ncbigene:283383	L:283383:T								
GPR18	GeneProduct	ncbigene:2841	L:2841:T								
OR10A1	GeneProduct	ncbigene:144124	L:144124:T								
CCR2	GeneProduct	ncbigene:1231	L:1231:T								
ADRA1D	GeneProduct	ncbigene:146	L:146:T								
ADORA3	GeneProduct	ncbigene:140	L:140:T								
ADRB2	GeneProduct	ncbigene:154	L:154:T								
OR7E18P	GeneProduct	ncbigene:390885	L:390885:T								
OR7E19P	GeneProduct	ncbigene:26651	L:26651:T								
OR7E35P	GeneProduct	ncbigene:391632	L:391632:T								
HTR7	GeneProduct	ncbigene:3363	L:3363:T								
LGR7	GeneProduct	ncbigene:59350	L:59350:T								
OR2M4	GeneProduct	ncbigene:26245	L:26245:T								
OR5-85	GeneProduct	uniprot:P30953	S:P30953:T								
OR5D3P	GeneProduct	ncbigene:8594	L:8594:T								
OR5E1P	GeneProduct	ensembl:ENSG00000170688	En:ENSG00000170688:T								
OR3A4	GeneProduct	ensembl:ENSG00000180068	En:ENSG00000180068:T								
OR2A20P	GeneProduct	ncbigene:401428	L:401428:T								
OR2B6	GeneProduct	ncbigene:26212	L:26212:T								
OR1F1	GeneProduct	ncbigene:4992	L:4992:T								
OR2A9P	GeneProduct	ensembl:ENSG00000228960	En:ENSG00000228960:T								
OR1N1	GeneProduct	ncbigene:138883	L:138883:T								
OR1E1	GeneProduct	ncbigene:8387	L:8387:T								
OR1G1	GeneProduct	ncbigene:8390	L:8390:T								
OR1E3P	GeneProduct	ncbigene:8389	L:8389:T								
OR1R1P	GeneProduct	ncbigene:9596	L:9596:T								
OR2F1	GeneProduct	ncbigene:26211	L:26211:T								
OR3A1	GeneProduct	ncbigene:4994	L:4994:T								
OR2H1	GeneProduct	ncbigene:26716	L:26716:T								
OR2A5	GeneProduct	ncbigene:393046	L:393046:T								
OR5D3	GeneProduct	uniprot:O95220	S:O95220:T								
OR3A3	GeneProduct	ncbigene:8392	L:8392:T								
GPR17	GeneProduct	ncbigene:2840	L:2840:T								
CELSR2	GeneProduct	ncbigene:1952	L:1952:T								
CELSR1	GeneProduct	ncbigene:9620	L:9620:T								
O60411	GeneProduct	uniprot:O60411	S:O60411:T								
OR51A1P	GeneProduct	ncbigene:26537	L:26537:T								
GRM8	GeneProduct	ncbigene:2918	L:2918:T								
OR2A4	GeneProduct	ncbigene:79541	L:79541:T								
Q9BYT4	GeneProduct	uniprot:Q9BYT4	S:Q9BYT4:T								
Q9H2C7	GeneProduct	uniprot:Q9H2C7	S:Q9H2C7:T								
GRPR	GeneProduct	ncbigene:2925	L:2925:T								
OR1J5	GeneProduct	ncbigene:81370	L:81370:T								
CNR1	GeneProduct	ncbigene:1268	L:1268:T								
CHRM3	GeneProduct	ncbigene:1131	L:1131:T								
CHRM2	GeneProduct	ncbigene:1129	L:1129:T								
CCKBR	GeneProduct	ncbigene:887	L:887:T								
CXCR3	GeneProduct	ncbigene:2833	L:2833:T								
GHRHR	GeneProduct	ncbigene:2692	L:2692:T								
GRCA	GeneProduct	ncbigene:27239	L:27239:T								
GPR83	GeneProduct	ncbigene:10888	L:10888:T								
GRM1	GeneProduct	ncbigene:2911	L:2911:T								
DRD3	GeneProduct	ncbigene:1814	L:1814:T								
DRD4	GeneProduct	ncbigene:1815	L:1815:T								
EMR2	GeneProduct	ncbigene:30817	L:30817:T								
EBI2	GeneProduct	ncbigene:1880	L:1880:T								
EDNRA	GeneProduct	ncbigene:1909	L:1909:T								
EMR3	GeneProduct	ncbigene:84658	L:84658:T								
FY	GeneProduct	ncbigene:2532	L:2532:T								
ALG6	GeneProduct	ncbigene:29929	L:29929:T								
P2RY11	GeneProduct	ncbigene:5032	L:5032:T								
MASS1	GeneProduct	ncbigene:84059	L:84059:T								
LPHN3	GeneProduct	ncbigene:23284	L:23284:T								
LPHN2	GeneProduct	ncbigene:23266	L:23266:T								
PTGFR	GeneProduct	ncbigene:5737	L:5737:T								
SSTR2	GeneProduct	ncbigene:6752	L:6752:T								
SMO	GeneProduct	ncbigene:6608	L:6608:T								
