Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Elf3	GeneProduct	ncbigene:13710	L:13710:T								
Hat1	GeneProduct	ncbigene:107435	L:107435:T								
Camk2a	GeneProduct	ncbigene:12322	L:12322:T								
Itch	GeneProduct	ncbigene:16396	L:16396:T								
Araf	GeneProduct	ncbigene:11836	L:11836:T								
Mcf2	GeneProduct	ncbigene:109904	L:109904:T								
Elf3	GeneProduct	ncbigene:13710	L:13710:T								
Rps6ka3	GeneProduct	ncbigene:110651	L:110651:T								
Map3k2	GeneProduct	ncbigene:26405	L:26405:T								
Foxo1	GeneProduct	ncbigene:56458	L:56458:T								
Eps15	GeneProduct	ncbigene:13858	L:13858:T								
Eef1a1	GeneProduct	ncbigene:13627	L:13627:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Stat3	GeneProduct	ncbigene:20848	L:20848:T								
Stat2	GeneProduct	ncbigene:20847	L:20847:T								
Stat5a	GeneProduct	ncbigene:20850	L:20850:T								
Zfp259	GeneProduct	ncbigene:22687	L:22687:T								
Plcg1	GeneProduct	ncbigene:18803	L:18803:T								
Spry2	GeneProduct	ncbigene:24064	L:24064:T								
Plcg2	GeneProduct	ncbigene:234779	L:234779:T								
Plcg2	GeneProduct	ncbigene:234779	L:234779:T								
Ptpn6	GeneProduct	ncbigene:15170	L:15170:T								
Raf1	GeneProduct	ncbigene:110157	L:110157:T								
Gab1	GeneProduct	ncbigene:14388	L:14388:T								
Shc1	GeneProduct	ncbigene:20416	L:20416:T								
Pld1	GeneProduct	ncbigene:18805	L:18805:T								
Bcar1	GeneProduct	ncbigene:12927	L:12927:T								
Sh2d3c	GeneProduct	ncbigene:27387	L:27387:T								
Stxbp1	GeneProduct	ncbigene:20910	L:20910:T								
2900057D21Rik	GeneProduct	ncbigene:72993	L:72993:T								
2900057D21Rik	GeneProduct	ncbigene:72993	L:72993:T								
Dip3b	GeneProduct	ncbigene:216190	L:216190:T								
Mapk1	GeneProduct	ncbigene:26413	L:26413:T								
Map2k1	GeneProduct	ncbigene:26395	L:26395:T								
Dusp1	GeneProduct	ncbigene:19252	L:19252:T								
Dusp1	GeneProduct	ncbigene:19252	L:19252:T								
Arf4	GeneProduct	ncbigene:11843	L:11843:T								
Arf4	GeneProduct	ncbigene:11843	L:11843:T								
Egf	GeneProduct	ncbigene:13645	L:13645:T								
Egf	GeneProduct	ncbigene:13645	L:13645:T								
Sh3gl2	GeneProduct	ncbigene:20404	L:20404:T								
Egfr	GeneProduct	ncbigene:13649	L:13649:T								
