Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pik3r3	GeneProduct	ncbigene:18710		ensembl:ENSMUSG00000028698	ncbigene:18710		uniprot:B1AUF8;uniprot:Q3UXE9;uniprot:Q64143;uniprot:B1AUG0			
Pik3ca	GeneProduct	ncbigene:18706		ensembl:ENSMUSG00000027665	ncbigene:18706		uniprot:P42337;uniprot:D3YY41			
Pik3cb	GeneProduct	ncbigene:74769		ensembl:ENSMUSG00000032462	ncbigene:74769		uniprot:S4R1S1;uniprot:D3Z2Z7;uniprot:Q8BTI9			
Pik3cd	GeneProduct	ncbigene:18707		ensembl:ENSMUSG00000039936	ncbigene:18707		uniprot:B1AS26;uniprot:B1AS27;uniprot:B0QZL5;uniprot:B1AS28;uniprot:O35904;uniprot:B1AS24;uniprot:B1AS25;uniprot:Q3TBW3;uniprot:Q8CI98;uniprot:Q3T9Y0;uniprot:Q3UDT3			
Pik3cg	GeneProduct	ncbigene:30955		ensembl:ENSMUSG00000020573	ncbigene:30955		uniprot:Q9JHG7;uniprot:A0A1W2P8F6			
Gab1	GeneProduct	ncbigene:14388		ensembl:ENSMUSG00000031714	ncbigene:14388		uniprot:Q9QYY0;uniprot:Q505A4;uniprot:A0A1B0GS41			
Gab2	GeneProduct	ncbigene:14389		ensembl:ENSMUSG00000004508	ncbigene:14389		uniprot:Q3ZB59;uniprot:Q3ZB57			
Jak1	GeneProduct	ncbigene:16451		ensembl:ENSMUSG00000028530	ncbigene:16451		uniprot:B1ASP2;uniprot:B1ASP3			
Stat1	GeneProduct	ncbigene:20846		ensembl:ENSMUSG00000026104	ncbigene:20846		uniprot:Q8CFQ1;uniprot:Q8C3V4;uniprot:A0A087WRI1;uniprot:Q99K94;uniprot:A0A087WSQ5;uniprot:A0A087WSP5			
Jak2	GeneProduct	ncbigene:16452		ensembl:ENSMUSG00000024789	ncbigene:16452		uniprot:Q62120;uniprot:A0A494BBB9			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Stat5a	GeneProduct	ncbigene:20850		ensembl:ENSMUSG00000004043	ncbigene:20850		uniprot:B2C3G8;uniprot:Q9JIA0;uniprot:A2A5D4;uniprot:P42230;uniprot:A2A5D3			
Stat2	GeneProduct	ncbigene:20847		ensembl:ENSMUSG00000040033	ncbigene:20847		uniprot:Q9QXJ2;uniprot:E9QJX9			
Stat5b	GeneProduct	ncbigene:20851		ensembl:ENSMUSG00000020919	ncbigene:20851		uniprot:P42232			
Map2k1	GeneProduct	ncbigene:26395		ensembl:ENSMUSG00000004936	ncbigene:26395		uniprot:P31938;uniprot:Q3TMJ8			
Prkca	GeneProduct	ncbigene:18750		ensembl:ENSMUSG00000050965	ncbigene:18750		uniprot:Q3TQ39;uniprot:Q4VA93			
MAP3K1	GeneProduct	ncbigene:26401		ensembl:ENSMUSG00000021754	ncbigene:26401		uniprot:F8VQ72;uniprot:D3YVX9			
Prkcz	GeneProduct	ncbigene:18762		ensembl:ENSMUSG00000029053	ncbigene:18762		uniprot:Q02956;uniprot:A2AD72;uniprot:Q3V341;uniprot:A2AD75;uniprot:A2AD74			
Prkcm	GeneProduct	ncbigene:18760		ensembl:ENSMUSG00000002688	ncbigene:18760		uniprot:Q62101			
Prkci	GeneProduct	ncbigene:18759		ensembl:ENSMUSG00000037643	ncbigene:18759		uniprot:D3YXY0;uniprot:Q62074;uniprot:F6QWV4			
Prkcb1	GeneProduct	ncbigene:18751		ensembl:ENSMUSG00000052889	ncbigene:18751		uniprot:P68404			
Map2k2	GeneProduct	ncbigene:26396		ensembl:ENSMUSG00000035027	ncbigene:26396		uniprot:Q63932;uniprot:Q91YS7;uniprot:A0A1W2P769;uniprot:A0A1W2P7V9;uniprot:D3Z446;uniprot:M0QWN2			
Map2k3	GeneProduct	ncbigene:26397		ensembl:ENSMUSG00000018932	ncbigene:26397		uniprot:A0A0R4J1Q6;uniprot:O09110;uniprot:Q5SWN9			
Map2k5	GeneProduct	ncbigene:23938		ensembl:ENSMUSG00000058444	ncbigene:23938		uniprot:Q9WVS7			
Map3k4	GeneProduct	ncbigene:26407		ensembl:ENSMUSG00000014426	ncbigene:26407		uniprot:A0A3B2WCF6;uniprot:O08648;uniprot:A0A3B2W3Y3			
Vav1	GeneProduct	ncbigene:22324		ensembl:ENSMUSG00000034116	ncbigene:22324		uniprot:Q3U9E2;uniprot:E9PXI0;uniprot:P27870;uniprot:Q8VDU4			
Vav3	GeneProduct	ncbigene:57257		ensembl:ENSMUSG00000033721	ncbigene:57257		uniprot:Q9R0C8			
Vav2	GeneProduct	ncbigene:22325		ensembl:ENSMUSG00000009621	ncbigene:22325		uniprot:Q7TSI6;uniprot:Q60992			
Mapk7	GeneProduct	ncbigene:23939		ensembl:ENSMUSG00000001034	ncbigene:23939		uniprot:Z4YLV8;uniprot:Q5NCN8;uniprot:Q9WVS8			
Mapk1	GeneProduct	ncbigene:26413		ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
Mapk3	GeneProduct	ncbigene:26417		ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
Elk4	GeneProduct	ncbigene:13714		ensembl:ENSMUSG00000026436	ncbigene:13714		uniprot:A0A1B0GXH8;uniprot:F6ZCI1;uniprot:P41158			
Elk1	GeneProduct	ncbigene:13712		ensembl:ENSMUSG00000009406	ncbigene:13712		uniprot:P41969			
Mapk8	GeneProduct	ncbigene:26419		ensembl:ENSMUSG00000021936	ncbigene:26419		uniprot:A0A2I3BPL3;uniprot:Q7TSJ7;uniprot:A6P3E4;uniprot:D3Z1Z4;uniprot:Q91Y86;uniprot:Q544A0;uniprot:G3X8U9			
Map2k7	GeneProduct	ncbigene:26400		ensembl:ENSMUSG00000002948	ncbigene:26400		uniprot:A0A140LHN8;uniprot:Q8CE90			
Ptprr	GeneProduct	ncbigene:19279		ensembl:ENSMUSG00000020151	ncbigene:19279		uniprot:Q62132;uniprot:Q5U1U6			
Gja1	GeneProduct	ncbigene:14609		ensembl:ENSMUSG00000050953	ncbigene:14609		uniprot:P23242;uniprot:A0A654ICD2;uniprot:A0A1W2P8A3;uniprot:A0A1W2P793			
Ywhab	GeneProduct	ncbigene:54401		ensembl:ENSMUSG00000018326	ncbigene:54401		uniprot:A2A5N2;uniprot:Q9CQV8;uniprot:A2A5N1			
Wnk1	GeneProduct	ncbigene:232341		ensembl:ENSMUSG00000045962	ncbigene:232341		uniprot:F7CC62;uniprot:F7CBK9;uniprot:J3QPK0;uniprot:F6S7V4;uniprot:F6TW99;uniprot:F7CZC4;uniprot:F6V9V5;uniprot:F6TAR7;uniprot:F6U2S8;uniprot:A0A0R4J274;uniprot:P83741;uniprot:F7B663			
Egfr	GeneProduct	ncbigene:13649		ensembl:ENSMUSG00000020122	ncbigene:13649		uniprot:Q9WVF5;uniprot:Q5SVE7;uniprot:Q01279			
Krt2-7	GeneProduct	ncbigene:110310		ensembl:ENSMUSG00000023039	ncbigene:110310		uniprot:D3Z6N5;uniprot:Q9DCV7			
Krt2-8	GeneProduct	ncbigene:16691		ensembl:ENSMUSG00000049382	ncbigene:16691		uniprot:P11679			
Krt1-17	GeneProduct	ncbigene:16667		ensembl:ENSMUSG00000035557	ncbigene:16667		uniprot:Q9QWL7			
Krt1-18	GeneProduct	ncbigene:16668		ensembl:ENSMUSG00000023043	ncbigene:16668		uniprot:P05784			
LOC382523	GeneProduct	ncbigene:382523		ensembl:ENSMUSG00000080152	ncbigene:382523					
Snrpd2	GeneProduct	ncbigene:107686		ensembl:ENSMUSG00000040824	ncbigene:107686		uniprot:Q14AF6;uniprot:P62317			
EPPK1	GeneProduct	ncbigene:223650								
Plec1	GeneProduct	ncbigene:18810		ensembl:ENSMUSG00000022565	ncbigene:18810		uniprot:A0A3B2W7J8;uniprot:A0A0R4J218;uniprot:A0A0B4J1M7;uniprot:E9PW24;uniprot:A0A0R4J223;uniprot:E9Q3W4;uniprot:Q9QXS1;uniprot:A0A0R4J221;uniprot:E9Q9J6;uniprot:A0A0B4J1M3			
Ptpn12	GeneProduct	ncbigene:19248		ensembl:ENSMUSG00000028771	ncbigene:19248		uniprot:F6Z0X5;uniprot:P35831;uniprot:D6RGT2			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Stat1	GeneProduct	ncbigene:20846		ensembl:ENSMUSG00000026104	ncbigene:20846		uniprot:Q8CFQ1;uniprot:Q8C3V4;uniprot:A0A087WRI1;uniprot:Q99K94;uniprot:A0A087WSQ5;uniprot:A0A087WSP5			
Src	GeneProduct	ncbigene:20779		ensembl:ENSMUSG00000027646	ncbigene:20779		uniprot:P05480			
Cbl	GeneProduct	ncbigene:12402		ensembl:ENSMUSG00000034342	ncbigene:12402		uniprot:P22682;uniprot:A0A0U1RP47;uniprot:A0A0U1RP17;uniprot:A0A0U1RNF1;uniprot:A0A0U1RP95;uniprot:A0A0U1RQ85;uniprot:A0A0X1KG61			
Crk	GeneProduct	ncbigene:12928		ensembl:ENSMUSG00000017776	ncbigene:12928		uniprot:F7D232;uniprot:Q64010;uniprot:Q8JZR2;uniprot:Q3TQV3;uniprot:Q5ND50;uniprot:Q5ND51			
Crkl	GeneProduct	ncbigene:12929		ensembl:ENSMUSG00000006134	ncbigene:12929		uniprot:A2RS58;uniprot:A0A338P6Q0;uniprot:A0A338P675;uniprot:P47941			
Ndufa13	GeneProduct	ncbigene:67184		ensembl:ENSMUSG00000036199	ncbigene:67184		uniprot:Q9ERS2			
Rac1	GeneProduct	ncbigene:19353		ensembl:ENSMUSG00000001847	ncbigene:19353		uniprot:Q3TLP8;uniprot:P63001;uniprot:K7Q7T7			
Ptk2b	GeneProduct	ncbigene:19229		ensembl:ENSMUSG00000059456	ncbigene:19229		uniprot:K7QD41;uniprot:Q9QVP9;uniprot:E9Q2A6;uniprot:F7CCX1;uniprot:Q3UDE9			
Cav1	GeneProduct	ncbigene:12389		ensembl:ENSMUSG00000007655	ncbigene:12389		uniprot:H3BKG0;uniprot:P49817;uniprot:D3Z0J2;uniprot:H3BLQ4;uniprot:D3Z148			
Cav2	GeneProduct	ncbigene:12390		ensembl:ENSMUSG00000000058	ncbigene:12390		uniprot:Q9WVC3;uniprot:D3Z147;uniprot:Q924U4			
Nck1	GeneProduct	ncbigene:17973		ensembl:ENSMUSG00000032475	ncbigene:17973		uniprot:A0A087WQD1;uniprot:Q8BH99;uniprot:A0A087WSB1;uniprot:Q99M51			
Nck2	GeneProduct	ncbigene:17974		ensembl:ENSMUSG00000066877	ncbigene:17974		uniprot:O55033;uniprot:A0A0J9YUK4;uniprot:A0A087WQT7;uniprot:A0A0A0MQF0			
Plcg1	GeneProduct	ncbigene:18803		ensembl:ENSMUSG00000016933	ncbigene:18803		uniprot:G3UXP4;uniprot:A2A4A6;uniprot:Q62077;uniprot:F6SLL0;uniprot:G3V016			
Git1	GeneProduct	ncbigene:216963		ensembl:ENSMUSG00000011877	ncbigene:216963		uniprot:Q5F258;uniprot:Q68FF6			
Rgs16	GeneProduct	ncbigene:19734		ensembl:ENSMUSG00000026475	ncbigene:19734		uniprot:Q542U0;uniprot:P97428			
Socs1	GeneProduct	ncbigene:12703		ensembl:ENSMUSG00000038037	ncbigene:12703		uniprot:O35716			
Socs3	GeneProduct	ncbigene:12702		ensembl:ENSMUSG00000053113	ncbigene:12702		uniprot:O35718			
Inppl1	GeneProduct	ncbigene:16332		ensembl:ENSMUSG00000032737	ncbigene:16332		uniprot:A0A1B0GST7;uniprot:Q6P549;uniprot:A0A087WPT7;uniprot:A0A1B0GR64			
Rab5a	GeneProduct	ncbigene:271457		ensembl:ENSMUSG00000017831	ncbigene:271457		uniprot:Q9CQD1			
Usp6nl	GeneProduct	ncbigene:98910		ensembl:ENSMUSG00000039046	ncbigene:98910		uniprot:Q80XC3			
Arf4	GeneProduct	ncbigene:11843		ensembl:ENSMUSG00000021877	ncbigene:11843		uniprot:P61750;uniprot:F6UFB9;uniprot:E9Q798;uniprot:E9Q2C2;uniprot:Q14BR4			
Zfp259	GeneProduct	ncbigene:22687		ensembl:ENSMUSG00000032078	ncbigene:22687		uniprot:F6WPJ5;uniprot:F8WHU9;uniprot:Q62384			
Ripk1	GeneProduct	ncbigene:19766		ensembl:ENSMUSG00000021408	ncbigene:19766		uniprot:Q60855;uniprot:F7D1J2			
Map3k14	GeneProduct	ncbigene:53859		ensembl:ENSMUSG00000020941	ncbigene:53859		uniprot:Q544K4;uniprot:Q9WUL6			
Ralgds	GeneProduct	ncbigene:19730		ensembl:ENSMUSG00000026821	ncbigene:19730		uniprot:Q3TWC1;uniprot:F6QRS4;uniprot:A2AK33;uniprot:A0A571BEH0;uniprot:Q03385;uniprot:B0R019;uniprot:B0R018			
Rasa1	GeneProduct	ncbigene:218397		ensembl:ENSMUSG00000021549	ncbigene:218397		uniprot:E9PYG6;uniprot:A0A286YDU0			
Ptk6	GeneProduct	ncbigene:20459		ensembl:ENSMUSG00000038751	ncbigene:20459		uniprot:Q05AA8;uniprot:Q64434			
Prkar1a	GeneProduct	ncbigene:19084		ensembl:ENSMUSG00000020612	ncbigene:19084		uniprot:A2AI69;uniprot:Q9DBC7			
Ptpn6	GeneProduct	ncbigene:15170		ensembl:ENSMUSG00000004266	ncbigene:15170		uniprot:G3UZU6;uniprot:G3UXM2;uniprot:Q3UCJ0;uniprot:P29351;uniprot:G3UYY5;uniprot:G3UWU7			
Ptpn11	GeneProduct	ncbigene:19247		ensembl:ENSMUSG00000043733	ncbigene:19247		uniprot:P35235			
Plscr1	GeneProduct	ncbigene:22038		ensembl:ENSMUSG00000032369	ncbigene:22038		uniprot:Q9JJ00			
Errfi1	GeneProduct	ncbigene:74155		ensembl:ENSMUSG00000028967	ncbigene:74155		uniprot:Q99JZ7;uniprot:Q3TK48			
Dok2	GeneProduct	ncbigene:13449		ensembl:ENSMUSG00000022102	ncbigene:13449		uniprot:O70469;uniprot:Q3TX09			
Pitpna	GeneProduct	ncbigene:18738		ensembl:ENSMUSG00000017781	ncbigene:18738		uniprot:P53810;uniprot:J3QQ30;uniprot:F8WGG5;uniprot:Q5ND42;uniprot:J3QPW1			
Cblc	GeneProduct	ncbigene:80794		ensembl:ENSMUSG00000040525	ncbigene:80794		uniprot:Q80XL1;uniprot:G3X9U0			
Cblb	GeneProduct	ncbigene:208650		ensembl:ENSMUSG00000022637	ncbigene:208650		uniprot:Q3TTA7;uniprot:B9EKI5			
Pld2	GeneProduct	ncbigene:18806		ensembl:ENSMUSG00000020828	ncbigene:18806		uniprot:J3QN26;uniprot:P97813;uniprot:Q6NV49;uniprot:J3QK47;uniprot:Q5SXG5;uniprot:Q80ZW1			
Pld1	GeneProduct	ncbigene:18805		ensembl:ENSMUSG00000027695	ncbigene:18805		uniprot:Q6NVF2;uniprot:F6WKY8;uniprot:D3Z2V2;uniprot:F6QJR6;uniprot:D6RH77			
Prkca	GeneProduct	ncbigene:18750		ensembl:ENSMUSG00000050965	ncbigene:18750		uniprot:Q3TQ39;uniprot:Q4VA93			
Eps15	GeneProduct	ncbigene:13858		ensembl:ENSMUSG00000028552	ncbigene:13858		uniprot:Q80ZL3;uniprot:H3BJB8;uniprot:F6W2Q5;uniprot:A0A0R4J0A0;uniprot:Q5JC28;uniprot:P42567;uniprot:H3BLE4;uniprot:H3BK65			
Eps8	GeneProduct	ncbigene:13860		ensembl:ENSMUSG00000015766	ncbigene:13860		uniprot:D3Z5I5;uniprot:D3YXC3;uniprot:Q3UGL1;uniprot:A0A0N4SVD8;uniprot:D3Z7F4;uniprot:Q08509			
Hdh	GeneProduct	ncbigene:15194		ensembl:ENSMUSG00000029104	ncbigene:15194		uniprot:G3X9H5			
Pik3c2b	GeneProduct	ncbigene:240752		ensembl:ENSMUSG00000026447	ncbigene:240752		uniprot:A0A6I8MWY4;uniprot:E9QAN8;uniprot:D3Z091			
Sh3bgrl	GeneProduct	ncbigene:56726		ensembl:ENSMUSG00000031246	ncbigene:56726		uniprot:Q9JJU8			
Csk	GeneProduct	ncbigene:12988		ensembl:ENSMUSG00000032312	ncbigene:12988		uniprot:A0A1L1SQQ5;uniprot:A0A1L1SR46;uniprot:A0A1L1STA1;uniprot:P41241			
Reps2	GeneProduct	ncbigene:194590		ensembl:ENSMUSG00000040855	ncbigene:194590		uniprot:A2AFI8;uniprot:B9EI38			
Ralbp1	GeneProduct	ncbigene:19765		ensembl:ENSMUSG00000024096	ncbigene:19765		uniprot:A0A3B2WCS4;uniprot:A0A3B2W7M7;uniprot:A0A3B2W7X3;uniprot:Q62172;uniprot:A0A3B2W7A8			
Ralb	GeneProduct	ncbigene:64143		ensembl:ENSMUSG00000004451	ncbigene:64143		uniprot:F6QC68;uniprot:Q9JIW9			
Reps1	GeneProduct	ncbigene:19707		ensembl:ENSMUSG00000019854	ncbigene:19707		uniprot:D3Z2E3;uniprot:F7AB82;uniprot:A0A1L1SRE4;uniprot:F6YT69;uniprot:O54916;uniprot:D6RIN6;uniprot:F6R6F1;uniprot:A0A1L1SQL9;uniprot:E9Q632			
Tnk2	GeneProduct	ncbigene:51789		ensembl:ENSMUSG00000022791	ncbigene:51789		uniprot:A0A5F8MPI0;uniprot:E9QN60;uniprot:A0A5F8MPL4;uniprot:E9QN61;uniprot:A0A1Y7VJA6;uniprot:D3Z3U5;uniprot:A0A5F8MPM0;uniprot:E9PWA3;uniprot:A0A5F8MPJ9;uniprot:A0A1Y7VLM9;uniprot:A0A5F8MPJ6;uniprot:E9Q5M1;uniprot:A0A0R4J1L0;uniprot:A0A5F8MPC4;uniprot:A0A494BAM7;uniprot:A0A5F8MQ87;uniprot:G3X9X7;uniprot:D3Z3U6;uniprot:D3Z3U7			
ABI1	GeneProduct	ncbigene:11308		ensembl:ENSMUSG00000058835	ncbigene:11308		uniprot:Q8CBW3;uniprot:Q3TJ64;uniprot:B7ZCU3;uniprot:Q3TPY5;uniprot:B7ZCU2;uniprot:B7ZCU0;uniprot:Q3TJR5;uniprot:J3QNK8;uniprot:B7ZCU5;uniprot:B7ZCU4			
Sos2	GeneProduct	ncbigene:20663		ensembl:ENSMUSG00000034801	ncbigene:20663		uniprot:A0A0A0MQ87;uniprot:S4R2C4;uniprot:Q02384			
Dnm1	GeneProduct	ncbigene:13429		ensembl:ENSMUSG00000026825	ncbigene:13429		uniprot:A0A0J9YUS0;uniprot:F6RRH9;uniprot:A0A0J9YUN4;uniprot:P39053;uniprot:F6W8Z8;uniprot:A0A0J9YUE9;uniprot:D6RH60;uniprot:F6TH70			
Sh3gl3	GeneProduct	ensembl:ENSMUSG00000030638		ensembl:ENSMUSG00000030638	ncbigene:20408		uniprot:A0A0R4J0B8;uniprot:J3QQ44;uniprot:J3QK75;uniprot:J3QQ08			
Cdc42	GeneProduct	ncbigene:12540		ensembl:ENSMUSG00000006699	ncbigene:12540		uniprot:P60766			
Spry2	GeneProduct	ncbigene:24064		ensembl:ENSMUSG00000022114	ncbigene:24064		uniprot:B2RS85;uniprot:Q9QXV8			
Jund1	GeneProduct	ncbigene:16478		ensembl:ENSMUSG00000071076	ncbigene:16478		uniprot:P15066			
Fos	GeneProduct	ncbigene:14281		ensembl:ENSMUSG00000021250	ncbigene:14281		uniprot:P01101			
Cebpa	GeneProduct	ncbigene:12606		ensembl:ENSMUSG00000034957	ncbigene:12606		uniprot:A0A0U1RPE0;uniprot:P53566			
Myc	GeneProduct	ncbigene:17869		ensembl:ENSMUSG00000022346	ncbigene:17869		uniprot:F6PX41;uniprot:F8WID3;uniprot:A0A087WSQ0;uniprot:P01108;uniprot:E0CZD1			
Cebpb	GeneProduct	ncbigene:12608		ensembl:ENSMUSG00000056501	ncbigene:12608		uniprot:Q3UPN9;uniprot:P28033			
Pebp1	GeneProduct	ncbigene:23980		ensembl:ENSMUSG00000032959	ncbigene:23980		uniprot:D6RHS6;uniprot:P70296;uniprot:D3Z1V4;uniprot:Q5EBQ2			
Tieg3	GeneProduct	ncbigene:194655		ensembl:ENSMUSG00000020653	ncbigene:194655		uniprot:D3Z0S4;uniprot:D3Z293;uniprot:D3YZX6;uniprot:Q8K1S5			
Sin3a	GeneProduct	ncbigene:20466		ensembl:ENSMUSG00000042557	ncbigene:20466		uniprot:E9Q2L1;uniprot:E9PXF9;uniprot:Q60520			
Tgif	GeneProduct	ncbigene:21815		ensembl:ENSMUSG00000047407	ncbigene:21815		uniprot:P70284;uniprot:E0CYI0;uniprot:Q3TVD4;uniprot:A0A087WNP4;uniprot:F6TUU5;uniprot:D3Z0Q5;uniprot:E0CXJ4;uniprot:G3UWC5			
Hdac1	GeneProduct	ncbigene:433759		ensembl:ENSMUSG00000028800	ncbigene:433759		uniprot:Q58E49;uniprot:O09106			
Sh3kbp1	GeneProduct	ncbigene:58194		ensembl:ENSMUSG00000040990	ncbigene:58194		uniprot:B1AZ85;uniprot:Q8R550;uniprot:B0R0Y8;uniprot:E9Q0C1;uniprot:Q3TA88			
Sh3gl2	GeneProduct	ncbigene:20404		ensembl:ENSMUSG00000028488	ncbigene:20404		uniprot:Q8BXU5;uniprot:A2ALV3;uniprot:F6ZL13;uniprot:A2ALV1;uniprot:Q62420			
Jun	GeneProduct	ncbigene:16476		ensembl:ENSMUSG00000052684	ncbigene:16476		uniprot:Q52L79;uniprot:P05627			
Sp1	GeneProduct	ncbigene:20683		ensembl:ENSMUSG00000001280	ncbigene:20683		uniprot:O89090;uniprot:G3X8Q0;uniprot:E9Q2V3;uniprot:E9Q0S7;uniprot:E9Q113			
Akt1	GeneProduct	ncbigene:11651		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
Ptpn5	GeneProduct	ncbigene:19259		ensembl:ENSMUSG00000030854	ncbigene:19259		uniprot:P54830			
Snca	GeneProduct	ncbigene:20617		ensembl:ENSMUSG00000025889	ncbigene:20617		uniprot:O55042			
Rps6ka1	GeneProduct	ncbigene:20111		ensembl:ENSMUSG00000003644	ncbigene:20111		uniprot:F6RQA2;uniprot:G3UZI3;uniprot:E9PWV3;uniprot:F6Q8A4;uniprot:Q505N6;uniprot:P18653			
Rps6ka3	GeneProduct	ncbigene:110651		ensembl:ENSMUSG00000031309	ncbigene:110651		uniprot:F6UG16;uniprot:B1AXP0;uniprot:B1AXN9;uniprot:B1AXN5;uniprot:B1AXN7;uniprot:B1AXN8;uniprot:P18654			
Rps6ka2	GeneProduct	ncbigene:20112		ensembl:ENSMUSG00000023809	ncbigene:20112		uniprot:Q9WUT3;uniprot:A0A338P701			
Ap2a1	GeneProduct	ncbigene:11771		ensembl:ENSMUSG00000060279	ncbigene:11771		uniprot:A0A140LHG0;uniprot:P17426;uniprot:A0A140LHA6;uniprot:A0A140LIG7			
Wasl	GeneProduct	ncbigene:73178		ensembl:ENSMUSG00000029684	ncbigene:73178		uniprot:Q91YD9;uniprot:Q3TXX8;uniprot:Q9CXQ9			
Ceacam1	GeneProduct	ncbigene:26365		ensembl:ENSMUSG00000074272	ncbigene:26365		uniprot:Q3LFS5;uniprot:Q3LFS7;uniprot:Q3LFS6;uniprot:Q925P3;uniprot:Q3LFS9;uniprot:Q3LFS8;uniprot:P31809			
Eef1a1	GeneProduct	ncbigene:13627		ensembl:ENSMUSG00000037742	ncbigene:13627		uniprot:D3Z3I8;uniprot:D3YZ68;uniprot:P10126;uniprot:Q58E64			
2900057D21Rik	GeneProduct	ncbigene:72993		ensembl:ENSMUSG00000040760	ncbigene:72993		uniprot:Q8K3H0			
Dip3b	GeneProduct	ncbigene:216190		ensembl:ENSMUSG00000020263	ncbigene:216190		uniprot:D6RFR7;uniprot:Q3TVI6;uniprot:Q8K3G9;uniprot:D3Z340;uniprot:H3BJX0;uniprot:H3BL67;uniprot:H3BL43			
Mta2	GeneProduct	ncbigene:23942		ensembl:ENSMUSG00000071646	ncbigene:23942		uniprot:Q9R190			
Eps15l1	GeneProduct	ncbigene:13859		ensembl:ENSMUSG00000006276	ncbigene:13859		uniprot:A0A1D5RLS1;uniprot:Q60902			
Epn1	GeneProduct	ncbigene:13854		ensembl:ENSMUSG00000035203	ncbigene:13854		uniprot:D3Z550;uniprot:D3Z4V3;uniprot:Q80VP1			
