Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NFATC1	GeneProduct	ensembl:ENSG00000131196		ensembl:ENSG00000131196	ncbigene:4772	hgnc.symbol:NFATC1	uniprot:K7ER53;uniprot:O95644;uniprot:F5H4S8;uniprot:K7EQ04			
PDCD1	GeneProduct	ensembl:ENSG00000188389		ensembl:ENSG00000188389	ncbigene:5133	hgnc.symbol:PDCD1	uniprot:H0Y2W6;uniprot:E7ER21;uniprot:Q15116;uniprot:A0A0M3M0G7			
PTPN11	GeneProduct	ensembl:ENSG00000179295		ensembl:ENSG00000179295	ncbigene:5781	hgnc.symbol:PTPN11	uniprot:Q06124;uniprot:A0A0U1RRI0;uniprot:H0YF12;uniprot:A0A1W2PPU4			
TRB	GeneProduct	ncbigene:6957								
BATF	GeneProduct	ensembl:ENSG00000156127		ensembl:ENSG00000156127	ncbigene:10538	hgnc.symbol:BATF	uniprot:G3V266;uniprot:Q16520			
CD3E	GeneProduct	ensembl:ENSG00000198851		ensembl:ENSG00000198851	ncbigene:916	hgnc.symbol:CD3E	uniprot:P07766;uniprot:E9PSH8			
CD3G	GeneProduct	ensembl:ENSG00000160654		ensembl:ENSG00000160654	ncbigene:917	hgnc.symbol:CD3G	uniprot:P09693;uniprot:J3KNA5;uniprot:A0A3B3IUD8;uniprot:B0YIY5;uniprot:A8MUH3			
NFKB1	GeneProduct	ensembl:ENSG00000109320		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
CD8B	GeneProduct	ensembl:ENSG00000172116		ensembl:ENSG00000172116	ncbigene:926	hgnc.symbol:CD8B	uniprot:P10966;uniprot:E9PD41			
NFATC2	GeneProduct	ensembl:ENSG00000101096		ensembl:ENSG00000101096	ncbigene:4773	hgnc.symbol:NFATC2	uniprot:Q13469			
NFATC3	GeneProduct	ensembl:ENSG00000072736		ensembl:ENSG00000072736	ncbigene:4775	hgnc.symbol:NFATC3	uniprot:B5B2S0;uniprot:H3BRS1;uniprot:H3BU30;uniprot:H3BR83;uniprot:I3L3K7;uniprot:B5B2S1;uniprot:H3BRM3;uniprot:Q12968;uniprot:F8VPH9			
NFATC4	GeneProduct	ensembl:ENSG00000100968		ensembl:ENSG00000100968	ncbigene:4776	hgnc.symbol:NFATC4	uniprot:G3V5H0;uniprot:Q14934;uniprot:G3V4U6;uniprot:G3V4K1			
NFAT5	GeneProduct	ensembl:ENSG00000102908		ensembl:ENSG00000102908	ncbigene:10725	hgnc.symbol:NFAT5	uniprot:J3KRL6;uniprot:A0A499FJX5;uniprot:H3BP21;uniprot:J3QKS5;uniprot:A0A494C020;uniprot:A0A499FIS8;uniprot:O94916			
MHC I	Protein	ensembl:ENSG00000206503		ensembl:ENSG00000206503	ncbigene:3105	hgnc.symbol:HLA-A	uniprot:Q5SRN5;uniprot:P04439;uniprot:Q5SRN7;uniprot:A0A1W2PS24;uniprot:B1PKY1			
MHC II	Protein	ensembl:ENSG00000196126		ensembl:ENSG00000196126	ncbigene:3123	hgnc.symbol:HLA-DRB1	uniprot:D7RIH8;uniprot:P01911;uniprot:X5DNQ0			
