Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AKAP1	GeneProduct	ncbigene:455150		ensembl:ENSPTRG00000009436	ncbigene:455150		uniprot:A0A2J8MFD5;uniprot:A0A2I3RA59;uniprot:A0A2J8MFD2;uniprot:A0A6D2WQK7;uniprot:A0A2I3SAV8;uniprot:A0A6D2Y7P5			
GNAS	GeneProduct	ncbigene:469986		ensembl:ENSPTRG00000032488	ncbigene:469986		uniprot:H2RDW0;uniprot:A0A2I3S3X1;uniprot:A0A2I3SKC2;uniprot:A0A2I3RKZ7;uniprot:A0A2I3T4D5;uniprot:A0A2I3TTT5			
PDE4A	GeneProduct	ncbigene:747380								
PDE1B	GeneProduct	ncbigene:451962		ensembl:ENSPTRG00000005043	ncbigene:451962		uniprot:A0A2I3RCF3;uniprot:K7AIG4;uniprot:A0A6D2X8K6;uniprot:H2Q647;uniprot:A0A6D2WJR4			
GNAO1	GeneProduct	ncbigene:450173		ensembl:ENSPTRG00000008129	ncbigene:450173		uniprot:A0A2J8MWP8;uniprot:A0A6D2XQ89;uniprot:A0A2I3SHY2;uniprot:A0A2I3TFM8;uniprot:A0A6D2XXA2;uniprot:A0A6D2XGE5			
PDE4D	GeneProduct	ncbigene:461860		ensembl:ENSPTRG00000016900	ncbigene:461860		uniprot:A0A2I3RLN1;uniprot:A0A2I3RRZ5;uniprot:A0A2I3TMN1;uniprot:A0A6D2WRU2;uniprot:A0A6D2XSV2;uniprot:A0A6D2XWU4;uniprot:A0A6D2WKG5;uniprot:H2QZM9;uniprot:A0A2I3RKV3;uniprot:A0A2I3RA89;uniprot:A0A6D2XWP9;uniprot:A0A2I3TSM8;uniprot:A0A6D2WZH3;uniprot:A0A6D2XFY8;uniprot:A0A2I3RTQ4;uniprot:A0A2I3S3N4;uniprot:A0A6D2W6E7;uniprot:A0A6D2W1W2;uniprot:H2RBC5			
RRAS	GeneProduct	ncbigene:468955		ensembl:ENSPTRG00000011307	ncbigene:468955		uniprot:K7CW85;uniprot:A0A6D2XX44			
GNA14	GeneProduct	ncbigene:472961		ensembl:ENSPTRG00000021042	ncbigene:472961		uniprot:A0A6D2VWN6;uniprot:H2QXD4;uniprot:A0A2I3TRC4			
AKAP5	GeneProduct	ncbigene:467480		ensembl:ENSPTRG00000030719	ncbigene:467480		uniprot:A0A2J8PIC2;uniprot:A0A6D2X418			
GNAZ	GeneProduct	ncbigene:458693		ensembl:ENSPTRG00000014135	ncbigene:458693		uniprot:A0A6D2X782;uniprot:H2QLC1			
ADCY4	GeneProduct	ncbigene:452819		ensembl:ENSPTRG00000006216	ncbigene:452819		uniprot:H2Q832			
PDE8B	GeneProduct	ncbigene:461796		ensembl:ENSPTRG00000017010	ncbigene:461796		uniprot:A0A6D2WL38;uniprot:A0A2I3T3T0;uniprot:A0A6D2WQU8;uniprot:A0A2I3SCR9;uniprot:A0A2I3TLX7;uniprot:A0A6D2XNM7;uniprot:A0A2I3SBP5;uniprot:A0A6D2X5Q8;uniprot:G2HFI9;uniprot:A0A6D2VZ19;uniprot:A0A2I3RMI4;uniprot:H2QR45;uniprot:A0A2I3SNP4;uniprot:A0A2I3T9V1			
NRAS	GeneProduct	ncbigene:742713		ensembl:ENSPTRG00000001140	ncbigene:742713		uniprot:H2Q5M1;uniprot:A0A6D2WNU3;uniprot:H2PZQ7			
GNG13	GeneProduct	ncbigene:749882								
GNGT1	GeneProduct	ncbigene:747170		ensembl:ENSPTRG00000019406	ncbigene:747170		uniprot:A0A6D2Y112;uniprot:A0A2J8L480;uniprot:H2QUX9;uniprot:A0A6D2XRG0			
GNB2	GeneProduct	ncbigene:739897		ensembl:ENSPTRG00000019501	ncbigene:739897		uniprot:A0A2I3TUD1;uniprot:H2QV39;uniprot:A0A6D2X818;uniprot:A0A2I3TRI4			
PRKAR1A	GeneProduct	ncbigene:454845		ensembl:ENSPTRG00000009579	ncbigene:454845		uniprot:A0A6D2WEV0;uniprot:H2R3M7;uniprot:A0A2I3RGR9;uniprot:A0A6D2WZ93			
PRKCH	GeneProduct	ncbigene:746068		ensembl:ENSPTRG00000006418	ncbigene:746068		uniprot:A0A2I3SYM3;uniprot:A0A663DAG2;uniprot:A0A2I3RDD8;uniprot:A0A2I3RK52;uniprot:H2Q8F2;uniprot:A0A6D2XXQ2			
PPP3CA	GeneProduct	ncbigene:461403		ensembl:ENSPTRG00000016315	ncbigene:461403		uniprot:A0A2I3RUA9;uniprot:A0A2I3TP43;uniprot:H2QPY6;uniprot:A0A6D2XSN1;uniprot:A0A2I3T193;uniprot:A0A6D2X3S7;uniprot:A0A2I3S3F2;uniprot:A0A2I3RWU9;uniprot:A0A2I3RSP9;uniprot:A0A6D2WG85;uniprot:A0A2I3TS07;uniprot:A0A2I3RM39;uniprot:A0A6D2WWB6			
GNAI1	GeneProduct	ncbigene:472425		ensembl:ENSPTRG00000019343	ncbigene:472425		uniprot:A0A6D2W1J7;uniprot:H2QUU5;uniprot:A0A6D2Y7Z2;uniprot:A0A2I3S4R3;uniprot:A0A2J8LG83			
CALM1	GeneProduct	ncbigene:738819		ensembl:ENSPTRG00000006626	ncbigene:738819		uniprot:A0A6D2Y8X2;uniprot:H2QHV8;uniprot:A0A2I3T0L7;uniprot:A0A6D2WEC1			
PRKACB	GeneProduct	ncbigene:469367		ensembl:ENSPTRG00000000899	ncbigene:469367		uniprot:A0A2I3RLQ0;uniprot:A0A6D2WJH2;uniprot:A0A6D2WLN9;uniprot:K7DRS9;uniprot:A0A6D2XQL2;uniprot:A0A2I3SJ71;uniprot:A0A2I3TFS1;uniprot:A0A6D2WZ45;uniprot:A0A6D2WT39;uniprot:A0A2I3SIA8;uniprot:H2R1G3;uniprot:A0A2I3RRJ6;uniprot:A0A2J8K8A4;uniprot:A0A2I3T9S7;uniprot:A0A6D2WXK7;uniprot:A0A6D2WP94;uniprot:A0A2I3T1W9;uniprot:A0A6D2YBJ3			
KCNJ3	GeneProduct	ncbigene:737029		ensembl:ENSPTRG00000012547	ncbigene:737029		uniprot:A0A2I3RBW4;uniprot:A0A6D2X021;uniprot:A0A6D2WYJ4;uniprot:H2QIU3			
AKAP7	GeneProduct	ncbigene:462998		ensembl:ENSPTRG00000018599	ncbigene:462998		uniprot:A0A2I3S6J4;uniprot:A0A6D2W0R3;uniprot:A0A2I3RE91;uniprot:H2QTQ9;uniprot:A0A6D2XSS5;uniprot:A0A6D2WZ08;uniprot:A0A2I3SFF9			
GNA13	GeneProduct	ncbigene:454827		ensembl:ENSPTRG00000009551	ncbigene:454827		uniprot:A0A6D2WPG9;uniprot:K7B5J5			
ADCY6	GeneProduct	ncbigene:451866		ensembl:ENSPTRG00000004885	ncbigene:451866		uniprot:A0A2J8LQ74;uniprot:A0A6D2X1T8;uniprot:A0A6D2WMZ7;uniprot:K7DS66			
AKAP3	GeneProduct	ncbigene:466927		ensembl:ENSPTRG00000004556	ncbigene:466927		uniprot:A0A2I3TJ08;uniprot:A0A2J8KM22;uniprot:A0A6D2XEQ1			
PDE1A	GeneProduct	ncbigene:459797		ensembl:ENSPTRG00000012706	ncbigene:459797		uniprot:A0A2I3SYQ5;uniprot:H2QJ34;uniprot:A0A2I3TXD6;uniprot:A0A2I3SH97;uniprot:A0A2I3RJX4;uniprot:A0A6D2X0Z1;uniprot:A0A2I3RA11;uniprot:A0A2I3S4X6			
ADCY2	GeneProduct	ncbigene:461715								
GNAO1	GeneProduct	ncbigene:450173		ensembl:ENSPTRG00000008129	ncbigene:450173		uniprot:A0A2J8MWP8;uniprot:A0A6D2XQ89;uniprot:A0A2I3SHY2;uniprot:A0A2I3TFM8;uniprot:A0A6D2XXA2;uniprot:A0A6D2XGE5			
GNAL	GeneProduct	ncbigene:455285		ensembl:ENSPTRG00000009871	ncbigene:455285		uniprot:A0A6D2Y893;uniprot:A0A6D2WC57;uniprot:A0A2I3SJ53;uniprot:A0A2J8JZL6;uniprot:H2QE95			
PRKD1	GeneProduct	ncbigene:452834		ensembl:ENSPTRG00000006232	ncbigene:452834		uniprot:A0A2I3TQG6;uniprot:A0A2I3TRJ7;uniprot:H2Q845;uniprot:A0A2I3SNQ8			
PRKD3	GeneProduct	ncbigene:459158		ensembl:ENSPTRG00000011838	ncbigene:459158		uniprot:H2QHR7;uniprot:A0A6D2XEW9;uniprot:A0A2I3TGR1			
ADCY9	GeneProduct	ncbigene:453869		ensembl:ENSPTRG00000007711	ncbigene:453869		uniprot:K7CYN2;uniprot:A0A6D2W4X2			
AKAP6	GeneProduct	ncbigene:452846		ensembl:ENSPTRG00000006247	ncbigene:452846		uniprot:A0A2I3T925;uniprot:A0A6D2XMR9;uniprot:H2Q854;uniprot:A0A6D2XAM4;uniprot:A0A2I3TJG1			
ADCY1	GeneProduct	ncbigene:463392		ensembl:ENSPTRG00000019161	ncbigene:463392		uniprot:A0A6D2VSJ7;uniprot:A0A2I3SD85;uniprot:H2QUJ4;uniprot:A0A2I3TF60;uniprot:A0A6D2WC61			
PPP3CC	GeneProduct	ncbigene:742406		ensembl:ENSPTRG00000020059	ncbigene:742406		uniprot:A0A2I3SD30;uniprot:A0A6D2WII8;uniprot:K7DHE5;uniprot:A0A6D2XX54;uniprot:A0A2I3RET2;uniprot:A0A6D2WXR5;uniprot:H2QVV0			
AKAP13	GeneProduct	ncbigene:743772		ensembl:ENSPTRG00000007414	ncbigene:743772		uniprot:A0A2I3RHH0;uniprot:A0A6D2YBN2;uniprot:A0A6D2WQU2;uniprot:A0A6D2XXJ8;uniprot:A0A6D2W6V5;uniprot:A0A2I3SVR7;uniprot:K7DTA8;uniprot:A0A2I3SW46;uniprot:A0A2I3TRS9;uniprot:H2R167			
GNA15	GeneProduct	ncbigene:744860		ensembl:ENSPTRG00000010256	ncbigene:744860		uniprot:A0A6D2W4F2;uniprot:H2QEY1;uniprot:A0A2I3TWC5			
PDE8A	GeneProduct	ncbigene:453612		ensembl:ENSPTRG00000007408	ncbigene:453612		uniprot:A0A6D2Y5G2;uniprot:H2QA09;uniprot:A0A2I3RBH2;uniprot:A0A2I3TFR8;uniprot:A0A6D2W7V8;uniprot:A0A2I3RFU7;uniprot:A0A6D2XBR7;uniprot:A0A2I3SVG5;uniprot:A0A6D2WPX2			
RHOA	GeneProduct	ncbigene:461014		ensembl:ENSPTRG00000014922	ncbigene:461014		uniprot:A0A6D2W5E5;uniprot:A0A2I3RW36;uniprot:A0A2I3SH11;uniprot:H2QML4;uniprot:A0A6D2Y021;uniprot:A0A6D2Y9S3;uniprot:A0A2I3SK91			
AKAP4	GeneProduct	ncbigene:465971		ensembl:ENSPTRG00000049957	ncbigene:465971		uniprot:A0A6D2X4A0;uniprot:A0A2I3SAQ8;uniprot:A0A2I3SUU3			
GNAI3	GeneProduct	ncbigene:457093		ensembl:ENSPTRG00000001055	ncbigene:457093		uniprot:H2PZK9;uniprot:A0A6D2X1V2			
AKAP11	GeneProduct	ncbigene:740874		ensembl:ENSPTRG00000005824	ncbigene:740874		uniprot:A0A2I3SPN9;uniprot:H2Q7H6			
GNGT2	GeneProduct	ncbigene:749133		ensembl:ENSPTRG00000009370	ncbigene:749133		uniprot:A0A6D2XYM3;uniprot:A0A2J8KP13;uniprot:H2RGV2;uniprot:A0A6D2Y273			
PRKCQ	GeneProduct	ncbigene:450288		ensembl:ENSPTRG00000002270	ncbigene:450288		uniprot:A0A2I3SNQ3;uniprot:A0A663DDJ8;uniprot:A0A6D2XD01;uniprot:A0A2I3TX37;uniprot:A0A2I3SR38;uniprot:A0A663DHE1;uniprot:H2R0T5			
PDE4C	GeneProduct	ncbigene:748644		ensembl:ENSPTRG00000010699	ncbigene:748644		uniprot:A0A6D2WSH6;uniprot:A0A2I3RFR8;uniprot:A0A2I3TRH1;uniprot:A0A6D2X8G2;uniprot:A0A6D2W0P9;uniprot:A0A2J8LT97;uniprot:A0A6D2X3I1;uniprot:H2R035			
GNG8	GeneProduct	ncbigene:745587								
GNG7	GeneProduct	ncbigene:744391		ensembl:ENSPTRG00000043589	ncbigene:744391		uniprot:A0A2I3RWN8;uniprot:A0A6D2WHU7			
PRKCG	GeneProduct	ncbigene:456276		ensembl:ENSPTRG00000011435	ncbigene:456276		uniprot:A0A2I3SZ07;uniprot:A0A663DFK6;uniprot:A0A2I3SI02;uniprot:H2QH30			
GNB1	GeneProduct	ncbigene:469458		ensembl:ENSPTRG00000048657	ncbigene:469458		uniprot:A0A6D2Y2K9;uniprot:K7CIH8;uniprot:A0A2I3SWR0;uniprot:A0A2I3RDJ7			
PRKCA	GeneProduct	ncbigene:454832		ensembl:ENSPTRG00000009557	ncbigene:454832		uniprot:H2QDQ1;uniprot:A0A2I3THG5;uniprot:A0A2I3THM8			
PRKCI	GeneProduct	ncbigene:450143		ensembl:ENSPTRG00000015615	ncbigene:450143		uniprot:A0A2I3RQJ8;uniprot:A0A6D2XPK5;uniprot:H2QNQ4			
GNG5	GeneProduct	ncbigene:740817								
GNG3	GeneProduct	ncbigene:740869		ensembl:ENSPTRG00000003783	ncbigene:740869		uniprot:A0A6D2VWY8;uniprot:H2Q3W7			
HRAS	GeneProduct	ncbigene:466302		ensembl:ENSPTRG00000034469	ncbigene:466302		uniprot:A0A2J8JVW2;uniprot:A0A6D2WZH5;uniprot:A0A6D2Y284;uniprot:K7ALD7			
PRKCZ	GeneProduct	ncbigene:743533								
AKAP10	GeneProduct	ncbigene:468376		ensembl:ENSPTRG00000008877	ncbigene:468376		uniprot:A0A6D2WXN7;uniprot:H2RBG5;uniprot:K6ZQ05;uniprot:H2QCF6			
GNAI1	GeneProduct	ncbigene:472425		ensembl:ENSPTRG00000019343	ncbigene:472425		uniprot:A0A6D2W1J7;uniprot:H2QUU5;uniprot:A0A6D2Y7Z2;uniprot:A0A2I3S4R3;uniprot:A0A2J8LG83			
ADCY8	GeneProduct	ncbigene:464400		ensembl:ENSPTRG00000020589	ncbigene:464400		uniprot:A0A6D2XP77;uniprot:H2QWQ6;uniprot:A0A2I3SK46;uniprot:A0A2I3RMS9;uniprot:A0A6D2X3V0			
ADCY7	GeneProduct	ncbigene:473278		ensembl:ENSPTRG00000008102	ncbigene:473278		uniprot:A0A6D2XPS4;uniprot:A0A2I3TQW3;uniprot:A0A2I3RTM2;uniprot:A0A6D2W3F6;uniprot:H2QB29;uniprot:K7ADQ0;uniprot:A0A2I3T0E9;uniprot:A0A6D2WKB1			
PRKACA	GeneProduct	ncbigene:455776								
PDE4B	GeneProduct	ncbigene:456921		ensembl:ENSPTRG00000000831	ncbigene:456921		uniprot:A0A6D2W0Y1;uniprot:A0A6D2XV25;uniprot:A0A6D2XY36;uniprot:H2PZ70;uniprot:A0A2I3SCG9;uniprot:A0A2I3SKG1;uniprot:A0A2I3THK7;uniprot:A0A2J8NHG1			
KRAS	GeneProduct	ncbigene:473387		ensembl:ENSPTRG00000004775	ncbigene:473387		uniprot:A0A6D2XL26;uniprot:A0A2I3SCV2;uniprot:A0A6D2X9J7;uniprot:H2Q5M0;uniprot:A0A6D2WV88;uniprot:A0A6D2X9U3;uniprot:A0A2I3SWK9;uniprot:A0A2I3T6U4			
PDE7A	GeneProduct	ncbigene:464213		ensembl:ENSPTRG00000030991	ncbigene:464213		uniprot:A0A6D2Y1I8;uniprot:K6ZBE9;uniprot:A0A2I3RKX4;uniprot:A0A6D2W9W7;uniprot:A0A2I3RHT2			
AKAP9	GeneProduct	ncbigene:472440		ensembl:ENSPTRG00000019389	ncbigene:472440		uniprot:A0A2I3SJ75;uniprot:A0A2I3SYD4;uniprot:A0A6D2XL97;uniprot:H2R568;uniprot:A0A2I3RJZ5;uniprot:A0A2I3S9C1;uniprot:A0A2I3T7G7;uniprot:A0A6D2VXB6			
GNG4	GeneProduct	ncbigene:743331		ensembl:ENSPTRG00000002133	ncbigene:743331		uniprot:H2Q1D9;uniprot:A0A6D2Y0G6			
GNA12	GeneProduct	ncbigene:463234		ensembl:ENSPTRG00000018870	ncbigene:463234		uniprot:A0A6D2Y2U5;uniprot:A0A2I3TUP8;uniprot:A0A6D2YAC0;uniprot:A0A2I3SMG1;uniprot:H2QU42;uniprot:A0A6D2WGD8			
ITPR1	GeneProduct	ncbigene:460134		ensembl:ENSPTRG00000014570	ncbigene:460134		uniprot:A0A2I3TCW5;uniprot:A0A6D2XQ97;uniprot:A0A2I3SX77;uniprot:A0A2I3TRL3;uniprot:H2QLZ5;uniprot:A0A2I3SE78;uniprot:A0A2I3SSC7			
PRKACG	GeneProduct	ncbigene:472944		ensembl:ENSPTRG00000021003	ncbigene:472944		uniprot:H2QXB9;uniprot:A0A6D2XZP5			
SLC9A1	GeneProduct	ncbigene:456669		ensembl:ENSPTRG00000051037	ncbigene:456669		uniprot:K7CFV5;uniprot:A0A6D2WNU1			
GNAI2	GeneProduct	ncbigene:744773		ensembl:ENSPTRG00000014951	ncbigene:744773		uniprot:A0A2I3RTV1;uniprot:A0A6D2WPB0;uniprot:A0A2I3TEK3;uniprot:A0A6D2W8U6;uniprot:A0A6D2XNX1;uniprot:A0A2I3RXN9;uniprot:A0A2I3RTV6;uniprot:H2QMN4			
