Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDC40	GeneProduct	ensembl:ENSBTAG00000000409	En:ENSBTAG00000000409:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51362							
DHX8	GeneProduct	ensembl:ENSBTAG00000008339	En:ENSBTAG00000008339:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1659							
CLK1	GeneProduct	ensembl:ENSBTAG00000005408	En:ENSBTAG00000005408:T	PMID: 15010457: Inhibitor                                    John C. Bell, PhD  Professor, Depts. of Medicine and Biochemistry, Microbiology &amp;amp; Immunology University of Ottawa Career Scientist, Ottawa Regional Cancer Centre Associate Scientist, The Ottawa Hospital Research Institute Telephone:    613-737-7700 ext 6893 Fax:              613-247-3524 Email:           John.Bell@orcc.on.ca The control of pre-mRNA splicing by the Clk kinase family We are studying a family of kinases which we believe provide an interface between intracellular signaling networks and the post-transcriptional mechanism of mRNA splicing. We are performing a structure:function analysis of the three Clk family members to identify domains in the three proteins which are involved in regulating splicing. Using homologous recombination we are generating null strains of mice which are lacking one, two or all three Clk genes. The Clk kinases all possess dual specificity kinase activity and yeast expression systems are being used to produce large amounts of the kinase to perform a detailed analysis of the sites of serine, threonine and tyrosine autophosphorylation within the kinase.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1195							
CLK3	GeneProduct	ensembl:ENSBTAG00000007304	En:ENSBTAG00000007304:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1198							
PTBP2	GeneProduct	ensembl:ENSBTAG00000008809	En:ENSBTAG00000008809:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:58155							
EFTUD2	GeneProduct	ensembl:ENSBTAG00000013526	En:ENSBTAG00000013526:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9343							
LSM2	GeneProduct	ensembl:ENSBTAG00000005634	En:ENSBTAG00000005634:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57819							
RBM39	GeneProduct	ensembl:ENSBTAG00000003949	En:ENSBTAG00000003949:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9584							
SNRPA	GeneProduct	ensembl:ENSBTAG00000009077	En:ENSBTAG00000009077:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6626							
HNRNPH1	GeneProduct	ensembl:ENSBTAG00000009389	En:ENSBTAG00000009389:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3187							
FUS	GeneProduct	ensembl:ENSBTAG00000005757	En:ENSBTAG00000005757:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2521							
RNPS1	GeneProduct	ensembl:ENSBTAG00000046336	En:ENSBTAG00000046336:T	PMID: 14729963</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10921							
DHX15	GeneProduct	ensembl:ENSBTAG00000008896	En:ENSBTAG00000008896:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1665							
