Label	Type	ID	Database	Comment
SPOP	GeneProduct	ENSBTAG00000005824	ensembl:ENSBTAG00000005824	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8405
HNRNPA2B1	GeneProduct	ENSBTAG00000005726	ensembl:ENSBTAG00000005726	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3181
PHF5A	GeneProduct	ENSBTAG00000006423	ensembl:ENSBTAG00000006423	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:84844
SF3B5	GeneProduct	ENSBTAG00000009795	ensembl:ENSBTAG00000009795	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:83443
HNRNPR	GeneProduct	ENSBTAG00000016578	ensembl:ENSBTAG00000016578	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10236
PRPF6	GeneProduct	ENSBTAG00000011656	ensembl:ENSBTAG00000011656	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:24148
YBX1	GeneProduct	ENSBTAG00000017368	ensembl:ENSBTAG00000017368	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4904
SFRS9	GeneProduct	ENSBTAG00000012792	ensembl:ENSBTAG00000012792	PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8683
SUGP1	GeneProduct	ENSBTAG00000006116	ensembl:ENSBTAG00000006116	inferred from: SURP 2, G patch protein, UniProt:O60378</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57794
SNU13	GeneProduct	ENSBTAG00000006104	ensembl:ENSBTAG00000006104	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4809
SF3B3	GeneProduct	ENSBTAG00000010627	ensembl:ENSBTAG00000010627	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23450
PRPF40A	GeneProduct	ENSBTAG00000048151	ensembl:ENSBTAG00000048151	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:55660
PSKH1	GeneProduct	ENSBTAG00000018037	ensembl:ENSBTAG00000018037	PMID: 12466556</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5681
SNRPB2	GeneProduct	ENSBTAG00000027506	ensembl:ENSBTAG00000027506	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6629
HNRPH2	GeneProduct	ENSBTAG00000007499	ensembl:ENSBTAG00000007499	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3188
SNRNP40	GeneProduct	ENSBTAG00000016817	ensembl:ENSBTAG00000016817	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9410
HNRNPU	GeneProduct	ENSBTAG00000007606	ensembl:ENSBTAG00000007606	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3192
PCBP2	GeneProduct			No homologues found for original id L:5094
LSM7	GeneProduct	ENSBTAG00000004521	ensembl:ENSBTAG00000004521	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51690
DDX1	GeneProduct	ENSBTAG00000009906	ensembl:ENSBTAG00000009906	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1653
SRPK1	GeneProduct	ENSBTAG00000016838	ensembl:ENSBTAG00000016838	PMID: 12773558</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6732
U2AF1	GeneProduct	ENSBTAG00000011645	ensembl:ENSBTAG00000011645	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7307
TRA2B	GeneProduct	ENSBTAG00000001697	ensembl:ENSBTAG00000001697	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6434
SRPK2	GeneProduct	ENSBTAG00000002175	ensembl:ENSBTAG00000002175	PMID: 12773558</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6733
HNRPA3P1	GeneProduct			
HNRPK	GeneProduct			No homologues found for original id L:3190
SNU13	GeneProduct	ENSBTAG00000006104	ensembl:ENSBTAG00000006104	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4809
SUPT5H	GeneProduct	ENSBTAG00000010467	ensembl:ENSBTAG00000010467	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6829
SRP54	GeneProduct	ENSBTAG00000019085	ensembl:ENSBTAG00000019085	PMID: 14729963</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6729
PRPF4B	GeneProduct	ENSBTAG00000002086	ensembl:ENSBTAG00000002086	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8899
CELF1	GeneProduct	ENSBTAG00000002520	ensembl:ENSBTAG00000002520	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10658
SRSF1	GeneProduct	ENSBTAG00000014766	ensembl:ENSBTAG00000014766	Antagonist splicing factor</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6426
CLP1	GeneProduct	ENSBTAG00000006493	ensembl:ENSBTAG00000006493	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10978
SNRPF	GeneProduct	ENSBTAG00000016271	ensembl:ENSBTAG00000016271	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6636
METTL3	GeneProduct	ENSBTAG00000015148	ensembl:ENSBTAG00000015148	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:56339
SRSF6	GeneProduct	ENSBTAG00000008527	ensembl:ENSBTAG00000008527	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6431
NXF1	GeneProduct	ENSBTAG00000009488	ensembl:ENSBTAG00000009488	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10482
SF3B2	GeneProduct	ENSBTAG00000002778	ensembl:ENSBTAG00000002778	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10992
SFPQ	GeneProduct	ENSBTAG00000016328	ensembl:ENSBTAG00000016328	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6421
RBM5	GeneProduct	ENSBTAG00000006330	ensembl:ENSBTAG00000006330	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10181
PRPF3	GeneProduct	ENSBTAG00000013946	ensembl:ENSBTAG00000013946	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9129
SNU13	GeneProduct	ENSBTAG00000006104	ensembl:ENSBTAG00000006104	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4809
U5 snRNA	Rna			GenBank sequence: AB021173
U1 snRNA	Rna			GenBank sequence: J00645
FUSIP1	GeneProduct			FUSI MOUSE PMID: 11684676</br>No homologues found for original id L:10772
CSTF3	GeneProduct	ENSBTAG00000008617	ensembl:ENSBTAG00000008617	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1479
PAPOLA	GeneProduct	ENSBTAG00000004054	ensembl:ENSBTAG00000004054	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10914
HNRPD	GeneProduct	ENSBTAG00000013952	ensembl:ENSBTAG00000013952	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3184
CPSF3	GeneProduct	ENSBTAG00000019735	ensembl:ENSBTAG00000019735	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51692
HNRNPAB	GeneProduct	ENSBTAG00000013627	ensembl:ENSBTAG00000013627	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3182
CLASRP	GeneProduct	ENSBTAG00000013697	ensembl:ENSBTAG00000013697	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11129
POLR2A	GeneProduct			No homologues found for original id L:5430
DICER1	GeneProduct	ENSBTAG00000012852	ensembl:ENSBTAG00000012852	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23405
PABPN1	GeneProduct	ENSBTAG00000006884	ensembl:ENSBTAG00000006884	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8106
U2	GeneProduct	ENSBTAG00000046891	ensembl:ENSBTAG00000046891	GenBank sequence: K00027</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6066
HRMT1L2	GeneProduct	ENSBTAG00000006646	ensembl:ENSBTAG00000006646	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3276
CPSF4	GeneProduct	ENSBTAG00000002090	ensembl:ENSBTAG00000002090	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10898
SFSWAP	GeneProduct	ENSBTAG00000000439	ensembl:ENSBTAG00000000439	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6433
SRSF3	GeneProduct	ENSBTAG00000040006	ensembl:ENSBTAG00000040006	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6428
SF3A1	GeneProduct	ENSBTAG00000003390	ensembl:ENSBTAG00000003390	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10291
CD2BP2	GeneProduct	ENSBTAG00000015486	ensembl:ENSBTAG00000015486	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10421
LSM2	GeneProduct	ENSBTAG00000005634	ensembl:ENSBTAG00000005634	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57819
FUSIP1	GeneProduct			No homologues found for original id L:10772
TMED10	GeneProduct	ENSBTAG00000005694	ensembl:ENSBTAG00000005694	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10972
CPSF2	GeneProduct	ENSBTAG00000010227	ensembl:ENSBTAG00000010227	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:53981
CPSF1	GeneProduct	ENSBTAG00000008355	ensembl:ENSBTAG00000008355	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:29894
SRSF2	GeneProduct	ENSBTAG00000018258	ensembl:ENSBTAG00000018258	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6427
PPM1G	GeneProduct	ENSBTAG00000019522	ensembl:ENSBTAG00000019522	PMID: 12773558</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5496
NUDT21	GeneProduct	ENSBTAG00000010207	ensembl:ENSBTAG00000010207	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11051
SF3B4	GeneProduct	ENSBTAG00000026365	ensembl:ENSBTAG00000026365	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10262
CSTF2	GeneProduct	ENSBTAG00000003547	ensembl:ENSBTAG00000003547	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1478
DHX38	GeneProduct			No homologues found for original id L:9785
HNRPC	GeneProduct	ENSBTAG00000011396	ensembl:ENSBTAG00000011396	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3183
SFRS12	GeneProduct	ENSBTAG00000007321	ensembl:ENSBTAG00000007321	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:140890
SRSF4	GeneProduct	ENSBTAG00000013309	ensembl:ENSBTAG00000013309	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6429
CLK2	GeneProduct	ENSBTAG00000014393	ensembl:ENSBTAG00000014393	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1196
PRPF8	GeneProduct	ENSBTAG00000011488	ensembl:ENSBTAG00000011488	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10594
SF3A3	GeneProduct	ENSBTAG00000007299	ensembl:ENSBTAG00000007299	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10946
GMP	Metabolite	85-32-5	cas:85-32-5	
SNRPN	GeneProduct	ENSBTAG00000008251	ensembl:ENSBTAG00000008251	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6638
CLK4	GeneProduct	ENSBTAG00000019414	ensembl:ENSBTAG00000019414	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57396
SF3B1	GeneProduct	ENSBTAG00000008915	ensembl:ENSBTAG00000008915	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23451
PRPF4	GeneProduct	ENSBTAG00000004571	ensembl:ENSBTAG00000004571	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9128
PRMT2	GeneProduct	ENSBTAG00000005503	ensembl:ENSBTAG00000005503	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3275
DDX20	GeneProduct	ENSBTAG00000018717	ensembl:ENSBTAG00000018717	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11218
NONO	GeneProduct	ENSBTAG00000012152	ensembl:ENSBTAG00000012152	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4841
CELF4	GeneProduct	ENSBTAG00000004940	ensembl:ENSBTAG00000004940	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:56853
SFRS5	GeneProduct	ENSBTAG00000011596	ensembl:ENSBTAG00000011596	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6430
PRPF18	GeneProduct	ENSBTAG00000017244	ensembl:ENSBTAG00000017244	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8559
CSTF2T	GeneProduct	ENSBTAG00000018406	ensembl:ENSBTAG00000018406	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23283
PTBP1	GeneProduct	ENSBTAG00000045828	ensembl:ENSBTAG00000045828	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5725
SNRPN	GeneProduct	ENSBTAG00000008251	ensembl:ENSBTAG00000008251	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6638
CSTF1	GeneProduct	ENSBTAG00000006639	ensembl:ENSBTAG00000006639	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1477
HNRNPL	GeneProduct	ENSBTAG00000001055	ensembl:ENSBTAG00000001055	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3191
U2AF2	GeneProduct	ENSBTAG00000002830	ensembl:ENSBTAG00000002830	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11338
ATP	Metabolite	1927-31-7	cas:1927-31-7	
SRSF7	GeneProduct	ENSBTAG00000014891	ensembl:ENSBTAG00000014891	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6432
DHX9	GeneProduct	ENSBTAG00000019821	ensembl:ENSBTAG00000019821	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1660
SUGP2	GeneProduct	ENSBTAG00000013288	ensembl:ENSBTAG00000013288	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10147
SRRM1	GeneProduct	ENSBTAG00000013772	ensembl:ENSBTAG00000013772	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10250
RNMT	GeneProduct	ENSBTAG00000009142	ensembl:ENSBTAG00000009142	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8731
SNRPE	GeneProduct	ENSBTAG00000039066	ensembl:ENSBTAG00000039066	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6635
CDC40	GeneProduct	ENSBTAG00000000409	ensembl:ENSBTAG00000000409	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51362
SNRPG	GeneProduct			No homologues found for original id L:6637
RBMX	GeneProduct			No homologues found for original id L:27316
SNRPB	GeneProduct	ENSBTAG00000001038	ensembl:ENSBTAG00000001038	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6628
SMC1A	GeneProduct	ENSBTAG00000017761	ensembl:ENSBTAG00000017761	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8243
SNRNP70	GeneProduct	ENSBTAG00000001996	ensembl:ENSBTAG00000001996	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6625
PRPF8	GeneProduct	ENSBTAG00000011488	ensembl:ENSBTAG00000011488	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10594
TXNL4A	GeneProduct	ENSBTAG00000013587	ensembl:ENSBTAG00000013587	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10907
NCBP1	GeneProduct	ENSBTAG00000009732	ensembl:ENSBTAG00000009732	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4686
CDC40	GeneProduct	ENSBTAG00000000409	ensembl:ENSBTAG00000000409	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51362
DHX8	GeneProduct	ENSBTAG00000008339	ensembl:ENSBTAG00000008339	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1659
CLK1	GeneProduct	ENSBTAG00000005408	ensembl:ENSBTAG00000005408	PMID: 15010457: Inhibitor                                    John C. Bell, PhD
Professor, Depts. of Medicine and Biochemistry, Microbiology &amp;amp; Immunology				
University of Ottawa				
Career Scientist, Ottawa Regional Cancer Centre				
Associate Scientist, The Ottawa Hospital Research Institute				
Telephone:    613-737-7700 ext 6893				
Fax:              613-247-3524				
Email:           John.Bell@orcc.on.ca				
The control of pre-mRNA splicing by the Clk kinase family				
We are studying a family of kinases which we believe provide an interface between intracellular signaling networks and the post-transcriptional mechanism of mRNA splicing. We are performing a structure:function analysis of the three Clk family members to identify domains in the three proteins which are involved in regulating splicing. Using homologous recombination we are generating null strains of mice which are lacking one, two or all three Clk genes. The Clk kinases all possess dual specificity kinase activity and yeast expression systems are being used to produce large amounts of the kinase to perform a detailed analysis of the sites of serine, threonine and tyrosine autophosphorylation within the kinase.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1195				
CLK3	GeneProduct	ENSBTAG00000007304	ensembl:ENSBTAG00000007304	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1198
PTBP2	GeneProduct	ENSBTAG00000008809	ensembl:ENSBTAG00000008809	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:58155
EFTUD2	GeneProduct	ENSBTAG00000013526	ensembl:ENSBTAG00000013526	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9343
LSM2	GeneProduct	ENSBTAG00000005634	ensembl:ENSBTAG00000005634	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57819
RBM39	GeneProduct	ENSBTAG00000003949	ensembl:ENSBTAG00000003949	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9584
SNRPA	GeneProduct	ENSBTAG00000009077	ensembl:ENSBTAG00000009077	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6626
HNRNPH1	GeneProduct	ENSBTAG00000009389	ensembl:ENSBTAG00000009389	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3187
FUS	GeneProduct	ENSBTAG00000005757	ensembl:ENSBTAG00000005757	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2521
RNPS1	GeneProduct	ENSBTAG00000046336	ensembl:ENSBTAG00000046336	PMID: 14729963</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10921
DHX15	GeneProduct	ENSBTAG00000008896	ensembl:ENSBTAG00000008896	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1665
