Label	Type	ID	Database	Comment
YBX1	GeneProduct	ENSBTAG00000017368	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4904
SFRS9	GeneProduct	ENSBTAG00000012792	Ensembl	PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8683
SUGP1	GeneProduct	ENSBTAG00000006116	Ensembl	inferred from: SURP 2, G patch protein, UniProt:O60378</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57794
SNU13	GeneProduct	ENSBTAG00000006104	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4809
SF3B3	GeneProduct	ENSBTAG00000010627	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23450
PRPF40A	GeneProduct	ENSBTAG00000048151	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:55660
PSKH1	GeneProduct	ENSBTAG00000018037	Ensembl	PMID: 12466556</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5681
SNRPB2	GeneProduct	ENSBTAG00000027506	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6629
HNRPH2	GeneProduct	ENSBTAG00000007499	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3188
SNRNP40	GeneProduct	ENSBTAG00000016817	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9410
HNRNPU	GeneProduct	ENSBTAG00000007606	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3192
PCBP2	GeneProduct			No homologues found for original id L:5094
LSM7	GeneProduct	ENSBTAG00000004521	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51690
DDX1	GeneProduct	ENSBTAG00000009906	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1653
SRPK1	GeneProduct	ENSBTAG00000016838	Ensembl	PMID: 12773558</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6732
U2AF1	GeneProduct	ENSBTAG00000011645	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7307
TRA2B	GeneProduct	ENSBTAG00000001697	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6434
SRPK2	GeneProduct	ENSBTAG00000002175	Ensembl	PMID: 12773558</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6733
HNRPA3P1	GeneProduct			
HNRPK	GeneProduct			No homologues found for original id L:3190
SNU13	GeneProduct	ENSBTAG00000006104	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4809
SUPT5H	GeneProduct	ENSBTAG00000010467	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6829
SRP54	GeneProduct	ENSBTAG00000019085	Ensembl	PMID: 14729963</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6729
PRPF4B	GeneProduct	ENSBTAG00000002086	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8899
CELF1	GeneProduct	ENSBTAG00000002520	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10658
SRSF1	GeneProduct	ENSBTAG00000014766	Ensembl	Antagonist splicing factor</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6426
CLP1	GeneProduct	ENSBTAG00000006493	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10978
SNRPF	GeneProduct	ENSBTAG00000016271	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6636
METTL3	GeneProduct	ENSBTAG00000015148	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:56339
SRSF6	GeneProduct	ENSBTAG00000008527	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6431
NXF1	GeneProduct	ENSBTAG00000009488	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10482
SF3B2	GeneProduct	ENSBTAG00000002778	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10992
SFPQ	GeneProduct	ENSBTAG00000016328	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6421
RBM5	GeneProduct	ENSBTAG00000006330	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10181
PRPF3	GeneProduct	ENSBTAG00000013946	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9129
SNU13	GeneProduct	ENSBTAG00000006104	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4809
U5 snRNA	Rna			GenBank sequence: AB021173
U1 snRNA	Rna			GenBank sequence: J00645
FUSIP1	GeneProduct			FUSI MOUSE PMID: 11684676</br>No homologues found for original id L:10772
CSTF3	GeneProduct	ENSBTAG00000008617	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1479
PAPOLA	GeneProduct	ENSBTAG00000004054	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10914
HNRPD	GeneProduct	ENSBTAG00000013952	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3184
CPSF3	GeneProduct	ENSBTAG00000019735	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51692
HNRNPAB	GeneProduct	ENSBTAG00000013627	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3182
CLASRP	GeneProduct	ENSBTAG00000013697	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11129
POLR2A	GeneProduct			No homologues found for original id L:5430
DICER1	GeneProduct	ENSBTAG00000012852	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23405
PABPN1	GeneProduct	ENSBTAG00000006884	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8106
U2	GeneProduct	ENSBTAG00000046891	Ensembl	GenBank sequence: K00027</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6066
HRMT1L2	GeneProduct	ENSBTAG00000006646	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3276
CPSF4	GeneProduct	ENSBTAG00000002090	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10898
SFSWAP	GeneProduct	ENSBTAG00000000439	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6433
SRSF3	GeneProduct	ENSBTAG00000040006	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6428
SF3A1	GeneProduct	ENSBTAG00000003390	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10291
CD2BP2	GeneProduct	ENSBTAG00000015486	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10421
LSM2	GeneProduct	ENSBTAG00000005634	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57819
FUSIP1	GeneProduct			No homologues found for original id L:10772
TMED10	GeneProduct	ENSBTAG00000005694	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10972
CPSF2	GeneProduct	ENSBTAG00000010227	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:53981
CPSF1	GeneProduct	ENSBTAG00000008355	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:29894
SRSF2	GeneProduct	ENSBTAG00000018258	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6427
PPM1G	GeneProduct	ENSBTAG00000019522	Ensembl	PMID: 12773558</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5496
NUDT21	GeneProduct	ENSBTAG00000010207	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11051
SF3B4	GeneProduct	ENSBTAG00000026365	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10262
CSTF2	GeneProduct	ENSBTAG00000003547	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1478
DHX38	GeneProduct			No homologues found for original id L:9785
HNRPC	GeneProduct	ENSBTAG00000011396	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3183
SFRS12	GeneProduct	ENSBTAG00000007321	Ensembl	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:140890
SRSF4	GeneProduct	ENSBTAG00000013309	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6429
CLK2	GeneProduct	ENSBTAG00000014393	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1196
PRPF8	GeneProduct	ENSBTAG00000011488	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10594
SF3A3	GeneProduct	ENSBTAG00000007299	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10946
GMP	Metabolite	85-32-5	CAS	
SNRPN	GeneProduct	ENSBTAG00000008251	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6638
CLK4	GeneProduct	ENSBTAG00000019414	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57396
SF3B1	GeneProduct	ENSBTAG00000008915	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23451
PRPF4	GeneProduct	ENSBTAG00000004571	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9128
PRMT2	GeneProduct	ENSBTAG00000005503	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3275
DDX20	GeneProduct	ENSBTAG00000018717	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11218
NONO	GeneProduct	ENSBTAG00000012152	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4841
CELF4	GeneProduct	ENSBTAG00000004940	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:56853
SFRS5	GeneProduct	ENSBTAG00000011596	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6430
PRPF18	GeneProduct	ENSBTAG00000017244	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8559
CSTF2T	GeneProduct	ENSBTAG00000018406	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23283
PTBP1	GeneProduct	ENSBTAG00000045828	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5725
SNRPN	GeneProduct	ENSBTAG00000008251	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6638
CSTF1	GeneProduct	ENSBTAG00000006639	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1477
HNRNPL	GeneProduct	ENSBTAG00000001055	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3191
U2AF2	GeneProduct	ENSBTAG00000002830	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11338
ATP	Metabolite	1927-31-7	CAS	
SRSF7	GeneProduct	ENSBTAG00000014891	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6432
DHX9	GeneProduct	ENSBTAG00000019821	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1660
SUGP2	GeneProduct	ENSBTAG00000013288	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10147
SRRM1	GeneProduct	ENSBTAG00000013772	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10250
RNMT	GeneProduct	ENSBTAG00000009142	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8731
SNRPE	GeneProduct	ENSBTAG00000039066	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6635
CDC40	GeneProduct	ENSBTAG00000000409	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51362
SNRPG	GeneProduct			No homologues found for original id L:6637
RBMX	GeneProduct			No homologues found for original id L:27316
SNRPB	GeneProduct	ENSBTAG00000001038	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6628
SMC1A	GeneProduct	ENSBTAG00000017761	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8243
SNRNP70	GeneProduct	ENSBTAG00000001996	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6625
PRPF8	GeneProduct	ENSBTAG00000011488	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10594
TXNL4A	GeneProduct	ENSBTAG00000013587	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10907
NCBP1	GeneProduct	ENSBTAG00000009732	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4686
CDC40	GeneProduct	ENSBTAG00000000409	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51362
DHX8	GeneProduct	ENSBTAG00000008339	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1659
CLK1	GeneProduct	ENSBTAG00000005408	Ensembl	PMID: 15010457: Inhibitor                                    John C. Bell, PhD

Professor, Depts. of Medicine and Biochemistry, Microbiology &amp;amp; Immunology
University of Ottawa
Career Scientist, Ottawa Regional Cancer Centre
Associate Scientist, The Ottawa Hospital Research Institute
Telephone:    613-737-7700 ext 6893
Fax:              613-247-3524
Email:           John.Bell@orcc.on.ca
The control of pre-mRNA splicing by the Clk kinase family
We are studying a family of kinases which we believe provide an interface between intracellular signaling networks and the post-transcriptional mechanism of mRNA splicing. We are performing a structure:function analysis of the three Clk family members to identify domains in the three proteins which are involved in regulating splicing. Using homologous recombination we are generating null strains of mice which are lacking one, two or all three Clk genes. The Clk kinases all possess dual specificity kinase activity and yeast expression systems are being used to produce large amounts of the kinase to perform a detailed analysis of the sites of serine, threonine and tyrosine autophosphorylation within the kinase.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1195
CLK3	GeneProduct	ENSBTAG00000007304	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1198
PTBP2	GeneProduct	ENSBTAG00000008809	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:58155
EFTUD2	GeneProduct	ENSBTAG00000013526	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9343
LSM2	GeneProduct	ENSBTAG00000005634	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57819
RBM39	GeneProduct	ENSBTAG00000003949	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9584
SNRPA	GeneProduct	ENSBTAG00000009077	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6626
HNRNPH1	GeneProduct	ENSBTAG00000009389	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3187
FUS	GeneProduct	ENSBTAG00000005757	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2521
RNPS1	GeneProduct	ENSBTAG00000046336	Ensembl	PMID: 14729963</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10921
DHX15	GeneProduct	ENSBTAG00000008896	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1665
