Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CNR1	GeneProduct	ncbigene:25248		ensembl:ENSRNOG00000008223	ncbigene:25248		uniprot:P20272			
Chrm3	GeneProduct	ncbigene:24260		ensembl:ENSRNOG00000049410	ncbigene:24260		uniprot:P08483			
Chrm2	GeneProduct	ncbigene:81645		ensembl:ENSRNOG00000046972	ncbigene:81645		uniprot:P10980			
Cckbr	GeneProduct	ncbigene:25706		ensembl:ENSRNOG00000017679	ncbigene:25706		uniprot:A0A0G2K3V3;uniprot:G3V8A8			
Cxcr3	GeneProduct	ncbigene:84475								
Ghrhr	GeneProduct	ncbigene:25321		ensembl:ENSRNOG00000011808	ncbigene:25321		uniprot:A0A1B0H847;uniprot:Q9WU99;uniprot:Q02644;uniprot:A0A1B0HAQ2;uniprot:Q91WX4			
Gpr162	GeneProduct	ncbigene:362436								
Gpr83	GeneProduct	ncbigene:140595								
Grm1	GeneProduct	ncbigene:24414		ensembl:ENSRNOG00000014290	ncbigene:24414		uniprot:P23385;uniprot:G3V7U1			
Drd3	GeneProduct	ncbigene:29238		ensembl:ENSRNOG00000060806	ncbigene:29238		uniprot:P19020			
Drd4	GeneProduct	ncbigene:25432		ensembl:ENSRNOG00000017927	ncbigene:25432		uniprot:F1LLX2			
Gpr183	GeneProduct	ncbigene:679975		ensembl:ENSRNOG00000025094	ncbigene:679975		uniprot:D4A7K7			
Ednra	GeneProduct	ncbigene:24326		ensembl:ENSRNOG00000012721	ncbigene:24326		uniprot:A0A0G2JSX5;uniprot:A1Y2R7;uniprot:A1Y2R9;uniprot:A1Y2B8;uniprot:A1Y2R8			
Alg6	GeneProduct	ncbigene:362547		ensembl:ENSRNOG00000009045	ncbigene:362547		uniprot:F1LMD6;uniprot:Q3T1L5			
LOC362068	GeneProduct	ncbigene:362068								
Lphn3	GeneProduct	ncbigene:170641		ensembl:ENSRNOG00000030149	ncbigene:170641		uniprot:D4AAL4;uniprot:D3ZH59;uniprot:F1LRG7			
Lphn2	GeneProduct	ncbigene:171447		ensembl:ENSRNOG00000063253;ensembl:ENSRNOG00000065347	ncbigene:171447		uniprot:F1M7T0;uniprot:D3ZBE9			
Ptgfr	GeneProduct	ncbigene:25652		ensembl:ENSRNOG00000046468	ncbigene:25652		uniprot:P43118			
Sstr2	GeneProduct	ncbigene:54305		ensembl:ENSRNOG00000002793	ncbigene:54305		uniprot:P30680			
Smo	GeneProduct	ncbigene:25273		ensembl:ENSRNOG00000008332	ncbigene:25273		uniprot:G3V736;uniprot:A0A0G2JYI3			
