Label	Type	ID	Database	Comment
mbnl1	GeneProduct	767696	Entrez Gene	
FZD1	GeneProduct	30365	Entrez Gene	
zmpste24	GeneProduct	334380	Entrez Gene	
NDN	GeneProduct			
pparab	GeneProduct	557714	Entrez Gene	
TWIST1	GeneProduct			
GADD45B	GeneProduct	406304	Entrez Gene	
AGPAT2	GeneProduct	777624	Entrez Gene	
zgc:123260	GeneProduct	567403	Entrez Gene	
GADD45A	GeneProduct	431763	Entrez Gene	
pck1	GeneProduct	378727	Entrez Gene	
PBEF1	GeneProduct			
serpine1	GeneProduct	100136840	Entrez Gene	
bmp1a	GeneProduct	ENSDARG00000028071	Ensembl	
ncoa2	GeneProduct	81884	Entrez Gene	
fas	GeneProduct	768248	Entrez Gene	
LOC567485	GeneProduct	567485	Entrez Gene	
TNF	GeneProduct			
zgc:76966	GeneProduct	405805	Entrez Gene	
cebpa	GeneProduct	140815	Entrez Gene	
wnt10b	GeneProduct	30308	Entrez Gene	
GATA3	GeneProduct	30458	Entrez Gene	
LOC557385	GeneProduct	557385	Entrez Gene	
TGFB1	GeneProduct	359834	Entrez Gene	
LOC566983	GeneProduct	566983	Entrez Gene	
LIPE	GeneProduct			
smad3b	GeneProduct	326283	Entrez Gene	
SLC2A4	GeneProduct			
cyp26c1	GeneProduct	554036	Entrez Gene	
nr1h3	GeneProduct	548341	Entrez Gene	
rb1	GeneProduct	777733	Entrez Gene	
gtf3aa	GeneProduct	445389	Entrez Gene	
RXRG	GeneProduct			
ppargc1al	GeneProduct	553418	Entrez Gene	
LPIN3	GeneProduct			
LIF	GeneProduct			
epas1	GeneProduct	555192	Entrez Gene	
lpin1	GeneProduct	799099	Entrez Gene	
IRS4	GeneProduct			
stat3	GeneProduct	30767	Entrez Gene	
frzb	GeneProduct	30119	Entrez Gene	
gata4	GeneProduct	30483	Entrez Gene	
rxraa	GeneProduct	555578	Entrez Gene	
LIFR	GeneProduct			
LOC100006043	GeneProduct	100006043	Entrez Gene	
LEP	GeneProduct	100150233	Entrez Gene	
ppardb	GeneProduct	30754	Entrez Gene	
il6st	GeneProduct	100006778	Entrez Gene	
MEF2B	GeneProduct	558180	Entrez Gene	
IRS3L	GeneProduct			
GH1	GeneProduct	407639	Entrez Gene	
cugbp1	GeneProduct	58137	Entrez Gene	
zgc:153939	GeneProduct	777717	Entrez Gene	
cyp26a1	GeneProduct	30381	Entrez Gene	
IL6	GeneProduct			
CDKN1A	GeneProduct	100151416	Entrez Gene	
mef2cb	GeneProduct	798771	Entrez Gene	
RETN	GeneProduct			
creb1	GeneProduct	573207	Entrez Gene	
scdb	GeneProduct	553734	Entrez Gene	
stat1a	GeneProduct	30768	Entrez Gene	
e2f4	GeneProduct	406741	Entrez Gene	
