Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FOXO1A	GeneProduct	ncbigene:768121	L:768121:T								
LOC100006043	GeneProduct	ncbigene:100006043	L:100006043:T								
ppargc1al	GeneProduct	ncbigene:553418	L:553418:T								
ncoa1	GeneProduct	ncbigene:563288	L:563288:T								
ncoa2	GeneProduct	ncbigene:81884	L:81884:T								
pparab	GeneProduct	ncbigene:557714	L:557714:T								
stat3	GeneProduct	ncbigene:30767	L:30767:T								
STAT2	GeneProduct	ncbigene:565200	L:565200:T								
stat1a	GeneProduct	ncbigene:30768	L:30768:T								
LOC566983	GeneProduct	ncbigene:566983	L:566983:T								
socs1	GeneProduct	ncbigene:445073	L:445073:T								
cntfr	GeneProduct	ncbigene:368438	L:368438:T								
il6st	GeneProduct	ncbigene:100006778	L:100006778:T								
mbnl1	GeneProduct	ncbigene:767696	L:767696:T								
ctnnb1	GeneProduct	ncbigene:30265	L:30265:T								
wnt5b	GeneProduct	ncbigene:30105	L:30105:T								
wnt1	GeneProduct	ncbigene:30128	L:30128:T								
smad3b	GeneProduct	ncbigene:326283	L:326283:T								
FZD1	GeneProduct	ncbigene:30365	L:30365:T								
LOC560032	GeneProduct	ncbigene:560032	L:560032:T								
hnf1a	GeneProduct	ncbigene:266961	L:266961:T								
frzb	GeneProduct	ncbigene:30119	L:30119:T								
ins	GeneProduct	ncbigene:30262	L:30262:T								
LOC797300	GeneProduct	ncbigene:797300	L:797300:T								
zgc:76966	GeneProduct	ncbigene:405805	L:405805:T								
gata4	GeneProduct	ncbigene:30483	L:30483:T								
nr2f1a	GeneProduct	ncbigene:30418	L:30418:T								
roraa	GeneProduct	ncbigene:564951	L:564951:T								
cugbp1	GeneProduct	ncbigene:58137	L:58137:T								
hif1ab	GeneProduct	ncbigene:393202	L:393202:T								
copeb	GeneProduct	ncbigene:280650	L:280650:T								
KLF7	GeneProduct	ncbigene:553670	L:553670:T								
ncor1	GeneProduct	ncbigene:393246	L:393246:T								
ncor2	GeneProduct	ncbigene:561503	L:561503:T								
zgc:111859	GeneProduct	ncbigene:335901	L:335901:T								
egr2b	GeneProduct	ncbigene:30190	L:30190:T								
LOC565310	GeneProduct	ncbigene:565310	L:565310:T								
epas1	GeneProduct	ncbigene:555192	L:555192:T								
ahr1b	GeneProduct	ncbigene:554265	L:554265:T								
wwtr1	GeneProduct	ncbigene:568008	L:568008:T								
si:ch211-134j6.3	GeneProduct	ncbigene:563003	L:563003:T								
LOC559281	GeneProduct	ncbigene:559281	L:559281:T								
zgc:123260	GeneProduct	ncbigene:567403	L:567403:T								
lmna	GeneProduct	ncbigene:195815	L:195815:T								
AGPAT2	GeneProduct	ncbigene:777624	L:777624:T								
zmpste24	GeneProduct	ncbigene:334380	L:334380:T								
lpin1	GeneProduct	ncbigene:799099	L:799099:T								
LOC558422	GeneProduct	ncbigene:558422	L:558422:T								
pck1	GeneProduct	ncbigene:378727	L:378727:T								
zgc:77867	GeneProduct	ncbigene:406473	L:406473:T								
cebpa	GeneProduct	ncbigene:140815	L:140815:T								
e2f4	GeneProduct	ncbigene:406741	L:406741:T								
