Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Map3k12	GeneProduct	ensembl:ENSMUSG00000023050	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7786	ensembl:ENSMUSG00000023050	ncbigene:26404		uniprot:Q60700;uniprot:E9PUZ1;uniprot:E9PZU4;uniprot:E9QA89			
Mapk10	GeneProduct	ensembl:ENSMUSG00000046709	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5602	ensembl:ENSMUSG00000046709	ncbigene:26414		uniprot:Q80W80;uniprot:Q8C9D4;uniprot:A0A0G2JGL2;uniprot:A0A0G2JG69;uniprot:Q3TQZ7;uniprot:A0A5F8MP75;uniprot:E9QN59;uniprot:A0A0G2JEJ8			
Map2k2	GeneProduct	ensembl:ENSMUSG00000035027	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5605	ensembl:ENSMUSG00000035027	ncbigene:26396		uniprot:Q63932;uniprot:Q91YS7;uniprot:A0A1W2P769;uniprot:A0A1W2P7V9;uniprot:D3Z446;uniprot:M0QWN2			
Mbp	GeneProduct	ensembl:ENSMUSG00000041607	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4155	ensembl:ENSMUSG00000041607	ncbigene:17196		uniprot:Q3UGF3;uniprot:P04370;uniprot:Q5D096;uniprot:D3Z6U4;uniprot:A0A498WGS3;uniprot:Q542T4			
Mapk12	GeneProduct	ensembl:ENSMUSG00000022610	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6300	ensembl:ENSMUSG00000022610	ncbigene:29857		uniprot:O08911			
Map2k6	GeneProduct	ensembl:ENSMUSG00000020623	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5608	ensembl:ENSMUSG00000020623	ncbigene:26399		uniprot:Q543Z5;uniprot:A2AGS2;uniprot:P70236			
Sipa1	GeneProduct	ensembl:ENSMUSG00000056917	not confirmed SwissProt ID - mu: SPA1 MOUSE</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6494	ensembl:ENSMUSG00000056917	ncbigene:20469		uniprot:Q3V403;uniprot:E9Q0Y4;uniprot:A0A494BAM3			
Mapk1	GeneProduct	ensembl:ENSMUSG00000063358	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5594	ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
Rasa3	GeneProduct	ensembl:ENSMUSG00000031453	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:22821	ensembl:ENSMUSG00000031453	ncbigene:19414		uniprot:Q60790;uniprot:D6RFE0			
Rras	GeneProduct	ensembl:ENSMUSG00000038387	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6237	ensembl:ENSMUSG00000038387	ncbigene:20130		uniprot:A0A1B0GSL0;uniprot:Q3U1N3;uniprot:P10833;uniprot:A0A1B0GRG1			
Araf	GeneProduct	ensembl:ENSMUSG00000001127	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:369	ensembl:ENSMUSG00000001127	ncbigene:11836		uniprot:E9Q0P8;uniprot:Q8CAD1;uniprot:P04627;uniprot:B1AUP0;uniprot:B1AUN8			
Kras	GeneProduct	ensembl:ENSMUSG00000030265	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3845	ensembl:ENSMUSG00000030265	ncbigene:16653		uniprot:Q0VDV7;uniprot:Q5J7N1;uniprot:B2KGV5;uniprot:E9Q8V2;uniprot:A0A0N4SVY1;uniprot:P32883			
Map3k2	GeneProduct	ensembl:ENSMUSG00000024383	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10746	ensembl:ENSMUSG00000024383	ncbigene:26405		uniprot:G5E8L8			
Braf	GeneProduct	ensembl:ENSMUSG00000002413	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:673	ensembl:ENSMUSG00000002413	ncbigene:109880		uniprot:A0A7N4FLU7;uniprot:P28028			
Map2k1	GeneProduct	ensembl:ENSMUSG00000004936	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5604	ensembl:ENSMUSG00000004936	ncbigene:26395		uniprot:P31938;uniprot:Q3TMJ8			
Map2k3	GeneProduct	ensembl:ENSMUSG00000018932	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5606	ensembl:ENSMUSG00000018932	ncbigene:26397		uniprot:A0A0R4J1Q6;uniprot:O09110;uniprot:Q5SWN9			
Map2k4	GeneProduct	ensembl:ENSMUSG00000033352	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6416	ensembl:ENSMUSG00000033352	ncbigene:26398		uniprot:P47809;uniprot:M0QWG5;uniprot:M0QWR0;uniprot:M0QW52;uniprot:A0A2I3BQK8;uniprot:Q543X6;uniprot:B1ATL6			
Plcb3	GeneProduct	ensembl:ENSMUSG00000024960	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5331	ensembl:ENSMUSG00000024960	ncbigene:18797		uniprot:A0A494B9C1;uniprot:A0A494BAY4;uniprot:Q8C8I0;uniprot:P51432			
