Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UVSSA	GeneProduct	ensembl:ENSG00000163945		ensembl:ENSG00000163945	ncbigene:57654	hgnc.symbol:UVSSA	uniprot:A0A7I2V554;uniprot:H0Y924;uniprot:A0A7I2V4K1;uniprot:A0A7I2V3L2;uniprot:Q2YD98			
XRCC1	GeneProduct	ensembl:ENSG00000073050		ensembl:ENSG00000073050	ncbigene:7515	hgnc.symbol:XRCC1	uniprot:F5H8D7;uniprot:M0R1U8;uniprot:M0QZ96;uniprot:M0R0D2;uniprot:P18887;uniprot:M0QYS5			
XRCC1	GeneProduct	ensembl:ENSG00000073050		ensembl:ENSG00000073050	ncbigene:7515	hgnc.symbol:XRCC1	uniprot:F5H8D7;uniprot:M0R1U8;uniprot:M0QZ96;uniprot:M0R0D2;uniprot:P18887;uniprot:M0QYS5			
PARP1	GeneProduct	hgnc.symbol:PARP1		ensembl:ENSG00000143799	ncbigene:142	hgnc.symbol:PARP1	uniprot:A0A7I2V5E9;uniprot:A0A7I2V625;uniprot:A0A024R3T8;uniprot:P09874;uniprot:A0A7I2V384;uniprot:A0A7I2V3E1			
ERCC6	GeneProduct	ensembl:ENSG00000225830		ensembl:ENSG00000225830	ncbigene:2074	hgnc.symbol:ERCC6	uniprot:A0A096LNQ7;uniprot:Q03468;uniprot:P0DP91;uniprot:D6R9X7			
BRCA1	GeneProduct	hgnc.symbol:BRCA1		ensembl:ENSG00000012048	ncbigene:672	hgnc.symbol:BRCA1	uniprot:C6YB45;uniprot:Q3B891;uniprot:C9IZW4;uniprot:A0A0A0MSN1;uniprot:E7EQW4;uniprot:P38398;uniprot:A0A494C182;uniprot:A0A0U1RRA9;uniprot:A0A2R8Y7V5;uniprot:B7ZA85;uniprot:H0Y850;uniprot:K7EPC7;uniprot:E7EUM2;uniprot:E7EWN5;uniprot:G1UI37;uniprot:E7ENB7;uniprot:E9PH68;uniprot:A0A024R1V0;uniprot:H0Y8B8;uniprot:H0Y881;uniprot:A0A024R1Z8;uniprot:H0Y8D8;uniprot:A0A2R8Y6Y9;uniprot:K7EJW3;uniprot:Q5YLB2;uniprot:A0A2R8Y587;uniprot:E9PC22			
RPA2	GeneProduct	ensembl:ENSG00000117748		ensembl:ENSG00000117748	ncbigene:6118	hgnc.symbol:RPA2	uniprot:Q5TEJ0;uniprot:P15927;uniprot:Q5TEJ7			
HMGN1	GeneProduct	ensembl:ENSG00000205581		ensembl:ENSG00000205581	ncbigene:3150	hgnc.symbol:HMGN1	uniprot:F2Z2W6;uniprot:A6NEL0;uniprot:A0A494C035;uniprot:A6NL93;uniprot:H7BXJ5;uniprot:P05114;uniprot:F2Z2Y5			
RPA1	GeneProduct	ensembl:ENSG00000132383		ensembl:ENSG00000132383	ncbigene:6117	hgnc.symbol:RPA1	uniprot:I3L2M5;uniprot:I3L4R8;uniprot:I3L524;uniprot:P27694			
SLX4IP	GeneProduct	ensembl:ENSG00000149346		ensembl:ENSG00000149346	ncbigene:128710	hgnc.symbol:SLX4IP	uniprot:Q5VYV7;uniprot:H0YD23			
RAD23B	GeneProduct	ensembl:ENSG00000119318		ensembl:ENSG00000119318	ncbigene:5887	hgnc.symbol:RAD23B	uniprot:Q5W0S5;uniprot:Q5W0S4;uniprot:P54727;uniprot:H0Y579			
XPA	GeneProduct	ensembl:ENSG00000136936	'Furthermore, the DDB2 complex-mediated ubiquitylation plays a role in recruiting XPA to damaged sites'.</br>One of the key roles of XPA is to coordinate the assembly of other NER core factors around the DNA damage site before lesion excision</br>XPA functions in damage verification step in NER, as well as a molecular scaffold to assemble other NER core factors around the DNA damage site</br>Type your comment here	ensembl:ENSG00000136936	ncbigene:7507	hgnc.symbol:XPA	uniprot:F2Z2T2;uniprot:P23025			
XPA	GeneProduct	ensembl:ENSG00000136936		ensembl:ENSG00000136936	ncbigene:7507	hgnc.symbol:XPA	uniprot:F2Z2T2;uniprot:P23025			
RAD18	GeneProduct	hgnc.symbol:RAD18		ensembl:ENSG00000070950	ncbigene:56852	hgnc.symbol:RAD18	uniprot:H7C3I2;uniprot:C9J0Q4;uniprot:F8WFA6;uniprot:F8WE49;uniprot:Q9NS91;uniprot:H7C0A5;uniprot:F8WAZ7			
POLD1	GeneProduct	ensembl:ENSG00000062822		ensembl:ENSG00000062822	ncbigene:5424	hgnc.symbol:POLD1	uniprot:A0A2R8Y705;uniprot:M0QZR8;uniprot:A0A087WYJ2;uniprot:A0A2R8Y7K6;uniprot:M0R2B7;uniprot:A0A024R4F4;uniprot:M0QXE6;uniprot:M0QXQ2;uniprot:M0R2J2;uniprot:P28340			
LIG3	GeneProduct	ensembl:ENSG00000005156		ensembl:ENSG00000005156	ncbigene:3980	hgnc.symbol:LIG3	uniprot:K7ERZ5;uniprot:P49916;uniprot:K7EJR4;uniprot:K7ELY6;uniprot:K7ENR9;uniprot:K7EQB6			
POLH	GeneProduct	ensembl:ENSG00000170734	DNA polymerase eta	ensembl:ENSG00000170734	ncbigene:5429	hgnc.symbol:POLH	uniprot:Q5JTF2;uniprot:A0A024RD62;uniprot:Q9Y253			
LIG1	GeneProduct	ensembl:ENSG00000105486		ensembl:ENSG00000105486	ncbigene:3978	hgnc.symbol:LIG1	uniprot:B4E135;uniprot:M0R1S4;uniprot:P18858;uniprot:M0R1G7;uniprot:M0R254;uniprot:M0R0Q7;uniprot:F5GZ28;uniprot:M0QY71			
RBX1	GeneProduct	ensembl:ENSG00000100387		ensembl:ENSG00000100387	ncbigene:9978	hgnc.symbol:RBX1	uniprot:P62877			
CUL4A	GeneProduct	ensembl:ENSG00000139842		ensembl:ENSG00000139842	ncbigene:8451	hgnc.symbol:CUL4A	uniprot:A0A087WWN2;uniprot:A0A0A0MR50;uniprot:Q13619			
CUL4B	GeneProduct	ensembl:ENSG00000158290		ensembl:ENSG00000158290	ncbigene:8450	hgnc.symbol:CUL4B	uniprot:A0A669KAU9;uniprot:Q13620;uniprot:A0A669KBG9;uniprot:A0A669KAX4;uniprot:K4DI93			
ERCC8 (CSA)	GeneProduct	ensembl:ENSG00000049167		ensembl:ENSG00000049167	ncbigene:1161	hgnc.symbol:ERCC8	uniprot:A0A2R8YEZ3;uniprot:B3KPW7;uniprot:A0A2R8Y5I1;uniprot:A0A0S2Z3L1;uniprot:A0A7I2PE23;uniprot:G3XAG7;uniprot:Q13216;uniprot:A0A6Q8PFI5;uniprot:A0A2R8YD24;uniprot:A0A6Q8PH55;uniprot:C9JNT2			
DDB1	GeneProduct	ensembl:ENSG00000167986		ensembl:ENSG00000167986	ncbigene:1642	hgnc.symbol:DDB1	uniprot:F5GY55;uniprot:F5GZY8;uniprot:F5H198;uniprot:F5GWI0;uniprot:Q16531;uniprot:F5H2L3			
CDK7 	GeneProduct	ensembl:ENSG00000134058	This subcomplex dissociates after XPA binds	ensembl:ENSG00000134058	ncbigene:1022	hgnc.symbol:CDK7	uniprot:D6RIG9;uniprot:D6RFL0;uniprot:D6RI01;uniprot:D6RF14;uniprot:D6RGG9;uniprot:P50613;uniprot:A0A0S2Z3F9;uniprot:D6R9G1;uniprot:D6R9Z2;uniprot:D6RAD4;uniprot:D6REC6			
MNAT1	GeneProduct	ensembl:ENSG00000020426		ensembl:ENSG00000020426	ncbigene:4331	hgnc.symbol:MNAT1	uniprot:P51948;uniprot:H0YJF2;uniprot:A0A024R688;uniprot:H0YJ92;uniprot:A0A024R669			
CCNH	GeneProduct	ensembl:ENSG00000134480		ensembl:ENSG00000134480	ncbigene:902	hgnc.symbol:CCNH	uniprot:A0A2R8Y4K6;uniprot:D6RG18;uniprot:P51946;uniprot:A0A2R8YEM2;uniprot:D6RHI7			
XPD/ERCC2	GeneProduct	ensembl:ENSG00000104884		ensembl:ENSG00000104884	ncbigene:2068	hgnc.symbol:ERCC2	uniprot:B4E0F6;uniprot:K7EIT8;uniprot:P18074;uniprot:A8MX75;uniprot:K7EKF3;uniprot:E7EVE9;uniprot:K7ENL1			
XPB/ERCC3	GeneProduct	ensembl:ENSG00000163161		ensembl:ENSG00000163161	ncbigene:2071	hgnc.symbol:ERCC3	uniprot:A0A2R8Y681;uniprot:F2Z2V4;uniprot:H7C309;uniprot:A0A2R8Y5H0;uniprot:A0A2R8Y762;uniprot:A0A2R8Y6W8;uniprot:A0A2R8YFS3;uniprot:A0A2R8Y5L2;uniprot:A0A2R8Y4R8;uniprot:P19447;uniprot:A0A2R8YES7			
p62/GTF2H1	GeneProduct	ensembl:ENSG00000110768		ensembl:ENSG00000110768	ncbigene:2965	hgnc.symbol:GTF2H1	uniprot:P32780;uniprot:F5H0Y9;uniprot:E9PM51;uniprot:E9PL58;uniprot:E9PI26;uniprot:A0A384MTQ8			
p44/GTF2H2	GeneProduct	ensembl:ENSG00000145736		ensembl:ENSG00000145736	ncbigene:728340;ncbigene:2966	hgnc.symbol:GTF2H2	uniprot:D6RAW1;uniprot:Q13888;uniprot:R4GMS9;uniprot:D6RGC9;uniprot:R4GMV2			
p34 /GTF2H3	GeneProduct	ensembl:ENSG00000111358		ensembl:ENSG00000111358	ncbigene:2967	hgnc.symbol:GTF2H3	uniprot:F5H3G1;uniprot:F5GX35;uniprot:Q13889;uniprot:F5H4K7;uniprot:F5H6X0;uniprot:H0YFF7;uniprot:F5GXG6;uniprot:A0A087WYD5;uniprot:F5GWD3			
XPF/ERCC1	GeneProduct	ensembl:ENSG00000012061		ensembl:ENSG00000012061	ncbigene:2067	hgnc.symbol:ERCC1	uniprot:K7EJL2;uniprot:K7ER60;uniprot:K7EJW9;uniprot:A0A024R0Q6;uniprot:K7EK97;uniprot:K7ES46;uniprot:K7EMT9;uniprot:P07992;uniprot:K7EP14;uniprot:K7ER89			
XPG/ERCC4	GeneProduct	ensembl:ENSG00000175595		ensembl:ENSG00000175595	ncbigene:2072	hgnc.symbol:ERCC4	uniprot:I3L4K0;uniprot:A0A1W1GSK9;uniprot:Q92889;uniprot:A0A1W1GSP5;uniprot:I3NI48			
POLD2	GeneProduct	ensembl:ENSG00000106628		ensembl:ENSG00000106628	ncbigene:5425	hgnc.symbol:POLD2	uniprot:F8W8R3;uniprot:P49005;uniprot:C9IZD2;uniprot:C9JHC7;uniprot:H7C1B3;uniprot:C9J8Z7;uniprot:A0A087WWF6;uniprot:C9JLE1			
POLD3	GeneProduct	ensembl:ENSG00000077514	DNA polymerase delta	ensembl:ENSG00000077514	ncbigene:10714	hgnc.symbol:POLD3	uniprot:E9PM91;uniprot:E9PNC0;uniprot:A0A024R5M8;uniprot:E9PRK3;uniprot:H0YD46;uniprot:H0YEX7;uniprot:Q15054			
POLD4	GeneProduct	ensembl:ENSG00000175482		ensembl:ENSG00000175482	ncbigene:57804	hgnc.symbol:POLD4	uniprot:Q9HCU8;uniprot:E9PL15;uniprot:A0A024R5D7			
POLE	GeneProduct	ensembl:ENSG00000177084		ensembl:ENSG00000177084	ncbigene:5426	hgnc.symbol:POLE	uniprot:A0A5F9ZI42;uniprot:Q07864;uniprot:A0A5F9ZHD6;uniprot:A0A087WW42;uniprot:A0A087WX51;uniprot:A0A5F9ZHA7;uniprot:F5H1D6;uniprot:F5H7E4			
POLE2	GeneProduct	ensembl:ENSG00000100479		ensembl:ENSG00000100479	ncbigene:5427	hgnc.symbol:POLE2	uniprot:P56282;uniprot:U3KQ22			
POLE3	GeneProduct	ensembl:ENSG00000148229		ensembl:ENSG00000148229	ncbigene:54107	hgnc.symbol:POLE3	uniprot:A0A024R829;uniprot:Q9NRF9			
POLE4	GeneProduct	ensembl:ENSG00000115350		ensembl:ENSG00000115350	ncbigene:56655	hgnc.symbol:POLE4	uniprot:Q9NR33			
PCNA	GeneProduct	ensembl:ENSG00000132646		ensembl:ENSG00000132646	ncbigene:5111	hgnc.symbol:PCNA	uniprot:P12004			
RFC1	GeneProduct	ensembl:ENSG00000035928		ensembl:ENSG00000035928	ncbigene:5981	hgnc.symbol:RFC1	uniprot:H0Y9P8;uniprot:D6RAD2;uniprot:P35251;uniprot:H0Y8U4;uniprot:E0CX09			
RFC2	GeneProduct	ensembl:ENSG00000049541		ensembl:ENSG00000049541	ncbigene:5982	hgnc.symbol:RFC2	uniprot:H7C5Q7;uniprot:F8WC37;uniprot:H7C5P4;uniprot:H7C5S7;uniprot:P35250;uniprot:Q75MT5;uniprot:A0A087WVY3;uniprot:F8WDC9;uniprot:H7C5P1;uniprot:H7C5A0;uniprot:H7C596;uniprot:H7C5G4			
RFC3	GeneProduct	ensembl:ENSG00000133119		ensembl:ENSG00000133119	ncbigene:5983	hgnc.symbol:RFC3	uniprot:A0A024RDQ8;uniprot:P40938;uniprot:A0A087X270			
RFC4	GeneProduct	ensembl:ENSG00000163918		ensembl:ENSG00000163918	ncbigene:5984	hgnc.symbol:RFC4	uniprot:C9JZI1;uniprot:C9JGY5;uniprot:C9J8M3;uniprot:H7C1P0;uniprot:P35249;uniprot:F8WE44;uniprot:C9JXZ7;uniprot:C9JW34			
RFC5	GeneProduct	ensembl:ENSG00000111445		ensembl:ENSG00000111445	ncbigene:5985	hgnc.symbol:RFC5	uniprot:E9PEP3;uniprot:C9JH72;uniprot:F5H0U6;uniprot:F5H5S0;uniprot:P40937;uniprot:F5H304			
RBX1	GeneProduct	ensembl:ENSG00000100387		ensembl:ENSG00000100387	ncbigene:9978	hgnc.symbol:RBX1	uniprot:P62877			
CUL4A	GeneProduct	ensembl:ENSG00000139842		ensembl:ENSG00000139842	ncbigene:8451	hgnc.symbol:CUL4A	uniprot:A0A087WWN2;uniprot:A0A0A0MR50;uniprot:Q13619			
CUL4B	GeneProduct	ensembl:ENSG00000158290		ensembl:ENSG00000158290	ncbigene:8450	hgnc.symbol:CUL4B	uniprot:A0A669KAU9;uniprot:Q13620;uniprot:A0A669KBG9;uniprot:A0A669KAX4;uniprot:K4DI93			
XPE (DDB2)	GeneProduct	ensembl:ENSG00000134574	Structural analysis revealed that DDB2 interacts extensively with DNA containing a lesion, while DDB1 stabilizes DDB2 but does not bind to DNA. DDB2 unwinds and kinks the DNA, and the lesion is consequently flipped out and partially held in a shallow binding pocket of DDB2	ensembl:ENSG00000134574	ncbigene:1643	hgnc.symbol:DDB2	uniprot:A0A087WYT8;uniprot:A0A087X0X5;uniprot:A0A087WW71;uniprot:A0A087WTQ7;uniprot:A0A087WV56;uniprot:Q92466			
DDB1	GeneProduct	ensembl:ENSG00000167986		ensembl:ENSG00000167986	ncbigene:1642	hgnc.symbol:DDB1	uniprot:F5GY55;uniprot:F5GZY8;uniprot:F5H198;uniprot:F5GWI0;uniprot:Q16531;uniprot:F5H2L3			
XPC	GeneProduct	ensembl:ENSG00000154767		ensembl:ENSG00000154767	ncbigene:7508	hgnc.symbol:XPC	uniprot:X5DRB1;uniprot:Q01831;uniprot:E7EUB5			
RAD23A	GeneProduct	ensembl:ENSG00000179262		ensembl:ENSG00000179262	ncbigene:5886	hgnc.symbol:RAD23A	uniprot:P54725;uniprot:K7ELU6;uniprot:A0A494C0B4;uniprot:K7ELW1;uniprot:K7EQ16;uniprot:K7ENJ0;uniprot:A0A024R7G8			
CETN2	GeneProduct	ensembl:ENSG00000147400	'CENTRIN 2 enhances the affinity of XPC/RAD23B for DNA distortions'	ensembl:ENSG00000147400	ncbigene:1069	hgnc.symbol:CETN2	uniprot:P41208			
RPA3	GeneProduct	ensembl:ENSG00000106399		ensembl:ENSG00000106399	ncbigene:6119	hgnc.symbol:RPA3	uniprot:P35244;uniprot:B5MC59;uniprot:A4D105			
RPA2	GeneProduct	ensembl:ENSG00000117748		ensembl:ENSG00000117748	ncbigene:6118	hgnc.symbol:RPA2	uniprot:Q5TEJ0;uniprot:P15927;uniprot:Q5TEJ7			
RPA1	GeneProduct	ensembl:ENSG00000132383		ensembl:ENSG00000132383	ncbigene:6117	hgnc.symbol:RPA1	uniprot:I3L2M5;uniprot:I3L4R8;uniprot:I3L524;uniprot:P27694			
BRCA1	GeneProduct	ensembl:ENSG00000012048		ensembl:ENSG00000012048	ncbigene:672	hgnc.symbol:BRCA1	uniprot:C6YB45;uniprot:Q3B891;uniprot:C9IZW4;uniprot:A0A0A0MSN1;uniprot:E7EQW4;uniprot:P38398;uniprot:A0A494C182;uniprot:A0A0U1RRA9;uniprot:A0A2R8Y7V5;uniprot:B7ZA85;uniprot:H0Y850;uniprot:K7EPC7;uniprot:E7EUM2;uniprot:E7EWN5;uniprot:G1UI37;uniprot:E7ENB7;uniprot:E9PH68;uniprot:A0A024R1V0;uniprot:H0Y8B8;uniprot:H0Y881;uniprot:A0A024R1Z8;uniprot:H0Y8D8;uniprot:A0A2R8Y6Y9;uniprot:K7EJW3;uniprot:Q5YLB2;uniprot:A0A2R8Y587;uniprot:E9PC22			
XPD/ERCC2	GeneProduct	ensembl:ENSG00000104884		ensembl:ENSG00000104884	ncbigene:2068	hgnc.symbol:ERCC2	uniprot:B4E0F6;uniprot:K7EIT8;uniprot:P18074;uniprot:A8MX75;uniprot:K7EKF3;uniprot:E7EVE9;uniprot:K7ENL1			
XPB/ERCC3	GeneProduct	ensembl:ENSG00000163161		ensembl:ENSG00000163161	ncbigene:2071	hgnc.symbol:ERCC3	uniprot:A0A2R8Y681;uniprot:F2Z2V4;uniprot:H7C309;uniprot:A0A2R8Y5H0;uniprot:A0A2R8Y762;uniprot:A0A2R8Y6W8;uniprot:A0A2R8YFS3;uniprot:A0A2R8Y5L2;uniprot:A0A2R8Y4R8;uniprot:P19447;uniprot:A0A2R8YES7			
RPA3	GeneProduct	ensembl:ENSG00000106399		ensembl:ENSG00000106399	ncbigene:6119	hgnc.symbol:RPA3	uniprot:P35244;uniprot:B5MC59;uniprot:A4D105			
RPA2	GeneProduct	ensembl:ENSG00000117748		ensembl:ENSG00000117748	ncbigene:6118	hgnc.symbol:RPA2	uniprot:Q5TEJ0;uniprot:P15927;uniprot:Q5TEJ7			
RPA1	GeneProduct	ensembl:ENSG00000132383		ensembl:ENSG00000132383	ncbigene:6117	hgnc.symbol:RPA1	uniprot:I3L2M5;uniprot:I3L4R8;uniprot:I3L524;uniprot:P27694			
CSN (COP9)	Protein	uniprot:A0A096LP07		ensembl:ENSG00000169727	ncbigene:2873	hgnc.symbol:GPS1	uniprot:J3QLT0;uniprot:J3KRJ4;uniprot:J3KTB0;uniprot:J3QS84;uniprot:J3KRE8;uniprot:C9JFE4;uniprot:J3QQX0;uniprot:Q13098;uniprot:J3KSA5;uniprot:J3QL53;uniprot:J3KRY5;uniprot:A0A096LP07;uniprot:A8K070;uniprot:A0A096LPJ3;uniprot:J3KSY1;uniprot:J3QQP2;uniprot:J3QS88;uniprot:J3QLE8			
Histone H2A	Protein	uniprot:A0A024R017		ensembl:ENSG00000180573	ncbigene:8334	hgnc.symbol:H2AC6	uniprot:Q93077;uniprot:A0A024R017			
Histone H3	Protein	uniprot:B2R4P9		ensembl:ENSG00000163041;ensembl:ENSG00000132475	ncbigene:3020;ncbigene:3021	hgnc.symbol:H3-3A;hgnc.symbol:H3-3B	uniprot:P84243;uniprot:K7EP01;uniprot:B2R4P9;uniprot:K7EMV3;uniprot:A0A590UJJ6;uniprot:K7EK07;uniprot:B4DEB1;uniprot:K7ES00			
Histone H4	Protein	uniprot:B2R4R0		ensembl:ENSG00000197837;ensembl:ENSG00000275126;ensembl:ENSG00000273542;ensembl:ENSG00000197238;ensembl:ENSG00000277157;ensembl:ENSG00000270882;ensembl:ENSG00000270276;ensembl:ENSG00000278637;ensembl:ENSG00000276966;ensembl:ENSG00000278705;ensembl:ENSG00000197061;ensembl:ENSG00000274618;ensembl:ENSG00000158406;ensembl:ENSG00000276180	ncbigene:121504;ncbigene:8368;ncbigene:8367;ncbigene:8366;ncbigene:8365;ncbigene:8359;ncbigene:8360;ncbigene:8294;ncbigene:554313;ncbigene:8370;ncbigene:8364;ncbigene:8363;ncbigene:8362;ncbigene:8361	hgnc.symbol:H4C4;hgnc.symbol:H4C14;hgnc.symbol:H4C3;hgnc.symbol:H4C15;hgnc.symbol:H4C2;hgnc.symbol:H4C1;hgnc.symbol:H4C11;hgnc.symbol:H4C12;hgnc.symbol:H4C13;hgnc.symbol:H4C9;hgnc.symbol:H4-16;hgnc.symbol:H4C8;hgnc.symbol:H4C6;hgnc.symbol:H4C5	uniprot:B2R4R0;uniprot:P62805			
CSN (COP9)	Protein	uniprot:A0A096LP07		ensembl:ENSG00000169727	ncbigene:2873	hgnc.symbol:GPS1	uniprot:J3QLT0;uniprot:J3KRJ4;uniprot:J3KTB0;uniprot:J3QS84;uniprot:J3KRE8;uniprot:C9JFE4;uniprot:J3QQX0;uniprot:Q13098;uniprot:J3KSA5;uniprot:J3QL53;uniprot:J3KRY5;uniprot:A0A096LP07;uniprot:A8K070;uniprot:A0A096LPJ3;uniprot:J3KSY1;uniprot:J3QQP2;uniprot:J3QS88;uniprot:J3QLE8			
