Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MTOR	Protein	refseq:NP_004949.1	Q:NP_004949.1:T								
ACTA2	Protein	refseq:NP_001604.1	Q:NP_001604.1:T								
PRKCA	Protein	refseq:NP_002728.2	Q:NP_002728.2:T								
PRKCA	Protein	refseq:NP_002728.2	Q:NP_002728.2:T								
COL1A2	Protein	refseq:NP_000080.2	Q:NP_000080.2:T								
CCR3	Protein	refseq:NP_001828.1	Q:NP_001828.1:T								
CCR1	Protein	refseq:NP_001286.1	Q:NP_001286.1:T								
CCR2	Protein	refseq:NP_001116868.1	Q:NP_001116868.1:T								
CCR4	Protein	refseq:NP_005499.1	Q:NP_005499.1:T								
CCR5	Protein	refseq:NP_000570.1	Q:NP_000570.1:T								
RAC1	Protein	refseq:NP_002924.1	Q:NP_002924.1:T								
POU5F1	Protein	refseq:NP_002692.2	Q:NP_002692.2:T								
BMI1	Protein	refseq:NP_005171.4	Q:NP_005171.4:T								
SNAI2	Protein	refseq:NP_003059.1	Q:NP_003059.1:T								
SNAI1	Protein	refseq:NP_005976.2	Q:NP_005976.2:T								
PRKCD	Protein	refseq:NP_006245.2	Q:NP_006245.2:T								
KIF5B	Protein	refseq:NP_004512.1	Q:NP_004512.1:T								
CDH1	Protein	refseq:NP_004351.1	Q:NP_004351.1:T								
VIM	Protein	refseq:NP_003371.2	Q:NP_003371.2:T								
LIN28A	Protein	refseq:NP_078950.1	Q:NP_078950.1:T								
SNAI1	Protein	refseq:NP_005976.2	Q:NP_005976.2:T								
SNAI2	Protein	refseq:NP_003059.1	Q:NP_003059.1:T								
TWIST1	Protein	refseq:NP_000465.1	Q:NP_000465.1:T								
ZEB1	Protein	refseq:NP_110378.3	Q:NP_110378.3:T								
ZEB2	Protein	refseq:NP_055610.1	Q:NP_055610.1:T								
LIMK1	Protein	refseq:NP_002305.1	Q:NP_002305.1:T								
CFL1	Protein	refseq:NP_005498.1	Q:NP_005498.1:T								
EZR	Protein	refseq:NP_003370.2	Q:NP_003370.2:T								
ASAP1	Protein	refseq:NP_060952.2	Q:NP_060952.2:T								
ITGAL	Protein	refseq:NP_002200.2	Q:NP_002200.2:T								
ITGB2	Protein	refseq:NP_000202.3	Q:NP_000202.3:T								
TGFB1	Protein	ncbigene:4313	L:4313:T								
IL10	Protein	refseq:NP_000563.1	Q:NP_000563.1:T								
PIK3R3	Protein	refseq:NP_003620.3	Q:NP_003620.3:T								
PIK3R1	Protein	refseq:NP_852556.2	Q:NP_852556.2:T								
TWIST1	Protein	refseq:NP_000465.1	Q:NP_000465.1:T								
CDH1	Protein	refseq:NP_004351.1	Q:NP_004351.1:T								
CDH2	Protein	refseq:NP_001783.2	Q:NP_001783.2:T								
VIM	Protein	refseq:NP_003371.2	Q:NP_003371.2:T								
VEGFC	Protein	refseq:NP_005420.1	Q:NP_005420.1:T								
MMP2	Protein	refseq:NP_004521.1	Q:NP_004521.1:T								
FZD4	Protein	refseq:NP_036325.2	Q:NP_036325.2:T								
PTEN	Protein	refseq:NP_000305.3	Q:NP_000305.3:T								
CCL18	Protein	refseq:NP_002979.1	Q:NP_002979.1:T								
CCL18	Protein	refseq:NP_002979.1	Q:NP_002979.1:T								
CCL18	Protein	refseq:NP_002979.1	Q:NP_002979.1:T								
CCL18	Protein	refseq:NP_002979.1	Q:NP_002979.1:T								
CCL18	Protein	refseq:NP_002979.1	Q:NP_002979.1:T								
CCL18	Protein	refseq:NP_002979.1	Q:NP_002979.1:T								
CDC25C	Protein	refseq:NP_001781.2	Q:NP_001781.2:T								
LDHA	Protein	ncbiprotein:NP_005557.1	Np:NP_005557.1:T								
LDHB	Protein	refseq:NP_002291.1	Q:NP_002291.1:T								
ARNT	Protein	ncbigene:205	L:205:T								
