Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tetrahydrobiopterin	Metabolite	hmdb:HMDB0000027							chebi:59560;chebi:59560	inchikey:FNKQXYHWGSIFBK-RPDRRWSUSA-N
4a-Hydroxytetrahydrobiopterin	Metabolite	hmdb:HMDB0002281							chebi:15642;chebi:15642	inchikey:KJKIEFUPAPPGBC-XXKOCQOQSA-N
DOPAL	Metabolite	hmdb:HMDB0003791							chebi:27978;chebi:27978	inchikey:IADQVXRMSNIUEL-UHFFFAOYSA-N
3-Methoxytyramine	Metabolite	hmdb:HMDB0000022							chebi:742324;chebi:742324	inchikey:DIVQKHQLANKJQO-UHFFFAOYSA-N
ROS	Metabolite	chebi:26523						wikidata:Q424361	chebi:26523;chebi:26523	
S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
1-chloro-2,4-dinitrobenzene	Metabolite	chebi:34718						wikidata:Q209216	chebi:34718;chebi:34718	inchikey:VYZAHLCBVHPDDF-UHFFFAOYSA-N
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
N-Methylserotonin	Metabolite	hmdb:HMDB0004369							chebi:48294;chebi:48294	inchikey:ASUSBMNYRHGZIG-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
O2	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
H2O2	Metabolite	hmdb:HMDB0003125							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
Ammonia	Metabolite	hmdb:HMDB0000051							chebi:16134;chebi:16134	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
FAD	Metabolite	hmdb:HMDB0001248							chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
Homovanillin	Metabolite	hmdb:HMDB0005175							chebi:28111;chebi:28111	inchikey:GOQGGGANVKPMNH-UHFFFAOYSA-N
DOPET	Metabolite	hmdb:HMDB0005784							chebi:68889;chebi:68889	inchikey:JUUBCHWRXWPFFH-UHFFFAOYSA-N
DOPAC	Metabolite	chebi:41941						wikidata:Q4634071	chebi:41941;chebi:41941	inchikey:CFFZDZCDUFSOFZ-UHFFFAOYSA-N
Homovanillic acid	Metabolite	hmdb:HMDB0000118							chebi:545959;chebi:545959	inchikey:QRMZSPFSDQBLIX-UHFFFAOYSA-N
TYR	GeneProduct	ensembl:ENSBTAG00000011813	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7299	ensembl:ENSBTAG00000011813	ncbigene:280951		uniprot:F1MBK3			
SOD1	GeneProduct	ensembl:ENSBTAG00000018854	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6647	ensembl:ENSBTAG00000018854	ncbigene:281495		uniprot:P00442			
DDC	GeneProduct	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644	ensembl:ENSBTAG00000020869	ncbigene:280762		uniprot:A5PJV5;uniprot:A0A3Q1LMM3;uniprot:A0A3Q1LX98			
DDC	GeneProduct	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644	ensembl:ENSBTAG00000020869	ncbigene:280762		uniprot:A5PJV5;uniprot:A0A3Q1LMM3;uniprot:A0A3Q1LX98			
NQO1	GeneProduct	ensembl:ENSBTAG00000020632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1728	ensembl:ENSBTAG00000020632	ncbigene:519632		uniprot:A0A3Q1MK02;uniprot:Q3ZBH2			
TH	GeneProduct	ensembl:ENSBTAG00000026768	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7054	ensembl:ENSBTAG00000026768	ncbigene:280707		uniprot:A0A3Q1MAN0;uniprot:F1N5V3;uniprot:A0A3Q1M306			
PRKACA	GeneProduct	ensembl:ENSBTAG00000006642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566	ensembl:ENSBTAG00000006642	ncbigene:282322		uniprot:A0A3Q1N5A9;uniprot:P00517;uniprot:A0A452DIU2			
PRKACB	GeneProduct	ensembl:ENSBTAG00000011953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5567	ensembl:ENSBTAG00000011953	ncbigene:282323		uniprot:E1BEN2;uniprot:A6QNX4;uniprot:A0A3Q1LUR5;uniprot:A0A3Q1M8C0;uniprot:A0A452DJE2;uniprot:A0A3Q1LVC4;uniprot:A0A452DJ97			
PPP2CA	GeneProduct	ensembl:ENSBTAG00000000469	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5515	ensembl:ENSBTAG00000000469	ncbigene:282320		uniprot:P67774			
PPP2CB	GeneProduct	ensembl:ENSBTAG00000009245	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5516	ensembl:ENSBTAG00000009245	ncbigene:524361		uniprot:Q0P594			
MAOA	GeneProduct	ensembl:ENSBTAG00000016206	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4128	ensembl:ENSBTAG00000016206	ncbigene:281293		uniprot:P21398			
COMT	GeneProduct	ensembl:ENSBTAG00000019516	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1312	ensembl:ENSBTAG00000019516	ncbigene:618278		uniprot:A7MBI7;uniprot:F1MMK0			
MAOB	GeneProduct	ensembl:ENSBTAG00000001288	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4129	ensembl:ENSBTAG00000001288	ncbigene:338445		uniprot:A0A140T837			
