Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIK3R2	GeneProduct	ensembl:ENSG00000105647		ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:A0A7I2U3A3;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
PIK3R3	GeneProduct	ensembl:ENSG00000117461		ensembl:ENSG00000117461	ncbigene:8503	hgnc.symbol:PIK3R3	uniprot:Q5T4P3;uniprot:Q92569			
PIK3CG	GeneProduct	ensembl:ENSG00000105851		ensembl:ENSG00000105851	ncbigene:5294	hgnc.symbol:PIK3CG	uniprot:P48736;uniprot:E9PDN7;uniprot:A0A024R720			
MAP2K5	GeneProduct	ensembl:ENSG00000137764		ensembl:ENSG00000137764	ncbigene:5607	hgnc.symbol:MAP2K5	uniprot:A0A087X0Z8;uniprot:A0A024R5Y2;uniprot:A0A024R5X5;uniprot:A0A087WWX7;uniprot:A6NK28;uniprot:H7BZL1;uniprot:Q13163			
MAP2K6	GeneProduct	ensembl:ENSG00000108984		ensembl:ENSG00000108984	ncbigene:5608	hgnc.symbol:MAP2K6	uniprot:A8K3Y2;uniprot:A0A0A0MRF7;uniprot:A0A024R8K3;uniprot:P52564;uniprot:K7ELM6;uniprot:K7EIW3			
MAP2K7	GeneProduct	ensembl:ENSG00000076984		ensembl:ENSG00000076984	ncbigene:5609	hgnc.symbol:MAP2K7	uniprot:O14733			
MAPK9	GeneProduct	ncbigene:5601		ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
MAPK10	GeneProduct	ncbigene:5602		ensembl:ENSG00000109339	ncbigene:5602	hgnc.symbol:MAPK10	uniprot:A0A1P0B7D2;uniprot:A0A286YFM6;uniprot:A0A1W2PQX4;uniprot:P53779;uniprot:A0A286YFI3;uniprot:A0A1W2PRZ2;uniprot:A0A286YFE2;uniprot:A0A1W2PPZ3;uniprot:A0A286YF43;uniprot:A0A286YEW9;uniprot:A0A286YF02;uniprot:A0A286YES9;uniprot:A0A286YES8;uniprot:A0A286YF04;uniprot:A0A286YF80;uniprot:A0A286YF83;uniprot:A0A1W2PPM4;uniprot:A0A286YF85;uniprot:A0A286YES0;uniprot:A0A286YEW4;uniprot:D6RFZ7;uniprot:A0A286YFD7;uniprot:A0A286YFD9;uniprot:A0A286YEN5;uniprot:D6RDG1;uniprot:A0A286YFH4;uniprot:A0A286YEV5;uniprot:A0A286YEV8;uniprot:A0A286YF35;uniprot:A0A286YEZ1;uniprot:D6RAU3;uniprot:A0A286YEV3;uniprot:D6RJF9;uniprot:A0A286YFC3;uniprot:D6RBH2;uniprot:A0A286YFK3;uniprot:F8W9R5;uniprot:A0A286YFC0;uniprot:A0A1W2PRG9;uniprot:A0A286YEQ0;uniprot:D6RCB1;uniprot:A0A286YEQ7;uniprot:A0A286YEY0;uniprot:A0A286YEY2;uniprot:A8MPV1;uniprot:A0A286YF62;uniprot:A0A1W2PQ03;uniprot:D6RAJ0;uniprot:A0A286YFB7;uniprot:D6RFX8;uniprot:A0A286YFB6;uniprot:A0A286YFJ0;uniprot:A0A286YF19;uniprot:A0A286YFJ4;uniprot:A0A1W2PPW1;uniprot:A0A286YFJ6;uniprot:A0A286YEX7;uniprot:A0A286YF53;uniprot:A0A286YF97;uniprot:A0A286YFN2;uniprot:A0A286YFA7;uniprot:A0A1W2PRF2;uniprot:A0A1W2PNF5;uniprot:A0A286YF95;uniprot:A0A286YFA3;uniprot:D6R9C1;uniprot:D6RC26;uniprot:A0A286YFA6;uniprot:A0A286YFE9			
MAPK8	GeneProduct	ncbigene:5599		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
MAP2K3	GeneProduct	ensembl:ENSG00000034152		ensembl:ENSG00000034152	ncbigene:5606	hgnc.symbol:MAP2K3	uniprot:J3QR49;uniprot:E9PRZ0;uniprot:J3KRV4;uniprot:P46734;uniprot:E9PMA8;uniprot:J3QL77;uniprot:Q6FI23;uniprot:X6RB39			
MAP2K6	GeneProduct	ensembl:ENSG00000108984		ensembl:ENSG00000108984	ncbigene:5608	hgnc.symbol:MAP2K6	uniprot:A8K3Y2;uniprot:A0A0A0MRF7;uniprot:A0A024R8K3;uniprot:P52564;uniprot:K7ELM6;uniprot:K7EIW3			
PRKCA	GeneProduct	ensembl:ENSG00000154229		ensembl:ENSG00000154229	ncbigene:5578	hgnc.symbol:PRKCA	uniprot:J3KN97;uniprot:L7RSM7;uniprot:P17252;uniprot:J3KRN5			
RPS6KA5	GeneProduct	ensembl:ENSG00000100784		ensembl:ENSG00000100784	ncbigene:9252	hgnc.symbol:RPS6KA5	uniprot:O75582;uniprot:A0A3B3ISL8;uniprot:G3V2D1;uniprot:H0YJE1;uniprot:G3V4D7			
CSNK2A1	GeneProduct	ensembl:ENSG00000101266		ensembl:ENSG00000101266	ncbigene:1457	hgnc.symbol:CSNK2A1	uniprot:A0A2R8YEW1;uniprot:A0A2R8Y4H0;uniprot:A0A2R8YFU2;uniprot:V9GY80;uniprot:A0A2R8YDY7;uniprot:A0A2R8YD58;uniprot:P68400;uniprot:A0A2R8Y4D6;uniprot:A0A2R8YDP2;uniprot:A0A2R8YF43;uniprot:A0A2R8Y5A0;uniprot:V9GYW6;uniprot:A0A2R8YCK2;uniprot:A0A2R8YF47;uniprot:A0A2R8Y3W6;uniprot:A0A2R8YEL7;uniprot:E7EU96;uniprot:A0A087WY74;uniprot:A0A2R8Y797;uniprot:A0A2R8Y7T1;uniprot:V9GYA2;uniprot:A0A2R8YCC9			
PRKACA	GeneProduct	ensembl:ENSG00000072062		ensembl:ENSG00000072062	ncbigene:5566	hgnc.symbol:PRKACA	uniprot:A0A024R7J0;uniprot:P17612;uniprot:A0A7I2YQ82;uniprot:K7EMV1;uniprot:K7ERP6;uniprot:Q15136;uniprot:K7ENJ5;uniprot:B7Z708;uniprot:A0A7I2V5J4			
RPS6KA2	GeneProduct	ensembl:ENSG00000071242		ensembl:ENSG00000071242	ncbigene:6196	hgnc.symbol:RPS6KA2	uniprot:B7Z3B5;uniprot:Q15349;uniprot:D6RA62;uniprot:D6RD75;uniprot:F2Z2J1;uniprot:D6R910;uniprot:D6RE03;uniprot:D6RHW7			
AKT2	GeneProduct	ensembl:ENSG00000105221		ensembl:ENSG00000105221	ncbigene:208	hgnc.symbol:AKT2	uniprot:M0QZK3;uniprot:J3QKW1;uniprot:A0A5F9ZHJ8;uniprot:E7EVP8;uniprot:J3KRI8;uniprot:C9JIJ1;uniprot:J3QLS6;uniprot:A8MX96;uniprot:C9JIF6;uniprot:A0A0A0MRF1;uniprot:J3QL45;uniprot:M0R0P9;uniprot:C9J258;uniprot:M0QZW8;uniprot:J3KTC6;uniprot:A0A1B0GXA2;uniprot:M0R275;uniprot:C9JC83;uniprot:J3KSY8;uniprot:J3KT31;uniprot:P31751;uniprot:C9JHS6;uniprot:J3KTP4;uniprot:M0R283			
AKT3	GeneProduct	ensembl:ENSG00000117020		ensembl:ENSG00000117020	ncbigene:10000	hgnc.symbol:AKT3	uniprot:A0A5F9ZHU3;uniprot:Q9Y243;uniprot:A0A5F9ZHA9;uniprot:A0A5F9ZGY0;uniprot:A0A5F9ZGZ4;uniprot:A0A5K1VW74			
RPS6	GeneProduct	ensembl:ENSG00000137154		ensembl:ENSG00000137154	ncbigene:6194	hgnc.symbol:RPS6	uniprot:A2A3R5;uniprot:A2A3R6;uniprot:A2A3R7;uniprot:P62753			
EIF4EBP1	GeneProduct	ncbigene:1978		ensembl:ENSG00000187840	ncbigene:1978	hgnc.symbol:EIF4EBP1	uniprot:Q13541			
EIF4E	GeneProduct	ncbigene:1977		ensembl:ENSG00000151247	ncbigene:1977	hgnc.symbol:EIF4E	uniprot:D6RBW1;uniprot:D6RFJ3;uniprot:X5D7E3;uniprot:P06730;uniprot:H0Y8J7			
EIF4EBP1	GeneProduct	ncbigene:1978		ensembl:ENSG00000187840	ncbigene:1978	hgnc.symbol:EIF4EBP1	uniprot:Q13541			
PDCD4	GeneProduct	ensembl:ENSG00000150593		ensembl:ENSG00000150593	ncbigene:27250	hgnc.symbol:PDCD4	uniprot:Q53EL6;uniprot:Q5VZS7			
EIF4A1	GeneProduct	ncbigene:1973		ensembl:ENSG00000161960	ncbigene:1973	hgnc.symbol:EIF4A1	uniprot:J3KRC2;uniprot:J3QR64;uniprot:J3QL43;uniprot:J3KSZ0;uniprot:P60842;uniprot:J3QL52;uniprot:J3KTB5;uniprot:J3QKZ9;uniprot:J3QRP5;uniprot:J3KS93;uniprot:J3QS69;uniprot:J3QLN6;uniprot:J3QQP0;uniprot:J3KS25;uniprot:J3KTN0;uniprot:J3KT12;uniprot:J3KT04			
EIF4A2	GeneProduct	ncbigene:1974		ensembl:ENSG00000156976	ncbigene:1974	hgnc.symbol:EIF4A2	uniprot:E7EQG2;uniprot:J3KSN7;uniprot:E7EMV8;uniprot:C9JUF0;uniprot:E9PBH4;uniprot:F8WE11;uniprot:Q14240			
EIF4G3	GeneProduct	ncbigene:8672		ensembl:ENSG00000075151	ncbigene:8672	hgnc.symbol:EIF4G3	uniprot:B1AN92;uniprot:O43432;uniprot:B1AN91;uniprot:A0A0U1RQK7;uniprot:A0A0A0MSA7			
EIF4G1	GeneProduct	ncbigene:1981	TrEMBL accession number O43177 refers to same protein.	ensembl:ENSG00000114867	ncbigene:1981	hgnc.symbol:EIF4G1	uniprot:A0A6Q8PG29;uniprot:E9PGM1;uniprot:C9J2Z7;uniprot:C9JWW9;uniprot:F8WCF2;uniprot:A0A6Q8PFB2;uniprot:C9J556;uniprot:C9JIH5;uniprot:C9JSU8;uniprot:Q04637;uniprot:H7C044;uniprot:H7C0V6;uniprot:C9J987;uniprot:C9J6B6;uniprot:C9JHW9;uniprot:E7EUU4;uniprot:E7EX73;uniprot:F8WB97;uniprot:C9K073;uniprot:C9JWH7;uniprot:C9JF13;uniprot:C9JWH9;uniprot:A0A7I2Y1C3			
EIF4A1	GeneProduct	ncbigene:1973		ensembl:ENSG00000161960	ncbigene:1973	hgnc.symbol:EIF4A1	uniprot:J3KRC2;uniprot:J3QR64;uniprot:J3QL43;uniprot:J3KSZ0;uniprot:P60842;uniprot:J3QL52;uniprot:J3KTB5;uniprot:J3QKZ9;uniprot:J3QRP5;uniprot:J3KS93;uniprot:J3QS69;uniprot:J3QLN6;uniprot:J3QQP0;uniprot:J3KS25;uniprot:J3KTN0;uniprot:J3KT12;uniprot:J3KT04			
EIF4A2	GeneProduct	ncbigene:1974		ensembl:ENSG00000156976	ncbigene:1974	hgnc.symbol:EIF4A2	uniprot:E7EQG2;uniprot:J3KSN7;uniprot:E7EMV8;uniprot:C9JUF0;uniprot:E9PBH4;uniprot:F8WE11;uniprot:Q14240			
EIF4E	GeneProduct	ncbigene:1977		ensembl:ENSG00000151247	ncbigene:1977	hgnc.symbol:EIF4E	uniprot:D6RBW1;uniprot:D6RFJ3;uniprot:X5D7E3;uniprot:P06730;uniprot:H0Y8J7			
PIM2	GeneProduct	ensembl:ENSG00000102096		ensembl:ENSG00000102096	ncbigene:11040	hgnc.symbol:PIM2	uniprot:Q9P1W9;uniprot:C9J8V9;uniprot:A0A024QYW7			
EIF4B	GeneProduct	ncbigene:1975		ensembl:ENSG00000063046	ncbigene:1975	hgnc.symbol:EIF4B	uniprot:F8VX11;uniprot:F8VSC7;uniprot:E7EX17;uniprot:F8VRU1;uniprot:F8VYE9;uniprot:F8W0K0;uniprot:P23588;uniprot:F8VP89			
EIF4B	GeneProduct	ncbigene:1975		ensembl:ENSG00000063046	ncbigene:1975	hgnc.symbol:EIF4B	uniprot:F8VX11;uniprot:F8VSC7;uniprot:E7EX17;uniprot:F8VRU1;uniprot:F8VYE9;uniprot:F8W0K0;uniprot:P23588;uniprot:F8VP89			
EIF4G3	GeneProduct	ncbigene:8672		ensembl:ENSG00000075151	ncbigene:8672	hgnc.symbol:EIF4G3	uniprot:B1AN92;uniprot:O43432;uniprot:B1AN91;uniprot:A0A0U1RQK7;uniprot:A0A0A0MSA7			
EIF4G1	GeneProduct	ncbigene:1981	TrEMBL accession number O43177 refers to same protein.	ensembl:ENSG00000114867	ncbigene:1981	hgnc.symbol:EIF4G1	uniprot:A0A6Q8PG29;uniprot:E9PGM1;uniprot:C9J2Z7;uniprot:C9JWW9;uniprot:F8WCF2;uniprot:A0A6Q8PFB2;uniprot:C9J556;uniprot:C9JIH5;uniprot:C9JSU8;uniprot:Q04637;uniprot:H7C044;uniprot:H7C0V6;uniprot:C9J987;uniprot:C9J6B6;uniprot:C9JHW9;uniprot:E7EUU4;uniprot:E7EX73;uniprot:F8WB97;uniprot:C9K073;uniprot:C9JWH7;uniprot:C9JF13;uniprot:C9JWH9;uniprot:A0A7I2Y1C3			
EIF4A1	GeneProduct	ncbigene:1973		ensembl:ENSG00000161960	ncbigene:1973	hgnc.symbol:EIF4A1	uniprot:J3KRC2;uniprot:J3QR64;uniprot:J3QL43;uniprot:J3KSZ0;uniprot:P60842;uniprot:J3QL52;uniprot:J3KTB5;uniprot:J3QKZ9;uniprot:J3QRP5;uniprot:J3KS93;uniprot:J3QS69;uniprot:J3QLN6;uniprot:J3QQP0;uniprot:J3KS25;uniprot:J3KTN0;uniprot:J3KT12;uniprot:J3KT04			
EIF4A2	GeneProduct	ncbigene:1974		ensembl:ENSG00000156976	ncbigene:1974	hgnc.symbol:EIF4A2	uniprot:E7EQG2;uniprot:J3KSN7;uniprot:E7EMV8;uniprot:C9JUF0;uniprot:E9PBH4;uniprot:F8WE11;uniprot:Q14240			
EIF4E	GeneProduct	ncbigene:1977		ensembl:ENSG00000151247	ncbigene:1977	hgnc.symbol:EIF4E	uniprot:D6RBW1;uniprot:D6RFJ3;uniprot:X5D7E3;uniprot:P06730;uniprot:H0Y8J7			
EIF4B	GeneProduct	ncbigene:1975		ensembl:ENSG00000063046	ncbigene:1975	hgnc.symbol:EIF4B	uniprot:F8VX11;uniprot:F8VSC7;uniprot:E7EX17;uniprot:F8VRU1;uniprot:F8VYE9;uniprot:F8W0K0;uniprot:P23588;uniprot:F8VP89			
