Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RCJMB04_8f10	GeneProduct	ncbigene:416496		ensembl:ENSGALG00000041285	ncbigene:416496		uniprot:A0A1D5PD64;uniprot:A0A3Q2TXM6			
RCJMB04_36h7	GeneProduct	ncbigene:415557		ensembl:ENSGALG00000007930	ncbigene:415557		uniprot:F1NU31;uniprot:A0A1L1RJ54;uniprot:F1NUM0;uniprot:A0A3Q2TTG0			
MAP3K4	GeneProduct	ncbigene:421579		ensembl:ENSGALG00000020003	ncbigene:421579	hgnc.symbol:MAP3K4	uniprot:A0A3Q2U4A7;uniprot:A0A3Q2TSR4;uniprot:A0A1D5PUK2;uniprot:A0A3Q2U7X3;uniprot:A0A1D5PZC4;uniprot:E1BXN6;uniprot:A0A3Q2U6J5			
VAV3	GeneProduct	ncbigene:373939		ensembl:ENSGALG00000039327	ncbigene:373939		uniprot:A0A3Q2TY95;uniprot:Q8UUX6			
VAV2	GeneProduct	ncbigene:373938		ensembl:ENSGALG00000002699	ncbigene:373938		uniprot:F1NG51;uniprot:A0A1D5NVQ5			
MAPK1	GeneProduct	ncbigene:373953		ensembl:ENSGALG00000001501	ncbigene:373953		uniprot:A0A3Q3ALB3;uniprot:A0A3S5ZPA9			
ELK4	GeneProduct	ncbigene:419832		ensembl:ENSGALG00000042137	ncbigene:419832	hgnc.symbol:ELK4	uniprot:A0A1D5PWU8;uniprot:A0A1D5PLC6			
MAPK8	GeneProduct	ncbigene:423778		ensembl:ENSGALG00000006109	ncbigene:423778	hgnc.symbol:MAPK8	uniprot:E1C1H4;uniprot:A0A3Q2TY19;uniprot:A0A1D5PYH8			
PTPRR	GeneProduct	ncbigene:771985		ensembl:ENSGALG00000040855	ncbigene:771985	hgnc.symbol:PTPRR	uniprot:A0A1D5P2X5			
GJA1	GeneProduct	ncbigene:395278		ensembl:ENSGALG00000014873	ncbigene:395278		uniprot:F1N9K3			
YWHAB	GeneProduct	ncbigene:419190		ensembl:ENSGALG00000004143	ncbigene:419190		uniprot:Q5ZLQ6			
WNK1	GeneProduct	ncbigene:427925		ensembl:ENSGALG00000012992	ncbigene:427925	hgnc.symbol:WNK1	uniprot:A0A3Q3A8W8;uniprot:E1BQS4;uniprot:A0A3Q2TZH0;uniprot:A0A3Q2U0E8;uniprot:A0A3Q2U4T3;uniprot:A0A3Q3A4G8;uniprot:A0A3Q2UF39			
EGFR	GeneProduct	ncbigene:396494		ensembl:ENSGALG00000038089	ncbigene:396494		uniprot:A0A1D5PKH0;uniprot:A0A1D5NZB4			
KRT8	GeneProduct	ncbigene:426896		ensembl:ENSGALG00000050400	ncbigene:426896		uniprot:A0A1L1RIW5			
EPPK1	GeneProduct	ncbigene:429489								
PTPN12	GeneProduct	ncbigene:417725		ensembl:ENSGALG00000051957	ncbigene:417725	hgnc.symbol:PTPN12	uniprot:A0A3Q3AP00			
STAT3	GeneProduct	ncbigene:420027		ensembl:ENSGALG00000003267	ncbigene:420027		uniprot:Q6DV79			
PLSCR1	GeneProduct	ncbigene:424883		ensembl:ENSGALG00000006805	ncbigene:424883	hgnc.symbol:PLSCR1	uniprot:F1NX66			
ERRFI1	GeneProduct	ncbigene:419364		ensembl:ENSGALG00000000535	ncbigene:419364	hgnc.symbol:ERRFI1	uniprot:E1C8Y8			
CBLB	GeneProduct	ncbigene:418406		ensembl:ENSGALG00000015351	ncbigene:418406	hgnc.symbol:CBLB	uniprot:F1NL77			
PLD1	GeneProduct	ncbigene:424986		ensembl:ENSGALG00000009252	ncbigene:424986	hgnc.symbol:PLD1	uniprot:E1BVP2			
RCJMB04_5a10	GeneProduct	ncbigene:417430		ensembl:ENSGALG00000025950	ncbigene:417430		uniprot:R4GHL2;uniprot:Q5F3X1			
RCJMB04_1d5	GeneProduct	ncbigene:424633		ensembl:ENSGALG00000010543	ncbigene:424633		uniprot:A0A1D5P2M3;uniprot:F1NLF0			
EPS8	GeneProduct	ncbigene:418174		ensembl:ENSGALG00000013091	ncbigene:418174	hgnc.symbol:EPS8	uniprot:A0A3Q2U0U0;uniprot:E1BVA1			
HTT	GeneProduct	ncbigene:422878		ensembl:ENSGALG00000015635	ncbigene:422878	hgnc.symbol:HTT	uniprot:A0A3Q2UCZ2;uniprot:E1BZK0			
PIK3C2B	GeneProduct	ncbigene:419822		ensembl:ENSGALG00000037043	ncbigene:419822	hgnc.symbol:PIK3C2B	uniprot:A0A1D5PQ64			
SH3BGRL	GeneProduct	ncbigene:422277		ensembl:ENSGALG00000007128	ncbigene:422277		uniprot:Q5F3C9			
CSK	GeneProduct	ncbigene:396396		ensembl:ENSGALG00000031270	ncbigene:396396		uniprot:A0A1D5PXS9			
REPS2	GeneProduct	ncbigene:418617		ensembl:ENSGALG00000016545	ncbigene:418617		uniprot:A0A1D5P1S3;uniprot:A0A3Q3A5G0;uniprot:F1NI15			
RCJMB04_4o17	GeneProduct	ncbigene:429466		ensembl:ENSGALG00000008405	ncbigene:429466		uniprot:A0A1D5PFI9;uniprot:Q5ZLT6			
RALB	GeneProduct	ncbigene:424237		ensembl:ENSGALG00000026493	ncbigene:424237	hgnc.symbol:RALB	uniprot:A0A3Q3AMW5;uniprot:E1BVT0			
REPS1	GeneProduct	ncbigene:421678		ensembl:ENSGALG00000013829	ncbigene:421678		uniprot:A0A3Q2UIG5;uniprot:A0A1D5NX04;uniprot:F1P569			
TNK2	GeneProduct	ncbigene:431014		ensembl:ENSGALG00000027983	ncbigene:431014		uniprot:R4GK19;uniprot:A0A3Q2TTQ3;uniprot:A0A3Q2UET3;uniprot:A0A3Q2UHM8			
RCJMB04_25c5	GeneProduct	ncbigene:420489		ensembl:ENSGALG00000007547	ncbigene:420489		uniprot:E1BWJ8			
SOS2	GeneProduct	ncbigene:423572		ensembl:ENSGALG00000012273	ncbigene:423572	hgnc.symbol:SOS2	uniprot:F1N8Q9			
DNM1	GeneProduct	ncbigene:417217		ensembl:ENSGALG00000004852	ncbigene:417217	hgnc.symbol:DNM1	uniprot:A0A3Q2U1D7;uniprot:A0A3Q2U7G4;uniprot:E1BXY4			
SH3GL3	GeneProduct	ncbigene:395201		ensembl:ENSGALG00000006045	ncbigene:395201		uniprot:F1NB17;uniprot:A0A3Q2UJE9			
CDC42	GeneProduct	ncbigene:395917		ensembl:ENSGALG00000004796	ncbigene:395917		uniprot:A0A1D5PD33;uniprot:A0A3Q2TUW7;uniprot:Q90694			
SPRY2	GeneProduct	ncbigene:395584		ensembl:ENSGALG00000016906	ncbigene:395584		uniprot:F1NZG9			
FOS	GeneProduct	ncbigene:396512		ensembl:ENSGALG00000028037	ncbigene:396512		uniprot:R4GH11;uniprot:P11939			
CEBPA	GeneProduct	ncbigene:427549								
MYC	GeneProduct	ncbigene:420332		ensembl:ENSGALG00000033631	ncbigene:420332		uniprot:A0A167VDX5;uniprot:A0A3Q2UD68;uniprot:P01109			
CEBPB	GeneProduct	ncbigene:396185		ensembl:ENSGALG00000008014	ncbigene:396185		uniprot:Q05826			
PEBP1	GeneProduct	ncbigene:416990		ensembl:ENSGALG00000007403	ncbigene:416990		uniprot:A0A1L1S091			
KLF11	GeneProduct	ncbigene:421934		ensembl:ENSGALG00000016440	ncbigene:421934		uniprot:F1NKT6			
SIN3A	GeneProduct	ncbigene:415307		ensembl:ENSGALG00000001644	ncbigene:415307		uniprot:E1BX21			
TGIF1	GeneProduct	ncbigene:396339		ensembl:ENSGALG00000014795	ncbigene:396339		uniprot:A0A3Q2UIH6;uniprot:Q90655;uniprot:A0A1D5NW56			
HDAC1	GeneProduct	ncbigene:373961		ensembl:ENSGALG00000003297	ncbigene:373961		uniprot:P56517			
SH3KBP1	GeneProduct	ncbigene:418608		ensembl:ENSGALG00000016420	ncbigene:418608		uniprot:Q5ZMQ7			
SH3GL2	GeneProduct	ncbigene:395203		ensembl:ENSGALG00000015096	ncbigene:395203		uniprot:Q8AXV1			
JUN	GeneProduct	ncbigene:424673		ensembl:ENSGALG00000010870	ncbigene:424673		uniprot:F1NCN0			
SP1	GeneProduct	ncbigene:395303		ensembl:ENSGALG00000035487	ncbigene:395303		uniprot:Q90WR9;uniprot:A0A1D5PXV5			
AKT1	GeneProduct	ncbigene:395928		ensembl:ENSGALG00000011620	ncbigene:395928		uniprot:F1NMS0;uniprot:A0A3Q2U4X3			
PTPN5	GeneProduct	ncbigene:423085		ensembl:ENSGALG00000006368	ncbigene:423085	hgnc.symbol:PTPN5	uniprot:F1P3K6			
SNCA	GeneProduct	ncbigene:395393		ensembl:ENSGALG00000010379	ncbigene:395393		uniprot:Q9I9H1			
RPS6KA1	GeneProduct	ncbigene:386579		ensembl:ENSGALG00000037136	ncbigene:386579		uniprot:A0A1D5PCA5;uniprot:A0A1D5PNT2;uniprot:A0A3Q2U5L9;uniprot:A0A3Q3ADZ8;uniprot:P18652;uniprot:A0A3Q3AVG7			
RPS6KA3	GeneProduct	ncbigene:418605		ensembl:ENSGALG00000016406	ncbigene:418605	hgnc.symbol:RPS6KA3	uniprot:A0A1D5PTW8;uniprot:A0A1D5NWT4			
RPS6KA2	GeneProduct	ncbigene:421570		ensembl:ENSGALG00000011473	ncbigene:421570	hgnc.symbol:RPS6KA2	uniprot:A0A3Q2UBK0;uniprot:F1P1H2			
WASL	GeneProduct	ncbigene:417750		ensembl:ENSGALG00000008797	ncbigene:417750		uniprot:E1BTH9			
EEF1A1	GeneProduct	ncbigene:373963		ensembl:ENSGALG00000015917	ncbigene:373963		uniprot:A0A1L1RRR1;uniprot:Q90835;uniprot:A0A1I7Q425;uniprot:A0A1D5P5X9;uniprot:A0A1L1RVL2			
APPL1	GeneProduct	ncbigene:416002		ensembl:ENSGALG00000005527	ncbigene:416002	hgnc.symbol:APPL1	uniprot:E1C411			
APPL2	GeneProduct	ncbigene:418075		ensembl:ENSGALG00000027122	ncbigene:418075	hgnc.symbol:APPL2	uniprot:A0A3Q2TYX8;uniprot:R4GLW2			
EPS15L1	GeneProduct	ncbigene:420147		ensembl:ENSGALG00000021601	ncbigene:420147	hgnc.symbol:EPS15L1	uniprot:A0A1D5PD59;uniprot:A0A3Q3B2A2;uniprot:F1P2G2			
HIP1	GeneProduct	ncbigene:770683		ensembl:ENSGALG00000040908	ncbigene:770683	hgnc.symbol:HIP1	uniprot:A0A1D5PJJ8			
RFXANK	GeneProduct	ncbigene:426623		ensembl:ENSGALG00000037261	ncbigene:426623		uniprot:A0A1D5PXS6			
MAPK14	GeneProduct	ncbigene:421183		ensembl:ENSGALG00000042833	ncbigene:421183	hgnc.symbol:MAPK14	uniprot:A0A3Q2U670;uniprot:A0A1D5PIQ5			
TNIP1	GeneProduct	ncbigene:396235		ensembl:ENSGALG00000001143	ncbigene:396235		uniprot:A0A3S5ZPN5;uniprot:G9LQW2;uniprot:F1P3R9;uniprot:A0A3Q2UH80			
EGFR	GeneProduct	ncbigene:396494		ensembl:ENSGALG00000038089	ncbigene:396494		uniprot:A0A1D5PKH0;uniprot:A0A1D5NZB4			
EGFR	GeneProduct	ncbigene:396494		ensembl:ENSGALG00000038089	ncbigene:396494		uniprot:A0A1D5PKH0;uniprot:A0A1D5NZB4			
RBBP7	GeneProduct	ncbigene:395390		ensembl:ENSGALG00000016546	ncbigene:395390		uniprot:A0A1I7Q426			
DDEF1	GeneProduct	ncbigene:428385		ensembl:ENSGALG00000037618	ncbigene:428385	hgnc.symbol:ASAP1	uniprot:A0A3Q2U248;uniprot:A0A3Q2U612;uniprot:A0A1D5P9X9;uniprot:A0A1D5PM34;uniprot:A0A3Q2U0Z6			
STXBP1	GeneProduct	ncbigene:404293		ensembl:ENSGALG00000040003	ncbigene:404293		uniprot:A0A1D5PK28;uniprot:A0A1D5PHU2			
RCJMB04_21j12	GeneProduct	ncbigene:428852		ensembl:ENSGALG00000007330	ncbigene:428852	hgnc.symbol:CTNND1	uniprot:Q5ZJ21;uniprot:A0A3Q2U1A5;uniprot:A0A3Q2UEG2;uniprot:A0A3Q2U7N3			
PKN2	GeneProduct	ncbigene:424519		ensembl:ENSGALG00000006237	ncbigene:424519	hgnc.symbol:PKN2	uniprot:E1BYS6			
PAK1	GeneProduct	ncbigene:419083		ensembl:ENSGALG00000000681	ncbigene:419083		uniprot:E1C3P6			
SH2D3C	GeneProduct	ncbigene:417225		ensembl:ENSGALG00000005036	ncbigene:417225	hgnc.symbol:SH2D3C	uniprot:F1P1C6;uniprot:A0A3Q2UGC3			
BCAR1	GeneProduct	ncbigene:415691		ensembl:ENSGALG00000042895	ncbigene:415691	hgnc.symbol:BCAR1	uniprot:A0A1D5P1L0			
CASP9	GeneProduct	ncbigene:426970		ensembl:ENSGALG00000001366	ncbigene:426970	hgnc.symbol:CASP9	uniprot:F1NL59			
RPS6KA5	GeneProduct	ncbigene:423408		ensembl:ENSGALG00000030580	ncbigene:423408		uniprot:Q5F3L1;uniprot:A0A1D5PXU3			
SMAD2	GeneProduct	ncbigene:395247		ensembl:ENSGALG00000036001	ncbigene:395247		uniprot:A0A3Q3AN84;uniprot:Q8UWF3			
SMAD3	GeneProduct	ncbigene:395132		ensembl:ENSGALG00000035701	ncbigene:395132		uniprot:P84023;uniprot:A0A1D5PYM1			
SMAD2	GeneProduct	ncbigene:395247		ensembl:ENSGALG00000036001	ncbigene:395247		uniprot:A0A3Q3AN84;uniprot:Q8UWF3			
SMAD3	GeneProduct	ncbigene:395132		ensembl:ENSGALG00000035701	ncbigene:395132		uniprot:P84023;uniprot:A0A1D5PYM1			
ATF1	GeneProduct	ncbigene:426873		ensembl:ENSGALG00000033614	ncbigene:426873	hgnc.symbol:ATF1	uniprot:A0A1L1RQX8;uniprot:A0A1D5PT06			
CREB1	GeneProduct	ncbigene:395099		ensembl:ENSGALG00000008494	ncbigene:395099		uniprot:Q7SX83			
FOXO1A	GeneProduct	ncbigene:374231		ensembl:ENSGALG00000017034	ncbigene:374231		uniprot:A0A1D5PUG9			
PXN	GeneProduct	ncbigene:395832		ensembl:ENSGALG00000007247	ncbigene:395832		uniprot:A0A1D5PGG4;uniprot:A0A3Q2UB68;uniprot:A0A3Q2UAL9;uniprot:F1NB68			
ELF3	GeneProduct	ncbigene:421177		ensembl:ENSGALG00000000616	ncbigene:421177	hgnc.symbol:ELF3	uniprot:E1C6L3			
HAT1	GeneProduct	ncbigene:374037		ensembl:ENSGALG00000009525	ncbigene:374037		uniprot:F1P5A3			
CAMK2A	GeneProduct	ncbigene:374175		ensembl:ENSGALG00000005621	ncbigene:374175		uniprot:F1NGS8;uniprot:F1P011			
ITCH	GeneProduct	ncbigene:419145		ensembl:ENSGALG00000040474	ncbigene:419145	hgnc.symbol:ITCH	uniprot:A0A1D5PQP3			
MCF2	GeneProduct	ncbigene:422253		ensembl:ENSGALG00000006562	ncbigene:422253	hgnc.symbol:MCF2	uniprot:E1BWQ1;uniprot:A0A1D5NV05			
ELF3	GeneProduct	ncbigene:421177		ensembl:ENSGALG00000000616	ncbigene:421177	hgnc.symbol:ELF3	uniprot:E1C6L3			
RPS6KA3	GeneProduct	ncbigene:418605		ensembl:ENSGALG00000016406	ncbigene:418605	hgnc.symbol:RPS6KA3	uniprot:A0A1D5PTW8;uniprot:A0A1D5NWT4			
MAP3K2	GeneProduct	ncbigene:424225								
FOXO1A	GeneProduct	ncbigene:374231		ensembl:ENSGALG00000017034	ncbigene:374231		uniprot:A0A1D5PUG9			
RCJMB04_1d5	GeneProduct	ncbigene:424633		ensembl:ENSGALG00000010543	ncbigene:424633		uniprot:A0A1D5P2M3;uniprot:F1NLF0			
EEF1A1	GeneProduct	ncbigene:373963		ensembl:ENSGALG00000015917	ncbigene:373963		uniprot:A0A1L1RRR1;uniprot:Q90835;uniprot:A0A1I7Q425;uniprot:A0A1D5P5X9;uniprot:A0A1L1RVL2			
RCJMB04_17i9	GeneProduct	ncbigene:424044		ensembl:ENSGALG00000007651	ncbigene:424044		uniprot:Q5ZJK3			
STAT3	GeneProduct	ncbigene:420027		ensembl:ENSGALG00000003267	ncbigene:420027		uniprot:Q6DV79			
ZNF259	GeneProduct	ncbigene:428256		ensembl:ENSGALG00000007101	ncbigene:428256	hgnc.symbol:ZPR1	uniprot:Q5ZJF7;uniprot:F6T844			
SPRY2	GeneProduct	ncbigene:395584		ensembl:ENSGALG00000016906	ncbigene:395584		uniprot:F1NZG9			
PLCG2	GeneProduct	ncbigene:415805		ensembl:ENSGALG00000033507	ncbigene:415805	hgnc.symbol:PLCG2	uniprot:A0A1D5PHP4			
PLCG2	GeneProduct	ncbigene:415805		ensembl:ENSGALG00000033507	ncbigene:415805	hgnc.symbol:PLCG2	uniprot:A0A1D5PHP4			
PTPN6	GeneProduct	ncbigene:427947		ensembl:ENSGALG00000014561	ncbigene:427947		uniprot:A0A3Q2UCN1;uniprot:A0A3Q2UET2;uniprot:F1N843			
RAF1	GeneProduct	ncbigene:396245		ensembl:ENSGALG00000004998	ncbigene:396245		uniprot:P05625;uniprot:A0A452J7W6;uniprot:A0A1D5PEM5			
GAB1	GeneProduct	ncbigene:422456		ensembl:ENSGALG00000009898	ncbigene:422456	hgnc.symbol:GAB1	uniprot:A0A1D5PWZ6;uniprot:A0A1D5PJH6;uniprot:A0A1D5PA98;uniprot:A0A3Q2UEG0;uniprot:F1NHL8			
SHC1	GeneProduct	ncbigene:395934		ensembl:ENSGALG00000039775	ncbigene:395934		uniprot:A0A1D5NYP8			
PLD1	GeneProduct	ncbigene:424986		ensembl:ENSGALG00000009252	ncbigene:424986	hgnc.symbol:PLD1	uniprot:E1BVP2			
BCAR1	GeneProduct	ncbigene:415691		ensembl:ENSGALG00000042895	ncbigene:415691	hgnc.symbol:BCAR1	uniprot:A0A1D5P1L0			
SH2D3C	GeneProduct	ncbigene:417225		ensembl:ENSGALG00000005036	ncbigene:417225	hgnc.symbol:SH2D3C	uniprot:F1P1C6;uniprot:A0A3Q2UGC3			
STXBP1	GeneProduct	ncbigene:404293		ensembl:ENSGALG00000040003	ncbigene:404293		uniprot:A0A1D5PK28;uniprot:A0A1D5PHU2			
APPL1	GeneProduct	ncbigene:416002		ensembl:ENSGALG00000005527	ncbigene:416002	hgnc.symbol:APPL1	uniprot:E1C411			
APPL1	GeneProduct	ncbigene:416002		ensembl:ENSGALG00000005527	ncbigene:416002	hgnc.symbol:APPL1	uniprot:E1C411			
APPL2	GeneProduct	ncbigene:418075		ensembl:ENSGALG00000027122	ncbigene:418075	hgnc.symbol:APPL2	uniprot:A0A3Q2TYX8;uniprot:R4GLW2			
RCJMB04_17i9	GeneProduct	ncbigene:424044		ensembl:ENSGALG00000007651	ncbigene:424044		uniprot:Q5ZJK3			
SRC	GeneProduct	ncbigene:396442		ensembl:ENSGALG00000003855	ncbigene:396442		uniprot:A0A1D5PAX9;uniprot:A0A1I7Q3Z0;uniprot:P00523;uniprot:A0A1D5PQ30			
CBL	GeneProduct	ncbigene:374038		ensembl:ENSGALG00000029077	ncbigene:374038		uniprot:F1NXW5			
CRK	GeneProduct	ncbigene:417553								
CRKL	GeneProduct	ncbigene:416939		ensembl:ENSGALG00000006390	ncbigene:416939	hgnc.symbol:CRKL	uniprot:F1P241			
RAC1	GeneProduct	ncbigene:395871		ensembl:ENSGALG00000007130	ncbigene:395871		uniprot:Q6LC82			
PTK2B	GeneProduct	ncbigene:421998		ensembl:ENSGALG00000016564	ncbigene:421998	hgnc.symbol:PTK2B	uniprot:E1BTC3			
CAV1	GeneProduct	ncbigene:373996		ensembl:ENSGALG00000043287	ncbigene:373996		uniprot:A0M8T8			
CAV2	GeneProduct	ncbigene:417772		ensembl:ENSGALG00000033295	ncbigene:417772		uniprot:A0A1L1RYT6			
RCJMB04_13d16	GeneProduct	ncbigene:418727		ensembl:ENSGALG00000016799	ncbigene:418727		uniprot:F1P4Q4			
GIT1	GeneProduct	ncbigene:374176								
RGS16	GeneProduct	ncbigene:424409		ensembl:ENSGALG00000033535	ncbigene:424409		uniprot:A0A3Q3A8M1;uniprot:A0A1D5PGN5;uniprot:A0A3Q2UBK6			
SOCS1	GeneProduct	ncbigene:416630		ensembl:ENSGALG00000007158	ncbigene:416630		uniprot:B6RCQ2			
SOCS3	GeneProduct	ncbigene:395299		ensembl:ENSGALG00000027786	ncbigene:395299		uniprot:R4GJH9			
INPPL1	GeneProduct	ncbigene:428692		ensembl:ENSGALG00000004336	ncbigene:428692	hgnc.symbol:INPPL1	uniprot:F1NW40;uniprot:A0A3Q2U574			
RAB5A	GeneProduct	ncbigene:420649		ensembl:ENSGALG00000011272	ncbigene:420649		uniprot:Q5ZIP7			
USP6NL	GeneProduct	ncbigene:423110		ensembl:ENSGALG00000039221	ncbigene:423110		uniprot:A0A1D5PDP5			
ARF4	GeneProduct	ncbigene:769725		ensembl:ENSGALG00000005622	ncbigene:769725	hgnc.symbol:ARF4	uniprot:Q5ZKR9			
ZNF259	GeneProduct	ncbigene:428256		ensembl:ENSGALG00000007101	ncbigene:428256	hgnc.symbol:ZPR1	uniprot:Q5ZJF7;uniprot:F6T844			
RIPK1	GeneProduct	ncbigene:378921		ensembl:ENSGALG00000012827	ncbigene:378921		uniprot:F1P4C2;uniprot:E1C526			
MAP3K14	GeneProduct	ncbigene:419964		ensembl:ENSGALG00000000685	ncbigene:419964		uniprot:F1NMZ5			
RALGDS	GeneProduct	ncbigene:427758		ensembl:ENSGALG00000003412	ncbigene:427758		uniprot:E1C4E7			
RASA1	GeneProduct	ncbigene:427327		ensembl:ENSGALG00000017706	ncbigene:427327		uniprot:F1NCI3			
PRKAR1A	GeneProduct	ncbigene:417438		ensembl:ENSGALG00000004237	ncbigene:417438		uniprot:A0A3Q3ABJ5;uniprot:Q5ZM91			
PTPN6	GeneProduct	ncbigene:427947		ensembl:ENSGALG00000014561	ncbigene:427947		uniprot:A0A3Q2UCN1;uniprot:A0A3Q2UET2;uniprot:F1N843			
PTPN11	GeneProduct	ncbigene:395815		ensembl:ENSGALG00000004821	ncbigene:395815		uniprot:Q90687			
MAPK1	GeneProduct	ncbigene:373953		ensembl:ENSGALG00000001501	ncbigene:373953		uniprot:A0A3Q3ALB3;uniprot:A0A3S5ZPA9			
MAP2K1	GeneProduct	ncbigene:415549		ensembl:ENSGALG00000007687	ncbigene:415549		uniprot:A0A1L1RPJ2;uniprot:Q5ZIF0			
