Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
KRT8	GeneProduct	ncbigene:426896	L:426896:T								
EPPK1	GeneProduct	ncbigene:429489	L:429489:T								
PTPN12	GeneProduct	ncbigene:417725	L:417725:T								
STAT3	GeneProduct	ncbigene:420027	L:420027:T								
PLSCR1	GeneProduct	ncbigene:424883	L:424883:T								
ERRFI1	GeneProduct	ncbigene:419364	L:419364:T								
CBLB	GeneProduct	ncbigene:418406	L:418406:T								
PLD1	GeneProduct	ncbigene:424986	L:424986:T								
RCJMB04_5a10	GeneProduct	ncbigene:417430	L:417430:T								
RCJMB04_1d5	GeneProduct	ncbigene:424633	L:424633:T								
EPS8	GeneProduct	ncbigene:418174	L:418174:T								
HTT	GeneProduct	ncbigene:422878	L:422878:T								
PIK3C2B	GeneProduct	ncbigene:419822	L:419822:T								
SH3BGRL	GeneProduct	ncbigene:422277	L:422277:T								
CSK	GeneProduct	ncbigene:396396	L:396396:T								
REPS2	GeneProduct	ncbigene:418617	L:418617:T								
RCJMB04_4o17	GeneProduct	ncbigene:429466	L:429466:T								
RALB	GeneProduct	ncbigene:424237	L:424237:T								
REPS1	GeneProduct	ncbigene:421678	L:421678:T								
TNK2	GeneProduct	ncbigene:431014	L:431014:T								
RCJMB04_25c5	GeneProduct	ncbigene:420489	L:420489:T								
SOS2	GeneProduct	ncbigene:423572	L:423572:T								
DNM1	GeneProduct	ncbigene:417217	L:417217:T								
SH3GL3	GeneProduct	ncbigene:395201	L:395201:T								
CDC42	GeneProduct	ncbigene:395917	L:395917:T								
SPRY2	GeneProduct	ncbigene:395584	L:395584:T								
FOS	GeneProduct	ncbigene:396512	L:396512:T								
CEBPA	GeneProduct	ncbigene:427549	L:427549:T								
MYC	GeneProduct	ncbigene:420332	L:420332:T								
CEBPB	GeneProduct	ncbigene:396185	L:396185:T								
PEBP1	GeneProduct	ncbigene:416990	L:416990:T								
KLF11	GeneProduct	ncbigene:421934	L:421934:T								
SIN3A	GeneProduct	ncbigene:415307	L:415307:T								
TGIF1	GeneProduct	ncbigene:396339	L:396339:T								
HDAC1	GeneProduct	ncbigene:373961	L:373961:T								
SH3KBP1	GeneProduct	ncbigene:418608	L:418608:T								
SH3GL2	GeneProduct	ncbigene:395203	L:395203:T								
JUN	GeneProduct	ncbigene:424673	L:424673:T								
SP1	GeneProduct	ncbigene:395303	L:395303:T								
AKT1	GeneProduct	ncbigene:395928	L:395928:T								
PTPN5	GeneProduct	ncbigene:423085	L:423085:T								
SNCA	GeneProduct	ncbigene:395393	L:395393:T								
RPS6KA1	GeneProduct	ncbigene:386579	L:386579:T								
RPS6KA3	GeneProduct	ncbigene:418605	L:418605:T								
RPS6KA2	GeneProduct	ncbigene:421570	L:421570:T								
WASL	GeneProduct	ncbigene:417750	L:417750:T								
EEF1A1	GeneProduct	ncbigene:373963	L:373963:T								
APPL1	GeneProduct	ncbigene:416002	L:416002:T								
APPL2	GeneProduct	ncbigene:418075	L:418075:T								
EPS15L1	GeneProduct	ncbigene:420147	L:420147:T								
HIP1	GeneProduct	ncbigene:770683	L:770683:T								
RFXANK	GeneProduct	ncbigene:426623	L:426623:T								
MAPK14	GeneProduct	ncbigene:421183	L:421183:T								
TNIP1	GeneProduct	ncbigene:396235	L:396235:T								
EGFR	GeneProduct	ncbigene:396494	L:396494:T								
EGFR	GeneProduct	ncbigene:396494	L:396494:T								
RBBP7	GeneProduct	ncbigene:395390	L:395390:T								
DDEF1	GeneProduct	ncbigene:428385	L:428385:T								
STXBP1	GeneProduct	ncbigene:404293	L:404293:T								
RCJMB04_21j12	GeneProduct	ncbigene:428852	L:428852:T								
PKN2	GeneProduct	ncbigene:424519	L:424519:T								
PAK1	GeneProduct	ncbigene:419083	L:419083:T								
SH2D3C	GeneProduct	ncbigene:417225	L:417225:T								
BCAR1	GeneProduct	ncbigene:415691	L:415691:T								
CASP9	GeneProduct	ncbigene:426970	L:426970:T								
RPS6KA5	GeneProduct	ncbigene:423408	L:423408:T								
SMAD2	GeneProduct	ncbigene:395247	L:395247:T								
SMAD3	GeneProduct	ncbigene:395132	L:395132:T								
SMAD2	GeneProduct	ncbigene:395247	L:395247:T								
SMAD3	GeneProduct	ncbigene:395132	L:395132:T								
ATF1	GeneProduct	ncbigene:426873	L:426873:T								
CREB1	GeneProduct	ncbigene:395099	L:395099:T								
FOXO1A	GeneProduct	ncbigene:374231	L:374231:T								
PXN	GeneProduct	ncbigene:395832	L:395832:T								
ELF3	GeneProduct	ncbigene:421177	L:421177:T								
HAT1	GeneProduct	ncbigene:374037	L:374037:T								
CAMK2A	GeneProduct	ncbigene:374175	L:374175:T								
ITCH	GeneProduct	ncbigene:419145	L:419145:T								
MCF2	GeneProduct	ncbigene:422253	L:422253:T								
ELF3	GeneProduct	ncbigene:421177	L:421177:T								
RPS6KA3	GeneProduct	ncbigene:418605	L:418605:T								
MAP3K2	GeneProduct	ncbigene:424225	L:424225:T								
FOXO1A	GeneProduct	ncbigene:374231	L:374231:T								
RCJMB04_1d5	GeneProduct	ncbigene:424633	L:424633:T								
EEF1A1	GeneProduct	ncbigene:373963	L:373963:T								
RCJMB04_17i9	GeneProduct	ncbigene:424044	L:424044:T								
STAT3	GeneProduct	ncbigene:420027	L:420027:T								
ZNF259	GeneProduct	ncbigene:428256	L:428256:T								
SPRY2	GeneProduct	ncbigene:395584	L:395584:T								
PLCG2	GeneProduct	ncbigene:415805	L:415805:T								
PLCG2	GeneProduct	ncbigene:415805	L:415805:T								
PTPN6	GeneProduct	ncbigene:427947	L:427947:T								
RAF1	GeneProduct	ncbigene:396245	L:396245:T								
GAB1	GeneProduct	ncbigene:422456	L:422456:T								
SHC1	GeneProduct	ncbigene:395934	L:395934:T								
PLD1	GeneProduct	ncbigene:424986	L:424986:T								
BCAR1	GeneProduct	ncbigene:415691	L:415691:T								
SH2D3C	GeneProduct	ncbigene:417225	L:417225:T								
STXBP1	GeneProduct	ncbigene:404293	L:404293:T								
APPL1	GeneProduct	ncbigene:416002	L:416002:T								
APPL1	GeneProduct	ncbigene:416002	L:416002:T								
APPL2	GeneProduct	ncbigene:418075	L:418075:T								
RCJMB04_17i9	GeneProduct	ncbigene:424044	L:424044:T								
SRC	GeneProduct	ncbigene:396442	L:396442:T								
CBL	GeneProduct	ncbigene:374038	L:374038:T								
CRK	GeneProduct	ncbigene:417553	L:417553:T								
CRKL	GeneProduct	ncbigene:416939	L:416939:T								
RAC1	GeneProduct	ncbigene:395871	L:395871:T								
PTK2B	GeneProduct	ncbigene:421998	L:421998:T								
CAV1	GeneProduct	ncbigene:373996	L:373996:T								
CAV2	GeneProduct	ncbigene:417772	L:417772:T								
RCJMB04_13d16	GeneProduct	ncbigene:418727	L:418727:T								
GIT1	GeneProduct	ncbigene:374176	L:374176:T								
RGS16	GeneProduct	ncbigene:424409	L:424409:T								
SOCS1	GeneProduct	ncbigene:416630	L:416630:T								
SOCS3	GeneProduct	ncbigene:395299	L:395299:T								
INPPL1	GeneProduct	ncbigene:428692	L:428692:T								
RAB5A	GeneProduct	ncbigene:420649	L:420649:T								
USP6NL	GeneProduct	ncbigene:423110	L:423110:T								
ARF4	GeneProduct	ncbigene:769725	L:769725:T								
ZNF259	GeneProduct	ncbigene:428256	L:428256:T								
RIPK1	GeneProduct	ncbigene:378921	L:378921:T								
MAP3K14	GeneProduct	ncbigene:419964	L:419964:T								
RALGDS	GeneProduct	ncbigene:427758	L:427758:T								
RASA1	GeneProduct	ncbigene:427327	L:427327:T								
PRKAR1A	GeneProduct	ncbigene:417438	L:417438:T								
PTPN6	GeneProduct	ncbigene:427947	L:427947:T								
PTPN11	GeneProduct	ncbigene:395815	L:395815:T								
MAPK1	GeneProduct	ncbigene:373953	L:373953:T								
MAP2K1	GeneProduct	ncbigene:415549	L:415549:T								
DUSP1	GeneProduct	ncbigene:374192	L:374192:T								
DUSP1	GeneProduct	ncbigene:374192	L:374192:T								
ARF4	GeneProduct	ncbigene:769725	L:769725:T								
ARF4	GeneProduct	ncbigene:769725	L:769725:T								
EGF	GeneProduct	ncbigene:408035	L:408035:T								
EGF	GeneProduct	ncbigene:408035	L:408035:T								
SH3GL2	GeneProduct	ncbigene:395203	L:395203:T								
EGFR	GeneProduct	ncbigene:396494	L:396494:T								
