Label	Type	ID	Database	Comment
Sfn	GeneProduct	ENSMUSG00000047281	ensembl:ENSMUSG00000047281	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2810
Prkd1	GeneProduct	ENSMUSG00000002688	ensembl:ENSMUSG00000002688	KPCM HUMAN</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5587
Gng12	GeneProduct	ENSMUSG00000036402	ensembl:ENSMUSG00000036402	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:55970
Gnaq	GeneProduct	ENSMUSG00000024639	ensembl:ENSMUSG00000024639	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2776
Gng11	GeneProduct	ENSMUSG00000032766	ensembl:ENSMUSG00000032766	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2791
Prkcd	GeneProduct	ENSMUSG00000021948	ensembl:ENSMUSG00000021948	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5580
Gng7	GeneProduct	ENSMUSG00000048240	ensembl:ENSMUSG00000048240	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2788
Gjb6	GeneProduct	ENSMUSG00000040055	ensembl:ENSMUSG00000040055	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10804
Gnai3	GeneProduct	ENSMUSG00000000001	ensembl:ENSMUSG00000000001	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2773
Prkce	GeneProduct	ENSMUSG00000045038	ensembl:ENSMUSG00000045038	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5581
Rgs18	GeneProduct	ENSMUSG00000026357	ensembl:ENSMUSG00000026357	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:64407
Rgs7	GeneProduct	ENSMUSG00000026527	ensembl:ENSMUSG00000026527	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6000
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
Grk5	GeneProduct	ENSMUSG00000003228	ensembl:ENSMUSG00000003228	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2869
Gng8	GeneProduct	ENSMUSG00000063594	ensembl:ENSMUSG00000063594	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:94235
Pkia	GeneProduct	ENSMUSG00000027499	ensembl:ENSMUSG00000027499	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5569
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Ryr3	GeneProduct	ENSMUSG00000057378	ensembl:ENSMUSG00000057378	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6263
Itpr3	GeneProduct	ENSMUSG00000042644	ensembl:ENSMUSG00000042644	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3710
Adcy8	GeneProduct	ENSMUSG00000022376	ensembl:ENSMUSG00000022376	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:114
Chrm1	GeneProduct	ENSMUSG00000032773	ensembl:ENSMUSG00000032773	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1128
Rgs19	GeneProduct	ENSMUSG00000002458	ensembl:ENSMUSG00000002458	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10287
Adra1b	GeneProduct	ENSMUSG00000050541	ensembl:ENSMUSG00000050541	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:147
Calm3	GeneProduct	ENSMUSG00000019370	ensembl:ENSMUSG00000019370	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:808
Fkbp1a	GeneProduct	ENSMUSG00000032966	ensembl:ENSMUSG00000032966	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2280
Gjb1	GeneProduct	ENSMUSG00000047797	ensembl:ENSMUSG00000047797	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2705
Gja8	GeneProduct	ENSMUSG00000049908	ensembl:ENSMUSG00000049908	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2703
Rgs17	GeneProduct	ENSMUSG00000019775	ensembl:ENSMUSG00000019775	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:26575
Casq1	GeneProduct	ENSMUSG00000007122	ensembl:ENSMUSG00000007122	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:844
Adcy3	GeneProduct	ENSMUSG00000020654	ensembl:ENSMUSG00000020654	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:109
Ywhae	GeneProduct	ENSMUSG00000020849	ensembl:ENSMUSG00000020849	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7531
cAMP	Metabolite	6076	pubchem.compound:6076	
Anxa6	GeneProduct	ENSMUSG00000018340	ensembl:ENSMUSG00000018340	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:309
Gna11	GeneProduct	ENSMUSG00000034781	ensembl:ENSMUSG00000034781	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2767
Gng5	GeneProduct	ENSMUSG00000068523	ensembl:ENSMUSG00000068523	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2787
Adcy9	GeneProduct	ENSMUSG00000005580	ensembl:ENSMUSG00000005580	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:115
Rgs16	GeneProduct	ENSMUSG00000026475	ensembl:ENSMUSG00000026475	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6004
Slc8a1	GeneProduct	ENSMUSG00000054640	ensembl:ENSMUSG00000054640	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6546
Ywhaq	GeneProduct	ENSMUSG00000076432	ensembl:ENSMUSG00000076432	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10971
Adcy7	GeneProduct	ENSMUSG00000031659	ensembl:ENSMUSG00000031659	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:113
Gnaz	GeneProduct	ENSMUSG00000040009	ensembl:ENSMUSG00000040009	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2781
Plcb3	GeneProduct	ENSMUSG00000024960	ensembl:ENSMUSG00000024960	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5331
Adrb3	GeneProduct	ENSMUSG00000031489	ensembl:ENSMUSG00000031489	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:155
Gjb5	GeneProduct	ENSMUSG00000042357	ensembl:ENSMUSG00000042357	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2709
PIP2	Metabolite	HMDB0010032	hmdb:HMDB0010032	
Calr	GeneProduct	ENSMUSG00000003814	ensembl:ENSMUSG00000003814	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:811
Rgs11	GeneProduct	ENSMUSG00000024186	ensembl:ENSMUSG00000024186	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8786
Casq1	GeneProduct	ENSMUSG00000007122	ensembl:ENSMUSG00000007122	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:844
Gngt1	GeneProduct	ENSMUSG00000029663	ensembl:ENSMUSG00000029663	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2792
Prkcz	GeneProduct	ENSMUSG00000029053	ensembl:ENSMUSG00000029053	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5590
Prkar1a	GeneProduct	ENSMUSG00000020612	ensembl:ENSMUSG00000020612	KAP0 HUMAN</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5573
Gnb2	GeneProduct	ENSMUSG00000029713	ensembl:ENSMUSG00000029713	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2783
Pkig	GeneProduct	ENSMUSG00000035268	ensembl:ENSMUSG00000035268	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:11142
Rgs4	GeneProduct	ENSMUSG00000038530	ensembl:ENSMUSG00000038530	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5999
Prkch	GeneProduct	ENSMUSG00000021108	ensembl:ENSMUSG00000021108	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5583
Prkar2b	GeneProduct	ENSMUSG00000002997	ensembl:ENSMUSG00000002997	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5577
Prkcq	GeneProduct	ENSMUSG00000026778	ensembl:ENSMUSG00000026778	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5588
Gng3	GeneProduct	ENSMUSG00000071658	ensembl:ENSMUSG00000071658	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2785
Prkca	GeneProduct	ENSMUSG00000050965	ensembl:ENSMUSG00000050965	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5578
Gjc2	GeneProduct	ENSMUSG00000043448	ensembl:ENSMUSG00000043448	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:57165
Gnb1	GeneProduct	ENSMUSG00000029064	ensembl:ENSMUSG00000029064	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2782
Casq2	GeneProduct	ENSMUSG00000027861	ensembl:ENSMUSG00000027861	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:845
Gnao1	GeneProduct	ENSMUSG00000031748	ensembl:ENSMUSG00000031748	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2775
Slc8a3	GeneProduct	ENSMUSG00000079055	ensembl:ENSMUSG00000079055	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6547
Pln	GeneProduct	ENSMUSG00000038583	ensembl:ENSMUSG00000038583	Homology Mapping from Homo sapiens to Mus musculus: Original ID = En:ENSG00000198523
Atp2a2	GeneProduct	ENSMUSG00000029467	ensembl:ENSMUSG00000029467	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:488
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
Rgs2	GeneProduct	ENSMUSG00000026360	ensembl:ENSMUSG00000026360	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5997
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
Arrb1	GeneProduct	ENSMUSG00000018909	ensembl:ENSMUSG00000018909	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:408
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Gnas	GeneProduct	ENSMUSG00000027523	ensembl:ENSMUSG00000027523	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2778
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Gjb2	GeneProduct	ENSMUSG00000046352	ensembl:ENSMUSG00000046352	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2706
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Cacna1b	GeneProduct	ENSMUSG00000004113	ensembl:ENSMUSG00000004113	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:774
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Gnai1	GeneProduct	ENSMUSG00000057614	ensembl:ENSMUSG00000057614	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2770
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Chrm3	GeneProduct	ENSMUSG00000046159	ensembl:ENSMUSG00000046159	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1131
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Calr	GeneProduct	ENSMUSG00000003814	ensembl:ENSMUSG00000003814	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:811
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Rgs9	GeneProduct	ENSMUSG00000020599	ensembl:ENSMUSG00000020599	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8787
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Chrm5	GeneProduct	ENSMUSG00000074939	ensembl:ENSMUSG00000074939	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1133
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Prkch	GeneProduct	ENSMUSG00000021108	ensembl:ENSMUSG00000021108	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5583
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
Camk2b	GeneProduct	ENSMUSG00000057897	ensembl:ENSMUSG00000057897	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:816
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
Gja4	GeneProduct	ENSMUSG00000050234	ensembl:ENSMUSG00000050234	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2701
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Gng4	GeneProduct	ENSMUSG00000021303	ensembl:ENSMUSG00000021303	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2786
Pi	Metabolite	HMDB0001429	hmdb:HMDB0001429	
Ywhag	GeneProduct	ENSMUSG00000051391	ensembl:ENSMUSG00000051391	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7532
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
Camk1	GeneProduct	ENSMUSG00000030272	ensembl:ENSMUSG00000030272	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8536
Connexin	GeneProduct			
Cacnb3	GeneProduct	ENSMUSG00000003352	ensembl:ENSMUSG00000003352	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:784
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Prkcg	GeneProduct	ENSMUSG00000078816	ensembl:ENSMUSG00000078816	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5582
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Adcy6	GeneProduct	ENSMUSG00000022994	ensembl:ENSMUSG00000022994	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:112
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
Grk4	GeneProduct	ENSMUSG00000052783	ensembl:ENSMUSG00000052783	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2868
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
Prkar2a	GeneProduct	ENSMUSG00000032601	ensembl:ENSMUSG00000032601	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5576
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Adrb2	GeneProduct	ENSMUSG00000045730	ensembl:ENSMUSG00000045730	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:154
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Connexin	GeneProduct			
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
Rgs3	GeneProduct	ENSMUSG00000059810	ensembl:ENSMUSG00000059810	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5998
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
Gjd2	GeneProduct	ENSMUSG00000068615	ensembl:ENSMUSG00000068615	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:57369
Grk6	GeneProduct	ENSMUSG00000074886	ensembl:ENSMUSG00000074886	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2870
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
Atp1a4	GeneProduct	ENSMUSG00000007107	ensembl:ENSMUSG00000007107	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:480
Atp1b1	GeneProduct	ENSMUSG00000026576	ensembl:ENSMUSG00000026576	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:481
Fxyd2	GeneProduct	ENSMUSG00000059412	ensembl:ENSMUSG00000059412	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:486
Atp1b2	GeneProduct	ENSMUSG00000041329	ensembl:ENSMUSG00000041329	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:482
Atp1b3	GeneProduct	ENSMUSG00000032412	ensembl:ENSMUSG00000032412	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:483
