Label	Type	ID	Database	Comment
Gng8	GeneProduct	ENSMUSG00000063594	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:94235
Pkia	GeneProduct	ENSMUSG00000027499	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5569
Ca2+	Metabolite	HMDB0000464	HMDB	
Ryr3	GeneProduct	ENSMUSG00000057378	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6263
Itpr3	GeneProduct	ENSMUSG00000042644	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3710
Adcy8	GeneProduct	ENSMUSG00000022376	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:114
Chrm1	GeneProduct	ENSMUSG00000032773	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1128
Rgs19	GeneProduct	ENSMUSG00000002458	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10287
Adra1b	GeneProduct	ENSMUSG00000050541	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:147
Calm3	GeneProduct	ENSMUSG00000019370	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:808
Fkbp1a	GeneProduct	ENSMUSG00000032966	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2280
Gjb1	GeneProduct	ENSMUSG00000047797	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2705
Gja8	GeneProduct	ENSMUSG00000049908	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2703
Rgs17	GeneProduct	ENSMUSG00000019775	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:26575
Casq1	GeneProduct	ENSMUSG00000007122	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:844
Adcy3	GeneProduct	ENSMUSG00000020654	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:109
Ywhae	GeneProduct	ENSMUSG00000020849	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7531
cAMP	Metabolite	6076	PubChem-compound	
Anxa6	GeneProduct	ENSMUSG00000018340	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:309
Gna11	GeneProduct	ENSMUSG00000034781	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2767
Gng5	GeneProduct	ENSMUSG00000068523	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2787
Adcy9	GeneProduct	ENSMUSG00000005580	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:115
Rgs16	GeneProduct	ENSMUSG00000026475	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6004
Slc8a1	GeneProduct	ENSMUSG00000054640	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6546
Ywhaq	GeneProduct	ENSMUSG00000076432	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10971
Adcy7	GeneProduct	ENSMUSG00000031659	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:113
Gnaz	GeneProduct	ENSMUSG00000040009	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2781
Plcb3	GeneProduct	ENSMUSG00000024960	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5331
Adrb3	GeneProduct	ENSMUSG00000031489	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:155
Gjb5	GeneProduct	ENSMUSG00000042357	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2709
PIP2	Metabolite	HMDB0010032	HMDB	
Calr	GeneProduct	ENSMUSG00000003814	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:811
Rgs11	GeneProduct	ENSMUSG00000024186	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8786
Casq1	GeneProduct	ENSMUSG00000007122	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:844
Gngt1	GeneProduct	ENSMUSG00000029663	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2792
Prkcz	GeneProduct	ENSMUSG00000029053	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5590
Prkar1a	GeneProduct	ENSMUSG00000020612	Ensembl	KAP0 HUMAN</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5573
Gnb2	GeneProduct	ENSMUSG00000029713	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2783
Pkig	GeneProduct	ENSMUSG00000035268	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:11142
Rgs4	GeneProduct	ENSMUSG00000038530	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5999
Prkch	GeneProduct	ENSMUSG00000021108	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5583
Prkar2b	GeneProduct	ENSMUSG00000002997	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5577
Prkcq	GeneProduct	ENSMUSG00000026778	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5588
Gng3	GeneProduct	ENSMUSG00000071658	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2785
Prkca	GeneProduct	ENSMUSG00000050965	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5578
Gjc2	GeneProduct	ENSMUSG00000043448	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:57165
Gnb1	GeneProduct	ENSMUSG00000029064	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2782
Casq2	GeneProduct	ENSMUSG00000027861	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:845
Gnao1	GeneProduct	ENSMUSG00000031748	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2775
Slc8a3	GeneProduct	ENSMUSG00000079055	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6547
Pln	GeneProduct	ENSMUSG00000038583	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = En:ENSG00000198523
Atp2a2	GeneProduct	ENSMUSG00000029467	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:488
K+	Metabolite	HMDB0000586	HMDB	
Rgs2	GeneProduct	ENSMUSG00000026360	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5997
K+	Metabolite	HMDB0000586	HMDB	
Arrb1	GeneProduct	ENSMUSG00000018909	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:408
Ca2+	Metabolite	HMDB0000464	HMDB	
Gnas	GeneProduct	ENSMUSG00000027523	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2778
Ca2+	Metabolite	HMDB0000464	HMDB	
ADP	Metabolite	HMDB0001341	HMDB	
Ca2+	Metabolite	HMDB0000464	HMDB	
Gjb2	GeneProduct	ENSMUSG00000046352	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2706
Ca2+	Metabolite	HMDB0000464	HMDB	
Cacna1b	GeneProduct	ENSMUSG00000004113	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:774
Ca2+	Metabolite	HMDB0000464	HMDB	
Gnai1	GeneProduct	ENSMUSG00000057614	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2770
Ca2+	Metabolite	HMDB0000464	HMDB	
Chrm3	GeneProduct	ENSMUSG00000046159	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1131
Ca2+	Metabolite	HMDB0000464	HMDB	
Calr	GeneProduct	ENSMUSG00000003814	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:811
Ca2+	Metabolite	HMDB0000464	HMDB	
Rgs9	GeneProduct	ENSMUSG00000020599	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8787
Ca2+	Metabolite	HMDB0000464	HMDB	
Chrm5	GeneProduct	ENSMUSG00000074939	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1133
Ca2+	Metabolite	HMDB0000464	HMDB	
Prkch	GeneProduct	ENSMUSG00000021108	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5583
Na+	Metabolite	HMDB0000588	HMDB	
Camk2b	GeneProduct	ENSMUSG00000057897	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:816
Na+	Metabolite	HMDB0000588	HMDB	
Gja4	GeneProduct	ENSMUSG00000050234	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2701
Ca2+	Metabolite	HMDB0000464	HMDB	
Gng4	GeneProduct	ENSMUSG00000021303	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2786
Pi	Metabolite	HMDB0001429	HMDB	
Ywhag	GeneProduct	ENSMUSG00000051391	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7532
ADP	Metabolite	HMDB0001341	HMDB	
Camk1	GeneProduct	ENSMUSG00000030272	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8536
Connexin	GeneProduct			
Cacnb3	GeneProduct	ENSMUSG00000003352	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:784
Ca2+	Metabolite	HMDB0000464	HMDB	
Prkcg	GeneProduct	ENSMUSG00000078816	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5582
Ca2+	Metabolite	HMDB0000464	HMDB	
Adcy6	GeneProduct	ENSMUSG00000022994	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:112
K+	Metabolite	HMDB0000586	HMDB	
Grk4	GeneProduct	ENSMUSG00000052783	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2868
K+	Metabolite	HMDB0000586	HMDB	
Prkar2a	GeneProduct	ENSMUSG00000032601	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5576
Ca2+	Metabolite	HMDB0000464	HMDB	
Adrb2	GeneProduct	ENSMUSG00000045730	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:154
Ca2+	Metabolite	HMDB0000464	HMDB	
Connexin	GeneProduct			
Na+	Metabolite	HMDB0000588	HMDB	
ATP	Metabolite	1927-31-7	CAS	
K+	Metabolite	HMDB0000586	HMDB	
Rgs3	GeneProduct	ENSMUSG00000059810	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5998
Na+	Metabolite	HMDB0000588	HMDB	
Gjd2	GeneProduct	ENSMUSG00000068615	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:57369
Grk6	GeneProduct	ENSMUSG00000074886	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2870
Epinephrine	Metabolite	HMDB0000068	HMDB	
Atp1a4	GeneProduct	ENSMUSG00000007107	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:480
Atp1b1	GeneProduct	ENSMUSG00000026576	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:481
Fxyd2	GeneProduct	ENSMUSG00000059412	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:486
Atp1b2	GeneProduct	ENSMUSG00000041329	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:482
Atp1b3	GeneProduct	ENSMUSG00000032412	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:483
