Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PTEN	GeneProduct	ensembl:ENSG00000171862		ensembl:ENSG00000171862	ncbigene:5728	hgnc.symbol:PTEN	uniprot:P60484;uniprot:A0A087X033;uniprot:F6KD01			
P48	GeneProduct	ensembl:ENSG00000134574		ensembl:ENSG00000134574	ncbigene:1643	hgnc.symbol:DDB2	uniprot:A0A087WYT8;uniprot:A0A087X0X5;uniprot:A0A087WW71;uniprot:A0A087WTQ7;uniprot:A0A087WV56;uniprot:Q92466			
SESN3	GeneProduct	ensembl:ENSG00000149212		ensembl:ENSG00000149212	ncbigene:143686	hgnc.symbol:SESN3	uniprot:F5H1K7;uniprot:A0A0U1RR17;uniprot:P58005			
SERPINE1	GeneProduct	ensembl:ENSG00000106366		ensembl:ENSG00000106366	ncbigene:5054	hgnc.symbol:SERPINE1	uniprot:A0A024QYT5;uniprot:P05121			
Scotin	GeneProduct	ensembl:ENSG00000164054		ensembl:ENSG00000164054	ncbigene:51246	hgnc.symbol:SHISA5	uniprot:C9IZ46;uniprot:F8WFD9;uniprot:Q8N114;uniprot:F8WCE2;uniprot:A0A024R2S8;uniprot:H7C2R0;uniprot:F8WDS1			
EI24	GeneProduct	ensembl:ENSG00000149547		ensembl:ENSG00000149547	ncbigene:9538	hgnc.symbol:EI24	uniprot:O14681;uniprot:E9PK61;uniprot:E9PS58;uniprot:E9PL33;uniprot:A0A024R3I8;uniprot:E9PQN7;uniprot:A0A087WV44;uniprot:B7ZB74;uniprot:E9PLB8;uniprot:E9PM05			
BAX	GeneProduct	ensembl:ENSG00000087088		ensembl:ENSG00000087088	ncbigene:581	hgnc.symbol:BAX	uniprot:Q07812;uniprot:H0YA56;uniprot:I6LPK7			
TNFRSF10B	GeneProduct	ensembl:ENSG00000120889		ensembl:ENSG00000120889	ncbigene:8795	hgnc.symbol:TNFRSF10B	uniprot:E9PBT3;uniprot:O14763			
MIR548C	GeneProduct	ensembl:ENSG00000207546		ensembl:ENSG00000207546	ncbigene:693129	hgnc.symbol:MIR548C				
PMAIP1	GeneProduct	ensembl:ENSG00000141682		ensembl:ENSG00000141682	ncbigene:5366	hgnc.symbol:PMAIP1	uniprot:A0A0S2Z490;uniprot:Q13794;uniprot:A0A0S2Z4V2			
BBC3	GeneProduct	ensembl:ENSG00000105327		ensembl:ENSG00000105327	ncbigene:27113	hgnc.symbol:BBC3	uniprot:Q9BXH1;uniprot:Q96PG8			
MIR1305	GeneProduct	ensembl:ENSG00000221227		ensembl:ENSG00000221227	ncbigene:100302270	hgnc.symbol:MIR1305				
CASP8	GeneProduct	ensembl:ENSG00000064012		ensembl:ENSG00000064012	ncbigene:841	hgnc.symbol:CASP8	uniprot:F8WF39;uniprot:A0A024R3Z8;uniprot:E7EQ01;uniprot:C9JB29;uniprot:E7EQ06;uniprot:H7BZM4;uniprot:E7ETB7;uniprot:E7EVN1;uniprot:H7C0E2;uniprot:Q14790			
MIR27B	GeneProduct	ensembl:ENSG00000207864		ensembl:ENSG00000207864	ncbigene:407019	hgnc.symbol:MIR27B				
PERP	GeneProduct	ensembl:ENSG00000112378		ensembl:ENSG00000112378	ncbigene:64065	hgnc.symbol:PERP	uniprot:Q96FX8			
ZMAT3	GeneProduct	ensembl:ENSG00000172667		ensembl:ENSG00000172667	ncbigene:64393	hgnc.symbol:ZMAT3	uniprot:A0A494C120;uniprot:Q9HA38;uniprot:C9J8H5			
SIAH1	GeneProduct	ensembl:ENSG00000196470		ensembl:ENSG00000196470	ncbigene:6477	hgnc.symbol:SIAH1	uniprot:Q8IUQ4;uniprot:H3BU09			
MIR4491	GeneProduct	ensembl:ENSG00000264032		ensembl:ENSG00000264032	ncbigene:100616330	hgnc.symbol:MIR4491				
MIR548C	GeneProduct	ensembl:ENSG00000207546		ensembl:ENSG00000207546	ncbigene:693129	hgnc.symbol:MIR548C				
MIR1305	GeneProduct	ensembl:ENSG00000221227		ensembl:ENSG00000221227	ncbigene:100302270	hgnc.symbol:MIR1305				
BID	GeneProduct	ensembl:ENSG00000015475		ensembl:ENSG00000015475	ncbigene:637	hgnc.symbol:BID	uniprot:P55957;uniprot:A8ASI8;uniprot:B2ZP79			
MIR548B	GeneProduct	ensembl:ENSG00000207982		ensembl:ENSG00000207982	ncbigene:693128	hgnc.symbol:MIR548B				
MIR27B	GeneProduct	ensembl:ENSG00000207864		ensembl:ENSG00000207864	ncbigene:407019	hgnc.symbol:MIR27B				
MIR320A	GeneProduct	ensembl:ENSG00000208037		ensembl:ENSG00000208037		hgnc.symbol:MIR320A				
MIR182	GeneProduct	ensembl:ENSG00000207990		ensembl:ENSG00000207990	ncbigene:406958	hgnc.symbol:MIR182				
MIR4482	GeneProduct	ensembl:ENSG00000266852		ensembl:ENSG00000266852	ncbigene:100616323	hgnc.symbol:MIR4482				
MIR548C	GeneProduct	ensembl:ENSG00000207546		ensembl:ENSG00000207546	ncbigene:693129	hgnc.symbol:MIR548C				
MIR19a	GeneProduct	mirbase.mature:MIMAT0004490	Annotated with MIMAT because BridegDb not yet up-to-date with latest from Entrez for this entity							
MIR1305	GeneProduct	ensembl:ENSG00000221227		ensembl:ENSG00000221227	ncbigene:100302270	hgnc.symbol:MIR1305				
MIR27B	GeneProduct	ensembl:ENSG00000207864		ensembl:ENSG00000207864	ncbigene:407019	hgnc.symbol:MIR27B				
MIR320A	GeneProduct	ensembl:ENSG00000208037		ensembl:ENSG00000208037		hgnc.symbol:MIR320A				
MIR548C	GeneProduct	ensembl:ENSG00000207546		ensembl:ENSG00000207546	ncbigene:693129	hgnc.symbol:MIR548C				
MIR1305	GeneProduct	ensembl:ENSG00000221227		ensembl:ENSG00000221227	ncbigene:100302270	hgnc.symbol:MIR1305				
TP53AIP1	GeneProduct	ensembl:ENSG00000120471		ensembl:ENSG00000120471	ncbigene:63970	hgnc.symbol:TP53AIP1	uniprot:Q9HCN2			
CYS1	GeneProduct	ensembl:ENSG00000205795		ensembl:ENSG00000205795	ncbigene:192668	hgnc.symbol:CYS1	uniprot:Q717R9			
APAF1	GeneProduct	ensembl:ENSG00000120868		ensembl:ENSG00000120868	ncbigene:317	hgnc.symbol:APAF1	uniprot:O14727;uniprot:C9JLV4;uniprot:F8VNZ0			
MIR548C	GeneProduct	ensembl:ENSG00000207546		ensembl:ENSG00000207546	ncbigene:693129	hgnc.symbol:MIR548C				
CASP9	GeneProduct	ensembl:ENSG00000132906		ensembl:ENSG00000132906	ncbigene:842	hgnc.symbol:CASP9	uniprot:H0Y6Y2;uniprot:Q5JRU2;uniprot:F8VWA5;uniprot:F8VVS7;uniprot:Q5JRU8;uniprot:A0A087WX72;uniprot:H0Y3S8;uniprot:P55211			
CASP3	GeneProduct	ensembl:ENSG00000164305		ensembl:ENSG00000164305	ncbigene:836	hgnc.symbol:CASP3	uniprot:A8MVM1;uniprot:C9JXR7;uniprot:P42574			
