Label	Type	ID	Database	Comment
NPC2	GeneProduct	ENSG00000119655	ensembl:ENSG00000119655	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021242
CXCL16	GeneProduct	ENSG00000161921	ensembl:ENSG00000161921	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000018920
TYROBP	GeneProduct	ENSG00000011600	ensembl:ENSG00000011600	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030579
HLX	GeneProduct	ENSG00000136630	ensembl:ENSG00000136630	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000039377
CD4	GeneProduct	ENSG00000010610	ensembl:ENSG00000010610	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000023274
ABCC4	GeneProduct	ENSG00000125257	ensembl:ENSG00000125257	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032849
SLC7A7	GeneProduct	ENSG00000155465	ensembl:ENSG00000155465	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000000958
RBM47	GeneProduct	ENSG00000163694	ensembl:ENSG00000163694	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000070780
APBB1IP	GeneProduct	ENSG00000077420	ensembl:ENSG00000077420	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026786
C1QC	GeneProduct	ENSG00000159189	ensembl:ENSG00000159189	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000036896
ITGB2	GeneProduct	ENSG00000160255	ensembl:ENSG00000160255	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000000290
ADAP2	GeneProduct	ENSG00000184060	ensembl:ENSG00000184060	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020709
TMEM106A	GeneProduct	ENSG00000184988	ensembl:ENSG00000184988	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000034947
CAPG	GeneProduct	ENSG00000042493	ensembl:ENSG00000042493	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000056737
STAT5A	GeneProduct	ENSG00000126561	ensembl:ENSG00000126561	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000004043
ELF4	GeneProduct	ENSG00000102034	ensembl:ENSG00000102034	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031103
RPS6KA1	GeneProduct	ENSG00000117676	ensembl:ENSG00000117676	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000003644
SPP1	GeneProduct	ENSG00000118785	ensembl:ENSG00000118785	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000029304
CREB3L2	GeneProduct	ENSG00000182158	ensembl:ENSG00000182158	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000038648
ZFP36L2	GeneProduct	ENSG00000152518	ensembl:ENSG00000152518	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000045817
RUNX3	GeneProduct	ENSG00000020633	ensembl:ENSG00000020633	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000070691
PLEK	GeneProduct	ENSG00000115956	ensembl:ENSG00000115956	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020120
NRROS	GeneProduct	ENSG00000174004	ensembl:ENSG00000174004	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000052384
LYL1	GeneProduct	ENSG00000104903	ensembl:ENSG00000104903	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000034041
LOXL3	GeneProduct	ENSG00000115318	ensembl:ENSG00000115318	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000000693
C3	GeneProduct	ENSG00000125730	ensembl:ENSG00000125730	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024164
NCF2	GeneProduct	ENSG00000116701	ensembl:ENSG00000116701	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026480
GAPT	GeneProduct	ENSG00000175857	ensembl:ENSG00000175857	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000046006
CD37	GeneProduct	ENSG00000104894	ensembl:ENSG00000104894	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030798
TGFBR1	GeneProduct	ENSG00000106799	ensembl:ENSG00000106799	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000007613
GAL3ST4	GeneProduct	ENSG00000197093	ensembl:ENSG00000197093	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000075593
CD84	GeneProduct	ENSG00000066294	ensembl:ENSG00000066294	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000038147
ITGAX	GeneProduct	ENSG00000140678	ensembl:ENSG00000140678	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030789
RNASE6	GeneProduct	ENSG00000169413	ensembl:ENSG00000169413	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021880
HCLS1	GeneProduct	ENSG00000180353	ensembl:ENSG00000180353	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022831
IL10RA	GeneProduct	ENSG00000110324	ensembl:ENSG00000110324	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032089
SH2B3	GeneProduct	ENSG00000111252	ensembl:ENSG00000111252	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000042594
CYTL1	GeneProduct	ENSG00000170891	ensembl:ENSG00000170891	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000062329
TNFRSF1B	GeneProduct	ENSG00000028137	ensembl:ENSG00000028137	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028599
RGS1	GeneProduct	ENSG00000090104	ensembl:ENSG00000090104	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026358
IL18	GeneProduct	ENSG00000150782	ensembl:ENSG00000150782	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000039217
KCNE3	GeneProduct	ENSG00000175538	ensembl:ENSG00000175538	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000035165
SFT2D2	GeneProduct	ENSG00000213064	ensembl:ENSG00000213064	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000040848
MAF	GeneProduct	ENSG00000178573	ensembl:ENSG00000178573	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000055435
LHFPL2	GeneProduct	ENSG00000145685	ensembl:ENSG00000145685	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000045312
