Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NCKAP1L	GeneProduct	ensembl:ENSG00000123338	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022488	ensembl:ENSG00000123338	ncbigene:3071	hgnc.symbol:NCKAP1L	uniprot:P55160;uniprot:F8W050			
SLC1A5	GeneProduct	ensembl:ENSG00000105281	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000001918	ensembl:ENSG00000105281	ncbigene:6510	hgnc.symbol:SLC1A5	uniprot:M0QXM4;uniprot:Q15758;uniprot:M0R144;uniprot:M0QX44			
FKBP15	GeneProduct	ensembl:ENSG00000119321	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000066151	ensembl:ENSG00000119321	ncbigene:23307	hgnc.symbol:FKBP15	uniprot:Q5T1M5			
NPC2	GeneProduct	ensembl:ENSG00000119655	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021242	ensembl:ENSG00000119655	ncbigene:10577	hgnc.symbol:NPC2	uniprot:E7EMS2;uniprot:H0YIZ1;uniprot:G3V3D1;uniprot:P61916;uniprot:A0A024R6C0;uniprot:G3V2V8;uniprot:H0YJE2;uniprot:G3V3E8;uniprot:J3KMY5			
CXCL16	GeneProduct	ensembl:ENSG00000161921	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000018920	ensembl:ENSG00000161921	ncbigene:58191	hgnc.symbol:CXCL16	uniprot:I3L333;uniprot:Q9H2A7;uniprot:A0A6I8PIU7			
TYROBP	GeneProduct	ensembl:ENSG00000011600	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030579	ensembl:ENSG00000011600	ncbigene:7305	hgnc.symbol:TYROBP	uniprot:K7EKK0;uniprot:X6RGC9;uniprot:K7ES93;uniprot:O43914			
HLX	GeneProduct	ensembl:ENSG00000136630	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000039377	ensembl:ENSG00000136630	ncbigene:3142	hgnc.symbol:HLX	uniprot:Q14774;uniprot:F8VWZ5			
CD4	GeneProduct	ensembl:ENSG00000010610	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000023274	ensembl:ENSG00000010610	ncbigene:920	hgnc.symbol:CD4	uniprot:F5H480;uniprot:P01730;uniprot:A0A4Y5UGE4;uniprot:F5GYA9			
ABCC4	GeneProduct	ensembl:ENSG00000125257	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032849	ensembl:ENSG00000125257	ncbigene:10257	hgnc.symbol:ABCC4	uniprot:A0A2R8Y5Z3;uniprot:Q8IWU1;uniprot:A0A2R8YDC1;uniprot:A0A2R8YDG7;uniprot:O15439;uniprot:A0A2R8Y6V8			
SLC7A7	GeneProduct	ensembl:ENSG00000155465	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000000958	ensembl:ENSG00000155465	ncbigene:9056	hgnc.symbol:SLC7A7	uniprot:G3V273;uniprot:G3V4U1;uniprot:G3V4Z6;uniprot:G3V5W2;uniprot:G3V362;uniprot:A0A0S2Z502;uniprot:Q9UM01;uniprot:H0YJ95;uniprot:G3V5A1;uniprot:D6RFE5;uniprot:G3V2H8;uniprot:G3V2L0;uniprot:G3V2K0			
RBM47	GeneProduct	ensembl:ENSG00000163694	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000070780	ensembl:ENSG00000163694	ncbigene:54502	hgnc.symbol:RBM47	uniprot:A0AV96;uniprot:D6R9D6;uniprot:D6RCT1;uniprot:D6RFL5;uniprot:D6R9M7;uniprot:D6REZ6;uniprot:B7Z8Z7;uniprot:D6RBP6;uniprot:D6RBS9;uniprot:D6RA49			
APBB1IP	GeneProduct	ensembl:ENSG00000077420	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026786	ensembl:ENSG00000077420	ncbigene:54518	hgnc.symbol:APBB1IP	uniprot:Q7Z5R6			
C1QC	GeneProduct	ensembl:ENSG00000159189	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000036896	ensembl:ENSG00000159189	ncbigene:714	hgnc.symbol:C1QC	uniprot:P02747;uniprot:A0A024RAA7			
ITGB2	GeneProduct	ensembl:ENSG00000160255	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000000290	ensembl:ENSG00000160255	ncbigene:3689	hgnc.symbol:ITGB2	uniprot:E5RGK9;uniprot:P05107;uniprot:J3KNI6;uniprot:A0A494C0X7;uniprot:E5RHE6;uniprot:E5RIG7;uniprot:E5RIE4;uniprot:E5RFI0;uniprot:E5RK25;uniprot:D3DSM0;uniprot:E5RHT0;uniprot:E5RK54;uniprot:A8MVG7;uniprot:E7EVZ9			
ADAP2	GeneProduct	ensembl:ENSG00000184060	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020709	ensembl:ENSG00000184060	ncbigene:55803	hgnc.symbol:ADAP2	uniprot:J3QRA6;uniprot:J3KT70;uniprot:Q2V6Q1;uniprot:J3QLP8;uniprot:J3KST1;uniprot:J3QRD3;uniprot:K7ENT1;uniprot:Q9NPF8			
TMEM106A	GeneProduct	ensembl:ENSG00000184988	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000034947	ensembl:ENSG00000184988	ncbigene:113277	hgnc.symbol:TMEM106A	uniprot:B7Z779;uniprot:K7ERE2;uniprot:Q96A25			
CAPG	GeneProduct	ensembl:ENSG00000042493	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000056737	ensembl:ENSG00000042493	ncbigene:822	hgnc.symbol:CAPG	uniprot:E7ENU9;uniprot:P40121;uniprot:B8ZZL6;uniprot:H7C0X8;uniprot:V9HW69			
STAT5A	GeneProduct	ensembl:ENSG00000126561	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000004043	ensembl:ENSG00000126561	ncbigene:6776	hgnc.symbol:STAT5A	uniprot:P42229;uniprot:A0A7I2YQY3;uniprot:A0A384N5W4;uniprot:K7EK35;uniprot:K7EIF9;uniprot:A0A7I2YQF1;uniprot:A0A7I2V380			
ELF4	GeneProduct	ensembl:ENSG00000102034	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031103	ensembl:ENSG00000102034	ncbigene:2000	hgnc.symbol:ELF4	uniprot:Q99607;uniprot:B1AL80			
RPS6KA1	GeneProduct	ensembl:ENSG00000117676	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000003644	ensembl:ENSG00000117676	ncbigene:6195	hgnc.symbol:RPS6KA1	uniprot:E9PMM7;uniprot:E9PPN6;uniprot:Q5SVM6;uniprot:E9PGT3;uniprot:Q15418;uniprot:E9PAN7;uniprot:A6NND1;uniprot:E9PPC1;uniprot:Q5SVM7			
SPP1	GeneProduct	ensembl:ENSG00000118785	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000029304	ensembl:ENSG00000118785	ncbigene:6696	hgnc.symbol:SPP1	uniprot:D6R9C5;uniprot:A0A024RDE2;uniprot:Q3LGB0;uniprot:A0A024RDE6;uniprot:A0A024RDJ0;uniprot:P10451			
CREB3L2	GeneProduct	ensembl:ENSG00000182158	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000038648	ensembl:ENSG00000182158	ncbigene:64764	hgnc.symbol:CREB3L2	uniprot:Q70SY1;uniprot:H7C1W8;uniprot:C9JPH0			
ZFP36L2	GeneProduct	ensembl:ENSG00000152518	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000045817	ensembl:ENSG00000152518	ncbigene:678	hgnc.symbol:ZFP36L2	uniprot:P47974			
RUNX3	GeneProduct	ensembl:ENSG00000020633	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000070691	ensembl:ENSG00000020633	ncbigene:864	hgnc.symbol:RUNX3	uniprot:A0A024RAH4;uniprot:Q13761			
PLEK	GeneProduct	ensembl:ENSG00000115956	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020120	ensembl:ENSG00000115956	ncbigene:5341	hgnc.symbol:PLEK	uniprot:P08567			
NRROS	GeneProduct	ensembl:ENSG00000174004	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000052384	ensembl:ENSG00000174004	ncbigene:375387	hgnc.symbol:NRROS	uniprot:Q86YC3			
LYL1	GeneProduct	ensembl:ENSG00000104903	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000034041	ensembl:ENSG00000104903	ncbigene:4066	hgnc.symbol:LYL1	uniprot:K7ER61;uniprot:P12980			
LOXL3	GeneProduct	ensembl:ENSG00000115318	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000000693	ensembl:ENSG00000115318	ncbigene:84695	hgnc.symbol:LOXL3	uniprot:E7END4;uniprot:B8ZZT6;uniprot:H7C248;uniprot:C9J5M1;uniprot:P58215;uniprot:B9A025			
C3	GeneProduct	ensembl:ENSG00000125730	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024164	ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8			
NCF2	GeneProduct	ensembl:ENSG00000116701	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026480	ensembl:ENSG00000116701	ncbigene:4688	hgnc.symbol:NCF2	uniprot:P19878;uniprot:A0A0S2Z457;uniprot:B1ALB6;uniprot:B1ALB7			
GAPT	GeneProduct	ensembl:ENSG00000175857	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000046006	ensembl:ENSG00000175857	ncbigene:202309	hgnc.symbol:GAPT	uniprot:D6RA63;uniprot:D6RBK7;uniprot:Q8N292;uniprot:A0A024QZS2			
CD37	GeneProduct	ensembl:ENSG00000104894	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030798	ensembl:ENSG00000104894	ncbigene:951	hgnc.symbol:CD37	uniprot:B7ZAN3;uniprot:M0QZP6;uniprot:P11049;uniprot:M0QZ33;uniprot:M0R083;uniprot:M0R1J1;uniprot:Q96LM7			
TGFBR1	GeneProduct	ensembl:ENSG00000106799	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000007613	ensembl:ENSG00000106799	ncbigene:7046	hgnc.symbol:TGFBR1	uniprot:F8VVC4;uniprot:F8W1R9;uniprot:B4DY26;uniprot:F8W0K6;uniprot:F8VRH6;uniprot:Q5T7S2;uniprot:H0YHS4;uniprot:P36897;uniprot:F8VXZ5			
GAL3ST4	GeneProduct	ensembl:ENSG00000197093	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000075593	ensembl:ENSG00000197093	ncbigene:79690	hgnc.symbol:GAL3ST4	uniprot:Q96RP7;uniprot:A0A0J9YXX0;uniprot:A0A0J9YYD8;uniprot:A0A0J9YVN4;uniprot:C9IZ77			
CD84	GeneProduct	ensembl:ENSG00000066294	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000038147	ensembl:ENSG00000066294	ncbigene:8832	hgnc.symbol:CD84	uniprot:Q9UIB8			
ITGAX	GeneProduct	ensembl:ENSG00000140678	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030789	ensembl:ENSG00000140678	ncbigene:3687	hgnc.symbol:ITGAX	uniprot:A0A087X131;uniprot:H3BN02;uniprot:P20702			
RNASE6	GeneProduct	ensembl:ENSG00000169413	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021880	ensembl:ENSG00000169413	ncbigene:6039	hgnc.symbol:RNASE6	uniprot:Q6IB39;uniprot:Q93091			
HCLS1	GeneProduct	ensembl:ENSG00000180353	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022831	ensembl:ENSG00000180353	ncbigene:3059	hgnc.symbol:HCLS1	uniprot:P14317;uniprot:F8WEZ6;uniprot:E7EVW7;uniprot:F8WDD5			
IL10RA	GeneProduct	ensembl:ENSG00000110324	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032089	ensembl:ENSG00000110324	ncbigene:3587	hgnc.symbol:IL10RA	uniprot:E9PKU2;uniprot:E9PPU4;uniprot:Q13651			
SH2B3	GeneProduct	ensembl:ENSG00000111252	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000042594	ensembl:ENSG00000111252	ncbigene:10019	hgnc.symbol:SH2B3	uniprot:Q9UQQ2;uniprot:F5GYM4;uniprot:R4GN84			
CYTL1	GeneProduct	ensembl:ENSG00000170891	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000062329	ensembl:ENSG00000170891	ncbigene:54360	hgnc.symbol:CYTL1	uniprot:H0Y8Q4;uniprot:Q9NRR1;uniprot:H0Y9X7			
TNFRSF1B	GeneProduct	ensembl:ENSG00000028137	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028599	ensembl:ENSG00000028137	ncbigene:7133	hgnc.symbol:TNFRSF1B	uniprot:B5A977;uniprot:P20333			
RGS1	GeneProduct	ensembl:ENSG00000090104	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026358	ensembl:ENSG00000090104	ncbigene:5996	hgnc.symbol:RGS1	uniprot:Q08116			
IL18	GeneProduct	ensembl:ENSG00000150782	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000039217	ensembl:ENSG00000150782	ncbigene:3606	hgnc.symbol:IL18	uniprot:A0A024R3E0;uniprot:Q14116			
KCNE3	GeneProduct	ensembl:ENSG00000175538	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000035165	ensembl:ENSG00000175538	ncbigene:10008	hgnc.symbol:KCNE3	uniprot:E9PJQ7;uniprot:E9PJV9;uniprot:Q9Y6H6;uniprot:Q2N1I1;uniprot:Q6IAE6;uniprot:E9PN03			
SFT2D2	GeneProduct	ensembl:ENSG00000213064	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000040848	ensembl:ENSG00000213064	ncbigene:375035	hgnc.symbol:SFT2D2	uniprot:O95562;uniprot:Q5TIH2			
MAF	GeneProduct	ensembl:ENSG00000178573	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000055435	ensembl:ENSG00000178573	ncbigene:4094	hgnc.symbol:MAF	uniprot:H3BP11;uniprot:O75444			
LHFPL2	GeneProduct	ensembl:ENSG00000145685	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000045312	ensembl:ENSG00000145685	ncbigene:10184	hgnc.symbol:LHFPL2	uniprot:Q6ZUX7;uniprot:A0A024RAM8			
