Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HES7	GeneProduct	ensembl:ENSG00000179111		ensembl:ENSG00000179111	ncbigene:84667	hgnc.symbol:HES7	uniprot:J3KSH6;uniprot:Q9BYE0			
SMAD1	GeneProduct	ensembl:ENSG00000170365		ensembl:ENSG00000170365	ncbigene:4086	hgnc.symbol:SMAD1	uniprot:D6RAY1;uniprot:D6RD62;uniprot:D6RDN7;uniprot:A0A1D5RMR4;uniprot:D6RBH9;uniprot:Q15797;uniprot:D6REQ3			
SESN1	GeneProduct	ensembl:ENSG00000080546		ensembl:ENSG00000080546	ncbigene:27244	hgnc.symbol:SESN1	uniprot:Q9Y6P5			
RGS10	GeneProduct	ensembl:ENSG00000148908		ensembl:ENSG00000148908	ncbigene:6001	hgnc.symbol:RGS10	uniprot:O43665			
SMAD3	GeneProduct	ensembl:ENSG00000166949		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
FOXC1	GeneProduct	ensembl:ENSG00000054598		ensembl:ENSG00000054598	ncbigene:2296	hgnc.symbol:FOXC1	uniprot:W6CJ52;uniprot:Q12948			
KLF5	GeneProduct	ensembl:ENSG00000102554		ensembl:ENSG00000102554	ncbigene:688	hgnc.symbol:KLF5	uniprot:Q5T6X2;uniprot:Q13887			
JAK2	GeneProduct	ensembl:ENSG00000096968		ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
ZIC2	GeneProduct	ensembl:ENSG00000043355		ensembl:ENSG00000043355	ncbigene:7546	hgnc.symbol:ZIC2	uniprot:A0A024RDY6;uniprot:O95409			
CSRP2	GeneProduct	ensembl:ENSG00000175183		ensembl:ENSG00000175183	ncbigene:1466	hgnc.symbol:CSRP2	uniprot:F8VQR7;uniprot:Q16527;uniprot:A0A024RBB5;uniprot:F8VW96			
CUL4B	GeneProduct	ensembl:ENSG00000158290		ensembl:ENSG00000158290	ncbigene:8450	hgnc.symbol:CUL4B	uniprot:A0A669KAU9;uniprot:Q13620;uniprot:A0A669KBG9;uniprot:A0A669KAX4;uniprot:K4DI93			
SMAD4	GeneProduct	ensembl:ENSG00000141646		ensembl:ENSG00000141646	ncbigene:4089	hgnc.symbol:SMAD4	uniprot:K7ES96;uniprot:K7EIJ2;uniprot:K7EL15;uniprot:A0A024R274;uniprot:A0A087WUF3;uniprot:K7EIU8;uniprot:K7ENG1;uniprot:Q13485;uniprot:A0A0S2Z4B2;uniprot:K7EL18;uniprot:K7ELK2			
DLL1	GeneProduct	ensembl:ENSG00000198719		ensembl:ENSG00000198719	ncbigene:28514	hgnc.symbol:DLL1	uniprot:A0A0D9SF76;uniprot:A0A384P5C6;uniprot:O00548			
YAP1	GeneProduct	ensembl:ENSG00000137693		ensembl:ENSG00000137693	ncbigene:10413	hgnc.symbol:YAP1	uniprot:H0YCI3;uniprot:P46937;uniprot:A0A024R3E4			
EXT1	GeneProduct	ensembl:ENSG00000182197		ensembl:ENSG00000182197	ncbigene:2131	hgnc.symbol:EXT1	uniprot:Q16394;uniprot:F8WF54;uniprot:H7C1H6			
DDAH1	GeneProduct	ensembl:ENSG00000153904		ensembl:ENSG00000153904	ncbigene:23576	hgnc.symbol:DDAH1	uniprot:B4DYP1;uniprot:B2R644;uniprot:O94760			
SESN1	GeneProduct	ensembl:ENSG00000080546		ensembl:ENSG00000080546	ncbigene:27244	hgnc.symbol:SESN1	uniprot:Q9Y6P5			
TRIM28	GeneProduct	ensembl:ENSG00000130726		ensembl:ENSG00000130726	ncbigene:10155	hgnc.symbol:TRIM28	uniprot:M0R3C0;uniprot:M0R0K9;uniprot:M0QZE6;uniprot:M0R2I3;uniprot:Q13263			
ATP8B2	GeneProduct	ensembl:ENSG00000143515		ensembl:ENSG00000143515	ncbigene:57198	hgnc.symbol:ATP8B2	uniprot:P98198;uniprot:A0A5K1VW70			
CCND1	GeneProduct	ensembl:ENSG00000110092		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
PAX6	GeneProduct	ensembl:ENSG00000007372		ensembl:ENSG00000007372	ncbigene:5080	hgnc.symbol:PAX6	uniprot:A0A1W2PS91;uniprot:A0A1W2PQA8;uniprot:A0A1W2PSA8;uniprot:A0A1W2PRA8;uniprot:A0A1X7SBT0;uniprot:A0A1W2PRA4;uniprot:A0A1W2PQG7;uniprot:A0A1W2PPG3;uniprot:A0A1W2PQM7;uniprot:Q66SS1;uniprot:A0A1W2PRG3;uniprot:A0A1W2PQG3;uniprot:A0A1W2PPM5;uniprot:B1B1J0;uniprot:D1KF47;uniprot:A0A1W2PP27;uniprot:A0A1W2PRS6;uniprot:A0A1W2PNS7;uniprot:A0A1W2PRW7;uniprot:A0A1W2PP89;uniprot:A0A1W2PRU4;uniprot:A0A1W2PQW3;uniprot:B1B1I8;uniprot:B1B1I9;uniprot:A0A1W2PSB5;uniprot:E9PKM0;uniprot:A0A1W2PRH6;uniprot:A0A1W2PQJ8;uniprot:P26367;uniprot:A0A1W2PQL7;uniprot:A0A1W2PPH0;uniprot:A0A1W2PPJ2;uniprot:F1T0F8;uniprot:A0A1W2PPN2;uniprot:A0A1W2PR58;uniprot:A0A1W2PQ31			
ASCC3	GeneProduct	ensembl:ENSG00000112249		ensembl:ENSG00000112249	ncbigene:10973	hgnc.symbol:ASCC3	uniprot:E5RFZ0;uniprot:Q8N3C0;uniprot:J3KNJ4			
ZNF462	GeneProduct	ensembl:ENSG00000148143		ensembl:ENSG00000148143	ncbigene:58499	hgnc.symbol:ZNF462	uniprot:U3KQU3;uniprot:H0Y6H9;uniprot:Q96JM2;uniprot:H3BLX4			
NABP2	GeneProduct	ensembl:ENSG00000139579		ensembl:ENSG00000139579	ncbigene:79035	hgnc.symbol:NABP2	uniprot:C9JMP5;uniprot:C9JT95;uniprot:Q9BQ15;uniprot:A0A024RB89			
MEIS1	GeneProduct	ensembl:ENSG00000143995		ensembl:ENSG00000143995	ncbigene:4211	hgnc.symbol:MEIS1	uniprot:E9PDC4;uniprot:O00470;uniprot:H0YNY8;uniprot:F5GYS8;uniprot:U3KPR8			
BMP4	GeneProduct	ensembl:ENSG00000125378		ensembl:ENSG00000125378	ncbigene:652	hgnc.symbol:BMP4	uniprot:H0YM53;uniprot:P12644;uniprot:Q53XC5;uniprot:V9GYF1;uniprot:H0YMP9;uniprot:H0YLW3			
MIR302C	GeneProduct	ensembl:ENSG00000199102		ensembl:ENSG00000199102	ncbigene:442895	hgnc.symbol:MIR302C				
HTT	GeneProduct	ensembl:ENSG00000197386		ensembl:ENSG00000197386	ncbigene:3064	hgnc.symbol:HTT	uniprot:A0A3B3IU25;uniprot:P42858;uniprot:A0A3B3ISR3;uniprot:H0YA07			
TEAD1	GeneProduct	ensembl:ENSG00000187079		ensembl:ENSG00000187079	ncbigene:7003	hgnc.symbol:TEAD1	uniprot:H0YCZ6;uniprot:E9PKB7;uniprot:H0YE88;uniprot:P28347;uniprot:H0YEJ9			
BMPR2	GeneProduct	ensembl:ENSG00000204217		ensembl:ENSG00000204217	ncbigene:659	hgnc.symbol:BMPR2	uniprot:Q13873			
CEP250	GeneProduct	ensembl:ENSG00000126001		ensembl:ENSG00000126001	ncbigene:11190	hgnc.symbol:CEP250	uniprot:A0A087WZ34;uniprot:E9PHT2;uniprot:A6PVI9;uniprot:Q9BV73;uniprot:E7ETF9;uniprot:Q5JWS6;uniprot:H7C0D6;uniprot:Q5JWS5;uniprot:H7C0P0;uniprot:H0Y5R2			
C11orf30	GeneProduct	ensembl:ENSG00000158636		ensembl:ENSG00000158636	ncbigene:56946	hgnc.symbol:EMSY	uniprot:H0YDI4;uniprot:H0YEP9;uniprot:H0YET8;uniprot:E9PMC9;uniprot:H0YCS3;uniprot:Q7Z589;uniprot:E9PPE6			
MACF1	GeneProduct	ensembl:ENSG00000127603		ensembl:ENSG00000127603	ncbigene:23499	hgnc.symbol:MACF1	uniprot:B4DQX9;uniprot:H0Y7I1;uniprot:E9PLY5;uniprot:E9PNZ4;uniprot:Q9UPN3;uniprot:A0A669KB06;uniprot:A0A669KB76;uniprot:A0A590UJG2;uniprot:H0Y4F5;uniprot:A0A0A6YYJ5;uniprot:A0A669KB84;uniprot:E9PS75;uniprot:H0Y390;uniprot:A0A5F9ZGX0;uniprot:H0Y6T5;uniprot:H0Y314;uniprot:H3BPE1;uniprot:H3BQK9;uniprot:E9PLY0;uniprot:A0A669KBB0			
PBX1	GeneProduct	ensembl:ENSG00000185630		ensembl:ENSG00000185630	ncbigene:5087	hgnc.symbol:PBX1	uniprot:Q53YC7;uniprot:H0YLF5;uniprot:H0YLB0;uniprot:H0YLD4;uniprot:A0A0A0MTI0;uniprot:F8WA05;uniprot:P40424;uniprot:H0YLT4;uniprot:S4R377;uniprot:A0A087X0P4;uniprot:A1MJ41;uniprot:H0YLM3;uniprot:H0YKH1			
ARID5B	GeneProduct	ensembl:ENSG00000150347		ensembl:ENSG00000150347	ncbigene:84159	hgnc.symbol:ARID5B	uniprot:Q14865;uniprot:A0A2R8Y5F2			
TBX6	GeneProduct	ensembl:ENSG00000149922		ensembl:ENSG00000149922	ncbigene:6911	hgnc.symbol:TBX6	uniprot:O95947			
CCDC6	GeneProduct	ensembl:ENSG00000108091		ensembl:ENSG00000108091	ncbigene:8030	hgnc.symbol:CCDC6	uniprot:Q16204			
ELP4	GeneProduct	ensembl:ENSG00000109911		ensembl:ENSG00000109911	ncbigene:26610	hgnc.symbol:ELP4	uniprot:A0A1W2PQZ6;uniprot:A0A1W2PS93;uniprot:A0A1W2PQA7;uniprot:A0A1W2PNY5;uniprot:A0A1W2PNW2;uniprot:A0A1W2PNY4;uniprot:G5E9D4;uniprot:A0A1X7SBS0;uniprot:A0A1W2PNF7;uniprot:Q96EB1;uniprot:A0A1W2PRF5;uniprot:A0A1W2PRF0;uniprot:A0A1W2PRJ0;uniprot:A0A1W2PR08;uniprot:E9PPJ9;uniprot:A0A1W2PP47;uniprot:A0A1W2PS44;uniprot:A0A1W2PPP6;uniprot:A0A1W2PQ05;uniprot:A0A1W2PP49;uniprot:A0A1W2PQW5;uniprot:A0A1W2PPR3			
ASCC3	GeneProduct	ensembl:ENSG00000112249		ensembl:ENSG00000112249	ncbigene:10973	hgnc.symbol:ASCC3	uniprot:E5RFZ0;uniprot:Q8N3C0;uniprot:J3KNJ4			
ACVR2A	GeneProduct	ensembl:ENSG00000121989		ensembl:ENSG00000121989	ncbigene:92	hgnc.symbol:ACVR2A	uniprot:P27037			
SCHIP1	GeneProduct	ensembl:ENSG00000151967		ensembl:ENSG00000151967	ncbigene:29970	hgnc.symbol:SCHIP1	uniprot:F8WDG0;uniprot:P0DPB3;uniprot:C9JWG6			
HNF4A	GeneProduct	ensembl:ENSG00000101076		ensembl:ENSG00000101076	ncbigene:3172	hgnc.symbol:HNF4A	uniprot:F1D8T0;uniprot:F1D8T1;uniprot:F8WBS7;uniprot:B9VVT8;uniprot:F1D8S2;uniprot:A0A087WXV4;uniprot:P41235			
ADAM19	GeneProduct	ensembl:ENSG00000135074		ensembl:ENSG00000135074	ncbigene:8728	hgnc.symbol:ADAM19	uniprot:Q9H013;uniprot:E5RIS2;uniprot:H0YC66			
PLCH1	GeneProduct	ensembl:ENSG00000114805		ensembl:ENSG00000114805	ncbigene:23007	hgnc.symbol:PLCH1	uniprot:A0A2U3TZV8;uniprot:Q4KWH8			
C9orf72	GeneProduct	ensembl:ENSG00000147894		ensembl:ENSG00000147894	ncbigene:203228	hgnc.symbol:C9orf72	uniprot:A0A5F9ZHW7;uniprot:A0A2R8Y5K2;uniprot:Q96LT7;uniprot:A0A2R8Y5U5			
TBX3	GeneProduct	ensembl:ENSG00000135111		ensembl:ENSG00000135111	ncbigene:6926	hgnc.symbol:TBX3	uniprot:A0A024RBL6;uniprot:O15119;uniprot:A0A024RBQ4			
PARP8	GeneProduct	ensembl:ENSG00000151883		ensembl:ENSG00000151883	ncbigene:79668	hgnc.symbol:PARP8	uniprot:D6RAL6;uniprot:D6RF37;uniprot:D6RF59;uniprot:D6RFH0;uniprot:F5H3X8;uniprot:D6RCA6;uniprot:D6R9T2;uniprot:E9PFI7;uniprot:D6R914;uniprot:D6RC81;uniprot:D6RB30;uniprot:Q8N3A8;uniprot:D6RCN2;uniprot:D6RGZ9			
GATA6	GeneProduct	ensembl:ENSG00000141448		ensembl:ENSG00000141448	ncbigene:2627	hgnc.symbol:GATA6	uniprot:Q92908			
TRIM5	GeneProduct	ensembl:ENSG00000132256		ensembl:ENSG00000132256	ncbigene:85363	hgnc.symbol:TRIM5	uniprot:C9JWN8;uniprot:E7EQQ5;uniprot:H7C134;uniprot:Q9C035			
SMAD6	GeneProduct	ensembl:ENSG00000137834		ensembl:ENSG00000137834	ncbigene:4091	hgnc.symbol:SMAD6	uniprot:O43541;uniprot:H0YM33;uniprot:H0YK80			
WNT3A	GeneProduct	ensembl:ENSG00000154342		ensembl:ENSG00000154342	ncbigene:89780	hgnc.symbol:WNT3A	uniprot:P56704			
FOXC1	GeneProduct	ensembl:ENSG00000054598		ensembl:ENSG00000054598	ncbigene:2296	hgnc.symbol:FOXC1	uniprot:W6CJ52;uniprot:Q12948			
CEP250	GeneProduct	ensembl:ENSG00000126001		ensembl:ENSG00000126001	ncbigene:11190	hgnc.symbol:CEP250	uniprot:A0A087WZ34;uniprot:E9PHT2;uniprot:A6PVI9;uniprot:Q9BV73;uniprot:E7ETF9;uniprot:Q5JWS6;uniprot:H7C0D6;uniprot:Q5JWS5;uniprot:H7C0P0;uniprot:H0Y5R2			
TCF7L1	GeneProduct	ensembl:ENSG00000152284		ensembl:ENSG00000152284	ncbigene:83439	hgnc.symbol:TCF7L1	uniprot:Q9HCS4;uniprot:C9JPE3			
PHF6	GeneProduct	ensembl:ENSG00000156531		ensembl:ENSG00000156531	ncbigene:84295	hgnc.symbol:PHF6	uniprot:Q8IWS0;uniprot:Q5JRC6;uniprot:A0A0D9SGE8			
ZNF462	GeneProduct	ensembl:ENSG00000148143		ensembl:ENSG00000148143	ncbigene:58499	hgnc.symbol:ZNF462	uniprot:U3KQU3;uniprot:H0Y6H9;uniprot:Q96JM2;uniprot:H3BLX4			
FGFR1	GeneProduct	ensembl:ENSG00000077782		ensembl:ENSG00000077782	ncbigene:2260	hgnc.symbol:FGFR1	uniprot:B5A958;uniprot:E7EU09;uniprot:E9PKX3;uniprot:A0A0S2Z3Q6;uniprot:E9PKV7;uniprot:C9J1L5;uniprot:E9PQ40;uniprot:H0YE20;uniprot:E9PNM3;uniprot:A0A3B3ISD1;uniprot:C1KBH7;uniprot:E9PN14;uniprot:C9J205;uniprot:E9PKF2;uniprot:A0A6I8PTV4;uniprot:A0A6I8PRY1;uniprot:A0A0S2Z3T4;uniprot:P11362			
LATS1	GeneProduct	ensembl:ENSG00000131023		ensembl:ENSG00000131023	ncbigene:9113	hgnc.symbol:LATS1	uniprot:H0YG09;uniprot:O95835;uniprot:Q6PJG3			
TBX1	GeneProduct	ensembl:ENSG00000184058		ensembl:ENSG00000184058	ncbigene:6899	hgnc.symbol:TBX1	uniprot:O43435;uniprot:D9ZGG0;uniprot:A0A3B3IS18;uniprot:Q152R5			
CCDC88A	GeneProduct	ensembl:ENSG00000115355		ensembl:ENSG00000115355	ncbigene:55704	hgnc.symbol:CCDC88A	uniprot:A0A2R8Y7L3;uniprot:A0A2R8YG73;uniprot:A0A2R8YFV1;uniprot:A0A2U3TZV9;uniprot:A0A2R8Y7D4;uniprot:A0A2R8Y6B2;uniprot:A0A2R8Y7B1;uniprot:A0A2R8YD99;uniprot:A0A2R8YG52;uniprot:A0A2R8YCJ0;uniprot:A0A2R8Y5D7;uniprot:A0A2R8Y4Z5;uniprot:A0A2R8YFK8;uniprot:H0Y470;uniprot:A0A2R8Y4X4;uniprot:A0A2R8Y5R4;uniprot:Q3V6T2;uniprot:H0Y7K3;uniprot:A0A2R8YD81;uniprot:A0A2R8YCW0;uniprot:A0A2R8YGU1;uniprot:H0Y7U8;uniprot:A0A2R8Y4C6;uniprot:A0A2R8YCU9;uniprot:A0A2R8YDS8;uniprot:A0A2R8Y7D9;uniprot:A0A2R8Y562;uniprot:H7C2C6;uniprot:A0A2R8Y820;uniprot:A0A2R8Y4W8;uniprot:A0A2R8Y885;uniprot:A0A2R8Y802;uniprot:A0A2R8Y846			
KDM6A	GeneProduct	ensembl:ENSG00000147050		ensembl:ENSG00000147050	ncbigene:7403	hgnc.symbol:KDM6A	uniprot:A0A087X0R0;uniprot:O15550;uniprot:A0A6Q8PHJ0;uniprot:F8W8R6;uniprot:A0A6Q8PFD0;uniprot:F5H6S1;uniprot:F5H5V6;uniprot:A0A6Q8PGG6;uniprot:A0A6Q8PHB6;uniprot:H0Y6I7;uniprot:A0A087WUN6;uniprot:A0A6Q8PG92;uniprot:A0A6Q8PH94;uniprot:A0A6Q8PGN0;uniprot:A0A6Q8PG32;uniprot:A0A6Q8PFK0;uniprot:H0Y6V5			
AXIN1	GeneProduct	ensembl:ENSG00000103126		ensembl:ENSG00000103126	ncbigene:8312	hgnc.symbol:AXIN1	uniprot:A0A0S2Z4S3;uniprot:A0A0S2Z4R0;uniprot:O15169;uniprot:H0Y830			
HPRT1	GeneProduct	ensembl:ENSG00000165704		ensembl:ENSG00000165704	ncbigene:3251	hgnc.symbol:HPRT1	uniprot:A0A140VJL3;uniprot:P00492			
ARL4A	GeneProduct	ensembl:ENSG00000122644		ensembl:ENSG00000122644	ncbigene:10124	hgnc.symbol:ARL4A	uniprot:P40617;uniprot:A0A024R9Z2;uniprot:C9J7Q9			
EPB41L5	GeneProduct	ensembl:ENSG00000115109		ensembl:ENSG00000115109	ncbigene:57669	hgnc.symbol:EPB41L5	uniprot:Q9HCM4			
MBTD1	GeneProduct	ensembl:ENSG00000011258		ensembl:ENSG00000011258	ncbigene:54799	hgnc.symbol:MBTD1	uniprot:K7EQ11;uniprot:Q05BQ5			
PBX1	GeneProduct	ensembl:ENSG00000185630		ensembl:ENSG00000185630	ncbigene:5087	hgnc.symbol:PBX1	uniprot:Q53YC7;uniprot:H0YLF5;uniprot:H0YLB0;uniprot:H0YLD4;uniprot:A0A0A0MTI0;uniprot:F8WA05;uniprot:P40424;uniprot:H0YLT4;uniprot:S4R377;uniprot:A0A087X0P4;uniprot:A1MJ41;uniprot:H0YLM3;uniprot:H0YKH1			
BMP7	GeneProduct	ensembl:ENSG00000101144		ensembl:ENSG00000101144	ncbigene:655	hgnc.symbol:BMP7	uniprot:B1AKZ9;uniprot:P18075;uniprot:H0Y4B5;uniprot:A8K571;uniprot:B1AL00			
ACVR2B	GeneProduct	ensembl:ENSG00000114739		ensembl:ENSG00000114739	ncbigene:93	hgnc.symbol:ACVR2B	uniprot:Q13705			
NANOG	GeneProduct	ensembl:ENSG00000111704		ensembl:ENSG00000111704	ncbigene:79923	hgnc.symbol:NANOG	uniprot:Q9H9S0;uniprot:F5GZI2			
FOXA1	GeneProduct	ensembl:ENSG00000129514		ensembl:ENSG00000129514	ncbigene:3169	hgnc.symbol:FOXA1	uniprot:G3V4B9;uniprot:P55317			
TCF4	GeneProduct	ensembl:ENSG00000196628		ensembl:ENSG00000196628	ncbigene:6925	hgnc.symbol:TCF4	uniprot:A0A0D9SG78;uniprot:A0A0D9SEX8;uniprot:A0A024R2C0;uniprot:A0A0D9SF97;uniprot:H3BRF7;uniprot:E9PH57;uniprot:A0A0D9SFZ1;uniprot:H3BP59;uniprot:A0A0D9SGH7;uniprot:H3BT95;uniprot:H3BPJ7;uniprot:A0A0D9SF18;uniprot:H3BML7;uniprot:A0A0D9SG44;uniprot:A0A1B0GVR6;uniprot:H3BNZ2;uniprot:A0A6Q8PGE3;uniprot:A0A1B0GV10;uniprot:H3BTM9;uniprot:A0A1B0GUT3;uniprot:H3BMC8;uniprot:G0LNT4;uniprot:G0LNT7;uniprot:H3BTZ0;uniprot:A0A0D9SGE5;uniprot:A0A1B0GWD5;uniprot:H3BNI2;uniprot:A0A0D9SGE4;uniprot:P15884;uniprot:A0A1B0GVB8;uniprot:A0A0D9SG55;uniprot:K7ESI6;uniprot:A0A0D9SFX5;uniprot:A0A0D9SEZ3;uniprot:A0A0D9SGE7;uniprot:H3BTP3;uniprot:A0A0D9SGJ4;uniprot:A0A1B0GW91;uniprot:H3BTC3;uniprot:A0A0D9SFU5;uniprot:A0A1B0GTP2;uniprot:H3BME8;uniprot:A0A075B723;uniprot:A0A0D9SG61;uniprot:A0A0E3D6N2;uniprot:H3BUQ3;uniprot:H3BT24;uniprot:A0A1B0GXH5;uniprot:H3BPG3;uniprot:A0A0D9SEK1			
SNAI1	GeneProduct	ensembl:ENSG00000124216		ensembl:ENSG00000124216	ncbigene:6615	hgnc.symbol:SNAI1	uniprot:O95863			
FOXA2	GeneProduct	ensembl:ENSG00000125798		ensembl:ENSG00000125798	ncbigene:3170	hgnc.symbol:FOXA2	uniprot:B0ZTD4;uniprot:Q9Y261			
TOX3	GeneProduct	ensembl:ENSG00000103460		ensembl:ENSG00000103460	ncbigene:27324	hgnc.symbol:TOX3	uniprot:J3QQQ6;uniprot:H3BTZ9;uniprot:O15405			
POU5F1	GeneProduct	ensembl:ENSG00000204531		ensembl:ENSG00000204531	ncbigene:5460	hgnc.symbol:POU5F1	uniprot:M1S623;uniprot:Q01860;uniprot:D2IYK3;uniprot:F2Z381			
CSRP2	GeneProduct	ensembl:ENSG00000175183		ensembl:ENSG00000175183	ncbigene:1466	hgnc.symbol:CSRP2	uniprot:F8VQR7;uniprot:Q16527;uniprot:A0A024RBB5;uniprot:F8VW96			
MIXL1	GeneProduct	ensembl:ENSG00000185155		ensembl:ENSG00000185155	ncbigene:83881	hgnc.symbol:MIXL1	uniprot:A0A024R3T7;uniprot:Q9H2W2			
RPL38	GeneProduct	ensembl:ENSG00000172809		ensembl:ENSG00000172809	ncbigene:6169	hgnc.symbol:RPL38	uniprot:A0A024R8P8;uniprot:J3KT73;uniprot:P63173;uniprot:J3KSP2;uniprot:J3QL01			
SLC2A12	GeneProduct	ensembl:ENSG00000146411		ensembl:ENSG00000146411	ncbigene:154091	hgnc.symbol:SLC2A12	uniprot:Q8TD20			
ARL4A	GeneProduct	ensembl:ENSG00000122644		ensembl:ENSG00000122644	ncbigene:10124	hgnc.symbol:ARL4A	uniprot:P40617;uniprot:A0A024R9Z2;uniprot:C9J7Q9			
