Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ZIC2	GeneProduct	ensembl:ENSG00000043355	En:ENSG00000043355:T								
CSRP2	GeneProduct	ensembl:ENSG00000175183	En:ENSG00000175183:T								
CUL4B	GeneProduct	ensembl:ENSG00000158290	En:ENSG00000158290:T								
SMAD4	GeneProduct	ensembl:ENSG00000141646	En:ENSG00000141646:T								
DLL1	GeneProduct	ensembl:ENSG00000198719	En:ENSG00000198719:T								
YAP1	GeneProduct	ensembl:ENSG00000137693	En:ENSG00000137693:T								
EXT1	GeneProduct	ensembl:ENSG00000182197	En:ENSG00000182197:T								
DDAH1	GeneProduct	ensembl:ENSG00000153904	En:ENSG00000153904:T								
SESN1	GeneProduct	ensembl:ENSG00000080546	En:ENSG00000080546:T								
TRIM28	GeneProduct	ensembl:ENSG00000130726	En:ENSG00000130726:T								
ATP8B2	GeneProduct	ensembl:ENSG00000143515	En:ENSG00000143515:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
PAX6	GeneProduct	ensembl:ENSG00000007372	En:ENSG00000007372:T								
ASCC3	GeneProduct	ensembl:ENSG00000112249	En:ENSG00000112249:T								
ZNF462	GeneProduct	ensembl:ENSG00000148143	En:ENSG00000148143:T								
NABP2	GeneProduct	ensembl:ENSG00000139579	En:ENSG00000139579:T								
MEIS1	GeneProduct	ensembl:ENSG00000143995	En:ENSG00000143995:T								
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T								
MIR302C	GeneProduct	ensembl:ENSG00000199102	En:ENSG00000199102:T								
HTT	GeneProduct	ensembl:ENSG00000197386	En:ENSG00000197386:T								
TEAD1	GeneProduct	ensembl:ENSG00000187079	En:ENSG00000187079:T								
BMPR2	GeneProduct	ensembl:ENSG00000204217	En:ENSG00000204217:T								
CEP250	GeneProduct	ensembl:ENSG00000126001	En:ENSG00000126001:T								
C11orf30	GeneProduct	ensembl:ENSG00000158636	En:ENSG00000158636:T								
MACF1	GeneProduct	ensembl:ENSG00000127603	En:ENSG00000127603:T								
PBX1	GeneProduct	ensembl:ENSG00000185630	En:ENSG00000185630:T								
ARID5B	GeneProduct	ensembl:ENSG00000150347	En:ENSG00000150347:T								
TBX6	GeneProduct	ensembl:ENSG00000149922	En:ENSG00000149922:T								
CCDC6	GeneProduct	ensembl:ENSG00000108091	En:ENSG00000108091:T								
ELP4	GeneProduct	ensembl:ENSG00000109911	En:ENSG00000109911:T								
ASCC3	GeneProduct	ensembl:ENSG00000112249	En:ENSG00000112249:T								
ACVR2A	GeneProduct	ensembl:ENSG00000121989	En:ENSG00000121989:T								
SCHIP1	GeneProduct	ensembl:ENSG00000151967	En:ENSG00000151967:T								
HNF4A	GeneProduct	ensembl:ENSG00000101076	En:ENSG00000101076:T								
ADAM19	GeneProduct	ensembl:ENSG00000135074	En:ENSG00000135074:T								
PLCH1	GeneProduct	ensembl:ENSG00000114805	En:ENSG00000114805:T								
C9orf72	GeneProduct	ensembl:ENSG00000147894	En:ENSG00000147894:T								
TBX3	GeneProduct	ensembl:ENSG00000135111	En:ENSG00000135111:T								
PARP8	GeneProduct	ensembl:ENSG00000151883	En:ENSG00000151883:T								
GATA6	GeneProduct	ensembl:ENSG00000141448	En:ENSG00000141448:T								
TRIM5	GeneProduct	ensembl:ENSG00000132256	En:ENSG00000132256:T								
SMAD6	GeneProduct	ensembl:ENSG00000137834	En:ENSG00000137834:T								
WNT3A	GeneProduct	ensembl:ENSG00000154342	En:ENSG00000154342:T								
FOXC1	GeneProduct	ensembl:ENSG00000054598	En:ENSG00000054598:T								
CEP250	GeneProduct	ensembl:ENSG00000126001	En:ENSG00000126001:T								
TCF7L1	GeneProduct	ensembl:ENSG00000152284	En:ENSG00000152284:T								
PHF6	GeneProduct	ensembl:ENSG00000156531	En:ENSG00000156531:T								
ZNF462	GeneProduct	ensembl:ENSG00000148143	En:ENSG00000148143:T								
FGFR1	GeneProduct	ensembl:ENSG00000077782	En:ENSG00000077782:T								
LATS1	GeneProduct	ensembl:ENSG00000131023	En:ENSG00000131023:T								
TBX1	GeneProduct	ensembl:ENSG00000184058	En:ENSG00000184058:T								
CCDC88A	GeneProduct	ensembl:ENSG00000115355	En:ENSG00000115355:T								
KDM6A	GeneProduct	ensembl:ENSG00000147050	En:ENSG00000147050:T								
AXIN1	GeneProduct	ensembl:ENSG00000103126	En:ENSG00000103126:T								
HPRT1	GeneProduct	ensembl:ENSG00000165704	En:ENSG00000165704:T								
ARL4A	GeneProduct	ensembl:ENSG00000122644	En:ENSG00000122644:T								
EPB41L5	GeneProduct	ensembl:ENSG00000115109	En:ENSG00000115109:T								
MBTD1	GeneProduct	ensembl:ENSG00000011258	En:ENSG00000011258:T								
PBX1	GeneProduct	ensembl:ENSG00000185630	En:ENSG00000185630:T								
BMP7	GeneProduct	ensembl:ENSG00000101144	En:ENSG00000101144:T								
ACVR2B	GeneProduct	ensembl:ENSG00000114739	En:ENSG00000114739:T								
NANOG	GeneProduct	ensembl:ENSG00000111704	En:ENSG00000111704:T								
FOXA1	GeneProduct	ensembl:ENSG00000129514	En:ENSG00000129514:T								
TCF4	GeneProduct	ensembl:ENSG00000196628	En:ENSG00000196628:T								
SNAI1	GeneProduct	ensembl:ENSG00000124216	En:ENSG00000124216:T								
FOXA2	GeneProduct	ensembl:ENSG00000125798	En:ENSG00000125798:T								
TOX3	GeneProduct	ensembl:ENSG00000103460	En:ENSG00000103460:T								
POU5F1	GeneProduct	ensembl:ENSG00000204531	En:ENSG00000204531:T								
CSRP2	GeneProduct	ensembl:ENSG00000175183	En:ENSG00000175183:T								
MIXL1	GeneProduct	ensembl:ENSG00000185155	En:ENSG00000185155:T								
RPL38	GeneProduct	ensembl:ENSG00000172809	En:ENSG00000172809:T								
SLC2A12	GeneProduct	ensembl:ENSG00000146411	En:ENSG00000146411:T								
ARL4A	GeneProduct	ensembl:ENSG00000122644	En:ENSG00000122644:T								
FOXH1	GeneProduct	ensembl:ENSG00000160973	En:ENSG00000160973:T								
PITX2	GeneProduct	ensembl:ENSG00000164093	En:ENSG00000164093:T								
CHRD	GeneProduct	ensembl:ENSG00000090539	En:ENSG00000090539:T								
FOXC2	GeneProduct	ensembl:ENSG00000176692	En:ENSG00000176692:T								
WNT3	GeneProduct	ensembl:ENSG00000108379	En:ENSG00000108379:T								
ACACA	GeneProduct	ensembl:ENSG00000278540	En:ENSG00000278540:T								
C11orf30	GeneProduct	ensembl:ENSG00000158636	En:ENSG00000158636:T								
KLF4	GeneProduct	ensembl:ENSG00000136826	En:ENSG00000136826:T								
C11orf30	GeneProduct	ensembl:ENSG00000158636	En:ENSG00000158636:T								
SETD2	GeneProduct	ensembl:ENSG00000181555	En:ENSG00000181555:T								
BMPR1A	GeneProduct	ensembl:ENSG00000107779	En:ENSG00000107779:T								
TOX	GeneProduct	ensembl:ENSG00000198846	En:ENSG00000198846:T								
INHBA	GeneProduct	ensembl:ENSG00000122641	En:ENSG00000122641:T								
TRERF1	GeneProduct	ensembl:ENSG00000124496	En:ENSG00000124496:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
C6orf201	GeneProduct	ensembl:ENSG00000185689	En:ENSG00000185689:T								
SOX2	GeneProduct	ensembl:ENSG00000181449	En:ENSG00000181449:T								
MSGN1	GeneProduct	ensembl:ENSG00000151379	En:ENSG00000151379:T								
LEF1	GeneProduct	ensembl:ENSG00000138795	En:ENSG00000138795:T								
PRKAR1A	GeneProduct	ensembl:ENSG00000108946	En:ENSG00000108946:T								
HMGA2	GeneProduct	ensembl:ENSG00000149948	En:ENSG00000149948:T								
SRF	GeneProduct	ensembl:ENSG00000112658	En:ENSG00000112658:T								
TWSG1	GeneProduct	ensembl:ENSG00000128791	En:ENSG00000128791:T								
FOXA2	GeneProduct	ensembl:ENSG00000125798	En:ENSG00000125798:T								
HAND1	GeneProduct	ensembl:ENSG00000113196	En:ENSG00000113196:T								
PPP2CA	GeneProduct	ensembl:ENSG00000113575	En:ENSG00000113575:T								
ATP8B2	GeneProduct	ensembl:ENSG00000143515	En:ENSG00000143515:T								
HPRT1	GeneProduct	ensembl:ENSG00000165704	En:ENSG00000165704:T								
ACVR1	GeneProduct	ensembl:ENSG00000115170	En:ENSG00000115170:T								
SMAD2	GeneProduct	ensembl:ENSG00000175387	En:ENSG00000175387:T								
DKK1	GeneProduct	ensembl:ENSG00000107984	En:ENSG00000107984:T								
EXT2	GeneProduct	ensembl:ENSG00000151348	En:ENSG00000151348:T								
RARB	GeneProduct	ensembl:ENSG00000077092	En:ENSG00000077092:T								
LEFTY1	GeneProduct	ensembl:ENSG00000243709	En:ENSG00000243709:T								
BHLHE40	GeneProduct	ensembl:ENSG00000134107	En:ENSG00000134107:T								
TRERF1	GeneProduct	ensembl:ENSG00000124496	En:ENSG00000124496:T								
VAV3	GeneProduct	ensembl:ENSG00000134215	En:ENSG00000134215:T								
TCF4	GeneProduct	ensembl:ENSG00000196628	En:ENSG00000196628:T								
AMH	GeneProduct	ensembl:ENSG00000104899	En:ENSG00000104899:T								
GATA3	GeneProduct	ensembl:ENSG00000107485	En:ENSG00000107485:T								
SOX17	GeneProduct	ensembl:ENSG00000164736	En:ENSG00000164736:T								
LEFTY2	GeneProduct	ensembl:ENSG00000143768	En:ENSG00000143768:T								
NANOG	GeneProduct	ensembl:ENSG00000111704	En:ENSG00000111704:T								
FZD4	GeneProduct	ensembl:ENSG00000174804	En:ENSG00000174804:T								
FZD5	GeneProduct	ensembl:ENSG00000163251	En:ENSG00000163251:T								
FZD8	GeneProduct	ensembl:ENSG00000177283	En:ENSG00000177283:T								
FGF8	GeneProduct	ensembl:ENSG00000107831	En:ENSG00000107831:T								
AXIN2	GeneProduct	ensembl:ENSG00000168646	En:ENSG00000168646:T								
NFE2L2	GeneProduct	ensembl:ENSG00000116044	En:ENSG00000116044:T								
SOX2	GeneProduct	ensembl:ENSG00000181449	En:ENSG00000181449:T								
UBR5	GeneProduct	ensembl:ENSG00000104517	En:ENSG00000104517:T								
SOX21	GeneProduct	ensembl:ENSG00000125285	En:ENSG00000125285:T								
C1QBP	GeneProduct	ensembl:ENSG00000108561	En:ENSG00000108561:T								
ZIC3	GeneProduct	ensembl:ENSG00000156925	En:ENSG00000156925:T								
TRIM71	GeneProduct	ensembl:ENSG00000206557	En:ENSG00000206557:T								
DNMT3B	GeneProduct	ensembl:ENSG00000088305	En:ENSG00000088305:T								
WDHD1	GeneProduct	ensembl:ENSG00000198554	En:ENSG00000198554:T								
JARID2	GeneProduct	ensembl:ENSG00000008083	En:ENSG00000008083:T								
CTBP2	GeneProduct	ensembl:ENSG00000175029	En:ENSG00000175029:T								
MTF2	GeneProduct	ensembl:ENSG00000143033	En:ENSG00000143033:T								
ZIC5	GeneProduct	ensembl:ENSG00000139800	En:ENSG00000139800:T								
AEBP2	GeneProduct	ensembl:ENSG00000139154	En:ENSG00000139154:T								
NCAPG2	GeneProduct	ensembl:ENSG00000146918	En:ENSG00000146918:T								
ZNF281	GeneProduct	ensembl:ENSG00000162702	En:ENSG00000162702:T								
GRHL2	GeneProduct	ensembl:ENSG00000083307	En:ENSG00000083307:T								
TET1	GeneProduct	ensembl:ENSG00000138336	En:ENSG00000138336:T								
