Label	Type	ID	Database	Comment
MCM3	GeneProduct	ENSGALG00000016676	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4172
CREBL1	GeneProduct			No homologues found for original id L:1388
ORC1	GeneProduct	ENSGALG00000010623	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4998
RB1	GeneProduct	ENSGALG00000016997	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5925
MCM6	GeneProduct	ENSGALG00000012348	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4175
MCM7	GeneProduct			No homologues found for original id L:4176
MCM2	GeneProduct	ENSGALG00000006037	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4171
ORC3	GeneProduct	ENSGALG00000015800	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23595
CDKN2C	GeneProduct	ENSGALG00000010537	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1031
POLE2	GeneProduct	ENSGALG00000012237	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5427
MNAT1	GeneProduct	ENSGALG00000011910	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4331
ORC6	GeneProduct	ENSGALG00000004342	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23594
CDK2	GeneProduct	ENSGALG00000032699	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1017
MCM5	GeneProduct	ENSGALG00000012546	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4174
E2F6	GeneProduct	ENSGALG00000016454	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1876
ORC2	GeneProduct	ENSGALG00000008234	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4999
E2F3	GeneProduct	ENSGALG00000012680	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1871
TFDP1	GeneProduct	ENSGALG00000016823	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7027
CDK6	GeneProduct	ENSGALG00000009476	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1021
RPA1	GeneProduct	ENSGALG00000003072	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6117
CREB1	GeneProduct	ENSGALG00000041244	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1385
RBL1	GeneProduct	ENSGALG00000001332	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5933
TFDP1	GeneProduct	ENSGALG00000016823	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7027
WEE1	GeneProduct	ENSGALG00000005769	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7465
ATM	GeneProduct	ENSGALG00000017159	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:472
CREB3L1	GeneProduct	ENSGALG00000008393	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:90993
GADD45A	GeneProduct	ENSGALG00000025977	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1647
POLA2	GeneProduct	ENSGALG00000030099	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23649
ORC4	GeneProduct	ENSGALG00000012448	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5000
CCNE1	GeneProduct	ENSGALG00000004494	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:898
PRIM1	GeneProduct	ENSGALG00000041973	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5557
CDC25A	GeneProduct	ENSGALG00000038469	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:993
CCNE1	GeneProduct	ENSGALG00000004494	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:898
E2f	GeneProduct			
CCNA1	GeneProduct	ENSGALG00000017052	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8900
ORC5	GeneProduct	ENSGALG00000008175	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5001
CCNE2	GeneProduct	ENSGALG00000040794	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9134
