Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RB1	GeneProduct	ensembl:ENSGALG00000016997	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5925	ensembl:ENSGALG00000016997	ncbigene:386582		uniprot:A0A3Q2U0J5;uniprot:A0A1L1RWN6;uniprot:A0A3Q3AC71;uniprot:F1NAY3;uniprot:A0A3Q2U5J4;uniprot:A0A3Q3AS57			
MCM6	GeneProduct	ensembl:ENSGALG00000012348	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4175	ensembl:ENSGALG00000012348	ncbigene:424295		uniprot:Q5ZKR8			
MCM2	GeneProduct	ensembl:ENSGALG00000006037	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4171	ensembl:ENSGALG00000006037	ncbigene:416027		uniprot:F1NB20			
ORC3	GeneProduct	ensembl:ENSGALG00000015800	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23595	ensembl:ENSGALG00000015800	ncbigene:421822		uniprot:F1P1T6;uniprot:F1P1T5			
CDKN2C	GeneProduct	ensembl:ENSGALG00000010537	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1031	ensembl:ENSGALG00000010537	ncbigene:429104	hgnc.symbol:CDKN2C	uniprot:F1NLF9			
POLE2	GeneProduct	ensembl:ENSGALG00000012237	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5427	ensembl:ENSGALG00000012237	ncbigene:423567		uniprot:A0A1D5PHL5;uniprot:Q5ZKQ6			
MNAT1	GeneProduct	ensembl:ENSGALG00000011910	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4331	ensembl:ENSGALG00000011910	ncbigene:423521	hgnc.symbol:MNAT1	uniprot:E1BVP0			
ORC6	GeneProduct	ensembl:ENSGALG00000004342	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23594	ensembl:ENSGALG00000004342	ncbigene:415749		uniprot:A0A1D5P9Z8;uniprot:E1BWZ4			
CDK2	GeneProduct	ensembl:ENSGALG00000032699	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1017	ensembl:ENSGALG00000032699	ncbigene:100529062		uniprot:A2IAR9			
MCM5	GeneProduct	ensembl:ENSGALG00000012546	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4174	ensembl:ENSGALG00000012546	ncbigene:418058		uniprot:Q5ZKL0;uniprot:A0A1D5NW89			
E2F6	GeneProduct	ensembl:ENSGALG00000016454	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1876	ensembl:ENSGALG00000016454	ncbigene:421943		uniprot:E1C979;uniprot:Q5ZM49			
ORC2	GeneProduct	ensembl:ENSGALG00000008234	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4999	ensembl:ENSGALG00000008234	ncbigene:424077		uniprot:F1NDM4			
E2F3	GeneProduct	ensembl:ENSGALG00000012680	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1871	ensembl:ENSGALG00000012680	ncbigene:420824	hgnc.symbol:E2F3	uniprot:F1NR90			
TFDP1	GeneProduct	ensembl:ENSGALG00000016823	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7027	ensembl:ENSGALG00000016823	ncbigene:418739	hgnc.symbol:TFDP1	uniprot:F1P3E8			
CDK6	GeneProduct	ensembl:ENSGALG00000009476	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1021	ensembl:ENSGALG00000009476	ncbigene:420558		uniprot:Q90771			
RPA1	GeneProduct	ensembl:ENSGALG00000003072	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6117	ensembl:ENSGALG00000003072	ncbigene:417563		uniprot:Q5ZJJ2			
CREB1	GeneProduct	ensembl:ENSGALG00000041244	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1385							
RBL1	GeneProduct	ensembl:ENSGALG00000001332	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5933	ensembl:ENSGALG00000001332	ncbigene:419126	hgnc.symbol:RBL1	uniprot:A0A3Q2TY12;uniprot:A0A1L1RUU0;uniprot:A0A1L1RWV5;uniprot:A0A3Q2U742;uniprot:A0A3Q2U3X7;uniprot:A0A3Q2UE61;uniprot:E1BQ59;uniprot:A0A1L1RQK5			
TFDP1	GeneProduct	ensembl:ENSGALG00000016823	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7027	ensembl:ENSGALG00000016823	ncbigene:418739	hgnc.symbol:TFDP1	uniprot:F1P3E8			
WEE1	GeneProduct	ensembl:ENSGALG00000005769	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7465	ensembl:ENSGALG00000005769	ncbigene:423045		uniprot:R4GJW5			
ATM	GeneProduct	ensembl:ENSGALG00000017159	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:472	ensembl:ENSGALG00000017159	ncbigene:395401		uniprot:E1C0Q6			
CREB3L1	GeneProduct	ensembl:ENSGALG00000008393	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:90993	ensembl:ENSGALG00000008393	ncbigene:100859610	hgnc.symbol:CREB3L1	uniprot:F1P5T0			
GADD45A	GeneProduct	ensembl:ENSGALG00000025977	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1647	ensembl:ENSGALG00000025977	ncbigene:693255		uniprot:Q2HZD6			
POLA2	GeneProduct	ensembl:ENSGALG00000030099	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23649	ensembl:ENSGALG00000030099			uniprot:A0A1D5P670			
ORC4	GeneProduct	ensembl:ENSGALG00000012448	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5000	ensembl:ENSGALG00000012448	ncbigene:424307	hgnc.symbol:ORC4	uniprot:A0A1L1RU83;uniprot:A0A1L1RJC4;uniprot:E1C8I5			
CCNE1	GeneProduct	ensembl:ENSGALG00000004494	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:898	ensembl:ENSGALG00000004494	ncbigene:426117		uniprot:A0A3Q2U9Y0;uniprot:F1NQ71			
PRIM1	GeneProduct	ensembl:ENSGALG00000041973	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5557	ensembl:ENSGALG00000041973	ncbigene:426646		uniprot:A0A1D5PGK7;uniprot:A0A1D5P0T5;uniprot:A0A1D5P6I0			
CDC25A	GeneProduct	ensembl:ENSGALG00000038469	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:993	ensembl:ENSGALG00000038469	ncbigene:420375		uniprot:A0A1D5PY31			
CCNE1	GeneProduct	ensembl:ENSGALG00000004494	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:898	ensembl:ENSGALG00000004494	ncbigene:426117		uniprot:A0A3Q2U9Y0;uniprot:F1NQ71			
CCNA1	GeneProduct	ensembl:ENSGALG00000017052	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8900	ensembl:ENSGALG00000017052	ncbigene:418901	hgnc.symbol:CCNA1	uniprot:F1P4N0			
ORC5	GeneProduct	ensembl:ENSGALG00000008175	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5001	ensembl:ENSGALG00000008175	ncbigene:417714		uniprot:Q5F3H9;uniprot:A0A3Q3B266;uniprot:A0A3Q2U063			
CCNE2	GeneProduct	ensembl:ENSGALG00000040794	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9134	ensembl:ENSGALG00000040794	ncbigene:420231		uniprot:Q5ZMH4			
