Label	Type	ID	Database	Comment
E2F4	GeneProduct	ENSGALG00000001722	ensembl:ENSGALG00000001722	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1874
TP53	GeneProduct			No homologues found for original id L:7157
CDKN2D	GeneProduct			No homologues found for original id L:1032
CDK7	GeneProduct	ENSGALG00000014790	ensembl:ENSGALG00000014790	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1022
CREB3	GeneProduct	ENSGALG00000002523	ensembl:ENSGALG00000002523	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10488
CREB3L3	GeneProduct	ENSGALG00000001252	ensembl:ENSGALG00000001252	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:84699
MYT1	GeneProduct	ENSGALG00000005932	ensembl:ENSGALG00000005932	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4661
TFDP2	GeneProduct	ENSGALG00000025759	ensembl:ENSGALG00000025759	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7029
CCNB1	GeneProduct			No homologues found for original id L:891
RB1	GeneProduct	ENSGALG00000016997	ensembl:ENSGALG00000016997	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5925
CCND3	GeneProduct	ENSGALG00000003485	ensembl:ENSGALG00000003485	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:896
CCND1	GeneProduct	ENSGALG00000007555	ensembl:ENSGALG00000007555	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:595
CCNH	GeneProduct	ENSGALG00000015641	ensembl:ENSGALG00000015641	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:902
MYC	GeneProduct	ENSGALG00000033631	ensembl:ENSGALG00000033631	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4609
RPA3	GeneProduct	ENSGALG00000010700	ensembl:ENSGALG00000010700	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6119
MCM4	GeneProduct	ENSGALG00000012915	ensembl:ENSGALG00000012915	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4173
MCM3	GeneProduct	ENSGALG00000016676	ensembl:ENSGALG00000016676	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4172
CREBL1	GeneProduct			No homologues found for original id L:1388
ORC1	GeneProduct	ENSGALG00000010623	ensembl:ENSGALG00000010623	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4998
RB1	GeneProduct	ENSGALG00000016997	ensembl:ENSGALG00000016997	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5925
MCM6	GeneProduct	ENSGALG00000012348	ensembl:ENSGALG00000012348	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4175
MCM7	GeneProduct			No homologues found for original id L:4176
MCM2	GeneProduct	ENSGALG00000006037	ensembl:ENSGALG00000006037	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4171
ORC3	GeneProduct	ENSGALG00000015800	ensembl:ENSGALG00000015800	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23595
CDKN2C	GeneProduct	ENSGALG00000010537	ensembl:ENSGALG00000010537	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1031
POLE2	GeneProduct	ENSGALG00000012237	ensembl:ENSGALG00000012237	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5427
MNAT1	GeneProduct	ENSGALG00000011910	ensembl:ENSGALG00000011910	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4331
ORC6	GeneProduct	ENSGALG00000004342	ensembl:ENSGALG00000004342	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23594
CDK2	GeneProduct	ENSGALG00000032699	ensembl:ENSGALG00000032699	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1017
MCM5	GeneProduct	ENSGALG00000012546	ensembl:ENSGALG00000012546	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4174
E2F6	GeneProduct	ENSGALG00000016454	ensembl:ENSGALG00000016454	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1876
ORC2	GeneProduct	ENSGALG00000008234	ensembl:ENSGALG00000008234	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4999
E2F3	GeneProduct	ENSGALG00000012680	ensembl:ENSGALG00000012680	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1871
TFDP1	GeneProduct	ENSGALG00000016823	ensembl:ENSGALG00000016823	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7027
CDK6	GeneProduct	ENSGALG00000009476	ensembl:ENSGALG00000009476	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1021
RPA1	GeneProduct	ENSGALG00000003072	ensembl:ENSGALG00000003072	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6117
CREB1	GeneProduct	ENSGALG00000041244	ensembl:ENSGALG00000041244	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1385
RBL1	GeneProduct	ENSGALG00000001332	ensembl:ENSGALG00000001332	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5933
TFDP1	GeneProduct	ENSGALG00000016823	ensembl:ENSGALG00000016823	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7027
WEE1	GeneProduct	ENSGALG00000005769	ensembl:ENSGALG00000005769	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7465
ATM	GeneProduct	ENSGALG00000017159	ensembl:ENSGALG00000017159	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:472
CREB3L1	GeneProduct	ENSGALG00000008393	ensembl:ENSGALG00000008393	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:90993
GADD45A	GeneProduct	ENSGALG00000025977	ensembl:ENSGALG00000025977	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1647
POLA2	GeneProduct	ENSGALG00000030099	ensembl:ENSGALG00000030099	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23649
ORC4	GeneProduct	ENSGALG00000012448	ensembl:ENSGALG00000012448	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5000
CCNE1	GeneProduct	ENSGALG00000004494	ensembl:ENSGALG00000004494	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:898
PRIM1	GeneProduct	ENSGALG00000041973	ensembl:ENSGALG00000041973	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5557
CDC25A	GeneProduct	ENSGALG00000038469	ensembl:ENSGALG00000038469	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:993
CCNE1	GeneProduct	ENSGALG00000004494	ensembl:ENSGALG00000004494	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:898
E2f	GeneProduct			
CCNA1	GeneProduct	ENSGALG00000017052	ensembl:ENSGALG00000017052	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8900
ORC5	GeneProduct	ENSGALG00000008175	ensembl:ENSGALG00000008175	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5001
CCNE2	GeneProduct	ENSGALG00000040794	ensembl:ENSGALG00000040794	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9134
