Label	Type	ID	Database	Comment
OBFC1	GeneProduct	ENSG00000107960	ensembl:ENSG00000107960	
CALCA	GeneProduct	ENSG00000110680	ensembl:ENSG00000110680	
TGFA	GeneProduct	ENSG00000163235	ensembl:ENSG00000163235	
IL13	GeneProduct	ENSG00000169194	ensembl:ENSG00000169194	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
CCR3	GeneProduct	ENSG00000183625	ensembl:ENSG00000183625	
CCL5	GeneProduct	ENSG00000271503	ensembl:ENSG00000271503	
PDGFA	GeneProduct	ENSG00000197461	ensembl:ENSG00000197461	
NADPHoxidase	Pathway	WP3396	wikipathways:WP3396	
CCL11	GeneProduct	ENSG00000172156	ensembl:ENSG00000172156	
ATP11A	GeneProduct	ENSG00000068650	ensembl:ENSG00000068650	
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	
Inflammation	Pathway	WP453	wikipathways:WP453	
CMA1	GeneProduct	ENSG00000092009	ensembl:ENSG00000092009	
IL5	GeneProduct	ENSG00000113525	ensembl:ENSG00000113525	
Coagulation disturbances	Pathway	WP558	wikipathways:WP558	
EGF	GeneProduct	ENSG00000138798	ensembl:ENSG00000138798	
TIMP1	GeneProduct	ENSG00000102265	ensembl:ENSG00000102265	
NF-KB	Pathway	hsa04064	kegg.pathway:hsa04064	
IL12B	GeneProduct	ENSG00000113302	ensembl:ENSG00000113302	
BMP7	GeneProduct	ENSG00000101144	ensembl:ENSG00000101144	
PDGFB	GeneProduct	ENSG00000100311	ensembl:ENSG00000100311	
PTX3	GeneProduct	ENSG00000163661	ensembl:ENSG00000163661	
NFE2L2	GeneProduct	ENSG00000116044	ensembl:ENSG00000116044	
MMP9	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
FGF7	GeneProduct	ENSG00000140285	ensembl:ENSG00000140285	
MUC5B	GeneProduct	ENSG00000117983	ensembl:ENSG00000117983	
CEBPB	GeneProduct	ENSG00000172216	ensembl:ENSG00000172216	
CYSLTR2	GeneProduct	ENSG00000152207	ensembl:ENSG00000152207	
HMOX1	GeneProduct	ENSG00000100292	ensembl:ENSG00000100292	
p38 MAPK	Pathway	WP400	wikipathways:WP400	
MMP2	GeneProduct	ENSG00000087245	ensembl:ENSG00000087245	
HGF	GeneProduct	ENSG00000019991	ensembl:ENSG00000019991	
SFTPC	GeneProduct	ENSG00000168484	ensembl:ENSG00000168484	
CCR2	GeneProduct	ENSG00000121807	ensembl:ENSG00000121807	
IL4	GeneProduct	ENSG00000113520	ensembl:ENSG00000113520	
CSF2	GeneProduct	ENSG00000164400	ensembl:ENSG00000164400	
PLAU	GeneProduct	ENSG00000122861	ensembl:ENSG00000122861	
FAM13A	GeneProduct	ENSG00000138640	ensembl:ENSG00000138640	
CCL3	GeneProduct	ENSG00000277632	ensembl:ENSG00000277632	
MT2A	GeneProduct	ENSG00000125148	ensembl:ENSG00000125148	
IGF1	GeneProduct	ENSG00000017427	ensembl:ENSG00000017427	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
ROSproduction	Metabolite	CHEBI:26523	chebi:26523	
ROSproduction	Metabolite	CHEBI:26523	chebi:26523	
NF-KB	Pathway	hsa04064	kegg.pathway:hsa04064	
Inflammasomeactivation	Pathway	WP288	wikipathways:WP288	
Toll-like receptorsignaling	Pathway	WP75	wikipathways:WP75	
