Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RARA	GeneProduct	ensembl:ENSG00000131759		ensembl:ENSG00000131759	ncbigene:5914	hgnc.symbol:RARA	uniprot:J3QRM2;uniprot:A8MUP8;uniprot:F1D8N9;uniprot:J3KSJ4;uniprot:P10276;uniprot:Q6I9R7			
PLZF	GeneProduct	ensembl:ENSG00000109906		ensembl:ENSG00000109906	ncbigene:7704	hgnc.symbol:ZBTB16	uniprot:A0A024R3C6;uniprot:Q05516;uniprot:H0YGW2;uniprot:A0A0S2Z4J5;uniprot:F5H6C3			
BCL9	GeneProduct	ensembl:ENSG00000116128		ensembl:ENSG00000116128	ncbigene:607	hgnc.symbol:BCL9	uniprot:A0A024QYY4;uniprot:O00512			
RUNX1T1	GeneProduct	ensembl:ENSG00000079102		ensembl:ENSG00000079102	ncbigene:862	hgnc.symbol:RUNX1T1	uniprot:E5RHJ8;uniprot:E7EQI9;uniprot:Q06455;uniprot:E5RI38;uniprot:E7ESA9;uniprot:E7ETA8;uniprot:E5RH30;uniprot:E7EQW3;uniprot:E5RH72;uniprot:E5RJ32;uniprot:E7EQW7;uniprot:E5RK76;uniprot:H0YBA6;uniprot:A0A1B0GX92;uniprot:E5RJE7;uniprot:A0A087WWT6;uniprot:E7EX23;uniprot:E7ERJ9;uniprot:H0YC25;uniprot:E7EWJ9;uniprot:H0YC43;uniprot:W8FW32;uniprot:E7EV92;uniprot:E5RG85;uniprot:E5RFQ3;uniprot:A0A0A0MSU1;uniprot:E7EQ59;uniprot:E5RJB3;uniprot:E7EQJ1;uniprot:E7ESL1			
FLT3	GeneProduct	ensembl:ENSG00000122025		ensembl:ENSG00000122025	ncbigene:2322	hgnc.symbol:FLT3	uniprot:E7ER61;uniprot:P36888			
PML	GeneProduct	ensembl:ENSG00000140464		ensembl:ENSG00000140464	ncbigene:5371	hgnc.symbol:PML	uniprot:H3BVD2;uniprot:H3BRN3;uniprot:H3BT57;uniprot:H3BUJ5;uniprot:P29590;uniprot:H3BT29			
AKT	GeneProduct	ensembl:ENSG00000142208	Akt Not Specified	ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
RARA	GeneProduct	ensembl:ENSG00000131759		ensembl:ENSG00000131759	ncbigene:5914	hgnc.symbol:RARA	uniprot:J3QRM2;uniprot:A8MUP8;uniprot:F1D8N9;uniprot:J3KSJ4;uniprot:P10276;uniprot:Q6I9R7			
LRP6	GeneProduct	ensembl:ENSG00000070018		ensembl:ENSG00000070018	ncbigene:4040	hgnc.symbol:LRP6	uniprot:H0YGH0;uniprot:O75581;uniprot:F5H0Z3;uniprot:F5H7J9;uniprot:H0YGW5			
APC	GeneProduct	ensembl:ENSG00000134982		ensembl:ENSG00000134982	ncbigene:324	hgnc.symbol:APC	uniprot:A0A087X2F3;uniprot:E7EMH9;uniprot:D6RFL6;uniprot:E9PFT7;uniprot:R4GMU6;uniprot:A0A087WYF3;uniprot:A0A2Q2SV78;uniprot:P25054			
CK1	GeneProduct	ensembl:ENSG00000113712		ensembl:ENSG00000113712	ncbigene:1452	hgnc.symbol:CSNK1A1	uniprot:D6REM4;uniprot:E5RG27;uniprot:A0A5F9W493;uniprot:D6RGE5;uniprot:U3KPX3;uniprot:U3KQ83;uniprot:P48729;uniprot:A0A590UJQ7;uniprot:A0A590UK94;uniprot:E7ETM0;uniprot:H0Y9X2;uniprot:A0A590UJ43;uniprot:U3KQK7			
LRP5	GeneProduct	ensembl:ENSG00000162337		ensembl:ENSG00000162337	ncbigene:4041	hgnc.symbol:LRP5	uniprot:O75197;uniprot:E9PHY1;uniprot:H0YE98			
WIF1	GeneProduct	ensembl:ENSG00000156076		ensembl:ENSG00000156076	ncbigene:11197	hgnc.symbol:WIF1	uniprot:F5H8A3;uniprot:Q9Y5W5;uniprot:H0YFK7			
AXIN	GeneProduct	ensembl:ENSG00000168646		ensembl:ENSG00000168646	ncbigene:8313	hgnc.symbol:AXIN2	uniprot:E7ES00;uniprot:A0A1B0GX50;uniprot:Q9Y2T1;uniprot:F5GX43;uniprot:J3QRK4;uniprot:J3QQJ3			
SALL4	GeneProduct	ensembl:ENSG00000101115		ensembl:ENSG00000101115	ncbigene:57167	hgnc.symbol:SALL4	uniprot:Q9UJQ4;uniprot:Q6Y8G5			
PYGO	GeneProduct	ensembl:ENSG00000171016	PYGO Not Specified	ensembl:ENSG00000171016	ncbigene:26108	hgnc.symbol:PYGO1	uniprot:Q9Y3Y4			
Junction plakoglobin	Protein	uniprot:P14923		ensembl:ENSG00000173801	ncbigene:3728	hgnc.symbol:JUP	uniprot:C9JK18;uniprot:C9JKY1;uniprot:C9JTX4;uniprot:P14923;uniprot:C9JPI2;uniprot:A0A0S2Z487;uniprot:C9J826;uniprot:K7ERP3			
Frizzled	Protein	uniprot:E5RGK8	Frizzled Not Specified	ensembl:ENSG00000164930	ncbigene:8323	hgnc.symbol:FZD6	uniprot:A0A024R9E9;uniprot:E5RJG0;uniprot:E5RGK8;uniprot:E5RJT4;uniprot:O60353;uniprot:G5EA13			
cyclin-D1	Protein	uniprot:P24385		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
Catenin beta-1	Protein	uniprot:B4DGU4		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
Catenin beta-1	Protein	uniprot:B4DGU4		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
