Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SRF	GeneProduct	ensembl:ENSBTAG00000012777	En:ENSBTAG00000012777:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6722							
MAP3K2	GeneProduct	ensembl:ENSBTAG00000004216	En:ENSBTAG00000004216:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10746							
RAB4A	GeneProduct	ensembl:ENSBTAG00000018857	En:ENSBTAG00000018857:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5867							
PRKCD	GeneProduct	ensembl:ENSBTAG00000008719	En:ENSBTAG00000008719:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5580							
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:207							
CAP1	GeneProduct	ensembl:ENSBTAG00000013363	En:ENSBTAG00000013363:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10487							
RHEB	GeneProduct	ensembl:ENSBTAG00000031861	En:ENSBTAG00000031861:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6009							
PFKM	GeneProduct	ensembl:ENSBTAG00000000286	En:ENSBTAG00000000286:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5213							
STXBP1	GeneProduct	ensembl:ENSBTAG00000003525	En:ENSBTAG00000003525:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6812							
MAPK12	GeneProduct	ensembl:ENSBTAG00000019574	En:ENSBTAG00000019574:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6300							
PIK3R1	GeneProduct	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5295							
MAP3K5	GeneProduct	ensembl:ENSBTAG00000009065	En:ENSBTAG00000009065:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4217							
IRS2	GeneProduct	ensembl:ENSBTAG00000012019	En:ENSBTAG00000012019:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8660							
PIK3C2G	GeneProduct	ensembl:ENSBTAG00000020715	En:ENSBTAG00000020715:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5288							
PIK3R2	GeneProduct	ensembl:ENSBTAG00000002350	En:ENSBTAG00000002350:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5296							
MAPK10	GeneProduct	ensembl:ENSBTAG00000020048	En:ENSBTAG00000020048:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5602							
MAP3K3	GeneProduct	ensembl:ENSBTAG00000008151	En:ENSBTAG00000008151:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4215							
MAP4K1	GeneProduct	ensembl:ENSBTAG00000021145	En:ENSBTAG00000021145:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11184							
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5595							
RPS6KA3	GeneProduct	ensembl:ENSBTAG00000017639	En:ENSBTAG00000017639:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6197							
PTEN	GeneProduct	ensembl:ENSBTAG00000009498	En:ENSBTAG00000009498:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5728							
ELK1	GeneProduct	ensembl:ENSBTAG00000015817	En:ENSBTAG00000015817:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2002							
SHC1	GeneProduct	ensembl:ENSBTAG00000019838	En:ENSBTAG00000019838:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6464							
CRK	GeneProduct	ensembl:ENSBTAG00000005665	En:ENSBTAG00000005665:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1398							
TRIB3	GeneProduct	ensembl:ENSBTAG00000017007	En:ENSBTAG00000017007:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57761							
STXBP4	GeneProduct	ensembl:ENSBTAG00000018713	En:ENSBTAG00000018713:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:252983							
RPS6KA6	GeneProduct	ensembl:ENSBTAG00000002015	En:ENSBTAG00000002015:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:27330							
INSR	GeneProduct	ensembl:ENSBTAG00000012687	En:ENSBTAG00000012687:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3643							
XBP1	GeneProduct	ensembl:ENSBTAG00000005970	En:ENSBTAG00000005970:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7494							
FOXO1	GeneProduct	ensembl:ENSBTAG00000044105	En:ENSBTAG00000044105:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2308							
EIF4EBP1	GeneProduct	ensembl:ENSBTAG00000027654	En:ENSBTAG00000027654:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1978							
TBC1D4	GeneProduct	ensembl:ENSBTAG00000005760	En:ENSBTAG00000005760:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9882							
PRKCB	GeneProduct	ensembl:ENSBTAG00000020921	En:ENSBTAG00000020921:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5579							
MAP2K7	GeneProduct	ensembl:ENSBTAG00000010639	En:ENSBTAG00000010639:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5609							
RPS6KB2	GeneProduct	ensembl:ENSBTAG00000009175	En:ENSBTAG00000009175:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6199							
SOS1	GeneProduct	ensembl:ENSBTAG00000011643	En:ENSBTAG00000011643:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6654							
RAC2	GeneProduct	ensembl:ENSBTAG00000011043	En:ENSBTAG00000011043:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5880							
FOS	GeneProduct	ensembl:ENSBTAG00000004322	En:ENSBTAG00000004322:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2353							
PIK3CG	GeneProduct	ensembl:ENSBTAG00000020848	En:ENSBTAG00000020848:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5294							
RRAD	GeneProduct	ensembl:ENSBTAG00000013929	En:ENSBTAG00000013929:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6236							
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	En:ENSBTAG00000009232:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000121879							
IRS4	GeneProduct	ensembl:ENSBTAG00000006535	En:ENSBTAG00000006535:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8471							
SGK3	GeneProduct	ensembl:ENSBTAG00000013284	En:ENSBTAG00000013284:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23678							
SH2B2	GeneProduct	ensembl:ENSBTAG00000009691	En:ENSBTAG00000009691:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10603							
MAPK13	GeneProduct	ensembl:ENSBTAG00000010007	En:ENSBTAG00000010007:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5603							
GYS1	GeneProduct	ensembl:ENSBTAG00000039958	En:ENSBTAG00000039958:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2997							
TSC2	GeneProduct	ensembl:ENSBTAG00000020617	En:ENSBTAG00000020617:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7249							
PIK3CB	GeneProduct	ensembl:ENSBTAG00000006909	En:ENSBTAG00000006909:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5291							
EHD1	GeneProduct	ensembl:ENSBTAG00000007361	En:ENSBTAG00000007361:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10938							
MAP3K1	GeneProduct	ensembl:ENSBTAG00000013790	En:ENSBTAG00000013790:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4214							
MAP4K3	GeneProduct	ensembl:ENSBTAG00000016442	En:ENSBTAG00000016442:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8491							
ENPP1	GeneProduct	ensembl:ENSBTAG00000021830	En:ENSBTAG00000021830:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5167							
MAP2K6	GeneProduct	ensembl:ENSBTAG00000001609	En:ENSBTAG00000001609:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5608							
ARHGAP33	GeneProduct	ensembl:ENSBTAG00000009714	En:ENSBTAG00000009714:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:115703							
SLC2A4	GeneProduct	ensembl:ENSBTAG00000009190	En:ENSBTAG00000009190:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6517							
MAP3K8	GeneProduct	ensembl:ENSBTAG00000011600	En:ENSBTAG00000011600:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1326							
PFKL	GeneProduct	ensembl:ENSBTAG00000010658	En:ENSBTAG00000010658:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5211							
TSC1	GeneProduct	ensembl:ENSBTAG00000005190	En:ENSBTAG00000005190:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7248							
MAP3K12	GeneProduct	ensembl:ENSBTAG00000020758	En:ENSBTAG00000020758:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7786							
RPS6KA5	GeneProduct	ensembl:ENSBTAG00000010906	En:ENSBTAG00000010906:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9252							
STX4	GeneProduct	ensembl:ENSBTAG00000007523	En:ENSBTAG00000007523:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6810							
IGF1R	GeneProduct	ensembl:ENSBTAG00000021527	En:ENSBTAG00000021527:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3480							
PRKCZ	GeneProduct	ensembl:ENSBTAG00000014119	En:ENSBTAG00000014119:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5590							
SNAP25	GeneProduct	ensembl:ENSBTAG00000008323	En:ENSBTAG00000008323:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6616							
MAP2K4	GeneProduct	ensembl:ENSBTAG00000012103	En:ENSBTAG00000012103:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6416							
GRB14	GeneProduct	ensembl:ENSBTAG00000019291	En:ENSBTAG00000019291:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2888							
PRKCQ	GeneProduct	ensembl:ENSBTAG00000010664	En:ENSBTAG00000010664:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5588							
RPS6KA1	GeneProduct	ensembl:ENSBTAG00000014447	En:ENSBTAG00000014447:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6195							
MAPK7	GeneProduct	ensembl:ENSBTAG00000001014	En:ENSBTAG00000001014:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5598							
RPS6KA2	GeneProduct	ensembl:ENSBTAG00000021741	En:ENSBTAG00000021741:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6196							
MAPK14	GeneProduct	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1432							
RPS6KB1	GeneProduct	ensembl:ENSBTAG00000016851	En:ENSBTAG00000016851:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6198							
RHOQ	GeneProduct	ensembl:ENSBTAG00000013749	En:ENSBTAG00000013749:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23433							
MAP3K11	GeneProduct	ensembl:ENSBTAG00000004114	En:ENSBTAG00000004114:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4296							
PRKAA2	GeneProduct	ensembl:ENSBTAG00000018747	En:ENSBTAG00000018747:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5563							
SNAP23	GeneProduct	ensembl:ENSBTAG00000005661	En:ENSBTAG00000005661:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8773							
PTPN1	GeneProduct	ensembl:ENSBTAG00000006616	En:ENSBTAG00000006616:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5770							
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5599							
INPPL1	GeneProduct	ensembl:ENSBTAG00000019167	En:ENSBTAG00000019167:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3636							
CBLB	GeneProduct	ensembl:ENSBTAG00000013057	En:ENSBTAG00000013057:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:868							
MAP3K7	GeneProduct	ensembl:ENSBTAG00000002625	En:ENSBTAG00000002625:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6885							
STXBP3	GeneProduct	ensembl:ENSBTAG00000007330	En:ENSBTAG00000007330:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6814							
INPP4A	GeneProduct	ensembl:ENSBTAG00000004814	En:ENSBTAG00000004814:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3631							
SGK1	GeneProduct	ensembl:ENSBTAG00000004269	En:ENSBTAG00000004269:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6446							
CBL	GeneProduct	ensembl:ENSBTAG00000006817	En:ENSBTAG00000006817:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:867							
PIK3R4	GeneProduct	ensembl:ENSBTAG00000020787	En:ENSBTAG00000020787:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:30849							
MAPK11	GeneProduct	ensembl:ENSBTAG00000030182	En:ENSBTAG00000030182:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5600							
MAPK9	GeneProduct	ensembl:ENSBTAG00000004709	En:ENSBTAG00000004709:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5601							
PTPN11	GeneProduct	ensembl:ENSBTAG00000002048	En:ENSBTAG00000002048:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5781							
GYS2	GeneProduct	ensembl:ENSBTAG00000013333	En:ENSBTAG00000013333:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2998							
JUN	GeneProduct	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3725							
SOCS1	GeneProduct	ensembl:ENSBTAG00000004386	En:ENSBTAG00000004386:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8651							
MAPK6	GeneProduct	ensembl:ENSBTAG00000005865	En:ENSBTAG00000005865:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5597							
EIF4E	GeneProduct	ensembl:ENSBTAG00000009522	En:ENSBTAG00000009522:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1977							
SHC2	GeneProduct	ensembl:ENSBTAG00000016072	En:ENSBTAG00000016072:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:25759							
FLOT2	GeneProduct	ensembl:ENSBTAG00000010073	En:ENSBTAG00000010073:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2319							
CBLC	GeneProduct	ensembl:ENSBTAG00000009494	En:ENSBTAG00000009494:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23624							
MYO1C	GeneProduct	ensembl:ENSBTAG00000001332	En:ENSBTAG00000001332:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4641							
GAB1	GeneProduct	ensembl:ENSBTAG00000002813	En:ENSBTAG00000002813:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2549							
RHOJ	GeneProduct	ensembl:ENSBTAG00000017200	En:ENSBTAG00000017200:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57381							
GSK3A	GeneProduct	ensembl:ENSBTAG00000020756	En:ENSBTAG00000020756:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2931							
PRKCI	GeneProduct	ensembl:ENSBTAG00000001403	En:ENSBTAG00000001403:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5584							
PRKAA1	GeneProduct	ensembl:ENSBTAG00000000013	En:ENSBTAG00000000013:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5562							
SORBS1	GeneProduct	ensembl:ENSBTAG00000002880	En:ENSBTAG00000002880:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10580							
SOS2	GeneProduct	ensembl:ENSBTAG00000005550	En:ENSBTAG00000005550:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6655							
MAP3K13	GeneProduct	ensembl:ENSBTAG00000017103	En:ENSBTAG00000017103:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9175							
PPP1R3A	GeneProduct	ensembl:ENSBTAG00000006733	En:ENSBTAG00000006733:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5506							
RAF1	GeneProduct	ensembl:ENSBTAG00000004514	En:ENSBTAG00000004514:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5894							
ARF1	GeneProduct	ensembl:ENSBTAG00000007725	En:ENSBTAG00000007725:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:375							
MTOR	GeneProduct	ensembl:ENSBTAG00000015325	En:ENSBTAG00000015325:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2475							
PRKCA	GeneProduct	ensembl:ENSBTAG00000001061	En:ENSBTAG00000001061:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5578							
LIPE	GeneProduct	ensembl:ENSBTAG00000038321	En:ENSBTAG00000038321:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3991							
MAP2K3	GeneProduct	ensembl:ENSBTAG00000010576	En:ENSBTAG00000010576:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5606							
MAPK4	GeneProduct	ensembl:ENSBTAG00000009907	En:ENSBTAG00000009907:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5596							
MAP4K2	GeneProduct	ensembl:ENSBTAG00000001037	En:ENSBTAG00000001037:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5871							
PDPK1	GeneProduct	ensembl:ENSBTAG00000034436	En:ENSBTAG00000034436:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5170							
HRAS	GeneProduct	ensembl:ENSBTAG00000046644	En:ENSBTAG00000046644:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3265							
RAPGEF1	GeneProduct	ensembl:ENSBTAG00000020791	En:ENSBTAG00000020791:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2889							
FOXO3	GeneProduct	ensembl:ENSBTAG00000011234	En:ENSBTAG00000011234:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2309							
MAP2K5	GeneProduct	ensembl:ENSBTAG00000000218	En:ENSBTAG00000000218:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5607							
GRB10	GeneProduct	ensembl:ENSBTAG00000017086	En:ENSBTAG00000017086:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2887							
EGR1	GeneProduct	ensembl:ENSBTAG00000010069	En:ENSBTAG00000010069:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1958							
MAP3K10	GeneProduct	ensembl:ENSBTAG00000017618	En:ENSBTAG00000017618:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4294							
VAMP2	GeneProduct	ensembl:ENSBTAG00000003891	En:ENSBTAG00000003891:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6844							
PIK3C2A	GeneProduct	ensembl:ENSBTAG00000004901	En:ENSBTAG00000004901:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5286							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5594							
FLOT1	GeneProduct	ensembl:ENSBTAG00000009960	En:ENSBTAG00000009960:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10211							
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	En:ENSBTAG00000009232:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5290							
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5604							
MAP3K6	GeneProduct	ensembl:ENSBTAG00000010254	En:ENSBTAG00000010254:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9064							
SGK2	GeneProduct	ensembl:ENSBTAG00000021033	En:ENSBTAG00000021033:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10110							
MAP3K4	GeneProduct	ensembl:ENSBTAG00000020079	En:ENSBTAG00000020079:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4216							
MAP3K9	GeneProduct	ensembl:ENSBTAG00000005700	En:ENSBTAG00000005700:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4293							
KIF3A	GeneProduct	ensembl:ENSBTAG00000025477	En:ENSBTAG00000025477:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11127							
MAP4K5	GeneProduct	ensembl:ENSBTAG00000014792	En:ENSBTAG00000014792:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11183							
MAP2K2	GeneProduct	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5605							
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5599							
MAP3K14	GeneProduct	ensembl:ENSBTAG00000007084	En:ENSBTAG00000007084:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9020							
