Label	Type	ID	Database	Comment
MAPK7	GeneProduct	ENSBTAG00000001014	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5598
RPS6KA2	GeneProduct	ENSBTAG00000021741	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6196
MAPK14	GeneProduct	ENSBTAG00000020783	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1432
RPS6KB1	GeneProduct	ENSBTAG00000016851	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6198
RHOQ	GeneProduct	ENSBTAG00000013749	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23433
MAP3K11	GeneProduct	ENSBTAG00000004114	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4296
PRKAA2	GeneProduct	ENSBTAG00000018747	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5563
SNAP23	GeneProduct	ENSBTAG00000005661	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8773
PTPN1	GeneProduct	ENSBTAG00000006616	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5770
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5599
INPPL1	GeneProduct	ENSBTAG00000019167	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3636
CBLB	GeneProduct	ENSBTAG00000013057	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:868
MAP3K7	GeneProduct	ENSBTAG00000002625	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6885
STXBP3	GeneProduct	ENSBTAG00000007330	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6814
INPP4A	GeneProduct	ENSBTAG00000004814	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3631
SGK1	GeneProduct	ENSBTAG00000004269	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6446
CBL	GeneProduct	ENSBTAG00000006817	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:867
PIK3R4	GeneProduct	ENSBTAG00000020787	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:30849
MAPK11	GeneProduct	ENSBTAG00000030182	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5600
MAPK9	GeneProduct	ENSBTAG00000004709	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5601
PTPN11	GeneProduct	ENSBTAG00000002048	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5781
GYS2	GeneProduct	ENSBTAG00000013333	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2998
JUN	GeneProduct	ENSBTAG00000004037	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3725
SOCS1	GeneProduct	ENSBTAG00000004386	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8651
MAPK6	GeneProduct	ENSBTAG00000005865	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5597
EIF4E	GeneProduct	ENSBTAG00000009522	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1977
SHC2	GeneProduct	ENSBTAG00000016072	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:25759
FLOT2	GeneProduct	ENSBTAG00000010073	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2319
CBLC	GeneProduct	ENSBTAG00000009494	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23624
MYO1C	GeneProduct	ENSBTAG00000001332	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4641
GAB1	GeneProduct	ENSBTAG00000002813	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2549
RHOJ	GeneProduct	ENSBTAG00000017200	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57381
GSK3A	GeneProduct	ENSBTAG00000020756	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2931
PRKCI	GeneProduct	ENSBTAG00000001403	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5584
PRKAA1	GeneProduct	ENSBTAG00000000013	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5562
SORBS1	GeneProduct	ENSBTAG00000002880	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10580
SOS2	GeneProduct	ENSBTAG00000005550	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6655
MAP3K13	GeneProduct	ENSBTAG00000017103	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9175
PPP1R3A	GeneProduct	ENSBTAG00000006733	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5506
RAF1	GeneProduct	ENSBTAG00000004514	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5894
ARF1	GeneProduct	ENSBTAG00000007725	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:375
MTOR	GeneProduct	ENSBTAG00000015325	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2475
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5578
LIPE	GeneProduct	ENSBTAG00000038321	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3991
MAP2K3	GeneProduct	ENSBTAG00000010576	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5606
MAPK4	GeneProduct	ENSBTAG00000009907	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5596
MAP4K2	GeneProduct	ENSBTAG00000001037	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5871
PDPK1	GeneProduct	ENSBTAG00000034436	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5170
HRAS	GeneProduct	ENSBTAG00000046644	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3265
RAPGEF1	GeneProduct	ENSBTAG00000020791	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2889
FOXO3	GeneProduct	ENSBTAG00000011234	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2309
MAP2K5	GeneProduct	ENSBTAG00000000218	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5607
GRB10	GeneProduct	ENSBTAG00000017086	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2887
EGR1	GeneProduct	ENSBTAG00000010069	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1958
MAP3K10	GeneProduct	ENSBTAG00000017618	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4294
VAMP2	GeneProduct	ENSBTAG00000003891	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6844
PIK3C2A	GeneProduct	ENSBTAG00000004901	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5286
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5594
FLOT1	GeneProduct	ENSBTAG00000009960	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10211
PIK3CA	GeneProduct	ENSBTAG00000009232	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5290
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5604
MAP3K6	GeneProduct	ENSBTAG00000010254	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9064
SGK2	GeneProduct	ENSBTAG00000021033	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10110
MAP3K4	GeneProduct	ENSBTAG00000020079	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4216
MAP3K9	GeneProduct	ENSBTAG00000005700	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4293
KIF3A	GeneProduct	ENSBTAG00000025477	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11127
MAP4K5	GeneProduct	ENSBTAG00000014792	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11183
MAP2K2	GeneProduct	ENSBTAG00000024450	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5605
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5599
MAP3K14	GeneProduct	ENSBTAG00000007084	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9020
