Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAP4K4	GeneProduct	ensembl:ENSBTAG00000013023	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9448	ensembl:ENSBTAG00000013023	ncbigene:509109		uniprot:A0A3Q1NCA0;uniprot:A0A3Q1LV26;uniprot:F1MI60			
SOCS3	GeneProduct	ensembl:ENSBTAG00000008441	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9021	ensembl:ENSBTAG00000008441	ncbigene:282081		uniprot:Q9BEG9			
PRKCH	GeneProduct	ensembl:ENSBTAG00000003276	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5583	ensembl:ENSBTAG00000003276	ncbigene:518542		uniprot:F1MY82			
KIF5B	GeneProduct	ensembl:ENSBTAG00000002280	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3799	ensembl:ENSBTAG00000002280	ncbigene:514261		uniprot:A0A3Q1MXL6;uniprot:F1N1G7			
IRS1	GeneProduct	ensembl:ENSBTAG00000021308	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3667	ensembl:ENSBTAG00000021308			uniprot:F1MYE0			
EHD2	GeneProduct	ensembl:ENSBTAG00000021191	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:30846	ensembl:ENSBTAG00000021191	ncbigene:538348		uniprot:Q2KJ47			
ARF6	GeneProduct	ensembl:ENSBTAG00000045980	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:382	ensembl:ENSBTAG00000045980	ncbigene:100294979		uniprot:G3N3N1			
GYG1	GeneProduct	ensembl:ENSBTAG00000001721	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2992	ensembl:ENSBTAG00000001721	ncbigene:280812		uniprot:F6QLM5;uniprot:Q29RN2;uniprot:A0A3Q1NLJ5			
AKT2	GeneProduct	ensembl:ENSBTAG00000001400	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:208	ensembl:ENSBTAG00000001400	ncbigene:534923		uniprot:A0A3Q1MQ45;uniprot:A0A3Q1NH21;uniprot:E1B9D1			
SRF	GeneProduct	ensembl:ENSBTAG00000012777	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6722	ensembl:ENSBTAG00000012777	ncbigene:533039		uniprot:E1BJP4			
MAP3K2	GeneProduct	ensembl:ENSBTAG00000004216	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10746	ensembl:ENSBTAG00000004216	ncbigene:504592		uniprot:F1MSX4			
RAB4A	GeneProduct	ensembl:ENSBTAG00000018857	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5867	ensembl:ENSBTAG00000018857	ncbigene:615849		uniprot:A0A3Q1LQN0;uniprot:Q2TBH7			
PRKCD	GeneProduct	ensembl:ENSBTAG00000008719	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5580	ensembl:ENSBTAG00000008719	ncbigene:505708		uniprot:F1MZX0;uniprot:A0A3Q1MRR6			
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
CAP1	GeneProduct	ensembl:ENSBTAG00000013363	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10487	ensembl:ENSBTAG00000013363	ncbigene:504519		uniprot:A6QLB7			
RHEB	GeneProduct	ensembl:ENSBTAG00000031861	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6009	ensembl:ENSBTAG00000031861	ncbigene:528204		uniprot:A0A3Q1LUV3;uniprot:A0A3Q1N4Q1;uniprot:F2Z4I1			
PFKM	GeneProduct	ensembl:ENSBTAG00000000286	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5213	ensembl:ENSBTAG00000000286	ncbigene:506544		uniprot:A0A3Q1M6K7;uniprot:Q0IIG5;uniprot:A0A3Q1MNP9			
STXBP1	GeneProduct	ensembl:ENSBTAG00000003525	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6812	ensembl:ENSBTAG00000003525	ncbigene:282378		uniprot:F6R0H3;uniprot:P61763			
MAPK12	GeneProduct	ensembl:ENSBTAG00000019574	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6300	ensembl:ENSBTAG00000019574	ncbigene:512943		uniprot:A0A3Q1MF91;uniprot:A0A3Q1LKQ5;uniprot:A5PJL3;uniprot:A0A3Q1LJZ7			
PIK3R1	GeneProduct	ensembl:ENSBTAG00000010989	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5295	ensembl:ENSBTAG00000010989	ncbigene:282307		uniprot:P23727;uniprot:A0A3Q1LW04;uniprot:A0A3Q1M401			
MAP3K5	GeneProduct	ensembl:ENSBTAG00000009065	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4217	ensembl:ENSBTAG00000009065	ncbigene:537380		uniprot:F1MXH6			
IRS2	GeneProduct	ensembl:ENSBTAG00000012019	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8660	ensembl:ENSBTAG00000012019			uniprot:F1MJE0			
PIK3C2G	GeneProduct	ensembl:ENSBTAG00000020715	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5288	ensembl:ENSBTAG00000020715	ncbigene:513301		uniprot:E1B8D1			
PIK3R2	GeneProduct	ensembl:ENSBTAG00000002350	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5296	ensembl:ENSBTAG00000002350	ncbigene:282308		uniprot:P23726			
MAPK10	GeneProduct	ensembl:ENSBTAG00000020048	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5602	ensembl:ENSBTAG00000020048	ncbigene:537631		uniprot:A4FV00;uniprot:A0A3Q1LRM6;uniprot:A0A3Q1LXD7			
MAP3K3	GeneProduct	ensembl:ENSBTAG00000008151	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4215	ensembl:ENSBTAG00000008151	ncbigene:508943		uniprot:A0A3Q1LPF2;uniprot:F1MH06			
MAP4K1	GeneProduct	ensembl:ENSBTAG00000021145	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11184	ensembl:ENSBTAG00000021145	ncbigene:522002		uniprot:F6QW43;uniprot:A0A3Q1MRS0;uniprot:A0A3Q1NJ46;uniprot:A0A3Q1NI20;uniprot:E1BH31			
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5595	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
RPS6KA3	GeneProduct	ensembl:ENSBTAG00000017639	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6197	ensembl:ENSBTAG00000017639	ncbigene:511190		uniprot:A0A3Q1LHD8;uniprot:A0A3Q1LZ53;uniprot:A5PJL4;uniprot:A0A3Q1LXB1;uniprot:A0A3Q1MIU3			
PTEN	GeneProduct	ensembl:ENSBTAG00000009498	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5728	ensembl:ENSBTAG00000009498	ncbigene:540786		uniprot:A0A3Q1MXQ5;uniprot:F1MDX9			
ELK1	GeneProduct	ensembl:ENSBTAG00000015817	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2002	ensembl:ENSBTAG00000015817	ncbigene:786886		uniprot:F1MT98			
SHC1	GeneProduct	ensembl:ENSBTAG00000019838	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6464	ensembl:ENSBTAG00000019838	ncbigene:507196		uniprot:E1B716;uniprot:Q0IIE2			
CRK	GeneProduct	ensembl:ENSBTAG00000005665	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1398	ensembl:ENSBTAG00000005665	ncbigene:512841		uniprot:E1BQ32			
TRIB3	GeneProduct	ensembl:ENSBTAG00000017007	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57761	ensembl:ENSBTAG00000017007	ncbigene:538465		uniprot:Q0VCE3			
STXBP4	GeneProduct	ensembl:ENSBTAG00000018713	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:252983	ensembl:ENSBTAG00000018713						
RPS6KA6	GeneProduct	ensembl:ENSBTAG00000002015	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:27330	ensembl:ENSBTAG00000002015	ncbigene:526227		uniprot:A0A3Q1LJN0;uniprot:A0A3Q1NFZ3;uniprot:A0A3Q1M608;uniprot:A0A3Q1M4X3;uniprot:A0A3Q1LXK8;uniprot:G5E5T2			
INSR	GeneProduct	ensembl:ENSBTAG00000012687	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3643	ensembl:ENSBTAG00000012687	ncbigene:408017		uniprot:A0A3Q1MPC4;uniprot:A0A3Q1MJG0;uniprot:A0A3Q1LFL2;uniprot:A0A3Q1LMR3;uniprot:A0A3Q1MJC8;uniprot:A0A3Q1LT37;uniprot:A0A3Q1LXB5;uniprot:F1MV64;uniprot:A0A3Q1LTR4;uniprot:A0A3Q1MMU0			
XBP1	GeneProduct	ensembl:ENSBTAG00000005970	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7494	ensembl:ENSBTAG00000005970	ncbigene:541236		uniprot:A0A452DI37			
FOXO1	GeneProduct	ensembl:ENSBTAG00000044105	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2308	ensembl:ENSBTAG00000044105	ncbigene:506618		uniprot:A0A452DJI7			
EIF4EBP1	GeneProduct	ensembl:ENSBTAG00000027654	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1978	ensembl:ENSBTAG00000027654	ncbigene:509613		uniprot:Q0P5A7			
TBC1D4	GeneProduct	ensembl:ENSBTAG00000005760	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9882	ensembl:ENSBTAG00000005760	ncbigene:534649		uniprot:E1BPA1			
PRKCB	GeneProduct	ensembl:ENSBTAG00000020921	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5579	ensembl:ENSBTAG00000020921	ncbigene:282325		uniprot:A0A452DJ88;uniprot:P05126;uniprot:A0A3Q1MGP0			
MAP2K7	GeneProduct	ensembl:ENSBTAG00000010639	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5609	ensembl:ENSBTAG00000010639	ncbigene:787278		uniprot:A0A3Q1LMF7;uniprot:F1N664			
RPS6KB2	GeneProduct	ensembl:ENSBTAG00000009175	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6199	ensembl:ENSBTAG00000009175	ncbigene:506083		uniprot:A0A3Q1LTK5;uniprot:E1BLQ5			
SOS1	GeneProduct	ensembl:ENSBTAG00000011643	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6654	ensembl:ENSBTAG00000011643	ncbigene:537682		uniprot:F1N7C3			
RAC2	GeneProduct	ensembl:ENSBTAG00000011043	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5880	ensembl:ENSBTAG00000011043	ncbigene:327671		uniprot:B0JYN9;uniprot:Q9TU25			
FOS	GeneProduct	ensembl:ENSBTAG00000004322	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2353	ensembl:ENSBTAG00000004322	ncbigene:280795		uniprot:O77628			
PIK3CG	GeneProduct	ensembl:ENSBTAG00000020848	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5294	ensembl:ENSBTAG00000020848	ncbigene:530001		uniprot:A6QPT0;uniprot:A0A3Q1M2L5			
RRAD	GeneProduct	ensembl:ENSBTAG00000013929	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6236	ensembl:ENSBTAG00000013929	ncbigene:505165		uniprot:F1MMK7			
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000121879	ensembl:ENSBTAG00000009232	ncbigene:282306		uniprot:P32871			
IRS4	GeneProduct	ensembl:ENSBTAG00000006535	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8471	ensembl:ENSBTAG00000006535	ncbigene:514607		uniprot:F1MGG8			
SGK3	GeneProduct	ensembl:ENSBTAG00000013284	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23678	ensembl:ENSBTAG00000013284	ncbigene:504480		uniprot:F1MSV4			
SH2B2	GeneProduct	ensembl:ENSBTAG00000009691	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10603	ensembl:ENSBTAG00000009691	ncbigene:617840		uniprot:F1MRH8			
MAPK13	GeneProduct	ensembl:ENSBTAG00000010007	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5603	ensembl:ENSBTAG00000010007	ncbigene:535327		uniprot:A0A3Q1M757;uniprot:Q5E9Q6;uniprot:A0A3Q1MGB3			
GYS1	GeneProduct	ensembl:ENSBTAG00000039958	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2997	ensembl:ENSBTAG00000039958	ncbigene:786335		uniprot:A7MB78			
TSC2	GeneProduct	ensembl:ENSBTAG00000020617	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7249	ensembl:ENSBTAG00000020617	ncbigene:504985		uniprot:A0A3Q1MMP5;uniprot:A0A3Q1NAV9;uniprot:E1BNT2			
PIK3CB	GeneProduct	ensembl:ENSBTAG00000006909	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5291	ensembl:ENSBTAG00000006909	ncbigene:517948		uniprot:F1MYM3;uniprot:G3MWH3			
EHD1	GeneProduct	ensembl:ENSBTAG00000007361	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10938							
MAP3K1	GeneProduct	ensembl:ENSBTAG00000013790	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4214	ensembl:ENSBTAG00000013790	ncbigene:523962		uniprot:E1B847			
MAP4K3	GeneProduct	ensembl:ENSBTAG00000016442	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8491	ensembl:ENSBTAG00000016442	ncbigene:507624		uniprot:E1BJH5;uniprot:A0A3Q1LLT7			
ENPP1	GeneProduct	ensembl:ENSBTAG00000021830	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5167	ensembl:ENSBTAG00000021830	ncbigene:615535		uniprot:F1MNS5			
MAP2K6	GeneProduct	ensembl:ENSBTAG00000001609	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5608	ensembl:ENSBTAG00000001609	ncbigene:286883		uniprot:Q5E9X2;uniprot:A0A3Q1M703;uniprot:A0A3Q1LLK9			
ARHGAP33	GeneProduct	ensembl:ENSBTAG00000009714	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:115703	ensembl:ENSBTAG00000009714	ncbigene:100138767		uniprot:F1MS60			
SLC2A4	GeneProduct	ensembl:ENSBTAG00000009190	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6517	ensembl:ENSBTAG00000009190	ncbigene:282359		uniprot:Q27994			
MAP3K8	GeneProduct	ensembl:ENSBTAG00000011600	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1326	ensembl:ENSBTAG00000011600	ncbigene:535622		uniprot:A5PK86;uniprot:A0A3Q1LK92			
PFKL	GeneProduct	ensembl:ENSBTAG00000010658	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5211	ensembl:ENSBTAG00000010658	ncbigene:508683		uniprot:A1A4J1			
TSC1	GeneProduct	ensembl:ENSBTAG00000005190	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7248	ensembl:ENSBTAG00000005190	ncbigene:533440		uniprot:A0A3Q1LPQ2;uniprot:A0A3Q1LTN8;uniprot:F1MM99;uniprot:A6QQZ6			
MAP3K12	GeneProduct	ensembl:ENSBTAG00000020758	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7786	ensembl:ENSBTAG00000020758	ncbigene:505427		uniprot:F1N791;uniprot:A0A3Q1LZJ9			
RPS6KA5	GeneProduct	ensembl:ENSBTAG00000010906	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9252	ensembl:ENSBTAG00000010906	ncbigene:504408		uniprot:E1BN61;uniprot:A0A3Q1LRM7;uniprot:A0A3Q1MUT9			
STX4	GeneProduct	ensembl:ENSBTAG00000007523	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6810	ensembl:ENSBTAG00000007523	ncbigene:508675		uniprot:A0A3Q1LT08;uniprot:A0A452DIB2			
IGF1R	GeneProduct	ensembl:ENSBTAG00000021527	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3480	ensembl:ENSBTAG00000021527	ncbigene:281848		uniprot:G1K218;uniprot:A0A3Q1NB49			
PRKCZ	GeneProduct	ensembl:ENSBTAG00000014119	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5590	ensembl:ENSBTAG00000014119	ncbigene:286877		uniprot:A0A3Q1MI80;uniprot:A0JNH7;uniprot:A0A3Q1MSP9			
SNAP25	GeneProduct	ensembl:ENSBTAG00000008323	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6616	ensembl:ENSBTAG00000008323	ncbigene:540853		uniprot:Q17QQ3;uniprot:A0A3Q1MJT6;uniprot:A0A3Q1NFZ1			
MAP2K4	GeneProduct	ensembl:ENSBTAG00000012103	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6416	ensembl:ENSBTAG00000012103	ncbigene:526469		uniprot:A0A3Q1N7I1;uniprot:A5PJP8;uniprot:A0A3Q1LTC6			
GRB14	GeneProduct	ensembl:ENSBTAG00000019291	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2888	ensembl:ENSBTAG00000019291	ncbigene:497029		uniprot:F1MBA2;uniprot:A0A3Q1MG89			
PRKCQ	GeneProduct	ensembl:ENSBTAG00000010664	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5588	ensembl:ENSBTAG00000010664	ncbigene:505901		uniprot:E1BMG4			
RPS6KA1	GeneProduct	ensembl:ENSBTAG00000014447	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6195	ensembl:ENSBTAG00000014447	ncbigene:533908		uniprot:A0A3Q1LNM0;uniprot:A4IFF4;uniprot:A0A3Q1MLN6;uniprot:A0A3Q1M0H8;uniprot:A0A3Q1LK61			
MAPK7	GeneProduct	ensembl:ENSBTAG00000001014	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5598	ensembl:ENSBTAG00000001014	ncbigene:537703		uniprot:A5PKJ4			
RPS6KA2	GeneProduct	ensembl:ENSBTAG00000021741	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6196	ensembl:ENSBTAG00000021741	ncbigene:517953		uniprot:A0A3Q1MJ29;uniprot:F1MNR5;uniprot:A0A3Q1LNQ6;uniprot:A0A3Q1MCM5;uniprot:A0A3Q1LYH3			
MAPK14	GeneProduct	ensembl:ENSBTAG00000020783	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1432	ensembl:ENSBTAG00000020783	ncbigene:534492		uniprot:F6PU21;uniprot:A0A3Q1LTT9;uniprot:A0A3Q1M517;uniprot:A0A3Q1M8H8			
RPS6KB1	GeneProduct	ensembl:ENSBTAG00000016851	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6198	ensembl:ENSBTAG00000016851	ncbigene:404181		uniprot:F1MNP4			
RHOQ	GeneProduct	ensembl:ENSBTAG00000013749	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23433	ensembl:ENSBTAG00000013749	ncbigene:100139988		uniprot:F1MK42			
MAP3K11	GeneProduct	ensembl:ENSBTAG00000004114	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4296	ensembl:ENSBTAG00000004114	ncbigene:514210		uniprot:A0A3Q1MV53;uniprot:F1MC61			
PRKAA2	GeneProduct	ensembl:ENSBTAG00000018747	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5563	ensembl:ENSBTAG00000018747	ncbigene:538954		uniprot:F1MQV7			
SNAP23	GeneProduct	ensembl:ENSBTAG00000005661	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8773	ensembl:ENSBTAG00000005661	ncbigene:522423		uniprot:Q2T9M8;uniprot:A0A3Q1N6W8			
PTPN1	GeneProduct	ensembl:ENSBTAG00000006616	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5770	ensembl:ENSBTAG00000006616	ncbigene:508658		uniprot:A6QQN2			
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5599	ensembl:ENSBTAG00000007876	ncbigene:539941		uniprot:A0A3Q1MG18;uniprot:F1MM73;uniprot:A0A3Q1NK45;uniprot:A0A3Q1LWJ8			
INPPL1	GeneProduct	ensembl:ENSBTAG00000019167	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3636	ensembl:ENSBTAG00000019167	ncbigene:783833		uniprot:E1BBJ7			
CBLB	GeneProduct	ensembl:ENSBTAG00000013057	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:868	ensembl:ENSBTAG00000013057	ncbigene:525906		uniprot:A0A3Q1N586;uniprot:A0A3Q1LPD2;uniprot:A0A3Q1LZ97;uniprot:F1N510;uniprot:A0A3Q1LUB2;uniprot:G3N0D7			
MAP3K7	GeneProduct	ensembl:ENSBTAG00000002625	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6885	ensembl:ENSBTAG00000002625	ncbigene:529146		uniprot:A0A3Q1NDP1;uniprot:A0A3Q1LPM7;uniprot:A2VDU3			
STXBP3	GeneProduct	ensembl:ENSBTAG00000007330	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6814	ensembl:ENSBTAG00000007330	ncbigene:512490		uniprot:A0A3Q1MLE7;uniprot:A0A3Q1MWU8;uniprot:F1MXB4			
INPP4A	GeneProduct	ensembl:ENSBTAG00000004814	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3631	ensembl:ENSBTAG00000004814	ncbigene:535487		uniprot:A0A3Q1MKF9;uniprot:E1B820;uniprot:A0A3Q1LUC4;uniprot:A0A3Q1M679			
SGK1	GeneProduct	ensembl:ENSBTAG00000004269	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6446	ensembl:ENSBTAG00000004269	ncbigene:515854		uniprot:A0A3Q1LSX1;uniprot:A0A3Q1MGM4;uniprot:A0A3Q1M1M6;uniprot:A7MB74			
CBL	GeneProduct	ensembl:ENSBTAG00000006817	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:867	ensembl:ENSBTAG00000006817	ncbigene:527418		uniprot:E1BJS3;uniprot:A0A3Q1LN00			
PIK3R4	GeneProduct	ensembl:ENSBTAG00000020787	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:30849	ensembl:ENSBTAG00000020787	ncbigene:507414		uniprot:A6QLW1;uniprot:A0A3Q1LTG2;uniprot:A0A3Q1LLF0			
MAPK11	GeneProduct	ensembl:ENSBTAG00000030182	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5600	ensembl:ENSBTAG00000030182	ncbigene:618906		uniprot:G3X793			
MAPK9	GeneProduct	ensembl:ENSBTAG00000004709	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5601	ensembl:ENSBTAG00000004709	ncbigene:534125		uniprot:A0A3Q1LJU7;uniprot:A0A3Q1LVH0;uniprot:Q2KI72			
PTPN11	GeneProduct	ensembl:ENSBTAG00000002048	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5781	ensembl:ENSBTAG00000002048	ncbigene:533590		uniprot:F1N339			
GYS2	GeneProduct	ensembl:ENSBTAG00000013333	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2998	ensembl:ENSBTAG00000013333	ncbigene:537451		uniprot:A0A3Q1LJJ0;uniprot:E1B9X7;uniprot:A0A3Q1MNY2			
JUN	GeneProduct	ensembl:ENSBTAG00000004037	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3725	ensembl:ENSBTAG00000004037	ncbigene:280831		uniprot:Q08DH1			
SOCS1	GeneProduct	ensembl:ENSBTAG00000004386	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8651	ensembl:ENSBTAG00000004386	ncbigene:518795		uniprot:M5FKB1;uniprot:F1MSN0			
